NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aatu Raty	VAN	-170	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0	0%	'+370	0
Adrian Kempe	LA	-225	H	sog	2.5	3.0	2.99 - 2.78	2.74 - 3.24	60%	5,2,1,3,4,2,4,2,4,7	61%	-160	'+130
Adrian Kempe	LA	-225	H	pts	0.5	0.76	0.98 - 0.4	0.66 - 0.86	51%	1,3,0,0,1,0,2,2,1,0	47%	-155	'+125
Adrian Kempe	LA	-225	H	ast	0.5	0.29	0.37 - 0.15	0.23 - 0.35	28%	1,1,0,0,1,0,0,1,0,0	21%	'+160	-195
Adrian Kempe	LA	-225	H	g	0.5	0.47	0.61 - 0.25	0.43 - 0.51	35%	0,2,0,0,0,0,2,1,1,0	32%	'+130	0
Aj Greer	BOS	'+100	A	g	0.5	0.05	0.1 - 0.0	0.05 - 0.06	5%	0,0,0,0,0,0,0,0,0,0	11%	'+600	0
Alex Iafallo	LA	-225	H	sog	2.5	2.18	2.06 - 2.19	2.12 - 2.24	41%	2,3,3,2,2,2,2,3,2,1	45%	'+130	-160
Alex Iafallo	LA	-225	H	pts	0.5	0.61	0.75 - 0.38	0.54 - 0.68	53%	1,1,0,0,1,1,0,1,0,1	39%	-110	-120
Alex Iafallo	LA	-225	H	ast	0.5	0.39	0.46 - 0.27	0.42 - 0.36	37%	0,1,0,0,0,1,0,1,0,0	24%	'+185	-230
Alex Iafallo	LA	-225	H	g	0.5	0.22	0.29 - 0.11	0.12 - 0.32	22%	1,0,0,0,1,0,0,0,0,1	18%	'+275	0
Alex Newhook	COL	-305	A	g	0.5	0.18	0.23 - 0.08	0.21 - 0.16	15%	0,0,0,0,0,0,0,0,0,0	15%	'+260	0
Alex Turcotte	LA	-225	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0	0%	0,0,0,0	0%	'+320	0
Alexander Edler	LA	-225	H	g	0.5	0.03	0.03 - 0.04	0.04 - 0.03	3%	0,0,1,0,0,0,0,0,0,0	6%	'+1300	0
Alexander Kerfoot	TOR	-180	A	g	0.5	0.11	0.15 - 0.04	0.11 - 0.11	10%	0,1,0,0,0,0,0,0,0,0	14%	'+340	0
Alexandre Carrier	NSH	'+155	H	g	0.5	0.05	0.04 - 0.06	0.05 - 0.05	5%	0,0,0,0,0,0,0,0,0,0	4%	'+900	0
Alexei Toropchenko	STL	'+190	A	g	0.5	0.1	0.1 - 0.08	0.07 - 0.13	10%	0,1,0,0,0,0,0,0,0,0	5%	'+340	0
Andreas Athanasiou	CHI	'+145	H	sog	2.5	1.92	2.18 - 1.63	1.86 - 1.97	31%	2,3,1,1,2,0,2,0,2,4	47%	'+130	-160
Andreas Athanasiou	CHI	'+145	H	pts	0.5	0.38	0.59 - 0.25	0.27 - 0.5	32%	0,0,0,0,1,0,0,0,1,2	38%	'+130	-160
Andreas Athanasiou	CHI	'+145	H	ast	0.5	0.18	0.32 - 0.1	0.11 - 0.26	15%	0,0,0,0,1,0,0,0,1,2	18%	'+285	-375
Andreas Athanasiou	CHI	'+145	H	g	0.5	0.2	0.26 - 0.15	0.16 - 0.24	18%	0,0,0,0,0,0,0,0,0,0	32%	'+235	0
Andreas Englund	CHI	'+145	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Andrei Kuzmenko	VAN	-170	A	pts	0.5	0.89	1.31 - 0.45	0.77 - 1.0	55%	1,2,0,0,0,1,1,2,1,1	0%	-130	'+100
Andrei Kuzmenko	VAN	-170	A	ast	0.5	0.39	0.61 - 0.2	0.4 - 0.39	34%	1,1,0,0,0,0,0,0,0,1	0%	'+205	-255
Andrei Kuzmenko	VAN	-170	A	g	0.5	0.49	0.7 - 0.25	0.37 - 0.61	39%	0,1,0,0,0,1,1,2,1,0	0%	'+140	0
Andrew Cogliano	COL	-305	A	g	0.5	0.14	0.14 - 0.13	0.15 - 0.14	14%	0,0,0,0,0,0,0,0,0,0	7%	'+360	0
Anthony Beauvillier	VAN	-170	A	sog	2.5	2.3	2.22 - 2.15	2.36 - 2.25	35%	1,0,3,5,1,2,2,5,1,1	0%	'+130	-160
Anthony Beauvillier	VAN	-170	A	pts	0.5	0.74	0.81 - 0.61	0.91 - 0.58	52%	0,1,0,0,0,2,1,0,1,1	0%	-120	-110
Anthony Beauvillier	VAN	-170	A	ast	0.5	0.43	0.38 - 0.51	0.55 - 0.33	39%	0,1,0,0,0,2,0,0,1,1	0%	'+175	-215
Anthony Beauvillier	VAN	-170	A	g	0.5	0.3	0.43 - 0.1	0.36 - 0.25	22%	0,0,0,0,0,0,1,0,0,0	0%	'+190	0
Anze Kopitar	LA	-225	H	sog	2.5	2.03	2.02 - 2.0	2.0 - 2.05	35%	0,1,3,1,1,2,0,2,3,2	52%	'+150	-185
Anze Kopitar	LA	-225	H	pts	0.5	0.92	1.13 - 0.59	1.03 - 0.81	56%	1,2,0,1,1,0,3,0,0,1	51%	-180	'+145
Anze Kopitar	LA	-225	H	ast	0.5	0.56	0.7 - 0.33	0.51 - 0.59	36%	1,2,0,0,1,0,3,0,0,0	42%	'+105	-135
Anze Kopitar	LA	-225	H	g	0.5	0.36	0.43 - 0.26	0.51 - 0.22	28%	0,0,0,1,0,0,0,0,0,1	18%	'+210	0
Arthur Kaliyev	LA	-225	H	g	0.5	0.23	0.13 - 0.34	0.21 - 0.26	19%	0,0,0,0,0,0,0,1,0,0	16%	'+275	0
Auston Matthews	TOR	-180	A	sog	4.5	4.38	4.4 - 4.33	4.42 - 4.34	43%	15,4,3,4,5,5,5,8,4,4	41%	'+100	-130
Auston Matthews	TOR	-180	A	pts	1.5	1.15	1.44 - 0.79	1.09 - 1.22	32%	2,2,1,2,1,0,3,2,1,0	46%	'+140	-175
Auston Matthews	TOR	-180	A	ast	0.5	0.6	0.73 - 0.42	0.61 - 0.59	48%	0,0,1,2,0,0,2,1,0,0	47%	'+100	-130
Auston Matthews	TOR	-180	A	g	0.5	0.55	0.7 - 0.37	0.48 - 0.62	48%	2,2,0,0,1,0,1,1,1,0	54%	-115	0
Barrett Hayton	ARI	'+255	H	sog	2.5	2.16	1.87 - 2.19	1.97 - 2.38	34%	0,0,4,2,5,2,6,3,3,1	20%	'+130	-160
Barrett Hayton	ARI	'+255	H	pts	0.5	0.53	0.77 - 0.33	0.33 - 0.76	41%	0,1,1,1,1,2,4,1,1,2	29%	-110	-120
Barrett Hayton	ARI	'+255	H	ast	0.5	0.33	0.5 - 0.19	0.28 - 0.38	26%	0,1,0,0,1,2,2,1,0,2	17%	'+180	-220
Barrett Hayton	ARI	'+255	H	g	0.5	0.21	0.27 - 0.14	0.05 - 0.38	19%	0,0,1,1,0,0,2,0,1,0	15%	'+285	0
Ben Meyers	COL	-305	A	g	0.5	0.03	0.07 - 0.0	0.08 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	20%	'+400	0
Blake Lizotte	LA	-225	H	g	0.5	0.14	0.13 - 0.16	0.11 - 0.16	14%	0,0,0,0,1,0,0,0,0,0	12%	'+320	0
Boris Katchouk	CHI	'+145	H	g	0.5	0.08	0.12 - 0.08	0.07 - 0.1	8%	0,0,0,0,0,1,0,1,0,0	4%	'+425	0
Bowen Byram	COL	-305	A	g	0.5	0.21	0.26 - 0.16	0.35 - 0.06	18%	0,0,0,1,0,0,1,0,0,0	6%	'+400	0
Brad Hunt	COL	-305	A	g	0.5	0.07	0.1 - 0.0	0.11 - 0.04	7%	0,0,0,0,0,0,0,0,0,0	6%	'+650	0
Brad Marchand	BOS	'+100	A	sog	2.5	2.55	2.17 - 3.38	2.85 - 2.23	44%	3,1,2,0,1,1,6,4,0,3	61%	'+135	-165
Brad Marchand	BOS	'+100	A	pts	0.5	0.98	1.1 - 0.62	0.91 - 1.06	69%	1,0,1,2,3,0,1,0,0,1	68%	-140	'+110
Brad Marchand	BOS	'+100	A	ast	0.5	0.67	0.81 - 0.25	0.58 - 0.77	50%	1,0,1,2,3,0,1,0,0,0	51%	'+130	-160
Brad Marchand	BOS	'+100	A	g	0.5	0.31	0.29 - 0.36	0.33 - 0.29	30%	0,0,0,0,0,0,0,0,0,1	35%	'+195	0
Brady Skjei	CAR	-120	H	sog	2.5	2.27	2.29 - 2.0	2.44 - 2.11	43%	3,2,5,4,1,2,3,2,0,2	35%	'+140	-175
Brady Skjei	CAR	-120	H	pts	0.5	0.46	0.53 - 0.29	0.47 - 0.44	39%	0,0,0,2,1,2,0,0,0,1	34%	'+160	-195
Brady Skjei	CAR	-120	H	ast	0.5	0.24	0.3 - 0.12	0.24 - 0.25	24%	0,0,0,1,0,1,0,0,0,0	30%	'+235	-300
Brady Skjei	CAR	-120	H	g	0.5	0.21	0.23 - 0.17	0.24 - 0.19	21%	0,0,0,1,1,1,0,0,0,1	8%	'+650	0
Brandon Carlo	BOS	'+100	A	g	0.5	0.05	0.05 - 0.0	0.06 - 0.03	5%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Brandon Saad	STL	'+190	A	pts	0.5	0.48	0.67 - 0.22	0.61 - 0.33	36%	0,0,0,0,2,0,0,2,1,0	49%	'+155	-190
Brandon Saad	STL	'+190	A	ast	0.5	0.2	0.28 - 0.09	0.29 - 0.1	18%	0,0,0,0,2,0,0,1,1,0	28%	'+340	-450
Brandon Saad	STL	'+190	A	g	0.5	0.28	0.39 - 0.13	0.32 - 0.23	26%	0,0,0,0,0,0,0,1,0,0	26%	'+290	0
Brayden Schenn	STL	'+190	A	pts	0.5	0.78	1.18 - 0.44	0.86 - 0.69	57%	3,1,1,0,2,1,1,2,0,0	62%	'+100	-130
Brayden Schenn	STL	'+190	A	ast	0.5	0.49	0.68 - 0.32	0.5 - 0.47	42%	1,0,1,0,1,1,1,2,0,0	41%	'+185	-230
Brayden Schenn	STL	'+190	A	g	0.5	0.29	0.5 - 0.12	0.36 - 0.22	25%	2,1,0,0,1,0,0,0,0,0	28%	'+275	0
Brent Burns	CAR	-120	H	sog	2.5	3.0	2.78 - 3.3	2.83 - 3.17	56%	3,4,2,2,1,2,5,2,5,4	43%	-140	'+110
Brent Burns	CAR	-120	H	pts	0.5	0.76	0.99 - 0.33	0.86 - 0.67	59%	1,0,1,1,0,0,0,0,1,0	53%	-125	-105
Brent Burns	CAR	-120	H	ast	0.5	0.58	0.75 - 0.24	0.66 - 0.5	44%	0,0,1,1,0,0,0,0,1,0	44%	'+125	-155
Brent Burns	CAR	-120	H	g	0.5	0.18	0.25 - 0.09	0.2 - 0.17	18%	1,0,0,0,0,0,0,0,0,0	12%	'+450	0
Brett Pesce	CAR	-120	H	g	0.5	0.06	0.08 - 0.0	0.09 - 0.03	4%	0,0,0,0,0,0,0,0,0,0	10%	'+700	0
Brett Ritchie	ARI	'+255	H	g	0.5	0.25	0.39 - 0.0	0.0 - 0.4	25%	0,0,0,0,0,1,0,1	0%	'+475	0
Brock Boeser	VAN	-170	A	sog	2.5	2.19	2.36 - 2.02	2.03 - 2.37	39%	3,3,4,3,3,1,0,2,1,1	56%	'+110	-140
Brock Boeser	VAN	-170	A	pts	0.5	0.73	1.08 - 0.47	0.68 - 0.8	56%	1,0,0,0,1,0,3,1,0,0	47%	-135	'+105
Brock Boeser	VAN	-170	A	ast	0.5	0.52	0.68 - 0.38	0.5 - 0.53	41%	0,0,0,0,0,0,3,1,0,0	27%	'+145	-180
Brock Boeser	VAN	-170	A	g	0.5	0.22	0.4 - 0.09	0.18 - 0.27	20%	1,0,0,0,1,0,0,0,0,0	30%	'+190	0
Cal Foote	NSH	'+155	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1700	0
Cale Makar	COL	-305	A	sog	3.5	2.95	3.05 - 2.71	2.56 - 3.31	41%	2,1,1,4,0,5,2,5,2,1	38%	'+100	-130
Cale Makar	COL	-305	A	pts	1.5	1.14	1.55 - 0.68	1.07 - 1.21	30%	3,3,2,1,3,1,1,4,1,0	34%	'+160	-195
Cale Makar	COL	-305	A	ast	0.5	0.84	1.12 - 0.53	0.85 - 0.83	59%	2,3,1,1,3,0,1,3,1,0	59%	-180	'+145
Cale Makar	COL	-305	A	g	0.5	0.3	0.43 - 0.15	0.22 - 0.38	27%	1,0,1,0,0,1,0,1,0,0	32%	'+240	0
Caleb Jones	CHI	'+145	H	g	0.5	0.06	0.05 - 0.07	0.06 - 0.07	6%	0,0,0,1,0,0,0,1,0,0	9%	'+1200	0
Calle Jarnkrok	TOR	-180	A	pts	0.5	0.55	0.72 - 0.29	0.61 - 0.5	46%	1,0,0,2,2,1,1,0,1,0	34%	-105	-125
Calle Jarnkrok	TOR	-180	A	ast	0.5	0.28	0.4 - 0.06	0.23 - 0.32	23%	0,0,0,0,2,1,0,0,0,0	25%	'+205	-255
Calle Jarnkrok	TOR	-180	A	g	0.5	0.28	0.32 - 0.23	0.39 - 0.18	26%	1,0,0,2,0,0,1,0,1,0	14%	'+255	0
Calle Rosen	STL	'+190	A	g	0.5	0.17	0.23 - 0.12	0.06 - 0.27	15%	0,0,0,0,0,0,0,2,0,0	4%	'+600	0
Calvin De Haan	CAR	-120	H	g	0.5	0.02	0.03 - 0.0	0.0 - 0.04	2%	0,0,0,0,0,0,0,0,0,0	6%	'+1500	0
Carl Grundstrom	LA	-225	H	g	0.5	0.23	0.26 - 0.13	0.15 - 0.3	19%	0,2,1,1,0,0,0,1,0,0	17%	'+425	0
Charlie Coyle	BOS	'+100	A	pts	0.5	0.57	0.61 - 0.3	0.72 - 0.42	46%	0,1,0,2,1,1,0,0,1,0	45%	'+170	-210
Charlie Coyle	BOS	'+100	A	ast	0.5	0.39	0.43 - 0.17	0.47 - 0.31	33%	0,1,0,1,1,1,0,0,1,0	32%	'+280	-360
Charlie Coyle	BOS	'+100	A	g	0.5	0.18	0.19 - 0.12	0.25 - 0.11	18%	0,0,0,1,0,0,0,0,0,0	20%	'+400	0
Charlie Mcavoy	BOS	'+100	A	pts	0.5	0.76	0.87 - 0.45	0.7 - 0.83	51%	0,0,0,2,0,0,0,0,0,0	49%	'+145	-180
Charlie Mcavoy	BOS	'+100	A	ast	0.5	0.66	0.75 - 0.38	0.57 - 0.76	46%	0,0,0,1,0,0,0,0,0,0	42%	'+195	-240
Charlie Mcavoy	BOS	'+100	A	g	0.5	0.1	0.12 - 0.07	0.13 - 0.07	10%	0,0,0,1,0,0,0,0,0,0	9%	'+650	0
Chris Wagner	BOS	'+100	A	g	0.5	0.0	0.0 - 0	0.0 - 0	0%	0	0%	'+700	0
Christian Fischer	ARI	'+255	H	g	0.5	0.15	0.11 - 0.17	0.18 - 0.12	14%	0,0,0,0,0,0,0,0,1,0	10%	'+550	0
Christian Wolanin	VAN	-170	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Clayton Keller	ARI	'+255	H	sog	2.5	2.59	2.53 - 2.44	2.31 - 2.91	48%	3,4,8,3,1,4,3,2,7,1	46%	-130	'+100
Clayton Keller	ARI	'+255	H	pts	0.5	1.08	1.62 - 0.72	1.03 - 1.15	68%	1,2,1,3,1,2,3,1,2,3	63%	-210	'+170
Clayton Keller	ARI	'+255	H	ast	0.5	0.6	1.04 - 0.34	0.56 - 0.65	48%	0,0,1,2,1,0,1,0,2,2	44%	-105	-125
Clayton Keller	ARI	'+255	H	g	0.5	0.48	0.58 - 0.38	0.46 - 0.5	34%	1,2,0,1,0,2,2,1,0,1	38%	'+195	0
Cody Glass	NSH	'+155	H	sog	1.5	1.74	1.38 - 1.98	1.9 - 1.58	41%	0,0,1,5,3,5,1,2,2,6	40%	-140	'+110
Cody Glass	NSH	'+155	H	pts	0.5	0.43	0.59 - 0.24	0.37 - 0.48	38%	0,0,0,0,1,0,0,0,1,1	10%	'+140	-175
Cody Glass	NSH	'+155	H	ast	0.5	0.26	0.4 - 0.12	0.27 - 0.26	23%	0,0,0,0,0,0,0,0,1,0	10%	'+245	-315
Cody Glass	NSH	'+155	H	g	0.5	0.16	0.18 - 0.12	0.1 - 0.23	16%	0,0,0,0,1,0,0,0,0,1	0%	'+225	0
Cole Smith	NSH	'+155	H	g	0.5	0.05	0.09 - 0.0	0.0 - 0.09	5%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Colton Parayko	STL	'+190	A	g	0.5	0.06	0.06 - 0.05	0.11 - 0.0	6%	0,0,0,0,0,0,0,0,0,0	9%	'+800	0
Colton Sissons	NSH	'+155	H	g	0.5	0.15	0.22 - 0.08	0.17 - 0.14	15%	0,0,0,0,0,0,0,0,0,0	9%	'+350	0
Connor Clifton	BOS	'+100	A	g	0.5	0.07	0.08 - 0.0	0.03 - 0.11	7%	0,0,0,0,0,0,0,0,0,1	5%	'+1200	0
Connor Mackey	ARI	'+255	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Connor Murphy	CHI	'+145	H	g	0.5	0.07	0.12 - 0.04	0.06 - 0.09	7%	0,0,0,0,0,0,0,0,0,0	8%	'+650	0
Conor Garland	VAN	-170	A	sog	1.5	2.07	1.91 - 2.15	2.31 - 1.83	63%	2,2,2,2,2,3,0,1,5,1	69%	-175	'+140
Conor Garland	VAN	-170	A	pts	0.5	0.55	0.58 - 0.51	0.66 - 0.44	45%	0,2,0,0,0,1,2,1,0,0	55%	'+120	-150
Conor Garland	VAN	-170	A	ast	0.5	0.38	0.48 - 0.27	0.43 - 0.33	32%	0,1,0,0,0,1,2,1,0,0	35%	'+225	-285
Conor Garland	VAN	-170	A	g	0.5	0.17	0.1 - 0.23	0.23 - 0.11	17%	0,1,0,0,0,0,0,0,0,0	25%	'+255	0
Dakota Joshua	VAN	-170	A	g	0.5	0.16	0.27 - 0.06	0.14 - 0.18	14%	1,1,0,0,0,0,0,0,0,1	7%	'+450	0
Dante Fabbro	NSH	'+155	H	g	0.5	0.01	0.0 - 0.02	0.0 - 0.03	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1700	0
Darren Helm	COL	-305	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0	11%	'+400	0
Dave Gust	CHI	'+145	H	g	0.5	0.25	0.97 - 0.0	0.33 - 0.0	25%	0,0,0,1	0%	'+450	0
David Kampf	TOR	-180	A	g	0.5	0.1	0.12 - 0.07	0.09 - 0.11	10%	0,0,0,0,0,0,0,0,0,0	13%	'+500	0
David Krejci	BOS	'+100	A	pts	0.5	0.83	0.97 - 0.47	0.9 - 0.77	59%	0,1,1,1,0,1,0,0,1,1	0%	'+100	-130
David Krejci	BOS	'+100	A	ast	0.5	0.59	0.66 - 0.42	0.68 - 0.51	47%	0,0,0,0,0,1,0,0,1,1	0%	'+185	-230
David Krejci	BOS	'+100	A	g	0.5	0.24	0.31 - 0.06	0.23 - 0.26	21%	0,1,1,1,0,0,0,0,0,0	0%	'+370	0
David Pastrnak	BOS	'+100	A	sog	4.5	4.76	4.71 - 4.29	4.61 - 4.92	58%	5,5,7,5,6,5,3,2,7,6	46%	'+115	-145
David Pastrnak	BOS	'+100	A	pts	0.5	1.31	1.42 - 0.92	1.31 - 1.31	78%	0,2,0,1,2,1,1,2,0,2	60%	-220	'+180
David Pastrnak	BOS	'+100	A	ast	0.5	0.62	0.68 - 0.47	0.64 - 0.61	51%	0,1,0,0,1,1,1,1,0,1	43%	'+125	-155
David Pastrnak	BOS	'+100	A	g	0.5	0.68	0.74 - 0.45	0.67 - 0.69	56%	0,1,0,1,1,0,0,1,0,1	37%	'+110	0
Denis Malgin	COL	-305	A	g	0.5	0.25	0.35 - 0.23	0.07 - 0.39	22%	0,0,2,0,0,0,0,1,0,1	0%	'+225	0
Derek Forbort	BOS	'+100	A	g	0.5	0.09	0.11 - 0.0	0.1 - 0.08	9%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Derek Stepan	CAR	-120	H	g	0.5	0.08	0.11 - 0.0	0.09 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	14%	'+650	0
Devon Toews	COL	-305	A	sog	1.5	2.07	2.08 - 2.04	1.82 - 2.31	59%	2,3,2,4,2,1,0,4,1,4	66%	-190	'+155
Devon Toews	COL	-305	A	pts	0.5	0.55	0.73 - 0.34	0.58 - 0.53	43%	0,1,0,1,0,0,2,0,0,2	58%	'+120	-150
