NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	sog	2.5	2.8	47%	2,2,0,5,1,1,2,7,3,6	61%	-135	-105
Aaron Ekblad	FLA	pts	0.5	0.73	60%	0,1,0,1,1,1,3,1,0,1	53%	-160	'+120
Aaron Ekblad	FLA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Adrian Kempe	LA	sog	2.5	2.75	54%	2,3,1,4,2,1,2,3,6,2	61%	-130	-110
Adrian Kempe	LA	pts	0.5	0.57	43%	0,0,1,2,0,1,1,0,0,0	47%	-120	-120
Adrian Kempe	LA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Alex Debrincat	OTT	sog	3.5	3.52	40%	2,4,3,3,5,5,2,1,1,3	33%	'+130	-170
Alex Debrincat	OTT	pts	0.5	0.8	64%	1,1,1,0,1,1,1,0,0,1	64%	-200	'+150
Alex Debrincat	OTT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Alex Killorn	TB	pts	0.5	0.84	60%	1,1,1,0,1,2,1,1,0,3	46%	-135	-105
Alex Killorn	TB	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Andrew Copp	DET	pts	0.5	0.64	48%	2,1,0,2,0,1,0,2,1,0	46%	'+105	-145
Andrew Copp	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Anton Forsberg	OTT	sv	29.5	27.8	40%	14,35,22,15,29,37,14,30,53,36	28%	-130	-110
Anze Kopitar	LA	sog	2.5	1.89	36%	1,0,3,4,1,3,4,1,0,4	52%	'+140	-180
Anze Kopitar	LA	pts	0.5	0.86	50%	3,0,2,2,0,1,2,0,0,0	51%	-135	-105
Anze Kopitar	LA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Arthur Kaliyev	LA	sog	2.5	2.26	37%	1,4,4,2,3,1,2,1,3,1	32%	'+130	-170
Auston Matthews	TOR	sog	3.5	4.26	67%	3,8,1,5,6,3,4,3,2,3	59%	-165	'+125
