NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Boqvist	CBJ	'+310	A	pts	0.5	0.54	0.76 - 0.43	0.43 - 0.69	46%	0,1,2,0,1,0,0,0,0,0	35%	-115	-125
Adam Boqvist	CBJ	'+310	A	ast	0.5	0.41	0.55 - 0.36	0.3 - 0.56	41%	0,1,0,0,1,0,0,0,0,0	21%	'+130	-170
Adam Fox	NYR	-380	H	sog	1.5	2.04	1.94 - 2.04	2.11 - 1.97	60%	3,3,0,2,3,1,0,2,2,2	64%	-180	'+140
Adam Fox	NYR	-380	H	pts	0.5	0.88	1.16 - 0.46	0.81 - 0.95	63%	0,1,1,1,1,1,1,0,1,1	67%	-200	'+150
Adam Fox	NYR	-380	H	ast	0.5	0.73	0.96 - 0.4	0.69 - 0.76	56%	0,0,1,1,1,1,1,0,1,1	57%	-160	'+120
Adam Fox	NYR	-380	H	bs	1.5	1.53	1.58 - 1.42	1.61 - 1.46	49%	1,3,1,2,3,3,3,3,4,4	0%	-120	-120
Adam Lowry	WPG	-180	A	pts	0.5	0.42	0.54 - 0.24	0.37 - 0.47	36%	0,2,1,0,1,0,1,0,0,0	25%	'+140	-180
Adam Lowry	WPG	-180	A	ast	0.5	0.27	0.33 - 0.18	0.21 - 0.33	26%	0,1,0,0,0,0,1,0,0,0	9%	'+250	-360
Adrian Kempe	LA	'+120	A	sog	2.5	2.99	2.97 - 2.78	2.74 - 3.21	59%	2,5,2,1,3,4,2,4,2,4	61%	-120	-120
Adrian Kempe	LA	'+120	A	pts	0.5	0.78	1.0 - 0.4	0.66 - 0.89	52%	2,1,3,0,0,1,0,2,2,1	47%	-120	-120
Adrian Kempe	LA	'+120	A	ast	0.5	0.29	0.36 - 0.15	0.23 - 0.34	27%	0,1,1,0,0,1,0,0,1,0	21%	'+215	-300
Alex Iafallo	LA	'+120	A	sog	1.5	2.18	2.05 - 2.19	2.12 - 2.23	72%	2,2,3,3,2,2,2,2,3,2	78%	-165	'+125
Alex Iafallo	LA	'+120	A	pts	0.5	0.62	0.76 - 0.38	0.54 - 0.69	54%	1,1,1,0,0,1,1,0,1,0	39%	'+115	-155
Alex Iafallo	LA	'+120	A	ast	0.5	0.38	0.45 - 0.27	0.42 - 0.35	36%	0,0,1,0,0,0,1,0,1,0	24%	'+220	-310
Alex Killorn	TB	'+120	A	pts	0.5	0.74	1.03 - 0.36	0.59 - 0.89	53%	1,0,0,1,1,0,1,1,1,0	46%	-110	-130
Alex Killorn	TB	'+120	A	ast	0.5	0.45	0.64 - 0.18	0.35 - 0.54	34%	1,0,0,0,1,0,0,0,1,0	31%	'+170	-230
Alex Pietrangelo	VGK	-105	H	sog	2.5	2.27	1.81 - 2.74	2.23 - 2.29	42%	0,0,4,3,2,2,1,1,1,4	46%	'+150	-200
Alex Pietrangelo	VGK	-105	H	pts	0.5	0.73	1.05 - 0.24	0.8 - 0.68	47%	0,1,1,4,1,0,2,2,1,0	47%	'+110	-150
Alex Pietrangelo	VGK	-105	H	ast	0.5	0.59	0.84 - 0.2	0.63 - 0.56	41%	0,1,1,4,1,0,1,2,1,0	37%	'+160	-215
Alexander Barabanov	SJ	'+155	H	sog	1.5	1.76	1.52 - 1.85	1.86 - 1.66	49%	0,1,1,1,3,2,3,2,1,1	38%	-165	'+125
Alexander Barabanov	SJ	'+155	H	pts	0.5	0.69	1.25 - 0.51	0.75 - 0.62	51%	0,0,2,0,0,2,1,2,0,0	41%	-135	-105
Alexander Barabanov	SJ	'+155	H	ast	0.5	0.47	1.02 - 0.29	0.5 - 0.44	38%	0,0,1,0,0,1,1,2,0,0	34%	'+140	-180
Andreas Athanasiou	CHI	'+230	H	sog	2.5	1.92	2.18 - 1.64	1.86 - 1.97	31%	2,2,3,1,1,2,0,2,0,2	47%	'+115	-155
Andreas Athanasiou	CHI	'+230	H	pts	0.5	0.39	0.59 - 0.26	0.27 - 0.51	33%	1,0,0,0,0,1,0,0,0,1	38%	'+130	-170
Andreas Athanasiou	CHI	'+230	H	ast	0.5	0.19	0.32 - 0.11	0.11 - 0.29	17%	1,0,0,0,0,1,0,0,0,1	18%	'+260	-375
Andrei Kuzmenko	VAN	-105	A	pts	0.5	0.9	1.34 - 0.45	0.81 - 1.0	56%	2,1,2,0,0,0,1,1,2,1	0%	-135	-105
Andrei Kuzmenko	VAN	-105	A	ast	0.5	0.42	0.66 - 0.2	0.44 - 0.39	35%	2,1,1,0,0,0,0,0,0,0	0%	'+190	-260
Andrew Copp	DET	'+155	H	pts	0.5	0.54	0.79 - 0.36	0.56 - 0.53	43%	0,0,0,1,0,1,1,1,1,1	48%	-105	-135
Andrew Copp	DET	'+155	H	ast	0.5	0.43	0.61 - 0.31	0.47 - 0.39	35%	0,0,0,1,0,1,0,0,1,1	31%	'+150	-200
