NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Fox	NYR	0	A	pts	0.5	1.0	1.58 - 0.69	1.15 - 1.0	79%	0,1,'0',2,1,1,1,0,1,1	67%	-175	'+140
Adam Fox	NYR	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,'0',0,0,0,0,0,0,0	0%	-130	'+100
Adam Henrique	ANA	0	H	sog	2.5	2.1	1.85 - 2.0	2.25 - 1.9	46%	4,1,3,'0',3,4,3,2,3,2	43%	'+130	-160
Adam Henrique	ANA	0	H	pts	0.5	0.53	0.72 - 0.39	0.5 - 0.6	50%	2,0,0,'0',1,0,1,0,0,1	60%	-135	'+105
Adam Henrique	ANA	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+160	-195
Adin Hill	VGK	0	H	sv	24.5	25.82	26.4 - 23.15	26.0 - 24.5	67%	29,'27',24,24,19,25,27,23,29,26	55%	-120	-110
Alex Ovechkin	WSH	0	H	sog	3.5	4.34	4.84 - 3.53	4.75 - 3.42	61%	5,5,3,'9',8,5,1,5,5,8	64%	-140	'+110
Alex Ovechkin	WSH	0	H	pts	0.5	1.09	1.59 - 0.57	0.81 - 1.17	68%	1,4,1,'2',2,0,0,2,2,0	77%	-230	'+185
Alex Ovechkin	WSH	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+130	-160
Alex Tuch	BUF	0	H	sog	2.5	2.8	3.09 - 2.09	2.36 - 2.8	69%	5,4,3,'4',3,4,3,4,3,2	56%	-130	'+100
Alex Tuch	BUF	0	H	pts	0.5	1.03	1.56 - 0.69	1.36 - 0.87	73%	1,2,0,'0',4,1,1,0,1,0	54%	-155	'+125
Alex Tuch	BUF	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+135	-165
Alex Wennberg	SEA	0	A	pts	0.5	0.45	0.67 - 0.21	0.8 - 0.27	36%	0,0,1,'0',0,0,0,3,1,0	39%	'+115	-145
Alex Wennberg	SEA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+200	-250
Alexandar Georgiev	COL	0	H	sv	28.5	30.0	31.06 - 30.33	30.8 - 31.0	71%	17,'28',33,29,24,18,41,22,32,36	35%	-115	-115
Alexander Barabanov	SJ	0	A	pts	0.5	0.73	1.13 - 0.45	0.62 - 0.75	52%	'2',1,0,1,0,1,1,1,1,1	41%	-165	'+135
Alexander Barabanov	SJ	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-115	-115
Anders Lee	NYI	0	A	sog	2.5	2.8	2.71 - 2.54	2.69 - 2.5	52%	4,0,'10',3,1,6,2,0,2,2	33%	-105	-125
Anders Lee	NYI	0	A	pts	0.5	0.7	1.01 - 0.44	0.77 - 0.71	59%	0,0,'1',0,1,0,0,0,0,1	44%	-120	-110
Anders Lee	NYI	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,'0',0,0,0,0,0,0,0	0%	'+190	-235
Andre Burakovsky	SEA	0	A	sog	2.5	2.55	2.96 - 2.26	3.3 - 2.4	52%	1,2,2,'0',3,3,3,4,1,4	29%	-110	-120
Andre Burakovsky	SEA	0	A	pts	0.5	0.93	1.17 - 0.81	1.0 - 1.07	76%	0,0,1,'0',1,0,2,2,1,2	51%	-160	'+130
Andre Burakovsky	SEA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+105	-135
Andreas Athanasiou	CHI	0	H	pts	0.5	0.33	0.43 - 0.33	0.17 - 0.54	32%	0,'0',0,0,0,0,0,0,1,0	38%	'+125	-155
Andreas Athanasiou	CHI	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,'0',0,0,0,0,0,0,0,0	0%	'+300	-400
Andrew Mangiapane	CGY	0	A	pts	0.5	0.43	0.71 - 0.14	0.3 - 0.5	38%	0,0,2,'0',0,0,2,0,2,0	47%	-110	-120
Andrew Mangiapane	CGY	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+210	-265
Anthony Mantha	WSH	0	H	pts	0.5	0.56	0.61 - 0.37	0.44 - 0.5	43%	0,2,1,'2',1,0,0,0,2,0	49%	'+125	-155
Anthony Mantha	WSH	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	'+270	-350
Artemi Panarin	NYR	0	A	sog	2.5	2.42	2.04 - 2.67	2.31 - 2.67	54%	3,1,'1',6,0,3,2,3,5,2	39%	'+100	-130
Artemi Panarin	NYR	0	A	pts	0.5	1.13	1.71 - 0.76	1.15 - 1.2	71%	0,1,'1',3,2,2,1,0,1,1	68%	-235	'+190
Artemi Panarin	NYR	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,'0',0,0,0,0,0,0,0	0%	-145	'+115
Arvid Soderblom	CHI	0	H	sv	28.5	26.54	28.4 - 29.0	25.6 - 27.83	45%	21,'29',26,37,5,36,21,20,30,39	67%	-115	-115
Blake Wheeler	WPG	0	A	sog	2.5	2.28	2.28 - 1.43	1.75 - 2.38	52%	2,3,3,'6',3,4,3,5,4,0	40%	-105	-125
Blake Wheeler	WPG	0	A	pts	0.5	0.9	1.21 - 0.23	0.92 - 1.0	68%	0,1,0,'1',2,0,1,1,4,2	61%	-165	'+135
Blake Wheeler	WPG	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,'0',0,0,0,0,0,0	0%	-105	-125
Boone Jenner	CBJ	0	H	sog	2.5	3.07	3.4 - 3.26	3.12 - 3.47	68%	1,1,2,'1',2,4,4,2,3,3	50%	-135	'+105
