NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-135	A	sog	2.5	2.7	2.11 - 2.82	2.33 - 3.13	45%	4,2,0,2,2,2,3,0,2,0	56%	-110	-130
Aaron Ekblad	FLA	-135	A	pts	0.5	0.58	0.87 - 0.3	0.56 - 0.6	42%	2,1,0,0,2,0,0,0,0,0	53%	-115	-125
Aaron Ekblad	FLA	-135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Adam Fox	NYR	-205	A	pts	1.5	0.98	1.36 - 0.57	1.0 - 0.96	23%	0,2,2,1,0,1,2,0,0,1	27%	'+170	-230
Adam Fox	NYR	-205	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-190	'+145
Adam Henrique	ANA	'+265	A	pts	0.5	0.55	0.93 - 0.33	0.52 - 0.57	43%	2,0,0,1,1,0,0,2,0,0	60%	'+100	-140
Adam Henrique	ANA	'+265	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Aleksander Barkov	FLA	-135	A	sog	2.5	2.97	3.06 - 2.63	2.53 - 3.41	47%	3,1,3,1,1,1,2,2,5,0	66%	-130	-110
Aleksander Barkov	FLA	-135	A	pts	1.5	1.0	1.84 - 0.23	0.65 - 1.35	26%	1,1,2,0,2,1,0,0,5,1	41%	'+165	-225
Aleksander Barkov	FLA	-135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+100
Alex Debrincat	OTT	-110	A	sog	3.5	3.5	4.15 - 2.78	3.25 - 3.73	45%	1,5,4,1,3,1,4,5,7,3	33%	'+120	-160
Alex Debrincat	OTT	-110	A	pts	0.5	0.9	1.37 - 0.49	0.9 - 0.91	64%	0,2,0,0,0,0,1,2,1,1	64%	-230	'+170
Alex Debrincat	OTT	-110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
