NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Boqvist	CBJ	'+105	A	pts	0.5	0.5	0.66 - 0.42	0.37 - 0.67	44%	0,0,0,0,0,2,0,1,0,1	35%	'+115	-145
Adam Boqvist	CBJ	'+105	A	ast	0.5	0.41	0.56 - 0.35	0.32 - 0.53	41%	0,0,0,0,0,1,0,1,0,1	21%	'+160	-195
Alex Ovechkin	WSH	-170	H	sog	3.5	4.17	4.28 - 3.97	4.21 - 4.13	56%	5,4,2,4,4,3,7,2,5,1	64%	-145	'+115
Alex Ovechkin	WSH	-170	H	pts	1.5	1.02	1.43 - 0.63	0.88 - 1.17	29%	2,1,0,1,3,0,1,2,0,0	32%	'+195	-240
Alex Ovechkin	WSH	-170	H	ast	0.5	0.43	0.59 - 0.27	0.3 - 0.57	33%	1,1,0,0,1,0,0,2,0,0	44%	'+125	-155
Alex Tuch	BUF	-130	A	sog	2.5	2.92	3.19 - 2.62	2.84 - 3.0	66%	3,5,5,0,2,3,2,3,0,4	58%	-160	'+130
Alex Tuch	BUF	-130	A	pts	0.5	1.08	1.58 - 0.62	1.26 - 0.89	64%	0,2,1,0,2,2,2,0,0,1	54%	-185	'+150
Alex Tuch	BUF	-130	A	ast	0.5	0.58	0.87 - 0.31	0.68 - 0.46	41%	0,0,0,0,1,1,1,0,0,0	42%	'+125	-155
Auston Matthews	TOR	-120	H	sog	4.5	4.23	4.41 - 3.97	4.14 - 4.32	43%	5,5,8,4,4,8,2,5,2,1	41%	'+115	-145
Auston Matthews	TOR	-120	H	pts	1.5	1.12	1.42 - 0.73	1.0 - 1.23	30%	0,3,2,1,0,1,1,2,0,0	46%	'+135	-165
Auston Matthews	TOR	-120	H	ast	0.5	0.6	0.75 - 0.41	0.59 - 0.61	48%	0,2,1,0,0,1,1,0,0,0	47%	-115	-115
Boone Jenner	CBJ	'+105	A	sog	2.5	3.34	3.4 - 3.2	3.23 - 3.43	64%	4,6,6,2,2,4,3,0,5,6	50%	-175	'+140
Boone Jenner	CBJ	'+105	A	pts	0.5	0.7	1.17 - 0.43	0.54 - 0.83	52%	0,2,1,0,0,0,2,0,2,0	54%	-165	'+135
Boone Jenner	CBJ	'+105	A	ast	0.5	0.3	0.39 - 0.25	0.23 - 0.37	27%	0,0,0,0,0,0,1,0,1,0	27%	'+140	-175
Brady Skjei	CAR	'+100	A	sog	1.5	2.22	2.18 - 2.03	2.35 - 2.09	69%	2,3,2,0,2,0,3,1,3,5	67%	-185	'+150
Brandon Saad	STL	'+145	A	pts	0.5	0.48	0.69 - 0.22	0.61 - 0.36	38%	0,0,2,1,0,1,0,1,0,0	49%	'+135	-165
Brandon Saad	STL	'+145	A	ast	0.5	0.18	0.25 - 0.09	0.25 - 0.11	18%	0,0,1,1,0,1,0,0,0,0	28%	'+295	-390
Brayden Schenn	STL	'+145	A	pts	0.5	0.73	1.12 - 0.43	0.76 - 0.71	55%	1,1,2,0,0,0,2,0,0,0	62%	-120	-110
Brayden Schenn	STL	'+145	A	ast	0.5	0.48	0.7 - 0.31	0.48 - 0.47	40%	1,1,2,0,0,0,1,0,0,0	41%	'+160	-195
Brent Burns	CAR	'+100	A	sog	2.5	3.05	2.81 - 3.37	2.94 - 3.15	58%	2,5,2,5,4,1,0,1,8,3	43%	-130	'+100
Brent Burns	CAR	'+100	A	pts	0.5	0.77	0.99 - 0.36	0.88 - 0.68	59%	0,0,0,1,0,1,4,1,0,1	53%	-130	'+100
Brent Burns	CAR	'+100	A	ast	0.5	0.59	0.75 - 0.26	0.66 - 0.53	44%	0,0,0,1,0,1,4,1,0,0	44%	'+115	-145
Cam Fowler	ANA	-125	H	pts	0.5	0.62	0.8 - 0.49	0.59 - 0.65	43%	1,3,1,0,1,1,1,0,1,2	46%	-120	-110
Cam Fowler	ANA	-125	H	ast	0.5	0.49	0.61 - 0.38	0.41 - 0.58	37%	1,3,1,0,1,1,1,0,1,2	38%	'+110	-140
Casey Mittelstadt	BUF	-130	A	pts	0.5	0.6	0.72 - 0.5	0.55 - 0.65	45%	0,0,0,0,0,1,1,1,0,2	38%	'+160	-195
Casey Mittelstadt	BUF	-130	A	ast	0.5	0.45	0.6 - 0.32	0.39 - 0.5	34%	0,0,0,0,0,1,1,0,0,2	28%	'+260	-335
Dylan Cozens	BUF	-130	A	sog	2.5	2.62	2.93 - 2.2	2.44 - 2.79	47%	2,4,3,1,4,6,5,0,0,8	32%	'+110	-140
Dylan Cozens	BUF	-130	A	pts	0.5	0.86	1.15 - 0.51	0.81 - 0.91	58%	0,2,0,0,1,1,1,0,0,4	33%	-115	-115
Dylan Cozens	BUF	-130	A	ast	0.5	0.47	0.57 - 0.31	0.38 - 0.56	33%	0,1,0,0,0,0,1,0,0,1	22%	'+200	-250
Dylan Strome	WSH	-170	H	sog	1.5	1.81	1.67 - 1.82	1.69 - 1.94	47%	2,1,1,2,3,1,2,2,2,3	42%	-140	'+110
Dylan Strome	WSH	-170	H	pts	0.5	0.74	0.93 - 0.54	0.83 - 0.62	51%	2,1,2,1,1,3,0,2,1,0	52%	-130	'+100
Dylan Strome	WSH	-170	H	ast	0.5	0.5	0.65 - 0.35	0.61 - 0.38	40%	2,1,1,0,1,2,0,1,1,0	38%	'+145	-180
Evgeny Kuznetsov	WSH	-170	H	sog	2.5	2.25	2.02 - 2.33	2.14 - 2.36	38%	4,0,2,2,2,2,2,2,4,2	46%	'+120	-150
Evgeny Kuznetsov	WSH	-170	H	pts	0.5	0.75	1.2 - 0.34	0.63 - 0.88	51%	1,0,0,0,0,0,0,1,4,0	69%	-180	'+145
Evgeny Kuznetsov	WSH	-170	H	ast	0.5	0.57	0.92 - 0.23	0.54 - 0.61	43%	0,0,0,0,0,0,0,1,2,0	51%	-110	-120
Frank Vatrano	ANA	-125	H	sog	2.5	2.76	2.91 - 2.47	2.84 - 2.68	50%	3,1,0,2,2,4,2,2,0,4	49%	-105	-125
Frank Vatrano	ANA	-125	H	pts	0.5	0.5	0.72 - 0.36	0.54 - 0.45	41%	1,1,1,0,0,0,0,2,0,0	40%	'+120	-150
Frank Vatrano	ANA	-125	H	ast	0.5	0.26	0.38 - 0.18	0.19 - 0.35	25%	1,0,1,0,0,0,0,2,0,0	22%	'+220	-280
Ivan Provorov	PHI	'+110	H	pts	0.5	0.33	0.42 - 0.27	0.26 - 0.41	28%	0,0,0,0,0,0,0,1,0,0	32%	'+150	-185
Ivan Provorov	PHI	'+110	H	ast	0.5	0.27	0.37 - 0.21	0.23 - 0.31	24%	0,0,0,0,0,0,0,0,0,0	26%	'+190	-235
Jack Roslovic	CBJ	'+105	A	pts	0.5	0.56	1.11 - 0.33	0.47 - 0.66	41%	0,0,0,1,1,0,0,0,4,0	41%	-105	-125
Jack Roslovic	CBJ	'+105	A	ast	0.5	0.45	0.89 - 0.26	0.44 - 0.47	38%	0,0,0,1,0,0,0,0,2,0	27%	'+155	-190
Jakub Vrana	STL	'+145	A	sog	2.5	2.6	2.35 - 2.54	2.6 - 2.6	50%	5,1,3,4,6,0,0,2,2,3	27%	'+110	-140
Jakub Vrana	STL	'+145	A	pts	0.5	0.6	0.54 - 0.67	0.4 - 0.8	40%	2,1,0,1,0,0,0,0,2,0	50%	'+115	-145
Jakub Vrana	STL	'+145	A	ast	0.5	0.1	0.19 - 0.0	0.2 - 0.0	10%	0,0,0,0,0,0,0,0,1,0	23%	'+290	-380
James Van Riemsdyk	PHI	'+110	H	pts	0.5	0.47	0.52 - 0.38	0.45 - 0.5	38%	1,0,0,0,0,0,0,0,1,0	37%	'+140	-175
James Van Riemsdyk	PHI	'+110	H	ast	0.5	0.3	0.39 - 0.21	0.32 - 0.28	25%	1,0,0,0,0,0,0,0,1,0	17%	'+250	-320
Jeff Skinner	BUF	-130	A	sog	2.5	2.91	2.79 - 2.84	2.55 - 3.24	53%	2,2,3,2,1,7,1,1,5,3	60%	-135	'+105
Jeff Skinner	BUF	-130	A	pts	0.5	1.05	1.65 - 0.52	1.1 - 1.0	66%	0,1,1,2,0,1,2,0,1,1	48%	-165	'+135
Jeff Skinner	BUF	-130	A	ast	0.5	0.59	1.03 - 0.22	0.71 - 0.48	41%	0,1,0,1,0,0,1,0,1,0	30%	'+140	-175
Jesperi Kotkaniemi	CAR	'+100	A	pts	0.5	0.5	0.62 - 0.17	0.31 - 0.68	35%	3,0,0,0,0,5,0,0,1,0	30%	'+125	-155
Jesperi Kotkaniemi	CAR	'+100	A	ast	0.5	0.29	0.41 - 0.0	0.25 - 0.32	21%	1,0,0,0,0,4,0,0,0,0	22%	'+245	-315
Joel Farabee	PHI	'+110	H	pts	0.5	0.4	0.6 - 0.27	0.49 - 0.31	33%	0,0,0,1,0,0,0,0,0,0	36%	'+125	-155
Joel Farabee	PHI	'+110	H	ast	0.5	0.27	0.41 - 0.18	0.31 - 0.22	25%	0,0,0,1,0,0,0,0,0,0	19%	'+205	-255
John Tavares	TOR	-120	H	sog	2.5	3.52	3.89 - 2.81	3.5 - 3.53	70%	1,1,4,8,4,2,3,2,3,6	57%	-160	'+130
John Tavares	TOR	-120	H	pts	0.5	0.98	1.43 - 0.44	1.07 - 0.92	62%	0,0,3,1,0,0,1,0,4,1	66%	-180	'+145
John Tavares	TOR	-120	H	ast	0.5	0.53	0.73 - 0.27	0.57 - 0.5	41%	0,0,1,0,0,0,0,0,3,0	50%	'+125	-155
Johnny Gaudreau	CBJ	'+105	A	sog	2.5	2.6	2.69 - 2.47	2.27 - 2.89	46%	4,6,1,2,2,4,1,2,0,3	67%	-125	-105
Johnny Gaudreau	CBJ	'+105	A	pts	0.5	0.95	1.67 - 0.59	0.73 - 1.14	60%	0,5,2,0,0,1,0,0,2,0	78%	-230	'+185
Johnny Gaudreau	CBJ	'+105	A	ast	0.5	0.69	1.24 - 0.43	0.63 - 0.74	48%	0,3,2,0,0,1,0,0,2,0	62%	-135	'+105
Jordan Kyrou	STL	'+145	A	sog	3.5	3.55	3.95 - 3.22	3.83 - 3.29	47%	3,4,5,5,7,2,5,3,2,3	30%	'+115	-145
Jordan Kyrou	STL	'+145	A	pts	0.5	0.98	1.46 - 0.6	1.07 - 0.91	59%	1,2,3,0,1,0,2,0,0,0	65%	-155	'+125
Jordan Kyrou	STL	'+145	A	ast	0.5	0.52	0.66 - 0.39	0.43 - 0.59	42%	1,1,0,0,1,0,1,0,0,0	43%	'+150	-185
Justin Faulk	STL	'+145	A	sog	2.5	2.49	2.4 - 2.5	2.27 - 2.71	49%	0,1,2,4,3,2,1,2,3,3	43%	'+140	-175
Justin Faulk	STL	'+145	A	pts	0.5	0.51	0.47 - 0.53	0.45 - 0.56	42%	1,0,0,0,1,1,0,1,2,0	47%	'+150	-185
Justin Faulk	STL	'+145	A	ast	0.5	0.39	0.34 - 0.43	0.3 - 0.47	33%	1,0,0,0,1,1,0,1,1,0	40%	'+210	-265
Kasperi Kapanen	STL	'+145	A	pts	0.5	0.45	0.69 - 0.28	0.36 - 0.54	33%	0,0,0,1,0,1,1,0,0,1	31%	'+160	-195
Kasperi Kapanen	STL	'+145	A	ast	0.5	0.27	0.38 - 0.2	0.2 - 0.35	24%	0,0,0,1,0,0,0,0,0,1	21%	'+295	-390
Kent Johnson	CBJ	'+105	A	pts	0.5	0.5	0.99 - 0.25	0.43 - 0.56	42%	0,1,1,2,0,0,1,0,1,0	33%	'+115	-145
Kent Johnson	CBJ	'+105	A	ast	0.5	0.28	0.66 - 0.13	0.2 - 0.35	23%	0,0,1,2,0,0,0,0,1,0	33%	'+210	-265
Kevin Hayes	PHI	'+110	H	sog	2.5	2.71	2.93 - 2.35	2.29 - 3.19	48%	5,3,0,2,4,1,0,0,3,3	51%	-110	-120
Kevin Hayes	PHI	'+110	H	pts	0.5	0.74	1.08 - 0.49	0.6 - 0.9	53%	0,0,0,0,0,1,0,0,1,0	51%	-125	-105
Kevin Hayes	PHI	'+110	H	ast	0.5	0.48	0.7 - 0.32	0.49 - 0.48	38%	0,0,0,0,0,1,0,0,1,0	38%	'+150	-185
Kirill Marchenko	CBJ	'+105	A	sog	2.5	2.05	2.34 - 1.78	2.08 - 2.0	32%	4,4,5,1,0,0,1,2,5,1	0%	'+115	-145
Kirill Marchenko	CBJ	'+105	A	pts	0.5	0.43	0.74 - 0.29	0.48 - 0.37	32%	1,0,0,0,1,0,0,0,2,0	0%	'+110	-140
Kirill Marchenko	CBJ	'+105	A	ast	0.5	0.05	0.06 - 0.03	0.08 - 0.0	5%	0,0,0,0,1,0,0,0,0,0	0%	'+280	-360
Martin Necas	CAR	'+100	A	sog	2.5	3.03	3.07 - 2.73	3.19 - 2.88	59%	1,1,4,2,4,2,5,3,3,1	37%	-110	-120
Martin Necas	CAR	'+100	A	pts	0.5	0.92	1.17 - 0.47	0.72 - 1.12	62%	1,0,0,1,0,3,3,1,0,1	38%	-150	'+120
Martin Necas	CAR	'+100	A	ast	0.5	0.55	0.74 - 0.22	0.31 - 0.76	41%	1,0,0,1,0,3,2,0,0,0	29%	'+135	-165
Mason Mctavish	ANA	-125	H	sog	1.5	2.09	2.18 - 1.89	1.87 - 2.32	69%	1,3,0,1,0,2,1,4,2,0	44%	-180	'+145
Mason Mctavish	ANA	-125	H	pts	0.5	0.62	1.01 - 0.41	0.47 - 0.79	41%	0,2,0,1,0,1,1,3,0,0	22%	'+110	-140
Mason Mctavish	ANA	-125	H	ast	0.5	0.34	0.58 - 0.22	0.37 - 0.32	24%	0,0,0,1,0,0,1,3,0,0	11%	'+215	-270
Michael Bunting	TOR	-120	H	pts	0.5	0.64	0.81 - 0.32	0.68 - 0.61	45%	0,0,0,1,0,0,0,2,0,1	54%	'+130	-160
Michael Bunting	TOR	-120	H	ast	0.5	0.34	0.47 - 0.13	0.35 - 0.33	27%	0,0,0,0,0,0,0,2,0,0	38%	'+275	-355
Mitchell Marner	TOR	-120	H	sog	2.5	2.43	2.48 - 2.22	2.55 - 2.33	46%	1,1,5,3,1,8,3,1,3,0	51%	-130	'+100
Mitchell Marner	TOR	-120	H	pts	1.5	1.28	1.55 - 0.99	1.29 - 1.28	33%	1,2,4,2,0,1,2,3,0,5	38%	-105	-125
Mitchell Marner	TOR	-120	H	ast	1.5	0.93	1.16 - 0.7	0.9 - 0.94	19%	1,2,3,1,0,0,1,3,0,5	23%	'+170	-210
Morgan Frost	PHI	'+110	H	sog	1.5	1.83	1.92 - 1.76	1.65 - 2.03	56%	1,0,2,5,3,3,2,2,2,1	49%	-190	'+155
Morgan Frost	PHI	'+110	H	pts	0.5	0.47	0.56 - 0.39	0.41 - 0.53	35%	1,0,0,1,0,0,0,2,0,0	28%	'+100	-130
Morgan Frost	PHI	'+110	H	ast	0.5	0.27	0.34 - 0.23	0.24 - 0.31	18%	0,0,0,0,0,0,0,2,0,0	21%	'+190	-235
Morgan Rielly	TOR	-120	H	pts	0.5	0.63	0.65 - 0.6	0.59 - 0.67	52%	1,0,0,0,1,1,1,0,0,1	55%	'+105	-135
Morgan Rielly	TOR	-120	H	ast	0.5	0.58	0.61 - 0.52	0.59 - 0.57	46%	0,0,0,0,1,1,1,0,0,1	49%	'+135	-165
Nicklas Backstrom	WSH	-170	H	pts	0.5	0.5	0.64 - 0.38	0.57 - 0.42	50%	1,0,1,0,1,0,1,0,0,1	58%	-130	'+100
Nicklas Backstrom	WSH	-170	H	ast	0.5	0.35	0.46 - 0.25	0.36 - 0.33	35%	1,0,0,0,1,0,1,0,0,1	50%	'+125	-155
Noah Cates	PHI	'+110	H	pts	0.5	0.4	0.64 - 0.25	0.57 - 0.22	30%	0,0,0,0,1,0,0,0,1,1	38%	'+115	-145
Noah Cates	PHI	'+110	H	ast	0.5	0.25	0.36 - 0.19	0.34 - 0.16	21%	0,0,0,0,0,0,0,0,0,1	25%	'+200	-250
Owen Tippett	PHI	'+110	H	sog	3.5	2.89	2.56 - 2.7	3.0 - 2.77	27%	3,8,3,9,3,4,1,8,6,2	18%	-105	-125
Owen Tippett	PHI	'+110	H	pts	0.5	0.55	0.81 - 0.38	0.5 - 0.6	40%	0,0,0,1,0,1,0,1,1,0	30%	-165	'+135
Owen Tippett	PHI	'+110	H	ast	0.5	0.26	0.39 - 0.18	0.22 - 0.3	26%	0,0,0,1,0,0,0,0,0,0	18%	'+140	-175
Patrik Laine	CBJ	'+105	A	sog	2.5	3.29	3.26 - 3.19	3.62 - 2.87	56%	3,6,4,4,4,2,0,2,3,1	59%	-175	'+140
Patrik Laine	CBJ	'+105	A	pts	0.5	0.88	1.5 - 0.69	0.86 - 0.91	56%	0,2,1,1,1,2,1,0,3,0	64%	-190	'+155
Patrik Laine	CBJ	'+105	A	ast	0.5	0.48	0.78 - 0.36	0.45 - 0.52	38%	0,2,0,0,0,1,1,0,2,0	39%	'+110	-140
Pavel Buchnevich	STL	'+145	A	sog	2.5	2.06	1.91 - 2.04	2.39 - 1.79	31%	4,2,2,2,5,5,1,2,2,4	45%	'+140	-175
Pavel Buchnevich	STL	'+145	A	pts	0.5	1.17	1.42 - 0.86	1.22 - 1.14	73%	3,1,1,2,2,1,4,2,1,1	64%	-185	'+150
Pavel Buchnevich	STL	'+145	A	ast	0.5	0.73	1.15 - 0.3	0.78 - 0.69	52%	0,1,1,2,0,1,4,1,0,1	51%	'+100	-130
Rasmus Dahlin	BUF	-130	A	sog	2.5	2.71	2.66 - 2.6	2.55 - 2.88	54%	0,1,2,4,0,3,0,4,1,3	36%	'+120	-150
Rasmus Dahlin	BUF	-130	A	pts	0.5	1.0	1.5 - 0.49	1.03 - 0.97	63%	0,0,0,0,0,0,1,0,2,1	45%	-145	'+115
Rasmus Dahlin	BUF	-130	A	ast	0.5	0.78	1.15 - 0.4	0.77 - 0.78	57%	0,0,0,0,0,0,1,0,2,1	39%	-105	-125
Rasmus Sandin	WSH	-170	H	pts	0.5	0.5	0.65 - 0.22	0.54 - 0.47	33%	0,1,3,0,2,3,0,2,2,0	27%	-110	-120
Rasmus Sandin	WSH	-170	H	ast	0.5	0.41	0.57 - 0.15	0.38 - 0.44	29%	0,1,3,0,1,3,0,2,1,0	19%	'+120	-150
Robert Thomas	STL	'+145	A	pts	0.5	0.94	1.28 - 0.65	0.84 - 1.03	66%	2,1,2,2,1,1,0,2,1,0	61%	-145	'+115
Robert Thomas	STL	'+145	A	ast	0.5	0.69	0.89 - 0.52	0.58 - 0.79	55%	2,1,2,1,1,0,0,1,1,0	48%	'+110	-140
Ryan Strome	ANA	-125	H	pts	0.5	0.47	0.62 - 0.4	0.46 - 0.48	38%	1,0,0,1,1,0,0,0,2,0	57%	'+105	-135
Ryan Strome	ANA	-125	H	ast	0.5	0.31	0.36 - 0.29	0.32 - 0.29	28%	1,0,0,1,1,0,0,0,2,0	42%	'+180	-220
