NAME	TEAM	PROP	LINE	SZN AVG	% OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	sog	2.5	2.33	33%	2,5,0	50%	-110	-115
Aaron Ekblad	FLA	pts	0.5	0.33	33%	0,1,0	53%	-112	-110
Adam Fox	NYR	pts	0.5	1.07	67%	4,1,1,1,0,1,1,0,1,0	67%	-165	'+130
Adam Henrique	ANA	pts	0.5	0.38	31%	1,1,0,2,0,0,0,1,0,0	60%	-115	-110
Adrian Kempe	LA	sog	3.5	3.0	31%	5,4,3,4,4,1,3,7,2,1	41%	'+110	-140
Adrian Kempe	LA	pts	0.5	0.56	38%	0,0,0,0,0,1,1,0,1,0	47%	-160	'+128
Aleksander Barkov	FLA	sog	3.5	3.57	57%	6,4,4,2,2,6,6,5,4,1	50%	'+105	-135
Aleksander Barkov	FLA	pts	1.5	0.79	21%	1,0,1,1,0,3,1,0,0,0	42%	'+172	-220
Alex Debrincat	OTT	sog	3.5	4.15	54%	2,3,2,7,1,4,7,7,1,5	33%	-110	-115
Alex Debrincat	OTT	pts	0.5	0.85	62%	0,2,0,1,0,0,2,1,1,2	64%	-215	'+168
Alex Pietrangelo	VGK	sog	2.5	1.93	33%	3,0,2,2,1,2,1,4,2,3	46%	'+110	-135
Alex Pietrangelo	VGK	pts	0.5	0.87	47%	3,0,1,0,3,0,1,0,0,0	47%	-158	'+125
Alex Tuch	BUF	sog	2.5	2.5	50%	2,5,0,0,4,1,4,2,2,2	56%	'+115	-144
Alex Tuch	BUF	pts	0.5	0.79	57%	0,0,1,0,1,1,0,1,0,1	54%	-128	'+102
Anders Lee	NYI	sog	2.5	2.73	53%	2,2,3,2,3,6,3,0,3,3	33%	-110	-115
Anders Lee	NYI	pts	0.5	0.93	67%	0,1,1,0,2,1,1,1,0,2	44%	-135	'+110
Andreas Athanasiou	CHI	sog	2.5	1.77	38%	4,1,1,3,3,0,2,0,1,3	56%	'+125	-160
Andreas Athanasiou	CHI	pts	0.5	0.46	46%	0,0,1,0,1,0,1,1,0,1	38%	'+100	-125
Andrei Svechnikov	CAR	sog	2.5	3.29	64%	4,2,0,3,4,2,5,3,5,0	64%	-175	'+140
Andrei Svechnikov	CAR	pts	0.5	1.21	71%	3,0,1,2,1,1,0,0,1,0	52%	-155	'+125
Andrew Copp	DET	pts	0.5	0.5	43%	0,1,0,1,2,1,0,0,0,0	46%	'+105	-134
Andrew Mangiapane	CGY	pts	0.5	0.38	38%	1,0,0,0,0,0,0,1,0,1	47%	'+100	-125
Anton Lundell	FLA	pts	0.5	0.64	50%	1,2,0,2,0,1,0,1,1,0	38%	-120	-105
Anze Kopitar	LA	sog	2.5	1.75	25%	2,1,4,1,1,3,1,1,3,1	52%	'+116	-145
Anze Kopitar	LA	pts	0.5	0.81	50%	0,1,2,0,0,1,2,0,1,0	51%	-210	'+162
Artemi Panarin	NYR	sog	2.5	2.67	47%	3,4,1,2,3,1,1,2,7,5	39%	'+100	-125
Artemi Panarin	NYR	pts	1.5	1.4	33%	2,2,1,0,0,3,1,0,0,1	32%	'+175	-225
Artturi Lehkonen	COL	sog	2.5	2.42	50%	2,4,0,3,3,4,0,1,5,2	48%	'+100	-128
Artturi Lehkonen	COL	pts	0.5	0.67	50%	1,1,0,1,0,0,1,0,0,0	39%	-160	'+126
Auston Matthews	TOR	sog	4.5	4.6	53%	3,5,0,5,8,4,4,7,5,4	43%	-135	'+110
Auston Matthews	TOR	pts	1.5	0.93	20%	0,1,1,2,2,1,0,1,0,3	46%	'+132	-168
Blake Wheeler	WPG	sog	2.5	1.58	33%	1,1,3,0,1,1,0,3,0,4	40%	'+150	-190
Blake Wheeler	WPG	pts	0.5	0.75	67%	1,0,1,0,2,1,1,1,0,1	61%	-134	'+106
Bo Horvat	VAN	sog	2.5	3.43	64%	1,4,5,6,5,6,1,2,2,4	50%	-160	'+125
Bo Horvat	VAN	pts	0.5	1.14	71%	0,2,1,3,2,2,0,1,0,1	53%	-145	'+116
Boone Jenner	CBJ	sog	2.5	3.54	69%	4,7,4,1,5,2,2,1,6,3	50%	-145	'+115
Boone Jenner	CBJ	pts	0.5	0.62	46%	2,1,1,0,0,0,0,1,0,2	54%	-110	-112
Brad Marchand	BOS	sog	3.5	3.0	33%	1,3,2,2,6,4	0%	'+135	-165
Brad Marchand	BOS	pts	0.5	1.33	83%	1,2,1,0,1,3	0%	-230	'+180
Brady Tkachuk	OTT	sog	3.5	3.85	54%	5,6,6,2,1,3,2,2,4,8	46%	-130	'+120
Brady Tkachuk	OTT	pts	0.5	1.23	69%	0,0,1,3,1,1,0,2,2,2	58%	-210	'+165
Brandon Montour	FLA	sog	2.5	3.17	50%	1,5,2,5,5,6,5,2,2,1	52%	-120	-105
Brandon Montour	FLA	pts	0.5	1.25	58%	3,4,0,0,0,3,1,1,0,2	33%	-130	'+105
Brandon Saad	STL	pts	0.5	0.17	17%	1,0,0,0,0,0	49%	'+130	-164
Brayden Schenn	STL	pts	0.5	0.92	67%	1,0,1,0,0,2,1,1,0,1	62%	-125	'+100
Brendan Gallagher	MTL	sog	2.5	2.57	50%	1,5,2,2,4,3,5,1,3,1	50%	'+115	-145
Brent Burns	CAR	sog	2.5	4.0	71%	2,3,4,6,7,6,1,5,4,1	43%	-175	'+135
Brent Burns	CAR	pts	0.5	0.71	64%	1,0,1,0,1,1,1,1,1,0	53%	-135	'+108
Brock Boeser	VAN	sog	2.5	2.12	38%	5,3,4,1,2,0,0,2	50%	-110	-114
Brock Boeser	VAN	pts	0.5	0.75	75%	1,1,0,1,0,1,1,1	47%	-120	-104
Brock Nelson	NYI	sog	2.5	3.0	60%	2,3,6,2,3,5,3,3,4,2	49%	-145	'+126
Brock Nelson	NYI	pts	0.5	1.0	73%	0,1,1,0,2,2,1,2,0,1	55%	-210	'+168
Bryan Rust	PIT	sog	2.5	3.14	64%	0,1,6,3,5,4,2,3,5,1	55%	-155	'+125
Bryan Rust	PIT	pts	0.5	0.57	43%	0,0,0,0,1,0,1,0,1,0	55%	-154	'+125
Cale Makar	COL	sog	2.5	2.75	42%	2,4,6,4,2,2,3,0,2,2	58%	-165	'+135
Cale Makar	COL	pts	1.5	1.17	33%	1,3,2,1,0,1,1,0,1,2	34%	'+130	-165
Cam Fowler	ANA	pts	0.5	0.07	7%	0,0,0,0,0,0,0,0,0,0	46%	'+130	-165
Carter Verhaeghe	FLA	sog	2.5	2.86	57%	5,5,5,4,2,3,1,2,3,1	40%	-140	'+110
Carter Verhaeghe	FLA	pts	0.5	1.0	57%	1,2,2,2,0,3,1,1,0,0	53%	-165	'+130
Casey Mittelstadt	BUF	pts	0.5	0.64	50%	1,0,1,0,0,1,1,0,0,2	38%	'+116	-140
Chandler Stephenson	VGK	pts	0.5	1.0	73%	4,1,0,1,1,0,1,1,1,1	57%	-190	'+148
Charlie Coyle	BOS	pts	0.5	0.5	43%	0,0,0,1,1,1,1,0,0,0	45%	'+126	-160
Charlie Mcavoy	BOS	pts	0.5	1.0	100%	1	0%	-120	-104
Chris Kreider	NYR	sog	2.5	3.33	60%	3,3,2,1,7,5,5,5,5,1	57%	-144	'+120
Chris Kreider	NYR	pts	0.5	0.87	67%	2,1,1,1,1,1,2,0,0,0	60%	-150	'+115
Christian Dvorak	MTL	pts	0.5	0.43	29%	1,1,0,0,0,3,1,0,0,0	42%	'+115	-145
Christian Fischer	ARI	sog	1.5	1.46	54%	1,2,2,1,1,0,3,2,0,2	47%	-155	'+125
Claude Giroux	OTT	sog	2.5	2.69	46%	2,4,3,5,1,5,1,3,2,1	48%	-120	'+110
Claude Giroux	OTT	pts	0.5	0.92	77%	1,1,1,2,1,1,1,0,0,1	61%	-160	'+128
Clayton Keller	ARI	sog	1.5	1.85	54%	3,1,2,1,4,0,2,1,2,4	67%	-196	'+155
Clayton Keller	ARI	pts	0.5	1.15	77%	2,2,1,0,2,1,0,3,1,1	63%	-175	'+142
Cole Caufield	MTL	sog	3.5	4.21	64%	2,4,5,4,8,3,6,1,1,4	24%	-118	'+100
Cole Caufield	MTL	pts	0.5	1.14	71%	1,0,2,2,0,3,1,1,0,1	46%	-165	'+130
Connor Mcdavid	EDM	sog	3.5	4.0	73%	3,5,5,5,4,8,1,4,4,2	52%	-140	'+110
Connor Mcdavid	EDM	pts	1.5	2.07	60%	2,2,2,1,2,4,3,4,1,0	63%	-130	'+110
Conor Garland	VAN	sog	1.5	1.69	46%	3,1,4,0,2,1,2,1,4,0	69%	-165	'+135
Conor Garland	VAN	pts	0.5	0.62	46%	0,2,0,1,0,1,2,0,1,0	55%	'+122	-155
Darnell Nurse	EDM	pts	0.5	0.6	53%	0,0,1,1,1,1,0,0,1,1	45%	'+115	-145
David Krejci	BOS	pts	0.5	0.82	55%	0,1,0,0,1,2,0,1,0,1	0%	-134	'+106
David Pastrnak	BOS	sog	4.5	5.36	71%	8,5,1,4,7,6,4,3,5,8	46%	-128	'+100
David Pastrnak	BOS	pts	1.5	1.5	43%	2,1,0,1,1,1,3,2,2,0	31%	'+152	-195
David Perron	DET	sog	2.5	2.71	29%	0,6,6,4,2,2,2,2,2,2	49%	-105	-114
David Perron	DET	pts	0.5	0.57	43%	0,0,1,0,1,1,0,0,0,1	57%	-110	-115
Dawson Mercer	NJ	pts	0.5	0.43	43%	0,0,0,0,1,1,0,1,0,1	39%	'+105	-130
Devon Toews	COL	pts	0.5	0.9	70%	1,2,2,1,0,0,1,0,1,1	58%	-150	'+120
Dominik Kubalik	DET	sog	2.5	2.43	43%	0,5,6,2,1,0,1,3,2,6	35%	'+140	-175
Dominik Kubalik	DET	pts	0.5	1.14	71%	0,1,1,2,1,0,1,0,2,3	36%	-118	-105
Dougie Hamilton	NJ	sog	3.5	3.86	50%	3,6,2,9,4,5,3,0,1,3	39%	-132	'+110
Dougie Hamilton	NJ	pts	0.5	0.79	57%	1,2,1,0,0,0,1,2,1,0	41%	-148	'+116
Drake Batherson	OTT	sog	2.5	3.31	54%	1,4,1,2,3,4,3,5,5,4	41%	-120	'+105
Drake Batherson	OTT	pts	0.5	1.15	69%	1,1,0,0,0,1,1,1,2,2	59%	-150	'+120
Drew Doughty	LA	pts	0.5	0.44	44%	0,1,0,0,1,1,0,0,1,0	56%	-148	'+116
Dylan Cozens	BUF	pts	0.5	0.71	64%	2,0,1,1,0,1,0,1,1,0	33%	'+115	-140
Dylan Larkin	DET	sog	2.5	2.86	57%	1,7,3,1,3,1,3,0,1,5	55%	-120	-102
Dylan Larkin	DET	pts	0.5	1.14	79%	1,0,1,1,2,1,2,0,1,2	63%	-165	'+132
Elias Lindholm	CGY	sog	2.5	2.08	31%	2,1,3,4,1,1,5,0,2,0	45%	'+110	-132
Elias Lindholm	CGY	pts	0.5	0.62	54%	0,1,1,1,0,2,1,0,0,0	72%	-174	'+138
Elias Pettersson	VAN	sog	2.5	3.29	64%	4,6,2,8,2,1,1,1,4,3	51%	-140	'+110
Elias Pettersson	VAN	pts	0.5	1.29	64%	1,2,0,5,1,0,2,1,0,0	56%	-220	'+176
Erik Haula	NJ	pts	0.5	0.14	14%	0,0,0,1,0,1,0,0,0,0	41%	'+110	-135
Evan Rodrigues	COL	pts	0.5	0.58	50%	1,1,1,2,0,0,1,1,0,0	38%	-125	'+100
Evgeni Malkin	PIT	sog	2.5	3.29	57%	3,1,3,0,4,2,2,6,4,2	50%	-160	'+125
Evgeni Malkin	PIT	pts	0.5	1.07	79%	2,1,0,2,2,0,1,1,1,0	67%	-195	'+150
Filip Forsberg	NSH	sog	3.5	3.57	50%	3,3,5,6,2,4,6,3,1,4	43%	-115	-110
Filip Forsberg	NSH	pts	0.5	1.0	64%	1,1,0,2,3,0,3,1,0,1	70%	-200	'+155
Filip Hronek	DET	pts	0.5	0.57	57%	0,1,1,0,0,1,0,1,0,1	37%	'+132	-165
Frank Vatrano	ANA	sog	2.5	3.21	71%	3,3,3,2,6,5,4,4,1,5	51%	-135	'+120
Frank Vatrano	ANA	pts	0.5	0.43	43%	1,0,0,0,1,1,0,0,0,1	40%	-105	-120
Gabriel Vilardi	LA	sog	2.5	2.56	50%	1,3,3,3,2,2,4,4,4,1	30%	-125	'+106
Gabriel Vilardi	LA	pts	0.5	0.94	62%	0,1,1,0,0,2,1,1,2,0	19%	-130	'+105
Gustav Forsling	FLA	sog	2.5	3.43	79%	3,4,3,4,7,3,3,1,2,3	35%	-132	'+110
Gustav Forsling	FLA	pts	0.5	0.5	43%	0,0,1,0,0,0,1,0,0,1	36%	'+102	-130
Gustav Nyquist	CBJ	pts	0.5	0.31	31%	0,0,0,0,0,1,0,0,1,0	47%	'+125	-155
Hampus Lindholm	BOS	pts	0.5	1.0	64%	1,0,0,2,4,0,2,1,1,1	31%	'+105	-130
Ivan Provorov	PHI	sog	2.5	2.38	54%	4,3,3,2,1,1,0,4,3,1	32%	'+120	-145
Ivan Provorov	PHI	pts	0.5	0.62	46%	2,1,0,0,0,0,0,0,1,1	32%	'+104	-130
J.J. Moser	ARI	pts	0.5	0.54	46%	1,1,0,0,1,0,0,0,0,1	30%	'+140	-174
J.T. Miller	VAN	sog	2.5	2.07	29%	2,1,4,4,0,3,1,2,2,2	45%	'+118	-150
J.T. Miller	VAN	pts	0.5	0.93	64%	0,1,2,1,2,1,1,2,0,0	76%	-215	'+172
Jaccob Slavin	CAR	pts	0.5	0.21	21%	1,0,0,0,0,0,0,0,0,0	40%	'+152	-195
Jack Eichel	VGK	sog	3.5	3.73	47%	7,2,5,5,2,5,4,3,6,3	50%	-135	'+110
Jack Eichel	VGK	pts	0.5	1.27	73%	4,1,1,1,2,2,1,0,0,2	59%	-240	'+186
Jack Hughes	NJ	sog	3.5	4.14	64%	4,1,7,2,8,4,1,3,5,4	46%	-165	'+135
Jack Hughes	NJ	pts	1.5	1.0	43%	2,0,2,0,2,2,1,2,0,0	34%	'+174	-220
Jack Roslovic	CBJ	pts	0.5	0.46	31%	0,1,0,0,0,0,2,2,1,0	41%	'+106	-134
Jacob Trouba	NYR	sog	2.5	2.93	53%	2,5,3,0,2,3,4,1,8,0	38%	'+102	-130
Jake Debrusk	BOS	sog	2.5	3.92	77%	4,3,2,6,0,6,2,3,4,9	47%	-135	'+110
Jake Debrusk	BOS	pts	0.5	0.77	54%	0,1,0,1,1,1,1,0,0,0	40%	-124	'+100
Jake Guentzel	PIT	sog	3.5	3.6	50%	2,2,5,1,5,4,2,3,6,6	44%	-110	-115
Jake Guentzel	PIT	pts	1.5	1.3	40%	1,2,2,1,1,1,1,0,2,2	26%	'+180	-230
Jason Zucker	PIT	pts	0.5	0.83	67%	1,1,0,1,1,0,2,0,1,0	37%	'+104	-130
Jean-Gabriel Pageau	NYI	pts	0.5	0.47	40%	0,0,1,0,1,0,1,0,2,0	43%	-112	-110
Jeff Carter	PIT	pts	0.5	0.64	55%	0,1,0,0,1,1,0,1,0,2	47%	'+108	-135
Jeff Skinner	BUF	sog	2.5	2.79	50%	2,2,7,3,1,4,3,4,0,3	59%	-146	'+115
Jeff Skinner	BUF	pts	0.5	0.86	57%	1,0,1,0,2,3,2,1,0,1	48%	-125	'+108
Jesper Bratt	NJ	sog	2.5	2.5	50%	1,0,5,2,0,3,3,4,4,4	47%	-125	'+100
Jesper Bratt	NJ	pts	1.5	1.29	36%	0,1,0,1,1,2,1,3,1,1	24%	'+176	-225
Joel Farabee	PHI	sog	2.5	2.23	54%	3,1,3,1,1,0,1,3,3,5	36%	'+125	-150
Joel Farabee	PHI	pts	0.5	0.62	38%	1,1,0,1,0,0,2,0,3,0	36%	-115	-110
John Klingberg	ANA	pts	0.5	0.5	36%	0,1,1,2,1,0,0,0,0,0	41%	-115	-110
John Tavares	TOR	sog	2.5	3.53	67%	2,4,2,2,5,4,4,3,3,4	57%	-175	'+140
John Tavares	TOR	pts	0.5	1.0	67%	0,0,1,0,4,0,1,1,1,2	66%	-195	'+156
Johnny Gaudreau	CBJ	sog	3.5	3.23	38%	2,4,6,1,2,4,2,3,7,3	50%	-105	-118
Johnny Gaudreau	CBJ	pts	0.5	0.92	62%	3,0,1,0,0,1,0,1,2,2	78%	-210	'+165
Jonathan Marchessault	VGK	sog	2.5	3.13	67%	3,1,4,3,6,3,2,2,2,3	59%	-165	'+135
Jonathan Marchessault	VGK	pts	0.5	0.73	53%	1,0,2,0,0,0,1,1,0,1	57%	-174	'+136
Jonathan Toews	CHI	sog	2.5	2.23	46%	6,2,2,1,3,0,3,1,1,3	22%	'+125	-144
Jonathan Toews	CHI	pts	0.5	0.77	77%	1,0,1,1,1,1,1,1,1,0	43%	-130	'+105
Jordan Kyrou	STL	sog	2.5	3.42	75%	4,4,5,2,2,3,5,2,4,3	56%	-160	'+128
Jordan Kyrou	STL	pts	0.5	0.42	33%	1,0,1,0,0,2,0,0,0,0	65%	-108	-115
Josh Bailey	NYI	pts	0.5	0.36	36%	0,0,1,0,1,1,0,1,1,0	47%	'+110	-140
Josh Morrissey	WPG	sog	1.5	1.83	50%	5,4,1,2,1,0,2,1,2,3	62%	-190	'+155
Josh Morrissey	WPG	pts	0.5	0.92	75%	1,2,1,0,1,1,2,0,1,1	39%	-110	-112
Justin Faulk	STL	sog	2.5	3.08	67%	5,1,3,2,1,3,6,6,3,1	43%	'+125	-155
Justin Faulk	STL	pts	0.5	0.92	67%	1,0,0,1,0,2,2,1,0,1	47%	'+116	-145
Kevin Fiala	LA	sog	2.5	2.56	38%	4,4,3,2,2,3,2,3,1,1	63%	-130	'+115
Kevin Fiala	LA	pts	0.5	0.94	56%	1,0,1,0,1,3,2,1,1,0	61%	-200	'+158
Kevin Hayes	PHI	sog	2.5	2.38	31%	2,2,4,2,4,2,2,1,2,4	51%	'+100	-125
Kevin Hayes	PHI	pts	0.5	0.92	62%	0,1,1,0,0,0,2,0,2,2	51%	-150	'+120
Kirby Dach	MTL	pts	0.5	0.86	57%	2,0,3,1,1,2,0,0,0,1	31%	-115	-110
Kris Letang	PIT	sog	2.5	1.77	23%	2,0,4,1,1,3,1,1,5,2	49%	'+116	-145
Kris Letang	PIT	pts	0.5	0.62	46%	0,1,2,1,0,0,0,0,0,1	57%	-150	'+118
Kyle Connor	WPG	sog	2.5	3.5	75%	1,2,6,3,7,3,5,3,3,2	71%	-175	'+134
Kyle Connor	WPG	pts	0.5	0.83	58%	3,1,2,0,0,1,1,0,0,0	72%	-230	'+180
Kyle Palmieri	NYI	sog	2.5	2.13	40%	1,2,4,0,4,4,1,3,3,2	49%	'+105	-132
Kyle Palmieri	NYI	pts	0.5	0.53	40%	0,2,1,0,1,1,0,0,2,0	40%	'+100	-125
Lawson Crouse	ARI	sog	1.5	2.15	69%	2,3,4,4,2,3,1,1,0,2	67%	-150	'+118
Lawson Crouse	ARI	pts	0.5	0.62	54%	0,1,0,1,1,1,0,1,0,2	40%	'+125	-155
Leon Draisaitl	EDM	sog	3.5	3.4	47%	4,4,4,3,4,3,2,3,3,4	39%	'+135	-160
Leon Draisaitl	EDM	pts	1.5	1.8	47%	1,1,2,1,1,5,1,3,1,3	45%	'+102	-130
Lucas Raymond	DET	sog	2.5	2.29	43%	2,2,1,3,3,0,7,0,1,2	36%	'+122	-155
Lucas Raymond	DET	pts	0.5	0.57	43%	1,1,0,1,1,0,2,0,0,0	50%	-105	-118
Mackenzie Weegar	CGY	pts	0.5	0.31	23%	0,0,0,0,0,1,0,0,0,0	41%	'+120	-150
Mark Scheifele	WPG	sog	2.5	2.58	33%	5,1,1,1,2,1,5,2,3,1	46%	'+125	-154
Mark Scheifele	WPG	pts	0.5	0.83	67%	2,1,1,0,1,1,1,0,0,0	63%	-170	'+136
Mark Stone	VGK	sog	2.5	2.6	60%	1,2,4,3,3,7,4,3,0,1	32%	'+110	-135
Mark Stone	VGK	pts	0.5	0.8	60%	1,1,0,2,0,2,0,1,0,2	56%	-210	'+164
Martin Necas	CAR	sog	2.5	3.14	64%	1,6,3,4,4,4,5,2,3,1	42%	-140	'+115
Martin Necas	CAR	pts	0.5	1.36	79%	2,0,0,3,1,2,2,1,1,0	38%	-155	'+125
Mathew Barzal	NYI	sog	2.5	2.67	47%	2,1,5,2,3,2,4,3,2,5	37%	'+105	-130
Mathew Barzal	NYI	pts	1.5	1.0	27%	0,1,3,0,1,0,1,2,1,2	18%	'+145	-182
Matias Maccelli	ARI	pts	0.5	0.69	54%	0,2,0,2,1,1,0,1,1,0	22%	'+130	-165
Matt Duchene	NSH	sog	2.5	2.36	43%	2,1,1,5,2,0,1,3,4,4	53%	-132	'+105
Matt Duchene	NSH	pts	0.5	0.79	50%	0,0,0,2,2,0,3,1,0,1	68%	-165	'+130
Matthew Tkachuk	FLA	sog	3.5	5.25	83%	3,10,4,7,7,3,5,6,4,6	49%	-140	'+120
Matthew Tkachuk	FLA	pts	1.5	1.42	42%	1,3,0,3,1,1,0,2,2,1	29%	'+132	-168
Max Domi	CHI	pts	0.5	0.62	46%	1,0,0,0,0,0,3,1,1,1	37%	-110	-115
Michael Bunting	TOR	pts	0.5	0.4	33%	0,0,0,1,0,0,0,0,0,1	54%	'+112	-140
Mika Zibanejad	NYR	sog	3.5	4.4	60%	5,3,2,1,4,4,5,4,6,5	33%	'+105	-115
Mika Zibanejad	NYR	pts	0.5	1.2	67%	2,1,1,1,1,1,3,0,0,0	67%	-215	'+165
Mikael Backlund	CGY	pts	0.5	0.54	46%	1,0,2,0,1,0,1,0,0,0	37%	'+100	-125
Mikael Granlund	NSH	pts	0.5	0.79	64%	1,0,0,1,2,0,1,1,0,2	55%	-155	'+125
Mike Hoffman	MTL	sog	1.5	2.33	58%	3,5,3,3,1,4,5,1,2,0	53%	-195	'+155
Mikko Rantanen	COL	sog	3.5	3.42	33%	5,4,6,2,1,7,3,3,3,2	41%	'+126	-160
Mikko Rantanen	COL	pts	1.5	1.58	42%	3,1,4,2,0,0,0,0,3,1	40%	'+110	-135
Mitch Marner	TOR	sog	2.5	2.07	40%	3,3,0,1,3,3,4,1,1,0	53%	-118	'+100
Mitch Marner	TOR	pts	1.5	1.13	27%	1,2,1,2,2,1,1,2,0,1	38%	'+138	-175
Morgan Rielly	TOR	sog	1.5	1.67	47%	2,2,0,3,1,1,1,2,0,1	80%	-180	'+148
Morgan Rielly	TOR	pts	0.5	0.73	53%	1,1,0,0,2,0,0,2,0,0	55%	-140	'+110
Moritz Seider	DET	sog	2.5	1.86	21%	1,2,2,1,3,1,0,1,1,2	35%	'+135	-165
Moritz Seider	DET	pts	0.5	0.36	29%	0,0,2,1,0,1,0,0,0,1	50%	'+116	-145
Nathan Mackinnon	COL	sog	4.5	5.25	58%	8,4,6,4,7,5,7,2,4,7	55%	-144	'+125
Nathan Mackinnon	COL	pts	1.5	1.75	58%	2,3,4,2,0,1,1,0,1,3	31%	'+105	-130
Nazem Kadri	CGY	sog	3.5	3.38	54%	1,3,3,5,2,5,4,4,5,2	37%	-102	-120
Nazem Kadri	CGY	pts	0.5	0.92	69%	0,1,0,1,0,1,0,3,1,1	68%	-195	'+154
Nick Suzuki	MTL	sog	2.5	2.36	29%	2,0,2,5,1,1,4,1,2,2	47%	'+140	-175
Nick Suzuki	MTL	pts	0.5	1.21	71%	2,0,2,2,1,3,0,0,1,1	49%	-190	'+150
Nico Hischier	NJ	sog	2.5	3.54	77%	5,3,3,3,1,8,3,2,4,1	37%	-185	'+142
Nico Hischier	NJ	pts	1.5	1.23	38%	2,2,1,1,1,2,0,1,0,1	17%	'+172	-220
Nicolas Roy	VGK	pts	0.5	0.67	60%	2,1,1,1,0,0,1,0,1,0	36%	-108	-115
Nino Niederreiter	NSH	pts	0.5	0.57	43%	0,0,2,0,1,0,0,0,1,0	45%	'+125	-160
Noah Dobson	NYI	pts	0.5	0.67	53%	0,1,1,0,2,0,1,0,0,1	53%	-125	'+100
Noah Hanifin	CGY	sog	2.5	3.0	67%	3,1,6,5,3,4,2,2,1,3	44%	-130	'+102
Noah Hanifin	CGY	pts	0.5	0.25	25%	1,0,1,1,0,0,0,0,0,0	41%	'+118	-150
Owen Tippett	PHI	sog	2.5	2.38	75%	3,3,3,3,1,3,3,0	32%	-115	-104
Owen Tippett	PHI	pts	0.5	0.62	50%	0,2,0,1,0,1,1,0	30%	'+110	-140
Patrice Bergeron	BOS	sog	3.5	3.29	36%	2,7,0,3,4,1,3,5,3,3	57%	'+105	-125
