NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Boqvist	CBJ	'+125	A	pts	0.5	0.53	0.74 - 0.44	0.41 - 0.67	47%	0,0,0,2,0,1,0,1,1,1	35%	'+110	-150
Adam Boqvist	CBJ	'+125	A	ast	0.5	0.44	0.62 - 0.36	0.35 - 0.53	44%	0,0,0,1,0,1,0,1,0,1	21%	'+155	-210
Adam Fox	NYR	'+145	H	sog	1.5	2.08	1.9 - 2.11	2.06 - 2.09	61%	2,2,2,1,2,0,1,1,3,5	64%	-180	'+140
Adam Fox	NYR	'+145	H	pts	0.5	0.88	1.2 - 0.44	0.82 - 0.94	61%	0,1,1,0,1,0,2,1,0,0	67%	-155	'+115
Adam Fox	NYR	'+145	H	ast	0.5	0.73	0.99 - 0.38	0.74 - 0.72	55%	0,1,1,0,1,0,2,1,0,0	57%	-125	-115
Adrian Kempe	LA	-135	H	sog	3.5	3.0	2.92 - 2.85	2.74 - 3.28	31%	2,4,2,4,7,2,4,2,1,3	41%	'+115	-155
Adrian Kempe	LA	-135	H	pts	0.5	0.75	0.94 - 0.42	0.66 - 0.84	51%	0,2,2,1,0,0,0,0,1,1	47%	-155	'+115
Adrian Kempe	LA	-135	H	ast	0.5	0.27	0.32 - 0.16	0.23 - 0.31	25%	0,0,1,0,0,0,0,0,1,1	21%	'+165	-225
Alex Debrincat	OTT	'+185	A	sog	2.5	3.26	3.68 - 2.8	3.21 - 3.3	59%	3,0,4,7,2,3,1,4,1,5	62%	-170	'+130
Alex Debrincat	OTT	'+185	A	pts	0.5	0.83	1.31 - 0.4	0.67 - 1.0	61%	0,0,1,0,1,1,2,1,1,0	64%	-160	'+120
Alex Debrincat	OTT	'+185	A	ast	0.5	0.52	0.71 - 0.35	0.39 - 0.64	42%	0,0,0,0,1,1,1,1,1,0	34%	'+140	-180
Alex Iafallo	LA	-135	H	sog	2.5	2.16	2.03 - 2.15	2.12 - 2.2	41%	2,2,3,2,1,1,1,1,1,0	45%	'+135	-175
Alex Iafallo	LA	-135	H	pts	0.5	0.61	0.76 - 0.4	0.54 - 0.7	52%	1,0,1,0,1,1,0,1,0,0	39%	'+100	-140
Alex Iafallo	LA	-135	H	ast	0.5	0.41	0.5 - 0.29	0.42 - 0.4	39%	1,0,1,0,0,1,0,1,0,0	24%	'+185	-255
Alex Killorn	TB	'+110	A	pts	0.5	0.76	1.06 - 0.34	0.62 - 0.89	52%	1,1,0,3,0,2,1,0,0,2	46%	-115	-125
Alex Killorn	TB	'+110	A	ast	0.5	0.46	0.66 - 0.16	0.38 - 0.54	34%	0,1,0,1,0,0,1,0,0,1	31%	'+170	-230
Alex Ovechkin	WSH	-170	A	sog	3.5	4.16	4.25 - 3.97	4.21 - 4.1	55%	4,2,4,4,3,7,2,5,1,2	64%	-145	'+105
Alex Ovechkin	WSH	-170	A	pts	0.5	1.0	1.41 - 0.63	0.88 - 1.14	60%	1,0,1,3,0,1,2,0,0,0	77%	-170	'+130
Alex Ovechkin	WSH	-170	A	ast	0.5	0.42	0.57 - 0.27	0.3 - 0.55	32%	1,0,0,1,0,0,2,0,0,0	44%	'+185	-255
Alex Pietrangelo	VGK	-175	A	sog	2.5	2.31	1.88 - 2.89	2.35 - 2.28	43%	1,1,1,4,2,2,0,3,2,1	47%	'+145	-190
Alex Pietrangelo	VGK	-175	A	pts	0.5	0.69	1.04 - 0.21	0.85 - 0.56	45%	2,2,1,0,0,0,0,0,0,1	47%	'+130	-170
Alex Pietrangelo	VGK	-175	A	ast	0.5	0.53	0.8 - 0.17	0.65 - 0.44	38%	1,2,1,0,0,0,0,0,0,0	37%	'+180	-245
Alexander Barabanov	SJ	-145	H	pts	0.5	0.69	1.18 - 0.47	0.76 - 0.62	53%	1,2,0,0,1,2,0,0,0,0	41%	-145	'+105
Alexander Barabanov	SJ	-145	H	ast	0.5	0.48	0.97 - 0.28	0.52 - 0.45	39%	1,2,0,0,0,1,0,0,0,0	34%	'+130	-170
Anders Lee	NYI	'+115	A	sog	2.5	2.65	2.87 - 2.27	2.85 - 2.46	51%	0,3,3,6,6,0,0,1,3,4	33%	-105	-135
Anders Lee	NYI	'+115	A	pts	0.5	0.68	0.93 - 0.41	0.64 - 0.71	51%	0,2,0,2,0,0,1,0,1,1	44%	-115	-125
Anders Lee	NYI	'+115	A	ast	0.5	0.29	0.39 - 0.19	0.21 - 0.37	25%	0,0,0,0,0,0,1,0,0,1	19%	'+210	-290
Andreas Athanasiou	CHI	'+340	H	sog	2.5	1.95	2.28 - 1.64	1.88 - 2.03	32%	2,0,2,4,1,0,2,2,4,2	47%	'+115	-155
Andreas Athanasiou	CHI	'+340	H	pts	0.5	0.4	0.59 - 0.27	0.28 - 0.52	34%	0,0,1,2,1,0,1,1,0,0	38%	'+120	-160
Andreas Athanasiou	CHI	'+340	H	ast	0.5	0.18	0.31 - 0.11	0.09 - 0.27	15%	0,0,1,2,1,0,0,0,0,0	18%	'+245	-350
Andrei Kuzmenko	VAN	'+120	H	pts	0.5	0.91	1.4 - 0.46	0.81 - 1.0	55%	2,1,1,1,0,3,0,1,2,1	0%	-130	-110
Andrei Kuzmenko	VAN	'+120	H	ast	0.5	0.41	0.64 - 0.21	0.42 - 0.39	34%	0,0,1,0,0,2,0,0,0,0	0%	'+190	-260
Andrew Copp	DET	'+135	A	pts	0.5	0.56	0.77 - 0.34	0.58 - 0.55	44%	1,1,1,1,0,1,0,0,0,3	46%	-105	-135
Andrew Copp	DET	'+135	A	ast	0.5	0.44	0.59 - 0.29	0.48 - 0.39	35%	0,0,1,1,0,1,0,0,0,2	31%	'+165	-225
Andrew Mangiapane	CGY	-225	A	sog	2.5	2.22	2.18 - 2.06	2.24 - 2.21	40%	3,2,0,2,1,1,2,3,3,4	37%	'+100	-140
