NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Boqvist	CBJ	'+260	A	pts	0.5	0.51	0.66 - 0.44	0.4 - 0.67	46%	1,0,0,0,0,0,2,0,1,0	35%	'+120	-160
Adam Boqvist	CBJ	'+260	A	ast	0.5	0.43	0.56 - 0.37	0.35 - 0.53	43%	1,0,0,0,0,0,1,0,1,0	21%	'+165	-225
Adam Fox	NYR	-195	H	sog	1.5	2.04	1.87 - 2.11	2.06 - 2.03	59%	3,1,0,2,2,2,1,2,0,1	64%	-170	'+130
Adam Fox	NYR	-195	H	pts	0.5	0.88	1.19 - 0.44	0.82 - 0.94	62%	1,1,1,0,1,1,0,1,0,2	67%	-165	'+125
Adam Fox	NYR	-195	H	ast	0.5	0.74	1.0 - 0.38	0.74 - 0.74	57%	1,1,1,0,1,1,0,1,0,2	57%	-140	'+100
Adam Lowry	WPG	-125	A	pts	0.5	0.4	0.49 - 0.25	0.34 - 0.46	36%	1,0,1,0,0,0,0,1,0,1	25%	'+150	-200
Adam Lowry	WPG	-125	A	ast	0.5	0.27	0.32 - 0.19	0.2 - 0.34	26%	0,0,1,0,0,0,0,0,0,1	9%	'+255	-370
Alex Killorn	TB	-130	H	sog	1.5	1.74	1.93 - 1.48	1.65 - 1.83	51%	1,1,3,6,3,2,4,2,2,1	64%	-160	'+120
Alex Killorn	TB	-130	H	pts	0.5	0.76	1.03 - 0.34	0.62 - 0.89	53%	1,0,1,1,1,0,3,0,2,1	46%	-135	-105
Alex Killorn	TB	-130	H	ast	0.5	0.46	0.64 - 0.16	0.35 - 0.56	34%	1,0,0,0,1,0,1,0,0,1	31%	'+140	-180
Alex Ovechkin	WSH	-155	A	sog	3.5	4.17	4.28 - 3.96	4.21 - 4.13	56%	4,5,4,2,4,4,3,7,2,5	64%	-150	'+110
Alex Ovechkin	WSH	-155	A	pts	0.5	1.02	1.43 - 0.64	0.88 - 1.16	61%	1,2,1,0,1,3,0,1,2,0	77%	-190	'+145
Alex Ovechkin	WSH	-155	A	ast	0.5	0.44	0.59 - 0.29	0.3 - 0.58	34%	1,1,1,0,0,1,0,0,2,0	44%	'+150	-200
Alex Pietrangelo	VGK	-315	H	sog	2.5	2.3	1.81 - 2.74	2.33 - 2.27	42%	2,2,1,1,1,4,2,2,0,3	46%	'+130	-170
Alex Pietrangelo	VGK	-315	H	pts	0.5	0.68	0.97 - 0.24	0.81 - 0.58	45%	1,0,2,2,1,0,0,0,0,0	47%	'+110	-150
Alex Pietrangelo	VGK	-315	H	ast	0.5	0.53	0.74 - 0.2	0.63 - 0.45	38%	1,0,1,2,1,0,0,0,0,0	37%	'+150	-200
Alex Tuch	BUF	'+160	H	sog	2.5	2.88	3.19 - 2.57	2.78 - 3.0	65%	1,3,5,5,0,2,3,2,3,0	58%	-140	'+100
Alex Tuch	BUF	'+160	H	pts	0.5	1.07	1.58 - 0.6	1.22 - 0.89	63%	0,0,2,1,0,2,2,2,0,0	54%	-160	'+120
Alex Tuch	BUF	'+160	H	ast	0.5	0.57	0.87 - 0.3	0.66 - 0.46	40%	0,0,0,0,0,1,1,1,0,0	42%	'+140	-180
Andrei Kuzmenko	VAN	-130	A	pts	0.5	0.9	1.34 - 0.47	0.79 - 1.0	55%	0,1,1,2,1,1,1,0,3,0	0%	-160	'+130
Andrei Kuzmenko	VAN	-130	A	ast	0.5	0.39	0.6 - 0.21	0.39 - 0.38	33%	0,0,0,0,0,1,0,0,2,0	0%	'+165	-205
Anthony Beauvillier	VAN	-130	A	sog	2.5	2.32	2.41 - 2.17	2.22 - 2.4	32%	1,2,2,5,1,1,2,2,2,3	0%	'+115	-145
Anthony Beauvillier	VAN	-130	A	pts	0.5	0.84	1.01 - 0.72	1.11 - 0.6	58%	0,2,1,0,1,1,0,0,3,0	0%	-135	'+105
Anthony Beauvillier	VAN	-130	A	ast	0.5	0.47	0.42 - 0.6	0.67 - 0.3	42%	0,2,0,0,1,1,0,0,1,0	0%	'+170	-210
Anthony Cirelli	TB	-130	H	pts	0.5	0.51	0.57 - 0.45	0.5 - 0.52	36%	0,0,1,2,0,0,1,0,0,0	39%	'+120	-160
Anthony Cirelli	TB	-130	H	ast	0.5	0.28	0.36 - 0.18	0.14 - 0.4	21%	0,0,0,1,0,0,1,0,0,0	26%	'+230	-325
Artemi Panarin	NYR	-195	H	sog	2.5	2.45	2.17 - 2.54	2.15 - 2.74	46%	2,2,1,1,5,2,0,6,1,3	37%	'+100	-140
Artemi Panarin	NYR	-195	H	pts	0.5	1.1	1.58 - 0.47	1.15 - 1.06	64%	2,1,1,0,1,3,0,1,1,2	68%	-245	'+180
Artemi Panarin	NYR	-195	H	ast	0.5	0.78	1.09 - 0.35	0.79 - 0.77	52%	0,1,1,0,0,3,0,1,1,1	58%	-150	'+110
Blake Wheeler	WPG	-125	A	pts	0.5	0.82	1.15 - 0.37	0.8 - 0.84	57%	0,0,1,1,2,0,1,1,0,1	61%	-135	-105
Blake Wheeler	WPG	-125	A	ast	0.5	0.57	0.72 - 0.37	0.57 - 0.58	48%	0,0,1,1,2,0,1,1,0,1	47%	'+125	-165
Boone Jenner	CBJ	'+260	A	sog	3.5	3.39	3.4 - 3.26	3.33 - 3.43	46%	6,4,6,6,2,2,4,3,0,5	29%	'+120	-160
Boone Jenner	CBJ	'+260	A	pts	0.5	0.7	1.17 - 0.44	0.56 - 0.83	53%	1,0,2,1,0,0,0,2,0,2	54%	-160	'+120
Boone Jenner	CBJ	'+260	A	ast	0.5	0.3	0.39 - 0.24	0.22 - 0.37	26%	0,0,0,0,0,0,0,1,0,1	27%	'+165	-225
Brad Marchand	BOS	-190	A	sog	2.5	2.62	2.23 - 3.38	2.94 - 2.25	45%	1,1,6,4,0,3,2,2,1,2	61%	-110	-130
Brad Marchand	BOS	-190	A	pts	0.5	0.98	1.09 - 0.62	0.88 - 1.11	68%	3,0,1,0,0,1,1,0,1,0	68%	-180	'+140
Brad Marchand	BOS	-190	A	ast	0.5	0.65	0.78 - 0.25	0.53 - 0.79	48%	3,0,1,0,0,0,1,0,1,0	51%	'+110	-150
Brandon Hagel	TB	-130	H	sog	2.5	2.14	2.3 - 1.57	1.91 - 2.36	36%	7,2,2,2,3,1,1,0,0,3	28%	'+140	-180
Brandon Hagel	TB	-130	H	pts	0.5	0.84	1.16 - 0.26	0.68 - 1.0	54%	3,0,3,2,1,0,1,0,0,0	37%	-145	'+105
Brandon Hagel	TB	-130	H	ast	0.5	0.46	0.63 - 0.16	0.38 - 0.53	40%	0,0,2,2,0,0,1,0,0,0	16%	'+140	-180
Brandon Saad	STL	'+105	H	pts	0.5	0.51	0.74 - 0.22	0.66 - 0.36	39%	2,0,0,2,1,0,1,0,1,0	49%	'+120	-160
Brandon Saad	STL	'+105	H	ast	0.5	0.21	0.31 - 0.09	0.31 - 0.11	19%	2,0,0,1,1,0,1,0,0,0	28%	'+250	-360
Brayden Point	TB	-130	H	sog	2.5	2.89	2.71 - 3.04	2.68 - 3.08	53%	0,0,1,0,6,5,0,1,7,1	43%	'+105	-145
Brayden Point	TB	-130	H	pts	0.5	1.16	1.31 - 0.9	0.85 - 1.44	69%	1,0,1,0,2,3,1,0,1,2	59%	-210	'+155
Brayden Point	TB	-130	H	ast	0.5	0.54	0.61 - 0.43	0.44 - 0.64	44%	1,0,1,0,0,1,1,0,0,1	36%	'+120	-160
Brayden Schenn	STL	'+105	H	pts	0.5	0.75	1.16 - 0.43	0.79 - 0.71	56%	2,1,1,2,0,0,0,2,0,0	62%	-130	-110
Brock Boeser	VAN	-130	A	sog	2.5	2.12	2.18 - 1.85	1.97 - 2.29	35%	3,1,0,2,1,1,1,3,0,2	50%	'+130	-160
Brock Boeser	VAN	-130	A	pts	0.5	0.77	1.1 - 0.45	0.69 - 0.86	58%	1,0,3,1,0,0,2,1,0,1	47%	-160	'+130
Brock Boeser	VAN	-130	A	ast	0.5	0.55	0.71 - 0.37	0.53 - 0.57	43%	0,0,3,1,0,0,2,0,0,0	27%	'+110	-140
Cam Fowler	ANA	'+110	H	pts	0.5	0.61	0.77 - 0.49	0.59 - 0.62	42%	0,1,3,1,0,1,1,1,0,1	46%	-105	-125
Casey Mittelstadt	BUF	'+160	H	pts	0.5	0.62	0.72 - 0.54	0.59 - 0.65	46%	2,0,0,0,0,0,1,1,1,0	38%	'+150	-200
Casey Mittelstadt	BUF	'+160	H	ast	0.5	0.47	0.6 - 0.37	0.44 - 0.5	35%	2,0,0,0,0,0,1,1,0,0	28%	'+225	-320
Chandler Stephenson	VGK	-315	H	pts	0.5	0.77	0.98 - 0.38	0.79 - 0.75	55%	0,1,0,1,1,0,0,0,0,0	57%	-120	-120
Chandler Stephenson	VGK	-315	H	ast	0.5	0.58	0.73 - 0.31	0.64 - 0.53	42%	0,1,0,1,0,0,0,0,0,0	41%	'+135	-175
Charlie Coyle	BOS	-190	A	pts	0.5	0.56	0.61 - 0.3	0.69 - 0.42	46%	1,1,0,0,1,0,2,2,0,1	45%	'+135	-175
Charlie Coyle	BOS	-190	A	ast	0.5	0.38	0.42 - 0.17	0.46 - 0.3	32%	1,1,0,0,1,0,1,2,0,1	32%	'+220	-310
Charlie Mcavoy	BOS	-190	A	pts	0.5	0.78	0.9 - 0.45	0.66 - 0.92	53%	0,0,0,0,0,0,1,0,1,0	49%	-110	-130
Charlie Mcavoy	BOS	-190	A	ast	0.5	0.69	0.8 - 0.38	0.55 - 0.85	47%	0,0,0,0,0,0,1,0,0,0	42%	'+120	-160
Chris Kreider	NYR	-195	H	sog	2.5	3.06	3.35 - 2.44	3.0 - 3.12	53%	2,4,5,2,2,1,2,1,4,1	56%	-135	-105
Chris Kreider	NYR	-195	H	pts	0.5	0.73	0.83 - 0.56	0.73 - 0.73	56%	1,2,0,1,0,0,0,1,1,1	60%	-135	-105
Chris Kreider	NYR	-195	H	ast	0.5	0.27	0.26 - 0.26	0.21 - 0.33	24%	0,0,0,0,0,0,0,0,0,1	26%	'+190	-260
Cody Glass	NSH	'+165	A	sog	1.5	1.75	1.44 - 1.96	1.82 - 1.69	42%	3,5,1,2,2,6,0,1,0,1	40%	-190	'+145
Cody Glass	NSH	'+165	A	pts	0.5	0.46	0.63 - 0.26	0.39 - 0.52	40%	1,0,0,0,1,1,0,0,1,0	10%	'+105	-145
Cody Glass	NSH	'+165	A	ast	0.5	0.28	0.43 - 0.13	0.29 - 0.28	25%	0,0,0,0,1,0,0,0,1,0	10%	'+215	-300
Conor Garland	VAN	-130	A	pts	0.5	0.55	0.57 - 0.52	0.7 - 0.41	46%	0,1,2,1,0,0,0,1,1,1	55%	-125	-105
Conor Garland	VAN	-130	A	ast	0.5	0.39	0.49 - 0.28	0.45 - 0.32	33%	0,1,2,1,0,0,0,1,1,1	35%	'+155	-190
David Krejci	BOS	-190	A	pts	0.5	0.84	0.98 - 0.47	0.9 - 0.78	59%	1,0,1,0,0,1,1,2,0,0	0%	-135	-105
David Krejci	BOS	-190	A	ast	0.5	0.62	0.7 - 0.42	0.68 - 0.56	49%	0,0,1,0,0,1,1,2,0,0	0%	'+125	-165
David Pastrnak	BOS	-190	A	sog	4.5	4.72	4.65 - 4.29	4.6 - 4.85	56%	6,5,3,2,7,6,3,4,2,4	46%	-105	-135
David Pastrnak	BOS	-190	A	pts	1.5	1.34	1.47 - 0.92	1.31 - 1.36	40%	2,1,1,2,0,2,1,3,0,1	31%	'+150	-200
David Pastrnak	BOS	-190	A	ast	0.5	0.65	0.71 - 0.47	0.66 - 0.64	53%	1,1,1,1,0,1,0,2,0,1	43%	-105	-135
Dawson Mercer	NJ	'+110	A	pts	0.5	0.72	0.82 - 0.43	0.91 - 0.54	51%	0,1,0,0,1,2,1,1,1,4	39%	-125	-115
Dawson Mercer	NJ	'+110	A	ast	0.5	0.41	0.47 - 0.21	0.56 - 0.26	33%	0,1,0,0,1,1,1,1,0,3	25%	'+160	-215
Dmitry Orlov	BOS	-190	A	pts	0.5	0.57	0.96 - 0.15	0.68 - 0.46	39%	0,1,1,0,1,0,1,3,3,2	32%	-120	-120
Dmitry Orlov	BOS	-190	A	ast	0.5	0.46	0.76 - 0.15	0.54 - 0.38	35%	0,1,1,0,1,0,1,2,1,2	22%	'+115	-155
Dougie Hamilton	NJ	'+110	A	sog	2.5	3.38	3.57 - 3.03	3.24 - 3.51	62%	5,5,2,0,2,1,2,4,1,2	69%	-155	'+115
Dougie Hamilton	NJ	'+110	A	pts	0.5	0.93	1.06 - 0.7	0.79 - 1.06	62%	0,1,0,1,1,0,0,2,1,1	41%	-125	-115
Dougie Hamilton	NJ	'+110	A	ast	0.5	0.67	0.67 - 0.63	0.62 - 0.71	51%	0,1,0,1,1,0,0,2,1,0	30%	'+130	-170
Dylan Cozens	BUF	'+160	H	sog	2.5	2.63	2.93 - 2.23	2.45 - 2.79	48%	3,2,4,3,1,4,6,5,0,0	32%	'+115	-155
Dylan Cozens	BUF	'+160	H	pts	0.5	0.85	1.15 - 0.5	0.79 - 0.91	57%	0,0,2,0,0,1,1,1,0,0	33%	'+110	-150
Dylan Cozens	BUF	'+160	H	ast	0.5	0.46	0.57 - 0.3	0.36 - 0.56	33%	0,0,1,0,0,0,0,1,0,0	22%	'+225	-320
Dylan Strome	WSH	-155	A	pts	0.5	0.72	0.93 - 0.53	0.83 - 0.61	51%	0,2,1,2,1,1,3,0,2,1	52%	'+105	-145
Dylan Strome	WSH	-155	A	ast	0.5	0.49	0.65 - 0.34	0.61 - 0.36	39%	0,2,1,1,0,1,2,0,1,1	38%	'+185	-255
Elias Pettersson	VAN	-130	A	sog	3.5	3.29	3.37 - 3.16	3.56 - 3.0	35%	3,5,1,2,2,3,3,2,4,2	32%	-115	-115
Elias Pettersson	VAN	-130	A	pts	1.5	1.3	1.95 - 0.75	1.26 - 1.34	38%	1,2,1,1,2,1,2,0,1,0	25%	'+125	-155
Elias Pettersson	VAN	-130	A	ast	0.5	0.82	1.2 - 0.48	0.76 - 0.88	56%	0,1,1,1,2,0,1,0,1,0	37%	-150	'+120
Erik Haula	NJ	'+110	A	pts	0.5	0.45	0.45 - 0.41	0.47 - 0.43	36%	0,0,0,0,0,1,3,2,0,1	41%	'+130	-170
Erik Haula	NJ	'+110	A	ast	0.5	0.33	0.38 - 0.21	0.32 - 0.34	29%	0,0,0,0,0,0,1,2,0,1	23%	'+225	-320
Evgeny Kuznetsov	WSH	-155	A	sog	2.5	2.26	2.02 - 2.34	2.14 - 2.38	39%	3,4,0,2,2,2,2,2,2,4	46%	'+135	-175
Evgeny Kuznetsov	WSH	-155	A	pts	0.5	0.74	1.2 - 0.33	0.63 - 0.85	51%	0,1,0,0,0,0,0,0,1,4	69%	-135	-105
