NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	sog	2.5	2.6	60%	3,3,2,5,0	55%	-130	'+100
Adam Fox	NYR	pts	0.5	1.12	71%	2,1,4,1,1,1,0,1,1,0	67%	-210	'+162
Adam Henrique	ANA	sog	2.5	1.8	27%	1,7,1,3,1,4,0,1,0,1	40%	'+146	-192
Adrian Kempe	LA	sog	2.5	2.95	60%	6,2,2,1,5,4,3,4,4,1	61%	-140	'+110
Adrian Kempe	LA	pts	0.5	0.55	40%	0,0,1,1,0,0,0,0,0,1	47%	-122	'+100
Aleksander Barkov	FLA	sog	3.5	3.62	62%	4,4,6,4,4,2,2,6,6,5	47%	-102	-115
Aleksander Barkov	FLA	pts	0.5	0.88	50%	3,0,1,0,1,1,0,3,1,0	74%	-235	'+180
Alex Debrincat	OTT	sog	3.5	3.88	44%	3,2,3,2,3,2,7,1,4,7	33%	'+120	-150
Alex Debrincat	OTT	pts	0.5	0.88	62%	1,0,2,0,2,0,1,0,0,2	64%	-205	'+160
Alex Killorn	TB	pts	0.5	0.81	50%	3,2,0,1,0,1,1,2,0,0	46%	'+102	-128
Alex Ovechkin	WSH	sog	3.5	3.72	44%	3,3,3,1,5,6,3,1,3,5	67%	-174	'+132
Alex Ovechkin	WSH	pts	1.5	0.78	11%	0,0,1,0,2,1,1,1,1,1	32%	'+190	-250
Alex Tuch	BUF	sog	2.5	2.41	47%	1,3,2,2,5,0,0,4,1,4	56%	'+106	-138
Alex Tuch	BUF	pts	0.5	0.88	59%	1,3,0,0,0,1,0,1,1,0	54%	-128	'+102
Alexander Barabanov	SJ	sog	2.5	1.71	36%	3,3,2,3,1,4,3,1,1,1	23%	'+148	-196
Alexander Barabanov	SJ	pts	0.5	0.71	43%	2,0,2,0,0,1,2,0,2,0	41%	-108	-118
Alexander Kerfoot	TOR	pts	0.5	0.35	29%	1,0,0,0,0,0,0,1,0,2	42%	'+110	-140
Alexander Wennberg	SEA	pts	0.5	0.5	38%	0,0,1,0,2,1,1,0,0,0	39%	'+100	-125
Anders Lee	NYI	sog	2.5	2.71	53%	3,2,2,2,3,2,3,6,3,0	33%	-105	-125
Anders Lee	NYI	pts	0.5	0.94	71%	1,1,0,1,1,0,2,1,1,1	44%	-122	-104
Andre Burakovsky	SEA	sog	2.5	2.56	38%	2,0,3,4,2,4,2,2,2,2	29%	'+126	-160
Andre Burakovsky	SEA	pts	0.5	0.88	69%	1,0,3,0,1,1,0,1,1,1	51%	-145	'+115
Andrew Copp	DET	pts	0.5	0.44	38%	0,0,0,1,0,1,2,1,0,0	46%	-104	-122
Anthony Mantha	WSH	sog	1.5	1.67	39%	4,1,2,2,1,1,2,0,1,4	63%	-152	'+116
Anze Kopitar	LA	sog	2.5	1.8	30%	0,4,3,1,2,1,4,1,1,3	52%	'+122	-160
Anze Kopitar	LA	pts	0.5	0.7	45%	0,0,1,0,0,1,2,0,0,1	51%	-130	'+105
Artemi Panarin	NYR	sog	2.5	2.53	47%	0,3,3,4,1,2,3,1,1,2	39%	-104	-125
Artemi Panarin	NYR	pts	0.5	1.29	71%	1,0,2,2,1,0,0,3,1,0	68%	-260	'+194
Artturi Lehkonen	COL	sog	2.5	2.5	57%	3,3,2,4,0,3,3,4,0,1	49%	-110	-118
Auston Matthews	TOR	pts	1.5	1.0	24%	2,1,0,1,1,2,2,1,0,1	46%	'+146	-180
Blake Wheeler	WPG	pts	0.5	0.71	64%	1,0,1,0,1,0,2,1,1,1	61%	-150	'+120
Boone Jenner	CBJ	sog	3.5	3.67	53%	5,4,4,7,4,1,5,2,2,1	29%	'+104	-132
Boone Jenner	CBJ	pts	0.5	0.67	47%	2,0,2,1,1,0,0,0,0,1	54%	-172	'+134
Brad Marchand	BOS	sog	3.5	2.75	25%	1,3,1,3,2,2,6,4	0%	'+130	-170
Brady Tkachuk	OTT	sog	3.5	4.06	56%	6,6,3,5,6,6,2,1,3,2	46%	-110	-115
Brady Tkachuk	OTT	pts	0.5	1.31	75%	1,1,3,0,0,1,3,1,1,0	58%	-220	'+172
Brandon Hagel	TB	sog	2.5	1.81	12%	2,1,2,2,5,1,0,2,2,3	28%	'+126	-165
Brandon Montour	FLA	sog	2.5	3.14	57%	3,3,1,5,2,5,5,6,5,2	49%	'+100	-130
Brandon Saad	STL	pts	0.5	0.33	33%	0,1,1,1,0,0,0,0,0	49%	-115	-110
Brayden Point	TB	sog	2.5	2.88	56%	4,3,2,4,3,1,4,2,4,2	44%	-113	-115
Brayden Schenn	STL	pts	0.5	0.8	60%	0,0,1,1,0,1,0,0,2,1	62%	-185	'+145
Brendan Gallagher	MTL	pts	0.5	0.31	25%	0,0,0,2,0,0,0,1,1,0	30%	'+115	-144
Brock Nelson	NYI	sog	2.5	3.53	65%	5,10,2,3,6,2,3,5,3,3	49%	-135	'+110
Brock Nelson	NYI	pts	0.5	1.06	76%	1,2,0,1,1,0,2,2,1,2	55%	-145	'+115
Bryan Rust	PIT	sog	2.5	2.88	56%	1,1,0,1,6,3,5,4,2,3	55%	-115	-114
Bryan Rust	PIT	pts	0.5	0.5	38%	0,0,0,0,0,0,1,0,1,0	55%	-125	'+100
Cale Makar	COL	sog	2.5	2.79	43%	4,2,2,4,6,4,2,2,3,0	58%	-152	'+116
Carter Verhaeghe	FLA	sog	2.5	3.06	62%	5,4,5,5,5,4,2,3,1,2	35%	-120	'+114
Casey Mittelstadt	BUF	pts	0.5	0.59	47%	0,1,0,1,0,1,0,0,1,1	38%	'+126	-160
Charlie Coyle	BOS	pts	0.5	0.5	44%	1,0,0,0,0,1,1,1,1,0	45%	'+116	-146
Chris Kreider	NYR	sog	2.5	3.53	65%	7,3,3,3,2,1,7,5,5,5	57%	-176	'+134
Chris Kreider	NYR	pts	0.5	0.82	65%	1,0,2,1,1,1,1,1,2,0	60%	-186	'+146
Christian Dvorak	MTL	pts	0.5	0.38	25%	0,0,1,1,0,0,0,3,1,0	42%	'+120	-150
Claude Giroux	OTT	sog	2.5	2.56	38%	2,2,2,2,4,3,5,1,5,1	48%	-110	-114
Claude Giroux	OTT	pts	0.5	1.06	75%	0,2,3,1,1,1,2,1,1,1	61%	-164	'+130
Cole Caufield	MTL	pts	0.5	1.06	69%	0,1,1,0,2,2,0,3,1,1	46%	-190	'+145
Cole Perfetti	WPG	pts	0.5	0.57	50%	0,0,1,1,0,0,1,0,1,1	28%	'+115	-145
Cole Sillinger	CBJ	sog	1.5	1.67	47%	2,4,0,0,4,0,4,3,1,2	54%	-155	'+122
Darnell Nurse	EDM	sog	2.5	1.82	18%	2,2,3,1,0,2,1,0,1,7	49%	'+145	-178
David Perron	DET	sog	2.5	2.5	25%	1,1,0,6,6,4,2,2,2,2	49%	-110	-118
David Perron	DET	pts	0.5	0.69	50%	1,2,0,0,1,0,1,1,0,0	57%	-142	'+112
Dawson Mercer	NJ	pts	0.5	0.5	44%	2,0,0,0,0,0,1,1,0,1	39%	'+145	-182
Dominik Kubalik	DET	sog	2.5	2.5	50%	3,3,0,5,6,2,1,0,1,3	35%	-106	-122
Dominik Kubalik	DET	pts	0.5	1.12	69%	0,2,0,1,1,2,1,0,1,0	36%	-134	'+106
Dougie Hamilton	NJ	sog	3.5	3.62	44%	2,2,3,6,2,9,4,5,3,0	39%	'+102	-130
Dougie Hamilton	NJ	pts	0.5	0.88	62%	2,1,1,2,1,0,0,0,1,2	41%	-125	'+100
Drake Batherson	OTT	sog	2.5	3.06	50%	1,3,2,1,4,1,2,3,4,3	41%	'+100	-125
Drake Batherson	OTT	pts	0.5	1.0	62%	0,1,0,1,1,0,0,0,1,1	59%	-136	'+110
Drew Doughty	LA	sog	2.5	1.8	30%	1,1,2,0,3,1,2,1,2,1	47%	'+154	-205
Drew Doughty	LA	pts	0.5	0.5	45%	0,0,2,1,0,1,0,0,1,1	56%	-110	-115
Dylan Cozens	BUF	sog	2.5	2.12	41%	4,1,1,2,0,0,0,2,5,3	32%	'+144	-190
Dylan Cozens	BUF	pts	0.5	0.65	59%	0,1,0,2,0,1,1,0,1,0	33%	'+130	-165
Dylan Strome	WSH	pts	0.5	0.72	44%	1,0,0,0,3,0,0,2,1,0	52%	-116	-110
Elias Lindholm	CGY	sog	2.5	2.33	40%	5,3,2,1,3,4,1,1,5,0	45%	'+110	-138
Elias Lindholm	CGY	pts	0.5	0.87	60%	3,2,0,1,1,1,0,2,1,0	72%	-148	'+116
Emil Bemstrom	CBJ	sog	1.5	4.0	100%	4,3,5	0%	-165	'+132
Erik Haula	NJ	pts	0.5	0.19	19%	0,1,0,0,0,1,0,1,0,0	41%	'+130	-165
Erik Karlsson	SJ	sog	2.5	3.06	44%	2,2,1,5,7,6,5,5,7,3	44%	-146	'+112
Erik Karlsson	SJ	pts	0.5	1.33	67%	2,1,0,2,1,3,4,2,3,0	54%	-180	'+140
Evan Rodrigues	COL	sog	2.5	2.71	43%	5,5,4,2,4,3,2,2,1,2	62%	-165	'+126
Evgeni Malkin	PIT	pts	0.5	1.06	81%	1,1,2,1,0,2,2,0,1,1	67%	-175	'+140
Evgeny Kuznetsov	WSH	sog	2.5	2.71	59%	8,3,1,5,4,3,3,1,2,4	46%	-144	'+110
Filip Forsberg	NSH	sog	3.5	3.44	44%	3,2,3,3,5,6,2,4,6,3	43%	'+100	-130
Frank Vatrano	ANA	sog	2.5	3.44	75%	5,5,3,3,3,2,6,5,4,4	51%	-154	'+118
Gabriel Vilardi	LA	sog	2.5	2.4	45%	1,3,1,2,1,3,3,3,2,2	30%	'+110	-135
Gabriel Vilardi	LA	pts	0.5	0.75	50%	0,0,0,0,0,1,1,0,0,2	19%	'+110	-138
Gustav Nyquist	CBJ	pts	0.5	0.4	33%	0,2,0,0,0,0,0,1,0,0	47%	-106	-120
Ivan Provorov	PHI	pts	0.5	0.5	38%	0,0,0,2,1,0,0,0,0,0	32%	'+128	-160
Jack Hughes	NJ	sog	3.5	4.38	69%	7,5,4,1,7,2,8,4,1,3	46%	-135	'+115
Jack Hughes	NJ	pts	0.5	1.12	62%	3,1,2,0,2,0,2,2,1,2	74%	-215	'+168
Jacob Trouba	NYR	sog	2.5	3.06	53%	2,6,2,5,3,0,2,3,4,1	38%	-114	-114
Jaden Schwartz	SEA	sog	2.5	2.38	44%	1,2,1,0,0,2,5,2,3,3	51%	'+104	-138
Jaden Schwartz	SEA	pts	0.5	0.62	44%	0,0,0,0,0,0,2,2,0,1	46%	-105	-120
Jake Debrusk	BOS	sog	2.5	3.6	67%	2,1,4,3,2,6,0,6,2,3	47%	-135	'+105
Jake Guentzel	PIT	pts	0.5	1.08	75%	0,0,1,2,2,1,1,1,1,0	78%	-230	'+180
Jamie Benn	DAL	pts	0.5	0.94	50%	1,1,2,0,3,3,2,0,0,1	39%	-110	-115
Jared Mccann	SEA	sog	2.5	1.0	0%	1,0,2	0%	'+142	-175
Jared Mccann	SEA	pts	0.5	0.0	0%	0,0,0	0%	'+100	-125
Jason Robertson	DAL	sog	3.5	3.94	62%	4,5,4,5,10,3,6,4,2,0	25%	-113	-110
Jason Robertson	DAL	pts	0.5	1.56	81%	2,2,2,1,3,2,3,2,1,0	67%	-215	'+172
Jason Zucker	PIT	pts	0.5	1.0	71%	1,3,1,1,0,1,1,0,2,0	37%	'+100	-125
Jean-Gabriel Pageau	NYI	pts	0.5	0.53	47%	1,1,0,0,1,0,1,0,1,0	43%	'+105	-130
Jeff Carter	PIT	pts	0.5	0.62	54%	0,1,0,1,0,0,1,1,0,1	47%	'+108	-135
Jeff Skinner	BUF	sog	2.5	2.82	59%	3,3,3,2,2,7,3,1,4,3	59%	-156	'+120
Jeff Skinner	BUF	pts	0.5	0.82	53%	0,2,0,1,0,1,0,2,3,2	48%	-125	'+100
Jesper Bratt	NJ	sog	2.5	2.5	50%	3,2,1,0,5,2,0,3,3,4	47%	'+100	-125
Jesper Bratt	NJ	pts	0.5	1.31	88%	2,1,0,1,0,1,1,2,1,3	67%	-200	'+158
Joe Pavelski	DAL	sog	2.5	2.31	44%	3,3,3,0,2,2,1,2,1,5	40%	'+120	-155
Joe Pavelski	DAL	pts	0.5	1.19	62%	2,3,2,0,2,1,1,1,0,0	64%	-145	'+118
Joel Eriksson Ek	MIN	sog	2.5	3.19	56%	3,3,0,5,1,2,6,3,1,3	64%	-130	'+110
Joel Farabee	PHI	pts	0.5	0.62	44%	1,0,1,1,1,0,1,0,0,2	36%	-110	-115
John Carlson	WSH	sog	2.5	3.33	75%	7,3,3,1,4,3,8,3,3,1	46%	-156	'+122
John Carlson	WSH	pts	0.5	0.75	50%	2,0,1,0,0,1,2,1,2,0	64%	-190	'+148
John Tavares	TOR	sog	2.5	3.41	65%	3,2,2,4,2,2,5,4,4,3	57%	-170	'+128
John Tavares	TOR	pts	0.5	1.06	71%	2,1,0,0,1,0,4,0,1,1	66%	-220	'+170
Johnny Gaudreau	CBJ	sog	3.5	3.07	33%	3,1,2,4,6,1,2,4,2,3	50%	-115	-110
Johnny Gaudreau	CBJ	pts	1.5	0.87	20%	1,0,3,0,1,0,0,1,0,1	40%	'+164	-215
Jonathan Huberdeau	CGY	sog	1.5	1.83	50%	2,1,1,4,2,4,3,2,1,1	67%	-180	'+142
Jonathan Toews	CHI	pts	0.5	0.62	62%	0,0,0,1,0,1,1,1,1,1	43%	'+116	-148
Jordan Eberle	SEA	pts	0.5	0.69	56%	1,0,2,0,0,1,1,2,0,1	50%	-105	-120
Jordan Kyrou	STL	pts	0.5	0.53	40%	2,1,0,1,0,1,0,0,2,0	65%	-165	'+130
Josh Morrissey	WPG	sog	2.5	1.64	21%	0,1,5,4,1,2,1,0,2,1	44%	'+146	-196
Josh Morrissey	WPG	pts	0.5	1.0	79%	1,2,1,2,1,0,1,1,2,0	39%	-175	'+138
Justin Faulk	STL	pts	0.5	0.73	53%	0,0,0,1,0,0,1,0,2,2	47%	-150	'+115
Juuso Parssinen	NSH	pts	0.5	0.5	50%	0,1	0%	'+128	-160
Kevin Fiala	LA	sog	2.5	2.5	35%	1,2,2,4,4,4,3,2,2,3	59%	'+106	-135
Kevin Fiala	LA	pts	0.5	0.9	55%	0,0,2,1,1,0,1,0,1,3	61%	-134	'+106
Kevin Hayes	PHI	sog	2.5	2.62	38%	1,5,5,2,2,4,2,4,2,2	57%	-154	'+125
Kevin Hayes	PHI	pts	0.5	1.0	69%	2,1,1,0,1,1,0,0,0,2	51%	-180	'+140
Kevin Labanc	SJ	sog	2.5	1.94	24%	2,1,2,3,6,1,1,0,1,0	38%	'+132	-174
Kevin Labanc	SJ	pts	0.5	0.41	29%	0,0,1,2,2,0,0,0,0,1	29%	'+120	-152
Kirby Dach	MTL	pts	0.5	0.88	56%	0,2,2,0,3,1,1,2,0,0	31%	-135	'+105
