NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aatu Raty	VAN	-110	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0	0%	'+400	0
Adam Boqvist	CBJ	'+320	A	pts	0.5	0.54	0.76 - 0.43	0.43 - 0.69	46%	0,1,2,0,1,0,0,0,0,0	35%	-110	-120
Adam Boqvist	CBJ	'+320	A	ast	0.5	0.41	0.55 - 0.36	0.3 - 0.56	41%	0,1,0,0,1,0,0,0,0,0	21%	'+135	-165
Adam Boqvist	CBJ	'+320	A	g	0.5	0.13	0.21 - 0.07	0.13 - 0.12	10%	0,0,2,0,0,0,0,0,0,0	19%	'+650	0
Adam Erne	DET	'+165	H	g	0.5	0.15	0.15 - 0.15	0.08 - 0.21	15%	0,0,0,0,1,0,0,0,0,1	8%	'+550	0
Adam Fox	NYR	-390	H	sog	1.5	2.04	1.94 - 2.04	2.11 - 1.97	60%	3,3,0,2,3,1,0,2,2,2	64%	-180	'+145
Adam Fox	NYR	-390	H	pts	0.5	0.88	1.16 - 0.46	0.81 - 0.95	63%	0,1,1,1,1,1,1,0,1,1	67%	-195	'+160
Adam Fox	NYR	-390	H	ast	0.5	0.73	0.96 - 0.4	0.69 - 0.76	56%	0,0,1,1,1,1,1,0,1,1	57%	-155	'+125
Adam Fox	NYR	-390	H	bs	1.5	1.53	1.58 - 1.42	1.61 - 1.46	49%	1,3,1,2,3,3,3,3,4,4	0%	-110	-120
Adam Fox	NYR	-390	H	g	0.5	0.15	0.2 - 0.06	0.11 - 0.19	15%	0,1,0,0,0,0,0,0,0,0	17%	'+310	0
Adam Lowry	WPG	-205	A	pts	0.5	0.42	0.54 - 0.24	0.37 - 0.47	36%	0,2,1,0,1,0,1,0,0,0	25%	'+140	-175
Adam Lowry	WPG	-205	A	ast	0.5	0.27	0.33 - 0.18	0.21 - 0.33	26%	0,1,0,0,0,0,1,0,0,0	9%	'+260	-335
Adam Lowry	WPG	-205	A	g	0.5	0.15	0.21 - 0.06	0.16 - 0.14	15%	0,1,1,0,1,0,0,0,0,0	17%	'+400	0
Adam Ruzicka	CGY	-135	H	g	0.5	0.14	0.2 - 0.03	0.11 - 0.18	11%	0,0,0,0,0,0,0,0,0,0	19%	'+425	0
Adrian Kempe	LA	'+115	A	sog	2.5	2.99	2.97 - 2.78	2.74 - 3.21	59%	2,5,2,1,3,4,2,4,2,4	61%	-120	-110
Adrian Kempe	LA	'+115	A	pts	0.5	0.78	1.0 - 0.4	0.66 - 0.89	52%	2,1,3,0,0,1,0,2,2,1	47%	-120	-110
Adrian Kempe	LA	'+115	A	ast	0.5	0.29	0.36 - 0.15	0.23 - 0.34	27%	0,1,1,0,0,1,0,0,1,0	21%	'+210	-265
Adrian Kempe	LA	'+115	A	g	0.5	0.49	0.65 - 0.25	0.43 - 0.55	36%	2,0,2,0,0,0,0,2,1,1	32%	'+170	0
