NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-120	H	sog	3.5	3.18	2.96 - 3.13	2.68 - 3.66	44%	5,2,4,4,4,5,2,7,4,0	27%	'+115	-145
Aaron Ekblad	FLA	-120	H	pts	0.5	0.53	0.65 - 0.35	0.5 - 0.55	37%	2,0,0,0,1,0,0,0,0,0	53%	'+125	-155
Aaron Ekblad	FLA	-120	H	ast	0.5	0.32	0.36 - 0.22	0.32 - 0.31	25%	0,0,0,0,0,0,0,0,0,0	41%	'+215	-270
Adam Fox	NYR	-155	H	sog	1.5	2.03	1.83 - 2.11	2.06 - 2.0	59%	1,0,2,2,2,1,2,0,1,1	64%	-160	'+130
Adam Fox	NYR	-155	H	pts	0.5	0.88	1.19 - 0.44	0.82 - 0.94	62%	1,1,0,1,1,0,1,0,2,1	67%	-150	'+120
Adam Fox	NYR	-155	H	ast	0.5	0.74	0.99 - 0.38	0.74 - 0.74	56%	1,1,0,1,1,0,1,0,2,1	57%	-125	-105
Adam Lowry	WPG	-140	A	pts	0.5	0.39	0.48 - 0.25	0.32 - 0.46	35%	0,1,0,0,0,0,1,0,1,0	25%	'+160	-195
Adam Lowry	WPG	-140	A	ast	0.5	0.28	0.33 - 0.19	0.21 - 0.34	26%	0,1,0,0,0,0,0,0,1,0	9%	'+265	-345
Adrian Kempe	LA	-190	H	sog	3.5	3.01	2.95 - 2.85	2.74 - 3.29	32%	3,4,2,4,2,4,7,2,4,2	41%	'+120	-150
Adrian Kempe	LA	-190	H	pts	0.5	0.74	0.92 - 0.42	0.66 - 0.82	51%	0,1,0,2,2,1,0,0,0,0	47%	-160	'+130
Adrian Kempe	LA	-190	H	ast	0.5	0.28	0.33 - 0.16	0.23 - 0.32	26%	0,1,0,0,1,0,0,0,0,0	21%	'+165	-205
Akira Schmid	NJ	'+100	A	sv	29.5	21.0	26.53 - 23.07	24.0 - 18.38	13%	21,23,20,24,12,23,14,25,28,13	0%	-120	-110
Aleksander Barkov	FLA	-120	H	sog	2.5	3.09	3.19 - 2.98	2.58 - 3.57	56%	4,3,3,5,5,4,4,4,2,0	66%	-145	'+115
Aleksander Barkov	FLA	-120	H	pts	1.5	1.07	1.6 - 0.55	0.81 - 1.32	30%	2,2,1,1,2,0,1,1,0,0	41%	'+160	-195
