NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Alex Debrincat	OTT	sog	3.5	3.5	39%	5,3,2,2,4,3,3,5,5,2	33%	'+110	-140
Alex Debrincat	OTT	pts	1.5	0.86	18%	2,1,1,1,1,1,0,1,1,1	26%	'+160	-195
Alex Debrincat	OTT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	'+100
Andrei Kuzmenko	VAN	pts	0.5	0.89	48%	0,2,2,0,0,0,2,2,1,2	0%	'+105	-135
Andrei Kuzmenko	VAN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-265
Andrew Copp	DET	pts	0.5	0.61	46%	0,0,1,2,1,0,2,0,1,0	46%	'+110	-140
Andrew Copp	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-235
Andrew Mangiapane	CGY	pts	0.5	0.45	34%	0,2,0,0,0,2,0,2,0,0	47%	-130	'+100
Andrew Mangiapane	CGY	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Andrew Mangiapane	CGY	sog	2.5	1.93	38%	3,2,1,1,1,4,3,1,2,3	37%	'+140	-175
Bo Horvat	VAN	sog	2.5	3.32	61%	3,2,3,7,2,3,1,2,3,2	50%	-115	-115
Bo Horvat	VAN	pts	0.5	1.04	68%	0,2,1,2,0,0,1,1,1,1	53%	-140	'+110
Bo Horvat	VAN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-220
Brady Tkachuk	OTT	sog	4.5	4.39	46%	0,5,4,4,3,8,4,7,8,6	28%	'+110	-140
Brady Tkachuk	OTT	pts	1.5	1.11	29%	0,1,1,0,1,3,0,2,1,0	26%	'+165	-205
Brady Tkachuk	OTT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Brock Boeser	VAN	sog	2.5	2.18	36%	4,1,2,4,1,1,1,2,1,1	45%	'+130	-160
Brock Boeser	VAN	pts	0.5	0.73	68%	0,0,1,1,0,0,0,1,1,1	47%	-120	-110
Brock Boeser	VAN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Cam Talbot	OTT	sv	25.5	24.2	53%	32,27,9,25,33,25,31,32,4,16	38%	-115	-115
Christian Dvorak	MTL	pts	0.5	0.43	32%	0,1,1,1,0,0,0,0,0,0	42%	'+120	-150
Christian Dvorak	MTL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Claude Giroux	OTT	sog	2.5	2.46	39%	3,1,4,5,4,2,1,1,1,3	49%	-115	-115
Claude Giroux	OTT	pts	0.5	0.93	61%	2,1,0,0,3,0,0,2,0,0	61%	-180	'+145
Claude Giroux	OTT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Cole Caufield	MTL	sog	3.5	3.43	57%	0,4,2,1,4,3,4,1,0,5	24%	'+110	-140
Cole Caufield	MTL	pts	0.5	0.89	64%	0,1,1,1,0,1,0,0,1,1	46%	-135	'+105
Cole Caufield	MTL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Conor Garland	VAN	pts	0.5	0.44	37%	0,1,1,0,0,0,0,1,0,0	55%	'+160	-195
Conor Garland	VAN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+310	-410
