NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-125	H	sog	2.5	3.07	2.92 - 3.0	2.5 - 3.61	56%	2,0,0,4,5,2,4,4,4,5	56%	-165	'+135
Aaron Ekblad	FLA	-125	H	pts	0.5	0.49	0.6 - 0.33	0.47 - 0.52	34%	0,0,0,0,2,0,0,0,1,0	53%	'+150	-185
Aaron Ekblad	FLA	-125	H	ast	0.5	0.3	0.34 - 0.21	0.3 - 0.29	23%	0,0,0,0,0,0,0,0,0,0	41%	'+235	-300
Aaron Ekblad	FLA	-125	H	g	0.5	0.2	0.27 - 0.12	0.17 - 0.23	16%	0,0,0,0,2,0,0,0,1,0	20%	'+390	0
Aatu Raty	VAN	'+165	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0	0%	'+475	0
Adam Boqvist	CBJ	'+135	A	pts	0.5	0.55	0.76 - 0.44	0.45 - 0.69	47%	1,2,0,1,0,0,0,0,0,2	35%	-110	-120
Adam Boqvist	CBJ	'+135	A	ast	0.5	0.42	0.55 - 0.37	0.32 - 0.56	42%	1,0,0,1,0,0,0,0,0,1	21%	'+135	-165
Adam Boqvist	CBJ	'+135	A	g	0.5	0.13	0.21 - 0.07	0.14 - 0.12	11%	0,2,0,0,0,0,0,0,0,1	19%	'+500	0
Adam Fox	NYR	'+105	A	sog	1.5	2.03	1.91 - 2.04	2.09 - 1.97	60%	3,0,2,3,1,0,2,2,2,1	64%	-140	'+110
Adam Fox	NYR	'+105	A	pts	0.5	0.89	1.19 - 0.46	0.83 - 0.95	64%	1,1,1,1,1,1,0,1,1,0	67%	-140	'+110
Adam Fox	NYR	'+105	A	ast	0.5	0.74	0.98 - 0.4	0.71 - 0.76	57%	0,1,1,1,1,1,0,1,1,0	57%	-115	-115
Adam Fox	NYR	'+105	A	g	0.5	0.15	0.21 - 0.06	0.11 - 0.19	15%	1,0,0,0,0,0,0,0,0,0	17%	'+400	0
Adam Lowry	WPG	'+100	A	pts	0.5	0.42	0.54 - 0.25	0.38 - 0.47	37%	2,1,0,1,0,1,0,0,0,0	25%	'+160	-195
Adam Lowry	WPG	'+100	A	ast	0.5	0.27	0.33 - 0.18	0.22 - 0.33	26%	1,0,0,0,0,1,0,0,0,0	9%	'+290	-380
Adam Lowry	WPG	'+100	A	g	0.5	0.15	0.21 - 0.06	0.16 - 0.14	15%	1,1,0,1,0,0,0,0,0,0	17%	'+475	0
Adam Pelech	NYI	-175	H	g	0.5	0.1	0.1 - 0.09	0.12 - 0.08	10%	0,0,0,0,0,0,0,0,0,0	4%	'+700	0
Adam Ruzicka	CGY	-285	H	g	0.5	0.14	0.2 - 0.03	0.11 - 0.18	11%	0,0,0,0,0,0,0,0,0,0	19%	'+350	0
Adrian Kempe	LA	-120	H	sog	2.5	2.97	2.93 - 2.78	2.74 - 3.19	59%	2,1,3,4,2,4,2,4,7,2	61%	-165	'+135
Adrian Kempe	LA	-120	H	pts	0.5	0.76	0.98 - 0.4	0.66 - 0.86	51%	3,0,0,1,0,2,2,1,0,0	47%	-140	'+110
