NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Henrique	ANA	'+135	H	sog	1.5	1.91	1.88 - 1.86	2.14 - 1.54	53%	1,0,1,0,4,1,3,0,3,4	62%	-165	'+125
Adam Henrique	ANA	'+135	H	pts	0.5	0.5	0.86 - 0.31	0.52 - 0.46	41%	0,0,0,1,2,0,0,0,1,0	60%	-130	-110
Adam Henrique	ANA	'+135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Adin Hill	VGK	-155	A	sv	24.5	24.92	26.63 - 21.28	26.5 - 23.33	58%	15,29,27,24,24,19,25,27,23,29	55%	-130	'+100
Alex Killorn	TB	0	H	pts	0.5	0.72	0.89 - 0.41	0.53 - 0.88	53%	1,0,0,0,0,1,0,1,1,1	46%	-130	-110
Alex Killorn	TB	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Alex Pietrangelo	VGK	-155	A	sog	2.5	2.25	1.98 - 2.68	2.33 - 2.19	43%	2,4,0,4,3,0,1,0,4,2	47%	-130	'+100
Alex Pietrangelo	VGK	-155	A	pts	0.5	0.96	1.31 - 0.38	1.17 - 0.81	57%	1,2,1,1,1,0,0,1,3,0	47%	-230	'+185
Alex Pietrangelo	VGK	-155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-165	'+135
Alex Wennberg	SEA	-105	H	pts	0.5	0.47	0.68 - 0.22	0.67 - 0.29	34%	1,1,0,0,0,1,0,0,0,0	39%	'+130	-160
Alex Wennberg	SEA	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-280
Andre Burakovsky	SEA	-105	H	sog	2.5	2.47	2.65 - 2.11	2.8 - 2.18	44%	4,0,1,1,2,2,0,3,3,3	29%	'+125	-155
Andre Burakovsky	SEA	-105	H	pts	0.5	0.88	1.1 - 0.58	0.73 - 1.0	62%	0,0,1,0,0,1,0,1,0,2	51%	-130	'+100
Andre Burakovsky	SEA	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
Andrei Vasilevskiy	TB	0	H	sv	24.5	27.74	26.74 - 29.05	27.45 - 28.0	52%	36,22,36,24,22,36,21,23,25,24	71%	-130	-110
Andrew Copp	DET	'+410	A	pts	0.5	0.56	0.84 - 0.32	0.67 - 0.47	44%	0,1,0,0,0,0,1,2,1,0	46%	'+125	-155
Andrew Copp	DET	'+410	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Andrew Mangiapane	CGY	-115	A	sog	1.5	1.97	1.9 - 1.91	1.76 - 2.16	61%	4,2,3,2,0,3,1,3,2,1	66%	-190	'+155
Andrew Mangiapane	CGY	-115	A	pts	0.5	0.39	0.58 - 0.24	0.29 - 0.47	31%	1,0,0,0,0,0,0,0,2,0	47%	'+120	-150
Andrew Mangiapane	CGY	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	-350
Anthony Cirelli	TB	0	H	pts	0.5	0.78	1.16 - 0.0	0.33 - 1.0	56%	0,0,1,0,2,1,1,0,2	39%	'+105	-145
Anthony Cirelli	TB	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0	0%	'+190	-260
Brad Marchand	BOS	-125	A	sog	2.5	2.58	2.29 - 3.02	3.27 - 2.07	42%	5,1,2,1,1,2,1,2,3,2	61%	'+105	-135
Brad Marchand	BOS	-125	A	pts	0.5	1.04	1.11 - 0.77	0.64 - 1.33	69%	0,1,0,3,1,1,0,0,0,0	68%	-190	'+155
Brad Marchand	BOS	-125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Brandon Hagel	TB	0	H	pts	0.5	0.81	1.13 - 0.25	0.6 - 1.0	50%	0,0,3,3,1,1,1,0,0,0	37%	-145	'+105
Brandon Hagel	TB	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Brayden Point	TB	0	H	sog	2.5	3.03	3.06 - 3.1	2.8 - 3.24	59%	4,2,1,4,3,5,3,9,1,3	44%	-155	'+115
Brayden Point	TB	0	H	pts	0.5	1.0	1.22 - 0.64	0.8 - 1.18	62%	1,0,0,1,2,1,2,1,0,0	59%	-210	'+155
Brayden Point	TB	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Bryan Rust	PIT	-570	H	sog	2.5	2.65	2.64 - 2.5	1.89 - 3.5	41%	2,2,6,0,2,2,2,1,1,5	54%	'+100	-130
Bryan Rust	PIT	-570	H	pts	0.5	0.62	0.86 - 0.38	0.39 - 0.88	41%	0,1,1,0,1,1,1,0,2,4	55%	-130	'+100
Bryan Rust	PIT	-570	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Cam Fowler	ANA	'+135	H	pts	0.5	0.49	0.5 - 0.43	0.43 - 0.57	37%	1,0,0,1,0,0,0,1,1,0	46%	'+130	-160
Cam Fowler	ANA	'+135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Casey Desmith	PIT	-570	H	sv	26.5	29.22	29.54 - 29.52	26.83 - 34.0	78%	26,37,37,29,28,28,24,27,27	70%	-120	-110
Chandler Stephenson	VGK	-155	A	sog	1.5	1.62	1.7 - 1.36	1.5 - 1.74	54%	1,3,0,1,1,2,2,0,3,2	49%	-160	'+130
Chandler Stephenson	VGK	-155	A	pts	1.5	0.97	1.13 - 0.58	1.06 - 0.89	14%	0,4,2,1,1,1,4,1,0,1	23%	'+170	-230
Chandler Stephenson	VGK	-155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+125
Charlie Coyle	BOS	-125	A	pts	0.5	0.53	0.5 - 0.54	0.71 - 0.4	47%	1,0,1,1,0,1,0,1,1,2	45%	'+145	-180
Charlie Coyle	BOS	-125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+285	-375
Charlie Mcavoy	BOS	-125	A	pts	0.5	0.86	0.84 - 0.95	0.62 - 1.0	62%	1,0,0,0,1,1,1,0,1,0	49%	-115	-115
