NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Fox	NYR	-155	H	pts	0.5	1.0	1.34 - 0.62	1.06 - 0.94	68%	0,3,0,0,1,0,2,1,1,1	67%	-155	'+115
Adam Fox	NYR	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Adrian Kempe	LA	'+100	H	sog	2.5	2.74	2.21 - 3.08	2.63 - 2.88	54%	4,2,3,5,3,1,1,2,3,1	61%	-115	-125
Adrian Kempe	LA	'+100	H	pts	0.5	0.63	0.84 - 0.34	0.63 - 0.62	46%	2,0,2,0,1,1,0,0,0,1	47%	-125	-115
Adrian Kempe	LA	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Alex Debrincat	OTT	-125	H	sog	3.5	3.53	4.21 - 2.88	3.12 - 3.94	44%	1,5,4,5,5,3,2,2,4,3	33%	'+110	-150
Alex Debrincat	OTT	-125	H	pts	1.5	0.97	1.51 - 0.53	0.81 - 1.12	22%	1,0,3,3,2,1,1,1,1,1	26%	'+155	-210
Alex Debrincat	OTT	-125	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+115
Alex Iafallo	LA	'+100	H	pts	0.5	0.67	0.75 - 0.59	0.62 - 0.75	58%	1,0,0,0,1,0,0,1,1,2	39%	'+125	-165
Alex Iafallo	LA	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-325
Alex Ovechkin	WSH	'+105	A	sog	3.5	4.24	4.7 - 3.58	4.67 - 3.75	53%	3,2,5,5,3,9,8,5,1,5	64%	-160	'+120
Alex Ovechkin	WSH	'+105	A	pts	0.5	1.06	1.62 - 0.59	1.0 - 1.12	62%	1,0,1,4,1,2,2,0,0,2	77%	-240	'+175
Alex Ovechkin	WSH	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Alex Wennberg	SEA	-130	A	pts	0.5	0.45	0.68 - 0.16	0.64 - 0.29	32%	1,0,0,0,1,0,0,0,0,3	39%	'+125	-165
Alex Wennberg	SEA	-130	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Alexander Barabanov	SJ	'+150	H	pts	0.5	0.69	1.23 - 0.43	0.67 - 0.71	52%	1,0,0,2,1,0,1,0,1,1	41%	-140	'+100
Alexander Barabanov	SJ	'+150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Anders Lee	NYI	'+135	A	sog	2.5	2.88	3.05 - 2.59	3.33 - 2.33	55%	3,3,5,4,0,10,3,1,6,2	33%	-110	-130
Anders Lee	NYI	'+135	A	pts	0.5	0.7	1.0 - 0.38	0.72 - 0.67	58%	0,1,1,0,0,1,0,1,0,0	44%	-105	-135
Anders Lee	NYI	'+135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Andre Burakovsky	SEA	-130	A	sog	2.5	2.42	2.65 - 1.99	2.71 - 2.18	42%	0,1,1,2,2,0,3,3,3,4	29%	'+135	-175
Andre Burakovsky	SEA	-130	A	pts	0.5	0.9	1.1 - 0.63	0.79 - 1.0	65%	0,1,0,0,1,0,1,0,2,2	51%	-140	'+100
Andre Burakovsky	SEA	-130	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Andrei Kuzmenko	VAN	'+110	H	pts	0.5	0.83	1.47 - 0.25	0.8 - 0.87	43%	0,0,0,0,2,2,0,0,0,2	0%	-125	-115
Andrei Kuzmenko	VAN	'+110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Andrei Svechnikov	CAR	'+120	A	sog	2.5	3.0	3.2 - 2.51	3.05 - 2.92	59%	1,3,4,3,3,3,2,2,3,2	64%	-145	'+105
Andrei Svechnikov	CAR	'+120	A	pts	0.5	0.91	1.12 - 0.55	0.89 - 0.92	59%	0,0,2,1,0,1,0,1,0,2	52%	-155	'+115
Andrei Svechnikov	CAR	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Andrew Mangiapane	CGY	-120	A	sog	2.5	1.88	1.9 - 1.73	1.67 - 2.06	36%	2,0,3,1,3,2,1,1,1,4	37%	'+145	-190
Andrew Mangiapane	CGY	-120	A	pts	0.5	0.39	0.61 - 0.21	0.33 - 0.44	30%	0,0,0,0,0,2,0,0,0,2	47%	'+115	-155
Andrew Mangiapane	CGY	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	-360
Anthony Mantha	WSH	'+105	A	pts	0.5	0.56	0.83 - 0.35	0.56 - 0.56	41%	0,1,0,2,1,2,1,0,0,0	49%	'+115	-155
Anthony Mantha	WSH	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-325
Anze Kopitar	LA	'+100	H	sog	2.5	2.0	2.13 - 1.84	2.05 - 1.94	37%	2,1,3,3,4,2,2,1,0,3	52%	'+120	-160
Anze Kopitar	LA	'+100	H	pts	0.5	0.83	1.14 - 0.48	0.79 - 0.88	51%	1,0,1,0,2,1,0,3,0,2	51%	-145	'+105
Anze Kopitar	LA	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Artemi Panarin	NYR	-155	H	sog	2.5	2.56	2.29 - 2.72	2.53 - 2.59	53%	4,4,4,3,1,1,6,0,3,2	39%	-115	-125
Artemi Panarin	NYR	-155	H	pts	0.5	1.18	1.67 - 0.71	1.24 - 1.12	68%	0,3,2,0,1,1,3,2,2,1	68%	-240	'+175
Artemi Panarin	NYR	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+100
Arthur Kaliyev	LA	'+100	H	sog	2.5	2.32	1.9 - 2.68	2.28 - 2.38	38%	2,3,1,3,1,2,6,1,4,4	36%	'+125	-165
Auston Matthews	TOR	-340	H	sog	4.5	4.52	4.67 - 4.28	4.44 - 4.59	48%	6,4,5,5,8,6,3,8,1,5	41%	-110	-130
Auston Matthews	TOR	-340	H	pts	1.5	1.15	1.55 - 0.65	1.12 - 1.18	30%	1,2,0,1,3,1,2,1,1,2	46%	'+110	-150
Auston Matthews	TOR	-340	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Bo Horvat	VAN	'+110	H	sog	2.5	3.16	3.38 - 2.74	3.06 - 3.27	58%	1,1,3,3,2,3,7,2,3,1	50%	-145	'+105
Bo Horvat	VAN	'+110	H	pts	0.5	0.97	1.33 - 0.64	1.0 - 0.93	65%	0,1,0,0,2,1,2,0,0,1	53%	-180	'+140
Bo Horvat	VAN	'+110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Brad Marchand	BOS	-240	H	sog	2.5	2.57	2.4 - 2.73	3.33 - 2.07	43%	1,1,2,1,2,3,2,2,1,3	61%	-130	-110
Brad Marchand	BOS	-240	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Brady Skjei	CAR	'+120	A	sog	2.5	2.22	2.29 - 1.95	2.58 - 1.69	47%	1,3,0,2,3,5,4,3,3,3	35%	'+115	-155
Brady Tkachuk	OTT	-125	H	sog	4.5	4.38	4.84 - 3.9	4.69 - 4.06	44%	3,6,4,4,0,5,4,4,3,8	28%	'+130	-170
Brady Tkachuk	OTT	-125	H	pts	0.5	1.12	1.8 - 0.57	1.12 - 1.12	69%	0,1,2,2,0,1,1,0,1,3	58%	-240	'+175
Brady Tkachuk	OTT	-125	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
