NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Fox	NYR	-300	H	pts	1.5	1.0	1.36 - 0.59	1.0 - 1.0	23%	2,2,1,0,1,2,0,0,1,0	27%	'+165	-225
Adam Fox	NYR	-300	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-200	'+150
Adam Lowry	WPG	-340	H	pts	0.5	0.51	0.58 - 0.33	0.48 - 0.55	44%	0,0,0,1,1,0,0,1,0,0	25%	'+120	-160
Adam Lowry	WPG	-340	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Andrei Kuzmenko	VAN	'+215	A	pts	0.5	0.85	1.43 - 0.34	0.73 - 1.0	46%	0,1,0,1,2,0,0,2,1,0	0%	'+105	-145
Andrei Kuzmenko	VAN	'+215	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Andrei Svechnikov	CAR	-255	H	sog	3.5	3.42	3.57 - 3.08	3.21 - 3.68	42%	3,5,7,3,8,2,7,5,5,4	34%	-110	-130
Andrei Svechnikov	CAR	-255	H	pts	0.5	0.79	0.95 - 0.52	0.79 - 0.79	53%	0,0,0,1,0,1,0,1,0,2	52%	-190	'+145
Andrei Svechnikov	CAR	-255	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Artemi Panarin	NYR	-300	H	sog	2.5	2.56	2.17 - 2.85	2.43 - 2.68	53%	2,1,3,0,3,1,4,4,5,4	39%	-140	'+100
Artemi Panarin	NYR	-300	H	pts	1.5	1.05	1.46 - 0.6	1.1 - 1.0	26%	1,0,0,0,1,2,0,0,1,0	32%	'+160	-215
Artemi Panarin	NYR	-300	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-160	'+120
Blake Wheeler	WPG	-340	H	pts	0.5	0.85	1.03 - 0.32	0.94 - 0.78	59%	2,0,1,0,0,0,1,0,1,2	61%	-145	'+105
Blake Wheeler	WPG	-340	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Bo Horvat	VAN	'+215	A	sog	2.5	3.02	3.3 - 2.63	2.83 - 3.26	60%	4,4,0,3,4,4,1,1,2,3	50%	-125	-115
Bo Horvat	VAN	'+215	A	pts	0.5	1.1	1.59 - 0.73	1.09 - 1.11	69%	1,1,1,1,1,2,1,0,4,4	53%	-135	-105
Bo Horvat	VAN	'+215	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Brady Skjei	CAR	-255	H	sog	2.5	2.33	2.48 - 1.96	2.52 - 2.11	48%	4,2,0,2,6,0,5,0,5,3	35%	'+105	-145
Brent Burns	CAR	-255	H	sog	2.5	3.23	3.0 - 3.41	3.04 - 3.47	58%	3,3,3,4,6,1,7,1,3,3	43%	-165	'+125
Brent Burns	CAR	-255	H	pts	0.5	0.67	0.8 - 0.43	0.79 - 0.53	53%	0,1,0,0,0,1,1,2,1,0	53%	-150	'+110
Brent Burns	CAR	-255	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Brett Pesce	CAR	-255	H	pts	0.5	0.42	0.47 - 0.3	0.33 - 0.53	33%	1,2,1,0,2,0,0,1,1,2	35%	-105	-135
Brett Pesce	CAR	-255	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
