NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	sog	2.5	2.94	50%	5,2,2,0,5,1,1,2,7,3	61%	-135	-105
Aaron Ekblad	FLA	pts	0.5	0.75	62%	1,0,1,0,1,1,1,3,1,0	53%	-140	'+100
Aaron Ekblad	FLA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Adrian Kempe	LA	sog	2.5	2.69	52%	1,2,3,1,4,2,1,2,3,6	61%	-145	'+105
Adrian Kempe	LA	pts	0.5	0.55	41%	0,0,0,1,2,0,1,1,0,0	47%	-135	-105
Adrian Kempe	LA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-240
Aleksander Barkov	FLA	sog	3.5	3.8	60%	2,5,3,8,4,4,6,4,4,2	47%	'+115	-155
Aleksander Barkov	FLA	pts	0.5	0.95	55%	1,3,0,1,3,0,1,0,1,1	74%	-190	'+145
Aleksander Barkov	FLA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Alex Debrincat	OTT	sog	3.5	3.46	38%	2,2,4,3,3,5,5,2,1,1	33%	'+130	-170
Alex Debrincat	OTT	pts	0.5	0.81	65%	1,1,1,1,0,1,1,1,0,0	64%	-210	'+155
Alex Debrincat	OTT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Alex Killorn	TB	pts	0.5	0.81	58%	0,1,1,1,0,1,2,1,1,0	46%	-130	-110
Alex Killorn	TB	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Alex Tuch	BUF	sog	2.5	2.67	59%	4,3,4,3,4,3,2,1,3,4	56%	-135	-105
Alex Tuch	BUF	pts	0.5	1.04	63%	0,4,1,1,0,1,0,2,3,1	54%	-145	'+105
Alex Tuch	BUF	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Anders Lee	NYI	sog	2.5	2.86	50%	10,3,1,6,2,0,2,2,3,2	33%	-135	-105
Anders Lee	NYI	pts	0.5	0.75	61%	1,0,1,0,0,0,0,1,0,1	44%	-145	'+105
Anders Lee	NYI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Andrei Kuzmenko	VAN	pts	0.5	0.92	50%	2,2,0,0,0,2,2,1,2,2	0%	-135	-105
Andrei Kuzmenko	VAN	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-200
Andrei Svechnikov	CAR	sog	2.5	3.04	54%	2,2,3,2,2,0,4,4,1,7	64%	-145	'+105
Andrei Svechnikov	CAR	pts	0.5	0.96	62%	0,1,0,2,1,1,0,2,0,0	52%	-150	'+110
Andrei Svechnikov	CAR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Andrew Copp	DET	pts	0.5	0.65	50%	1,2,1,0,2,0,1,0,2,1	46%	'+100	-140
Andrew Copp	DET	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Andrew Mangiapane	CGY	pts	0.5	0.41	33%	0,0,0,2,0,2,0,0,0,1	47%	'+115	-155
Andrew Mangiapane	CGY	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+255	-370
Anze Kopitar	LA	sog	2.5	1.9	34%	2,1,0,3,4,1,3,4,1,0	47%	'+130	-170
Anze Kopitar	LA	pts	0.5	0.83	48%	0,3,0,2,2,0,1,2,0,0	51%	-140	'+100
Anze Kopitar	LA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Arthur Kaliyev	LA	sog	2.5	2.39	39%	6,1,4,4,2,3,1,2,1,3	32%	-105	-135
Auston Matthews	TOR	sog	3.5	4.32	68%	6,3,8,1,5,6,3,4,3,2	59%	-155	'+115
Auston Matthews	TOR	pts	1.5	1.11	29%	1,2,1,1,2,3,0,0,1,1	46%	'+170	-230
Auston Matthews	TOR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
