NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Alex Tuch	BUF	'+100	A	sog	2.5	2.91	3.19 - 2.62	2.83 - 3.0	66%	5,5,0,2,3,2,3,0,4,4	58%	-150	'+110
Alex Tuch	BUF	'+100	A	pts	0.5	1.1	1.58 - 0.65	1.3 - 0.89	66%	2,1,0,2,2,2,0,0,1,0	54%	-165	'+125
Alex Tuch	BUF	'+100	A	ast	0.5	0.59	0.87 - 0.32	0.7 - 0.46	41%	0,0,0,1,1,1,0,0,0,0	42%	'+135	-175
Anders Lee	NYI	-190	A	sog	2.5	2.64	2.87 - 2.25	2.82 - 2.46	51%	2,0,3,3,6,6,0,0,1,3	33%	-130	-110
Anders Lee	NYI	-190	A	pts	0.5	0.67	0.93 - 0.4	0.62 - 0.71	51%	0,0,2,0,2,0,0,1,0,1	44%	-150	'+110
Anders Lee	NYI	-190	A	ast	0.5	0.29	0.39 - 0.19	0.21 - 0.37	25%	0,0,0,0,0,0,0,1,0,0	19%	'+155	-210
Auston Matthews	TOR	-145	H	sog	4.5	4.22	4.41 - 3.99	4.14 - 4.3	42%	5,8,4,4,8,2,5,2,1,5	41%	'+105	-145
Auston Matthews	TOR	-145	H	pts	1.5	1.14	1.42 - 0.77	1.0 - 1.27	31%	3,2,1,0,1,1,2,0,0,0	46%	'+140	-180
Auston Matthews	TOR	-145	H	ast	0.5	0.61	0.75 - 0.43	0.59 - 0.63	49%	2,1,0,0,1,1,0,0,0,0	47%	-115	-125
Bo Horvat	NYI	-190	A	sog	2.5	2.82	2.48 - 2.98	3.38 - 2.33	53%	2,3,3,2,3,7,3,2,0,2	0%	-150	'+110
Bo Horvat	NYI	-190	A	pts	0.5	0.53	0.71 - 0.36	0.62 - 0.44	41%	0,0,1,0,0,0,1,0,1,2	0%	-240	'+175
Bo Horvat	NYI	-190	A	ast	0.5	0.24	0.34 - 0.12	0.25 - 0.22	24%	0,0,1,0,0,0,0,0,1,1	0%	-105	-135
Brandon Saad	STL	'+125	H	pts	0.5	0.49	0.69 - 0.23	0.61 - 0.37	38%	0,2,1,0,1,0,1,0,0,0	49%	'+145	-190
Brandon Saad	STL	'+125	H	ast	0.5	0.18	0.25 - 0.1	0.25 - 0.11	18%	0,1,1,0,1,0,0,0,0,0	28%	'+290	-430
Brayden Schenn	STL	'+125	H	pts	0.5	0.73	1.12 - 0.41	0.76 - 0.7	55%	1,2,0,0,0,2,0,0,0,0	62%	-130	-110
Brayden Schenn	STL	'+125	H	ast	0.5	0.47	0.7 - 0.28	0.48 - 0.45	39%	1,2,0,0,0,1,0,0,0,0	41%	'+145	-190
Brock Nelson	NYI	-190	A	sog	2.5	2.8	3.21 - 2.19	2.44 - 3.14	46%	3,1,2,2,1,0,2,1,2,5	49%	-110	-130
Brock Nelson	NYI	-190	A	pts	0.5	0.91	1.26 - 0.53	0.97 - 0.86	70%	0,0,2,0,1,0,1,1,1,2	55%	-225	'+165
