NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	sog	2.5	3.62	75%	7,3,6,3,3,2,5,0	56%	-144	'+110
Aaron Ekblad	FLA	pts	0.5	0.5	50%	1,0,1,1,0,0,1,0	53%	-128	'+100
Adam Fox	NYR	pts	1.5	1.15	25%	2,1,1,2,1,4,1,1,1,0	27%	'+192	-255
Adam Henrique	ANA	sog	2.5	1.94	33%	3,2,3,1,7,1,3,1,4,0	43%	'+134	-175
Adam Henrique	ANA	pts	0.5	0.56	44%	0,2,1,1,1,1,1,0,2,0	60%	-130	'+104
Aleksander Barkov	FLA	sog	3.5	3.83	61%	3,8,4,4,6,4,4,2,2,6	47%	-114	-114
Aleksander Barkov	FLA	pts	0.5	0.83	50%	0,1,3,0,1,0,1,1,0,3	74%	-215	'+166
Alex Debrincat	OTT	sog	2.5	3.56	56%	1,1,3,2,3,2,3,2,7,1	62%	-182	'+136
Alex Debrincat	OTT	pts	0.5	0.78	56%	0,0,1,0,2,0,2,0,1,0	64%	-150	'+118
Alex Ovechkin	WSH	sog	4.5	3.9	35%	2,9,3,3,3,1,5,6,3,1	43%	'+110	-140
Alex Ovechkin	WSH	pts	1.5	0.85	15%	0,3,0,0,1,0,2,1,1,1	32%	'+172	-225
Alex Pietrangelo	VGK	sog	2.5	2.45	45%	4,2,4,4,6,3,0,2,2,1	46%	-128	'+105
Alex Pietrangelo	VGK	pts	0.5	1.0	50%	3,0,3,1,0,3,0,1,0,3	47%	-154	'+120
Alex Tuch	BUF	sog	2.5	2.53	53%	3,4,1,3,2,2,5,0,0,4	56%	-114	-114
Alex Tuch	BUF	pts	0.5	1.0	63%	3,1,1,3,0,0,0,1,0,1	54%	-196	'+150
Alexander Barabanov	SJ	pts	0.5	0.65	41%	1,0,0,2,0,2,0,0,1,2	41%	'+102	-130
Alexander Kerfoot	TOR	pts	0.5	0.3	25%	0,0,0,1,0,0,0,0,0,0	42%	'+134	-172
Alexander Wennberg	SEA	pts	0.5	0.44	33%	0,0,0,0,1,0,2,1,1,0	39%	-104	-122
Anders Lee	NYI	sog	2.5	2.7	55%	3,2,3,3,2,2,2,3,2,3	33%	'+106	-135
Anders Lee	NYI	pts	0.5	0.9	70%	0,1,1,1,1,0,1,1,0,2	44%	-150	'+115
Andre Burakovsky	SEA	sog	2.5	2.61	39%	4,2,2,0,3,4,2,4,2,2	29%	'+116	-150
Andre Burakovsky	SEA	pts	0.5	0.83	67%	0,1,1,0,3,0,1,1,0,1	51%	-165	'+130
Andreas Athanasiou	CHI	sog	1.5	1.83	56%	1,3,3,2,1,4,1,1,3,3	76%	-155	'+122
Andreas Athanasiou	CHI	pts	0.5	0.44	39%	0,0,2,0,0,0,0,1,0,1	38%	'+140	-180
Andrei Svechnikov	CAR	sog	3.5	3.37	47%	4,1,7,4,2,4,2,0,3,4	34%	'+105	-140
Andrei Svechnikov	CAR	pts	0.5	1.05	63%	2,0,0,1,0,3,0,1,2,1	52%	-225	'+165
Andrew Copp	DET	pts	0.5	0.56	44%	2,1,0,0,0,1,0,1,2,1	46%	'+106	-134
Andrew Mangiapane	CGY	pts	0.5	0.39	39%	1,0,0,1,0,1,0,0,0,0	47%	'+116	-148
Anthony Mantha	WSH	pts	0.5	0.5	40%	0,0,1,1,2,0,0,2,0,0	49%	'+102	-130
Anton Lundell	FLA	pts	0.5	0.47	37%	0,0,0,0,0,1,2,0,2,0	38%	'+116	-146
