NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Fox	NYR	pts	0.5	1.07	75%	2,1,1,1,0,1,1,0,2,1	67%	-175	'+140
Adam Fox	NYR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	'+100
Adam Henrique	ANA	sog	2.5	2.12	38%	3,4,3,2,3,2,2,1,3,2	43%	'+130	-160
Adam Henrique	ANA	pts	0.5	0.54	46%	1,0,1,0,0,1,0,1,0,2	60%	-135	'+105
Adam Henrique	ANA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Adin Hill	VGK	sv	24.5	25.33	56%	24,24,19,25,27,23,29,26,31	55%	-120	-110
Alex Ovechkin	WSH	sog	3.5	4.18	54%	8,5,1,5,5,8,3,4,2,9	64%	-140	'+110
Alex Ovechkin	WSH	pts	0.5	0.96	57%	2,0,0,2,2,0,2,2,0,3	77%	-230	'+185
Alex Ovechkin	WSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Alex Tuch	BUF	sog	2.5	2.62	58%	3,4,3,4,3,2,1,3,4,1	56%	-130	'+100
Alex Tuch	BUF	pts	0.5	1.08	65%	4,1,1,0,1,0,2,3,1,1	54%	-155	'+125
Alex Tuch	BUF	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Alex Wennberg	SEA	pts	0.5	0.48	32%	0,0,0,3,1,0,0,0,0,0	39%	'+115	-145
Alex Wennberg	SEA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-250
Alexandar Georgiev	COL	sv	28.5	30.88	71%	33,29,24,18,41,22,32,36,32,31	35%	-115	-115
Alexander Barabanov	SJ	pts	0.5	0.68	52%	1,0,1,0,1,1,1,1,1,0	41%	-165	'+135
Alexander Barabanov	SJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Anders Lee	NYI	sog	2.5	2.59	48%	3,1,6,2,0,2,2,3,2,3	33%	-105	-125
Anders Lee	NYI	pts	0.5	0.74	59%	0,1,0,0,0,0,1,0,1,1	44%	-120	-110
Anders Lee	NYI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-235
Andre Burakovsky	SEA	sog	2.5	2.76	52%	3,3,3,4,1,4,4,4,2,2	29%	-110	-120
Andre Burakovsky	SEA	pts	0.5	1.04	72%	1,0,2,2,1,2,3,0,1,1	51%	-160	'+130
Andre Burakovsky	SEA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-135
Andreas Athanasiou	CHI	pts	0.5	0.36	32%	0,0,0,0,0,0,1,0,0,2	38%	'+125	-155
Andreas Athanasiou	CHI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+300	-400
Andrew Mangiapane	CGY	pts	0.5	0.42	35%	0,0,2,0,2,0,0,0,1,0	47%	-110	-120
Andrew Mangiapane	CGY	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-265
Anthony Mantha	WSH	pts	0.5	0.46	36%	1,0,0,0,2,0,0,0,0,0	49%	'+125	-155
Anthony Mantha	WSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	-350
Artemi Panarin	NYR	sog	2.5	2.5	50%	6,0,3,2,3,5,2,3,3,0	39%	'+100	-130
Artemi Panarin	NYR	pts	0.5	1.18	68%	3,2,2,1,0,1,1,1,0,0	68%	-235	'+190
Artemi Panarin	NYR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-145	'+115
Arvid Soderblom	CHI	sv	28.5	26.82	45%	26,37,5,36,21,20,30,39,21,32	67%	-115	-115
Blake Wheeler	WPG	sog	2.5	2.08	44%	3,4,3,5,4,0,2,1,1,0	40%	-105	-125
Blake Wheeler	WPG	pts	0.5	0.96	64%	2,0,1,1,4,2,2,0,2,0	61%	-165	'+135
Blake Wheeler	WPG	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-125
Boone Jenner	CBJ	sog	2.5	3.36	68%	2,4,4,2,3,3,5,3,1,2	50%	-135	'+105
Boone Jenner	CBJ	pts	0.5	0.76	56%	1,0,2,1,1,0,0,1,1,2	54%	-140	'+110
Boone Jenner	CBJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
Brad Marchand	BOS	sog	2.5	2.88	53%	2,2,1,3,4,5,5,2,3,1	61%	-150	'+120
Brad Marchand	BOS	pts	0.5	1.24	82%	0,2,1,1,1,1,1,3,0,1	68%	-235	'+190
Brad Marchand	BOS	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Brock Nelson	NYI	sog	2.5	3.04	52%	4,3,2,2,2,3,2,1,1,2	49%	-110	-120
Brock Nelson	NYI	pts	0.5	0.96	78%	1,1,1,1,1,1,0,1,1,0	55%	-160	'+130
Brock Nelson	NYI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Bryan Rust	PIT	sog	2.5	2.81	50%	1,5,6,3,2,2,3,2,1,2	54%	'+100	-130
Bryan Rust	PIT	pts	0.5	0.62	35%	2,4,0,0,0,0,0,0,2,0	55%	-120	-110
Bryan Rust	PIT	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-250
Cale Makar	COL	sog	3.5	2.79	33%	3,2,1,6,4,2,5,2,2,1	38%	'+140	-175
Cale Makar	COL	pts	1.5	1.0	29%	0,1,0,2,0,0,1,1,1,0	34%	'+160	-195
Cale Makar	COL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-180	'+145
Cam Fowler	ANA	pts	0.5	0.52	37%	1,0,1,0,1,2,0,1,1,2	46%	-105	-125
Cam Fowler	ANA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Carter Hart	PHI	sv	28.5	28.3	40%	23,29,15,23,23,17,25,28,28,28	55%	-120	-110
Chandler Stephenson	VGK	sog	1.5	1.68	57%	2,0,3,2,0,2,0,2,1,3	49%	-165	'+135
Chandler Stephenson	VGK	pts	0.5	0.79	64%	1,0,1,1,0,0,0,0,1,0	57%	-190	'+155
Chandler Stephenson	VGK	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Charlie Coyle	BOS	pts	0.5	0.48	40%	2,0,1,0,0,0,1,0,0,1	45%	'+125	-155
Charlie Coyle	BOS	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+235	-300
Charlie Lindgren	WSH	sv	27.5	25.9	50%	29,28,7,24,20,24,25,28,38,36	20%	-110	-120
Charlie Mcavoy	BOS	pts	0.5	1.08	67%	0,1,2,0,0,1,2,4,1,1	49%	-140	'+110
Charlie Mcavoy	BOS	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-125
Chris Kreider	NYR	sog	2.5	3.21	57%	2,2,6,0,5,1,2,3,2,4	57%	-145	'+115
Chris Kreider	NYR	pts	0.5	0.86	68%	0,1,1,1,1,2,1,0,2,0	60%	-165	'+135
Chris Kreider	NYR	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-190
Clayton Keller	ARI	sog	2.5	1.79	29%	0,0,1,4,2,1,1,2,3,3	44%	'+150	-185
Clayton Keller	ARI	pts	0.5	0.92	71%	0,1,0,0,1,1,1,0,1,1	63%	-140	'+110
Clayton Keller	ARI	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Cole Perfetti	WPG	pts	0.5	0.68	56%	1,0,1,1,3,1,1,0,1,0	28%	-125	-105
Cole Perfetti	WPG	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-180
Connor Mcdavid	EDM	sog	3.5	3.93	63%	5,1,2,2,9,5,3,3,5,6	52%	-120	-110
Connor Mcdavid	EDM	pts	1.5	1.93	56%	4,1,4,2,2,3,1,0,1,2	63%	-150	'+120
Connor Mcdavid	EDM	ast	1.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-195
Conor Sheary	WSH	pts	0.5	0.54	50%	1,0,1,2,0,0,1,0,0,1	44%	-105	-125
Conor Sheary	WSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Craig Anderson	BUF	sv	28.5	29.4	50%	41,41,29,14,27,27,28,23,29,35	19%	-115	-115
Darnell Nurse	EDM	pts	0.5	0.56	48%	1,0,1,0,1,1,0,0,0,2	45%	'+115	-145
Darnell Nurse	EDM	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
David Krejci	BOS	pts	0.5	0.91	64%	1,0,1,1,2,1,2,1,2,0	0%	-145	'+115
David Krejci	BOS	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
David Pastrnak	BOS	sog	4.5	5.0	60%	4,5,7,3,4,4,5,7,2,6	46%	-115	-115
David Pastrnak	BOS	pts	1.5	1.4	40%	1,1,2,0,2,1,1,2,1,2	31%	'+130	-160
David Pastrnak	BOS	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-115	-115
Dawson Mercer	NJ	pts	0.5	0.58	46%	0,1,0,1,2,1,0,2,0,0	39%	-110	-120
Dawson Mercer	NJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+175	-215
Devon Toews	COL	pts	0.5	0.68	55%	0,1,0,2,0,0,1,0,0,1	58%	-145	'+115
Devon Toews	COL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-125
Dougie Hamilton	NJ	sog	3.5	3.62	42%	7,3,2,3,1,2,7,4,2,5	39%	'+110	-140
Dougie Hamilton	NJ	pts	0.5	0.73	50%	3,0,0,0,1,0,1,0,0,0	41%	-120	-110
Dougie Hamilton	NJ	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Dylan Cozens	BUF	sog	2.5	2.69	50%	1,6,1,5,5,1,6,4,5,4	35%	-120	-110
Dylan Cozens	BUF	pts	0.5	1.04	69%	3,3,3,2,1,0,1,2,1,0	33%	-140	'+110
Dylan Cozens	BUF	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-160
Dylan Strome	WSH	pts	0.5	0.79	54%	2,1,1,0,1,1,0,1,0,2	52%	-145	'+115
Dylan Strome	WSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
