NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Fox	NYR	-170	H	pts	0.5	1.0	1.34 - 0.62	1.06 - 0.94	68%	0,3,0,0,1,0,2,1,1,1	67%	-155	'+115
Adam Fox	NYR	-170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Adrian Kempe	LA	-105	H	sog	2.5	2.74	2.21 - 3.08	2.63 - 2.88	54%	4,2,3,5,3,1,1,2,3,1	61%	-120	-120
Adrian Kempe	LA	-105	H	pts	0.5	0.63	0.84 - 0.34	0.63 - 0.62	46%	2,0,2,0,1,1,0,0,0,1	47%	-130	-110
Adrian Kempe	LA	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Alex Debrincat	OTT	-120	H	sog	3.5	3.53	4.21 - 2.88	3.12 - 3.94	44%	1,5,4,5,5,3,2,2,4,3	33%	'+100	-140
Alex Debrincat	OTT	-120	H	pts	1.5	0.97	1.51 - 0.53	0.81 - 1.12	22%	1,0,3,3,2,1,1,1,1,1	26%	'+155	-210
Alex Debrincat	OTT	-120	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-155	'+115
Alex Iafallo	LA	-105	H	pts	0.5	0.67	0.75 - 0.59	0.62 - 0.75	58%	1,0,0,0,1,0,0,1,1,2	39%	'+120	-160
Alex Iafallo	LA	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-325
Alex Ovechkin	WSH	'+100	A	sog	3.5	4.24	4.7 - 3.58	4.67 - 3.75	53%	3,2,5,5,3,9,8,5,1,5	64%	-150	'+110
Alex Ovechkin	WSH	'+100	A	pts	0.5	1.06	1.62 - 0.59	1.0 - 1.12	62%	1,0,1,4,1,2,2,0,0,2	77%	-240	'+175
Alex Ovechkin	WSH	'+100	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Alex Wennberg	SEA	-120	A	pts	0.5	0.45	0.68 - 0.16	0.64 - 0.29	32%	1,0,0,0,1,0,0,0,0,3	39%	'+125	-165
Alex Wennberg	SEA	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Alexander Barabanov	SJ	'+135	H	pts	0.5	0.69	1.23 - 0.43	0.67 - 0.71	52%	1,0,0,2,1,0,1,0,1,1	41%	-140	'+100
Alexander Barabanov	SJ	'+135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Anders Lee	NYI	'+145	A	sog	2.5	2.88	3.05 - 2.59	3.33 - 2.33	55%	3,3,5,4,0,10,3,1,6,2	33%	-125	-115
Anders Lee	NYI	'+145	A	pts	0.5	0.7	1.0 - 0.38	0.72 - 0.67	58%	0,1,1,0,0,1,0,1,0,0	44%	-105	-135
Anders Lee	NYI	'+145	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
