NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	'+120	A	sog	2.5	2.9	2.38 - 3.15	2.8 - 3.0	55%	1,3,3,4,5,2,2,0,5,1	61%	-110	-130
Aaron Ekblad	FLA	'+120	A	pts	0.5	0.6	0.85 - 0.41	0.5 - 0.7	50%	0,0,0,0,1,0,1,0,1,1	53%	-120	-120
Aaron Ekblad	FLA	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+135	-175
Adam Fox	NYR	-180	A	pts	0.5	1.0	1.34 - 0.69	1.07 - 0.94	71%	0,1,0,2,1,1,1,0,1,1	67%	-160	'+120
Adam Fox	NYR	-180	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Adam Henrique	ANA	'+235	A	sog	2.5	2.1	1.99 - 1.92	2.32 - 1.73	40%	4,1,3,0,3,4,3,2,3,2	43%	'+130	-170
Adam Henrique	ANA	'+235	A	pts	0.5	0.53	0.82 - 0.34	0.53 - 0.55	43%	2,0,0,0,1,0,1,0,0,1	60%	'+100	-140
Adam Henrique	ANA	'+235	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-280
Adrian Kempe	LA	-155	H	sog	2.5	2.73	2.16 - 3.08	2.63 - 2.86	55%	3,5,3,1,1,2,3,1,4,2	61%	-110	-130
Adrian Kempe	LA	-155	H	pts	0.5	0.61	0.84 - 0.34	0.63 - 0.57	45%	2,0,1,1,0,0,0,1,2,0	47%	-135	-105
Adrian Kempe	LA	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Aleksander Barkov	FLA	'+120	A	sog	2.5	3.42	3.64 - 3.15	3.18 - 3.62	54%	1,2,2,1,2,5,3,8,4,4	68%	-160	'+120
Aleksander Barkov	FLA	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Aleksander Barkov	FLA	'+120	A	pts	0.5	0.88	1.57 - 0.23	0.45 - 1.23	50%	0,2,0,0,1,3,0,1,3,0	74%	-190	'+145
Alex Debrincat	OTT	-105	A	sog	3.5	3.55	4.22 - 2.88	3.08 - 3.94	41%	5,5,3,2,2,4,3,3,5,5	33%	'+100	-140
Alex Debrincat	OTT	-105	A	pts	1.5	0.93	1.39 - 0.54	0.69 - 1.12	21%	3,2,1,1,1,1,1,0,1,1	26%	'+165	-225
Alex Debrincat	OTT	-105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+100
Alex Iafallo	LA	-155	H	pts	0.5	0.7	0.81 - 0.59	0.62 - 1.0	60%	0,0,1,0,0,1,1,2,1,1	39%	'+100	-140
Alex Iafallo	LA	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Alex Killorn	TB	-245	A	pts	0.5	0.76	0.94 - 0.37	0.58 - 0.88	55%	0,0,1,0,1,1,1,0,1,2	46%	-115	-125
Alex Killorn	TB	-245	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Alex Ovechkin	WSH	'+130	H	sog	3.5	4.34	5.02 - 3.58	4.67 - 3.93	56%	5,5,3,9,8,5,1,5,5,8	64%	-165	'+125
Alex Ovechkin	WSH	'+130	H	pts	0.5	1.09	1.78 - 0.59	1.0 - 1.21	62%	1,4,1,2,2,0,0,2,2,0	77%	-230	'+170
Alex Ovechkin	WSH	'+130	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Alex Tuch	BUF	-165	A	sog	2.5	2.8	3.21 - 2.21	2.62 - 2.94	63%	5,4,3,4,3,4,3,4,3,2	56%	-155	'+115
Alex Tuch	BUF	-165	A	pts	0.5	1.03	1.53 - 0.6	1.23 - 0.88	63%	1,2,0,0,4,1,1,0,1,0	54%	-180	'+140
Alex Tuch	BUF	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Alexandar Georgiev	COL	-170	H	sv	26.5	30.0	31.06 - 28.2	30.8 - 29.11	68%	17,28,33,29,24,18,41,22,32,36	38%	-125	-115
Alexander Barabanov	SJ	'+135	A	pts	0.5	0.73	1.23 - 0.45	0.71 - 0.75	54%	2,1,0,1,0,1,1,1,1,1	41%	-135	-105
Alexander Barabanov	SJ	'+135	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Anders Lee	NYI	'+150	A	sog	2.5	2.87	3.02 - 2.56	3.38 - 2.33	52%	5,4,0,10,3,1,6,2,0,2	33%	-130	-110
