NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-175	A	sog	3.5	3.14	2.92 - 3.13	2.59 - 3.67	44%	0,4,5,2,4,4,4,5,2,7	27%	'+120	-150
Aaron Ekblad	FLA	-175	A	pts	0.5	0.51	0.6 - 0.35	0.48 - 0.53	36%	0,0,2,0,0,0,1,0,0,0	53%	'+125	-155
Aaron Ekblad	FLA	-175	A	ast	0.5	0.31	0.34 - 0.22	0.31 - 0.3	24%	0,0,0,0,0,0,0,0,0,0	41%	'+205	-255
Adam Boqvist	CBJ	'+210	A	pts	0.5	0.5	0.66 - 0.42	0.38 - 0.67	44%	0,1,0,0,0,0,0,2,0,1	35%	'+130	-160
Adam Boqvist	CBJ	'+210	A	ast	0.5	0.42	0.56 - 0.35	0.33 - 0.53	42%	0,1,0,0,0,0,0,1,0,1	21%	'+180	-220
Adam Boqvist	CBJ	'+210	A	g	0.5	0.08	0.11 - 0.07	0.05 - 0.13	8%	0,0,0,0,0,0,0,1,0,0	19%	'+600	0
Adam Erne	DET	'+115	A	g	0.5	0.15	0.15 - 0.16	0.08 - 0.21	15%	0,0,0,1,0,0,0,0,1,0	8%	'+500	0
Adam Fox	NYR	-110	H	sog	1.5	2.04	1.89 - 2.11	2.06 - 2.03	60%	2,3,1,0,2,2,2,1,2,0	64%	-130	'+100
Adam Fox	NYR	-110	H	pts	0.5	0.89	1.19 - 0.44	0.82 - 0.94	63%	1,1,1,1,0,1,1,0,1,0	67%	-125	-105
Adam Fox	NYR	-110	H	ast	0.5	0.74	1.0 - 0.38	0.74 - 0.75	57%	1,1,1,1,0,1,1,0,1,0	57%	-105	-125
Adam Fox	NYR	-110	H	g	0.5	0.14	0.19 - 0.07	0.09 - 0.19	14%	0,0,0,0,0,0,0,0,0,0	17%	'+425	0
Adam Larsson	SEA	'+140	A	g	0.5	0.07	0.05 - 0.09	0.09 - 0.06	7%	0,0,0,0,0,0,0,0,0,0	10%	'+900	0
Adam Lowry	WPG	-265	H	pts	0.5	0.39	0.49 - 0.25	0.33 - 0.46	35%	0,1,0,1,0,0,0,0,1,0	25%	'+145	-180
Adam Lowry	WPG	-265	H	ast	0.5	0.27	0.32 - 0.18	0.19 - 0.34	25%	0,0,0,1,0,0,0,0,0,0	9%	'+240	-305
Adam Lowry	WPG	-265	H	g	0.5	0.13	0.17 - 0.06	0.14 - 0.11	13%	0,1,0,0,0,0,0,0,1,0	17%	'+370	0
Adam Pelech	NYI	'+110	H	g	0.5	0.1	0.1 - 0.09	0.12 - 0.08	10%	0,0,0,0,0,0,0,0,1,1	4%	'+850	0
Adam Ruzicka	CGY	-215	A	g	0.5	0.14	0.2 - 0.03	0.11 - 0.18	11%	0,0,0,0,0,0,0,0,0,0	19%	'+390	0
Aj Greer	BOS	-295	H	g	0.5	0.06	0.1 - 0.0	0.05 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	11%	'+425	0
Aleksander Barkov	FLA	-175	A	sog	3.5	3.14	3.28 - 2.98	2.59 - 3.66	45%	3,6,4,3,3,5,5,4,4,4	42%	-105	-125
Aleksander Barkov	FLA	-175	A	pts	1.5	1.09	1.59 - 0.55	0.81 - 1.34	30%	1,2,2,2,1,1,2,0,1,1	41%	'+130	-160
Aleksander Barkov	FLA	-175	A	ast	0.5	0.77	1.12 - 0.43	0.63 - 0.9	54%	1,1,2,2,1,0,2,0,1,0	50%	-180	'+145
Alex Belzile	MTL	'+215	H	g	0.5	0.17	0.12 - 0.2	0.08 - 0.25	17%	0,0,0,0,0,1,1,1,0,0	0%	'+500	0
Alex Chiasson	DET	'+115	A	g	0.5	0.38	0.44 - 0.27	0.5 - 0.25	38%	0,0,1,1,1,0,0,0	0%	'+275	0
Alex Debrincat	OTT	'+245	A	sog	2.5	3.24	3.6 - 2.85	3.17 - 3.31	59%	1,1,6,4,3,0,4,7,2,3	62%	-145	'+115
Alex Debrincat	OTT	'+245	A	pts	0.5	0.8	1.27 - 0.4	0.66 - 0.94	59%	0,0,0,1,0,0,1,0,1,1	64%	-125	-105
Alex Debrincat	OTT	'+245	A	ast	0.5	0.5	0.69 - 0.35	0.4 - 0.6	41%	0,0,0,1,0,0,0,0,1,1	34%	'+180	-220
Alex Debrincat	OTT	'+245	A	g	0.5	0.3	0.58 - 0.04	0.26 - 0.34	26%	0,0,0,0,0,0,1,0,0,0	44%	'+225	0
Alex Goligoski	MIN	'+150	A	g	0.5	0.05	0.1 - 0.0	0.06 - 0.05	5%	0,0,1,0,0,0,0,0,0,0	3%	'+800	0
Alex Killorn	TB	-255	A	pts	0.5	0.76	1.03 - 0.36	0.62 - 0.89	54%	1,1,0,1,1,1,0,3,0,2	46%	-145	'+115
Alex Killorn	TB	-255	A	ast	0.5	0.45	0.64 - 0.16	0.35 - 0.54	34%	0,1,0,0,0,1,0,1,0,0	31%	'+140	-175
Alex Killorn	TB	-255	A	g	0.5	0.31	0.39 - 0.2	0.26 - 0.35	28%	1,0,0,1,1,0,0,2,0,2	20%	'+255	0
Alex Ovechkin	WSH	-250	H	sog	4.5	4.23	4.28 - 4.12	4.32 - 4.13	45%	8,4,5,4,2,4,4,3,7,2	37%	-105	-125
Alex Ovechkin	WSH	-250	H	pts	1.5	1.05	1.43 - 0.72	0.94 - 1.16	29%	3,1,2,1,0,1,3,0,1,2	32%	'+155	-190
Alex Ovechkin	WSH	-250	H	ast	0.5	0.45	0.59 - 0.32	0.32 - 0.58	35%	1,1,1,1,0,0,1,0,0,2	44%	'+100	-130
Alex Ovechkin	WSH	-250	H	g	0.5	0.6	0.84 - 0.41	0.62 - 0.58	43%	2,0,1,0,0,1,2,0,1,0	52%	-125	0
Alex Pietrangelo	VGK	-135	A	sog	1.5	2.31	1.86 - 2.74	2.33 - 2.29	70%	3,2,2,1,1,1,4,2,2,0	71%	-190	'+155
Alex Pietrangelo	VGK	-135	A	pts	0.5	0.74	1.08 - 0.24	0.81 - 0.68	46%	4,1,0,2,2,1,0,0,0,0	47%	'+135	-165
Alex Pietrangelo	VGK	-135	A	ast	0.5	0.59	0.86 - 0.2	0.63 - 0.56	39%	4,1,0,1,2,1,0,0,0,0	37%	'+185	-230
Alex Tuch	BUF	-145	H	sog	2.5	2.84	3.19 - 2.48	2.78 - 2.9	64%	0,1,3,5,5,0,2,3,2,3	58%	-160	'+130
Alex Tuch	BUF	-145	H	pts	0.5	1.05	1.58 - 0.58	1.22 - 0.86	62%	0,0,0,2,1,0,2,2,2,0	54%	-190	'+155
Alex Tuch	BUF	-145	H	ast	0.5	0.56	0.87 - 0.29	0.66 - 0.45	39%	0,0,0,0,0,0,1,1,1,0	42%	'+110	-140
Alex Tuch	BUF	-145	H	g	0.5	0.49	0.7 - 0.29	0.56 - 0.41	41%	0,0,0,2,1,0,1,1,1,0	24%	'+135	0
Alex Wennberg	SEA	'+140	A	pts	0.5	0.48	0.68 - 0.22	0.71 - 0.26	36%	0,0,0,1,0,0,1,2,1,0	39%	'+125	-155
Alex Wennberg	SEA	'+140	A	ast	0.5	0.3	0.4 - 0.19	0.41 - 0.2	25%	0,0,0,1,0,0,0,1,1,0	30%	'+215	-270
Alex Wennberg	SEA	'+140	A	g	0.5	0.17	0.28 - 0.03	0.29 - 0.06	16%	0,0,0,0,0,0,1,1,0,0	14%	'+370	0
Alexander Alexeyev	WSH	-250	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Alexander Kerfoot	TOR	-130	A	g	0.5	0.1	0.13 - 0.04	0.09 - 0.11	9%	0,0,0,0,0,0,0,0,0,0	14%	'+380	0
Alexander Romanov	NYI	'+110	H	g	0.5	0.03	0.03 - 0.03	0.06 - 0.0	3%	0,0,0,0,0,0,0,0,1,0	4%	'+1200	0
Alexandre Carrier	NSH	'+125	A	g	0.5	0.05	0.04 - 0.06	0.05 - 0.05	5%	0,0,0,0,0,0,0,0,0,0	4%	'+800	0
Alexei Toropchenko	STL	-135	H	g	0.5	0.09	0.07 - 0.08	0.04 - 0.14	9%	0,0,0,0,0,0,0,0,0,0	5%	'+260	0
Alexis Lafreniere	NYR	-110	H	g	0.5	0.2	0.25 - 0.15	0.21 - 0.19	19%	0,0,0,0,0,0,1,2,0,0	21%	'+310	0
Aliaksei Protas	WSH	-250	H	g	0.5	0.06	0.13 - 0.0	0.08 - 0.04	6%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Anders Lee	NYI	'+110	H	sog	2.5	2.62	2.82 - 2.25	2.78 - 2.46	51%	3,1,2,0,3,3,6,6,0,0	33%	'+105	-135
Anders Lee	NYI	'+110	H	pts	0.5	0.65	0.88 - 0.4	0.58 - 0.71	49%	0,0,0,0,2,0,2,0,0,1	44%	-115	-115
Anders Lee	NYI	'+110	H	ast	0.5	0.28	0.37 - 0.19	0.19 - 0.37	24%	0,0,0,0,0,0,0,0,0,1	19%	'+200	-250
Anders Lee	NYI	'+110	H	g	0.5	0.37	0.51 - 0.21	0.39 - 0.34	28%	0,0,0,0,2,0,2,0,0,0	31%	'+205	0
Andrei Kuzmenko	VAN	'+115	H	pts	0.5	0.88	1.3 - 0.47	0.76 - 1.0	54%	0,0,1,1,2,1,1,1,0,3	0%	-130	'+100
Andrei Kuzmenko	VAN	'+115	H	ast	0.5	0.38	0.58 - 0.21	0.38 - 0.38	32%	0,0,0,0,0,0,1,0,0,2	0%	'+205	-255
Andrew Copp	DET	'+115	A	pts	0.5	0.57	0.77 - 0.36	0.59 - 0.54	45%	1,0,1,1,1,1,1,0,1,0	46%	-120	-110
Andrew Copp	DET	'+115	A	ast	0.5	0.45	0.59 - 0.31	0.5 - 0.4	36%	1,0,1,0,0,1,1,0,1,0	31%	'+140	-175
Andrew Copp	DET	'+115	A	g	0.5	0.12	0.18 - 0.05	0.09 - 0.14	12%	0,0,0,1,1,0,0,0,0,0	23%	'+295	0
Andrew Mangiapane	CGY	-215	A	sog	2.5	2.21	2.15 - 2.05	2.22 - 2.21	39%	1,2,1,4,3,2,0,2,1,1	37%	'+115	-145
Andrew Mangiapane	CGY	-215	A	pts	0.5	0.46	0.61 - 0.33	0.41 - 0.53	35%	0,1,1,0,0,0,0,0,0,0	47%	-125	-105
Andrew Mangiapane	CGY	-215	A	ast	0.5	0.3	0.36 - 0.24	0.3 - 0.29	27%	0,1,1,0,0,0,0,0,0,0	19%	'+165	-205
Andrew Mangiapane	CGY	-215	A	g	0.5	0.17	0.25 - 0.09	0.11 - 0.24	15%	0,0,0,0,0,0,0,0,0,0	36%	'+230	0
Andrew Peeke	CBJ	'+210	A	g	0.5	0.07	0.04 - 0.08	0.06 - 0.09	7%	0,0,0,0,0,0,0,0,0,0	3%	'+750	0
Andy Andreoff	NYI	'+110	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0	0%	'+550	0
Anthony Beauvillier	VAN	'+115	H	sog	2.5	2.45	2.65 - 2.17	2.5 - 2.4	35%	5,1,2,2,5,1,1,2,2,2	0%	'+130	-160
Anthony Beauvillier	VAN	'+115	H	pts	0.5	0.8	0.92 - 0.72	1.0 - 0.6	55%	0,0,2,1,0,1,1,0,0,3	0%	-110	-120
Anthony Beauvillier	VAN	'+115	H	ast	0.5	0.45	0.38 - 0.6	0.6 - 0.3	40%	0,0,2,0,0,1,1,0,0,1	0%	'+200	-250
Anthony Cirelli	TB	-255	A	pts	0.5	0.52	0.57 - 0.48	0.5 - 0.54	38%	1,0,0,1,2,0,0,1,0,0	39%	'+100	-130
Anthony Cirelli	TB	-255	A	ast	0.5	0.29	0.36 - 0.22	0.14 - 0.42	23%	1,0,0,0,1,0,0,1,0,0	26%	'+220	-280
Anthony Cirelli	TB	-255	A	g	0.5	0.23	0.21 - 0.26	0.36 - 0.12	21%	0,0,0,1,1,0,0,0,0,0	19%	'+300	0
Anthony Duclair	FLA	-175	A	pts	0.5	0.44	0.52 - 0.29	1.0 - 0.29	44%	1,0,0,0,1,0,0,1,1	0%	'+100	-130
Anthony Duclair	FLA	-175	A	ast	0.5	0.33	0.37 - 0.29	0.5 - 0.29	33%	1,0,0,0,1,0,0,0,1	0%	'+240	-305
