NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	sog	2.5	3.14	71%	3,6,3,3,2,5,0	56%	-140	'+108
Aaron Ekblad	FLA	pts	0.5	0.43	43%	0,1,1,0,0,1,0	53%	-135	'+106
Aleksander Barkov	FLA	sog	3.5	3.88	65%	8,4,4,6,4,4,2,2,6,6	47%	-118	-110
Aleksander Barkov	FLA	pts	1.5	0.88	24%	1,3,0,1,0,1,1,0,3,1	41%	'+168	-215
Andreas Athanasiou	CHI	sog	1.5	1.88	59%	3,3,2,1,4,1,1,3,3,0	76%	-195	'+148
Andreas Athanasiou	CHI	pts	0.5	0.47	41%	0,2,0,0,0,0,1,0,1,0	38%	'+116	-148
Anton Lundell	FLA	pts	0.5	0.5	39%	0,0,0,0,1,2,0,2,0,1	38%	'+100	-122
Boone Jenner	CBJ	sog	3.5	3.41	47%	1,2,5,4,4,7,4,1,5,2	21%	'+116	-150
Boone Jenner	CBJ	pts	0.5	0.76	53%	1,2,2,0,2,1,1,0,0,0	54%	-144	'+114
Brandon Montour	FLA	sog	2.5	3.12	56%	4,2,3,3,1,5,2,5,5,6	49%	-125	-102
Brandon Montour	FLA	pts	0.5	1.12	62%	1,1,1,0,3,4,0,0,0,3	33%	-112	-112
Bryan Rust	PIT	sog	2.5	2.72	50%	1,2,1,1,0,1,6,3,5,4	55%	-114	-114
Bryan Rust	PIT	pts	0.5	0.56	39%	2,0,0,0,0,0,0,0,1,0	55%	-132	'+105
Carter Verhaeghe	FLA	sog	2.5	3.11	61%	2,5,5,4,5,5,5,4,2,3	40%	-146	'+115
Carter Verhaeghe	FLA	pts	0.5	1.0	56%	0,2,2,0,1,2,2,2,0,3	53%	-158	'+124
Cole Sillinger	CBJ	sog	1.5	1.76	53%	3,2,2,4,0,0,4,0,4,3	54%	-145	'+112
Emil Bemstrom	CBJ	sog	1.5	3.0	80%	3,0,4,3,5	0%	-180	'+140
Evgeni Malkin	PIT	sog	2.5	3.33	56%	7,1,4,2,3,1,3,0,4,2	50%	-144	'+110
Evgeni Malkin	PIT	pts	0.5	1.06	83%	1,1,1,1,2,1,0,2,2,0	67%	-196	'+152
Gustav Forsling	FLA	pts	0.5	0.61	56%	1,1,1,1,0,0,1,0,0,0	36%	-104	-122
Gustav Nyquist	CBJ	pts	0.5	0.41	35%	0,1,0,2,0,0,0,0,0,1	47%	'+112	-144
Jake Guentzel	PIT	sog	3.5	3.43	43%	3,6,2,1,2,2,5,1,5,4	44%	'+102	-132
Jake Guentzel	PIT	pts	1.5	1.21	36%	1,3,0,0,1,2,2,1,1,1	26%	'+182	-240
Jason Zucker	PIT	pts	0.5	0.94	69%	1,0,1,3,1,1,0,1,1,0	37%	-108	-118
Jeff Carter	PIT	pts	0.5	0.6	53%	0,1,0,1,0,1,0,0,1,1	47%	'+104	-132
Johnny Gaudreau	CBJ	sog	3.5	2.88	29%	1,2,3,1,2,4,6,1,2,4	45%	'+110	-144
Johnny Gaudreau	CBJ	pts	1.5	0.88	18%	1,1,1,0,3,0,1,0,0,1	40%	'+186	-240
Jonathan Toews	CHI	sog	2.5	2.12	41%	1,1,5,0,6,2,2,1,3,0	24%	'+130	-170
Jonathan Toews	CHI	pts	0.5	0.65	65%	1,0,0,0,1,0,1,1,1,1	43%	-112	-112
Kris Letang	PIT	sog	2.5	2.18	35%	3,3,6,2,2,0,4,1,1,3	49%	'+108	-140
Kris Letang	PIT	pts	0.5	0.53	41%	0,1,0,0,0,1,2,1,0,0	57%	-122	-104
Matthew Tkachuk	FLA	sog	3.5	4.62	75%	2,4,0,5,3,10,4,7,7,3	49%	-145	'+114
Matthew Tkachuk	FLA	pts	1.5	1.5	50%	2,2,3,0,1,3,0,3,1,1	29%	'+130	-166
Max Domi	CHI	sog	1.5	1.59	41%	1,0,3,2,4,1,2,1,2,1	55%	-146	'+120
Max Domi	CHI	pts	0.5	0.71	53%	1,1,0,2,1,0,0,0,0,0	37%	-118	-108
Patrick Kane	CHI	sog	3.5	2.76	29%	3,5,1,4,3,3,1,1,2,1	36%	'+142	-180
Patrick Kane	CHI	pts	1.5	0.76	24%	0,1,0,2,0,0,0,1,1,0	35%	'+188	-245
Philipp Kurashev	CHI	pts	0.5	0.47	47%	1,1,0,0,0,0,0,0,1,1	27%	'+104	-130
Rickard Rakell	PIT	sog	2.5	3.17	56%	1,2,4,2,1,3,1,2,3,4	47%	-120	-108
Rickard Rakell	PIT	pts	0.5	0.61	50%	0,1,1,2,0,1,0,0,1,0	38%	-102	-124
Sam Bennett	FLA	sog	3.5	3.5	44%	2,3,2,6,4,4,3,4,3,7	52%	'+116	-150
Sam Bennett	FLA	pts	0.5	0.83	44%	2,3,0,2,2,1,0,0,1,0	44%	-120	-105
Sam Reinhart	FLA	sog	2.5	3.0	56%	2,1,3,3,5,7,2,2,2,5	42%	-125	-104
Sam Reinhart	FLA	pts	0.5	0.44	39%	1,1,1,0,0,2,1,0,0,0	64%	-130	'+102
Sidney Crosby	PIT	sog	2.5	2.67	50%	2,3,2,1,0,2,2,2,3,4	60%	-145	'+114
Sidney Crosby	PIT	pts	1.5	1.28	33%	2,4,1,0,1,1,2,0,1,0	40%	'+174	-225
Vladislav Gavrikov	CBJ	pts	0.5	0.24	12%	0,0,2,0,0,0,0,0,0,0	32%	'+158	-205
