NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-125	H	sog	2.5	3.07	2.92 - 3.0	2.5 - 3.61	56%	2,0,0,4,5,2,4,4,4,5	56%	-160	'+120
Aaron Ekblad	FLA	-125	H	pts	0.5	0.49	0.6 - 0.33	0.47 - 0.52	34%	0,0,0,0,2,0,0,0,1,0	53%	'+145	-190
Aaron Ekblad	FLA	-125	H	ast	0.5	0.3	0.34 - 0.21	0.3 - 0.29	23%	0,0,0,0,0,0,0,0,0,0	41%	'+220	-310
Adam Boqvist	CBJ	'+110	A	pts	0.5	0.55	0.76 - 0.44	0.45 - 0.69	47%	1,2,0,1,0,0,0,0,0,2	35%	-115	-125
Adam Boqvist	CBJ	'+110	A	ast	0.5	0.42	0.55 - 0.37	0.32 - 0.56	42%	1,0,0,1,0,0,0,0,0,1	21%	'+130	-170
Adam Fox	NYR	'+105	A	sog	1.5	2.03	1.91 - 2.04	2.09 - 1.97	60%	3,0,2,3,1,0,2,2,2,1	64%	-145	'+105
Adam Fox	NYR	'+105	A	pts	0.5	0.89	1.19 - 0.46	0.83 - 0.95	64%	1,1,1,1,1,1,0,1,1,0	67%	-145	'+105
Adam Fox	NYR	'+105	A	ast	0.5	0.74	0.98 - 0.4	0.71 - 0.76	57%	0,1,1,1,1,1,0,1,1,0	57%	-120	-120
Adam Lowry	WPG	'+105	A	pts	0.5	0.42	0.54 - 0.25	0.38 - 0.47	37%	2,1,0,1,0,1,0,0,0,0	25%	'+155	-210
Adam Lowry	WPG	'+105	A	ast	0.5	0.27	0.33 - 0.18	0.22 - 0.33	26%	1,0,0,0,0,1,0,0,0,0	9%	'+275	-410
Adrian Kempe	LA	-125	H	sog	2.5	2.97	2.93 - 2.78	2.74 - 3.19	59%	2,1,3,4,2,4,2,4,7,2	61%	-175	'+135
Adrian Kempe	LA	-125	H	pts	0.5	0.76	0.98 - 0.4	0.66 - 0.86	51%	3,0,0,1,0,2,2,1,0,0	47%	-150	'+110
Adrian Kempe	LA	-125	H	ast	0.5	0.28	0.35 - 0.15	0.23 - 0.33	27%	1,0,0,1,0,0,1,0,0,0	21%	'+170	-230
Aleksander Barkov	FLA	-125	H	sog	3.5	3.17	3.28 - 3.02	2.75 - 3.57	45%	1,7,3,6,4,3,3,5,5,4	42%	'+100	-140
Aleksander Barkov	FLA	-125	H	pts	1.5	1.1	1.59 - 0.61	0.86 - 1.33	31%	1,2,1,2,2,2,1,1,2,0	41%	'+130	-170
Aleksander Barkov	FLA	-125	H	ast	0.5	0.79	1.12 - 0.5	0.68 - 0.9	55%	1,2,1,1,2,2,1,0,2,0	50%	-180	'+140
Alex Debrincat	OTT	'+150	A	sog	2.5	3.26	3.64 - 2.85	3.17 - 3.36	60%	5,3,1,1,6,4,3,0,4,7	62%	-155	'+115
Alex Debrincat	OTT	'+150	A	pts	0.5	0.82	1.32 - 0.38	0.64 - 1.0	58%	3,0,0,0,0,1,0,0,1,0	64%	-150	'+110
Alex Debrincat	OTT	'+150	A	ast	0.5	0.5	0.7 - 0.34	0.39 - 0.61	42%	1,0,0,0,0,1,0,0,0,0	34%	'+145	-190
Alex Iafallo	LA	-125	H	sog	2.5	2.19	2.07 - 2.19	2.12 - 2.25	42%	3,3,2,2,2,2,3,2,1,1	45%	'+125	-165
Alex Iafallo	LA	-125	H	pts	0.5	0.6	0.75 - 0.38	0.54 - 0.67	52%	1,0,0,1,1,0,1,0,1,1	39%	'+115	-155
Alex Iafallo	LA	-125	H	ast	0.5	0.4	0.48 - 0.27	0.42 - 0.38	38%	1,0,0,0,1,0,1,0,0,1	24%	'+205	-285
