NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	sog	2.5	2.6	60%	3,3,2,5,0	55%	-125	'+100
Aaron Ekblad	FLA	pts	0.5	0.4	40%	1,0,0,1,0	53%	-120	-105
Adam Fox	NYR	pts	0.5	1.12	71%	2,1,4,1,1,1,0,1,1,0	67%	-175	'+140
Adam Henrique	ANA	pts	0.5	0.47	40%	1,1,1,1,0,2,0,0,0,1	60%	-110	-116
Aleksander Barkov	FLA	sog	3.5	3.62	62%	4,4,6,4,4,2,2,6,6,5	47%	-110	-115
Aleksander Barkov	FLA	pts	0.5	0.88	50%	3,0,1,0,1,1,0,3,1,0	74%	-240	'+185
Alex Killorn	TB	pts	0.5	0.81	50%	3,2,0,1,0,1,1,2,0,0	46%	-105	-118
Alex Ovechkin	WSH	sog	3.5	3.72	44%	3,3,3,1,5,6,3,1,3,5	67%	-155	'+122
Alex Ovechkin	WSH	pts	1.5	0.78	11%	0,0,1,0,2,1,1,1,1,1	32%	'+178	-225
Alex Pietrangelo	VGK	sog	2.5	2.29	41%	4,6,3,0,2,2,1,2,1,4	46%	-120	-105
Alex Pietrangelo	VGK	pts	0.5	0.82	47%	1,0,3,0,1,0,3,0,1,0	47%	-150	'+120
Alexander Barabanov	SJ	pts	0.5	0.71	43%	2,0,2,0,0,1,2,0,2,0	41%	-122	-104
Alexander Kerfoot	TOR	pts	0.5	0.35	29%	1,0,0,0,0,0,0,1,0,2	42%	'+110	-135
Alexander Wennberg	SEA	pts	0.5	0.5	38%	0,0,1,0,2,1,1,0,0,0	39%	'+115	-144
Anders Lee	NYI	sog	2.5	2.71	53%	3,2,2,2,3,2,3,6,3,0	33%	'+105	-130
Anders Lee	NYI	pts	0.5	0.94	71%	1,1,0,1,1,0,2,1,1,1	44%	-115	-110
Andre Burakovsky	SEA	sog	2.5	2.56	38%	2,0,3,4,2,4,2,2,2,2	29%	'+126	-160
Andre Burakovsky	SEA	pts	0.5	0.88	69%	1,0,3,0,1,1,0,1,1,1	51%	-134	'+106
Andrei Svechnikov	CAR	sog	2.5	3.25	62%	4,2,4,2,0,3,4,2,5,3	64%	-170	'+136
Andrei Svechnikov	CAR	pts	0.5	1.12	69%	1,0,3,0,1,2,1,1,0,0	52%	-175	'+138
Andrew Copp	DET	pts	0.5	0.44	38%	0,0,0,1,0,1,2,1,0,0	46%	'+115	-145
Andrew Mangiapane	CGY	pts	0.5	0.4	40%	1,0,1,0,0,0,0,0,0,1	47%	'+122	-154
Anthony Mantha	WSH	sog	1.5	1.67	39%	4,1,2,2,1,1,2,0,1,4	63%	-155	'+125
Anthony Mantha	WSH	pts	0.5	0.56	44%	1,1,2,0,0,2,0,0,0,0	49%	'+100	-128
Anton Lundell	FLA	pts	0.5	0.56	44%	0,0,1,2,0,2,0,1,0,1	38%	-105	-120
Artemi Panarin	NYR	sog	2.5	2.53	47%	0,3,3,4,1,2,3,1,1,2	39%	'+105	-130
Artemi Panarin	NYR	pts	0.5	1.29	71%	1,0,2,2,1,0,0,3,1,0	68%	-225	'+176
Artturi Lehkonen	COL	sog	2.5	2.5	57%	3,3,2,4,0,3,3,4,0,1	49%	-104	-120
Artturi Lehkonen	COL	pts	0.5	0.71	57%	1,1,1,1,0,1,0,0,1,0	39%	-135	'+110
Auston Matthews	TOR	sog	4.5	4.53	47%	4,4,3,5,0,5,8,4,4,7	41%	'+110	-140
Auston Matthews	TOR	pts	1.5	1.0	24%	2,1,0,1,1,2,2,1,0,1	46%	'+168	-215
Blake Wheeler	WPG	sog	2.5	1.86	36%	6,1,1,1,3,0,1,1,0,3	40%	-135	'+105
Blake Wheeler	WPG	pts	0.5	0.71	64%	1,0,1,0,1,0,2,1,1,1	61%	-200	'+156
Boone Jenner	CBJ	sog	3.5	3.67	53%	5,4,4,7,4,1,5,2,2,1	29%	'+105	-130
Boone Jenner	CBJ	pts	0.5	0.67	47%	2,0,2,1,1,0,0,0,0,1	54%	-170	'+134
Brad Marchand	BOS	sog	3.5	2.75	25%	1,3,1,3,2,2,6,4	0%	'+126	-160
Brad Marchand	BOS	pts	1.5	1.38	38%	1,2,1,2,1,0,1,3	0%	'+172	-220
Brandon Hagel	TB	sog	2.5	1.81	12%	2,1,2,2,5,1,0,2,2,3	28%	'+142	-180
Brandon Hagel	TB	pts	0.5	0.75	50%	0,1,0,1,3,1,0,2,1,1	37%	-125	'+100
Brandon Montour	FLA	sog	2.5	3.14	57%	3,3,1,5,2,5,5,6,5,2	49%	-110	-115
Brandon Montour	FLA	pts	0.5	1.14	57%	1,0,3,4,0,0,0,3,1,1	33%	-105	-120
Brandon Saad	STL	pts	0.5	0.33	33%	0,1,1,1,0,0,0,0,0	49%	'+108	-135
Brayden Point	TB	sog	2.5	2.88	56%	4,3,2,4,3,1,4,2,4,2	44%	-105	-120
Brayden Point	TB	pts	0.5	1.0	62%	0,1,0,2,2,1,2,2,0,0	59%	-190	'+150
Brayden Schenn	STL	pts	0.5	0.8	60%	0,0,1,1,0,1,0,0,2,1	62%	-134	'+106
Brendan Gallagher	MTL	sog	2.5	2.62	50%	1,5,1,5,2,2,4,3,5,1	50%	-110	-115
Brent Burns	CAR	sog	2.5	3.94	69%	2,5,2,3,4,6,7,6,1,5	43%	-170	'+135
Brent Burns	CAR	pts	0.5	0.75	62%	2,0,1,0,1,0,1,1,1,1	53%	-150	'+120
Brock Nelson	NYI	sog	2.5	3.53	65%	5,10,2,3,6,2,3,5,3,3	49%	-150	'+115
Brock Nelson	NYI	pts	0.5	1.06	76%	1,2,0,1,1,0,2,2,1,2	55%	-135	'+110
Bryan Rust	PIT	sog	2.5	2.88	56%	1,1,0,1,6,3,5,4,2,3	55%	-120	-105
Bryan Rust	PIT	pts	0.5	0.5	38%	0,0,0,0,0,0,1,0,1,0	55%	-120	-105
Cale Makar	COL	sog	2.5	2.79	43%	4,2,2,4,6,4,2,2,3,0	58%	-135	'+110
Cale Makar	COL	pts	1.5	1.29	43%	2,2,1,3,2,1,0,1,1,0	34%	'+146	-185
Cam Fowler	ANA	pts	0.5	0.19	12%	2,0,0,0,0,0,0,0,0,0	46%	'+135	-170
Carter Verhaeghe	FLA	sog	2.5	3.06	62%	5,4,5,5,5,4,2,3,1,2	35%	-145	'+115
Carter Verhaeghe	FLA	pts	0.5	1.0	56%	2,0,1,2,2,2,0,3,1,1	53%	-145	'+115
Chandler Stephenson	VGK	pts	0.5	1.0	76%	1,1,4,1,0,1,1,0,1,1	57%	-185	'+145
Charlie Coyle	BOS	pts	0.5	0.5	44%	1,0,0,0,0,1,1,1,1,0	45%	'+108	-135
Charlie Mcavoy	BOS	pts	0.5	0.67	67%	1,0,1	0%	-110	-115
Chris Kreider	NYR	sog	2.5	3.53	65%	7,3,3,3,2,1,7,5,5,5	57%	-140	'+110
Chris Kreider	NYR	pts	0.5	0.82	65%	1,0,2,1,1,1,1,1,2,0	60%	-145	'+116
Christian Dvorak	MTL	pts	0.5	0.38	25%	0,0,1,1,0,0,0,3,1,0	42%	'+120	-155
Christian Fischer	ARI	sog	1.5	1.67	60%	3,3,1,2,2,1,1,0,3,2	47%	-135	'+110
Clayton Keller	ARI	sog	2.5	1.93	33%	3,2,3,1,2,1,4,0,2,1	44%	'+138	-175
Clayton Keller	ARI	pts	0.5	1.13	80%	1,1,2,2,1,0,2,1,0,3	63%	-160	'+126
Cole Caufield	MTL	sog	3.5	4.12	62%	1,6,2,4,5,4,8,3,6,1	24%	-135	'+106
Cole Caufield	MTL	pts	0.5	1.06	69%	0,1,1,0,2,2,0,3,1,1	46%	-175	'+140
