NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Fox	NYR	-230	A	pts	0.5	0.97	1.26 - 0.69	1.0 - 0.94	69%	0,0,1,0,2,1,1,1,0,1	67%	-180	'+140
Adam Fox	NYR	-230	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+100
Alex Debrincat	OTT	'+180	A	sog	3.5	3.57	4.21 - 2.88	3.14 - 3.94	43%	4,5,5,3,2,2,4,3,3,5	33%	'+110	-150
Alex Debrincat	OTT	'+180	A	pts	1.5	1.0	1.51 - 0.54	0.86 - 1.12	23%	3,3,2,1,1,1,1,1,0,1	26%	'+180	-245
Alex Debrincat	OTT	'+180	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+100
Alex Wennberg	SEA	-155	H	pts	0.5	0.45	0.7 - 0.16	0.64 - 0.27	31%	0,0,1,0,0,0,0,3,1,0	39%	'+110	-150
Alex Wennberg	SEA	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Alexander Barabanov	SJ	'+150	H	pts	0.5	0.7	1.23 - 0.42	0.67 - 0.75	52%	0,2,1,0,1,0,1,1,1,1	41%	-140	'+100
Alexander Barabanov	SJ	'+150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Andre Burakovsky	SEA	-155	H	sog	2.5	2.55	2.91 - 1.99	2.71 - 2.4	45%	1,2,2,0,3,3,3,4,1,4	29%	'+110	-150
Andre Burakovsky	SEA	-155	H	pts	0.5	0.93	1.17 - 0.63	0.79 - 1.07	66%	0,0,1,0,1,0,2,2,1,2	51%	-155	'+115
Andre Burakovsky	SEA	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Andreas Athanasiou	CHI	'+195	H	pts	0.5	0.32	0.43 - 0.28	0.15 - 0.47	29%	0,0,0,0,0,0,0,0,0,1	38%	'+155	-210
Andreas Athanasiou	CHI	'+195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	-550
Andrei Svechnikov	CAR	-120	H	sog	2.5	3.07	3.33 - 2.51	3.05 - 3.09	60%	4,3,3,3,2,2,3,2,2,0	64%	-165	'+125
Andrei Svechnikov	CAR	-120	H	pts	0.5	0.97	1.24 - 0.55	0.89 - 1.09	63%	2,1,0,1,0,1,0,2,1,1	52%	-175	'+135
Andrei Svechnikov	CAR	-120	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-160
Andrew Mangiapane	CGY	-175	A	sog	2.5	1.94	2.04 - 1.73	1.77 - 2.06	39%	3,1,3,2,1,1,1,4,3,1	37%	'+135	-175
Andrew Mangiapane	CGY	-175	A	pts	0.5	0.42	0.71 - 0.21	0.38 - 0.44	32%	0,0,0,2,0,0,0,2,0,2	47%	'+100	-140
