NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-135	H	sog	2.5	3.0	2.32 - 3.32	3.0 - 3.0	55%	6,2,1,3,3,4,5,2,2,0	61%	-120	-110
Aaron Ekblad	FLA	-135	H	pts	0.5	0.64	0.96 - 0.37	0.58 - 0.7	50%	0,2,0,0,0,0,1,0,1,0	53%	-135	'+105
Aaron Ekblad	FLA	-135	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Adam Henrique	ANA	'+235	H	sog	2.5	2.0	1.88 - 1.98	2.14 - 1.73	38%	1,0,4,1,3,0,3,4,3,2	48%	'+145	-190
Adam Henrique	ANA	'+235	H	pts	0.5	0.53	0.86 - 0.34	0.52 - 0.55	44%	0,1,2,0,0,0,1,0,1,0	60%	-130	-110
Adam Henrique	ANA	'+235	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Alex Killorn	TB	-140	A	pts	0.5	0.71	0.89 - 0.34	0.5 - 0.88	52%	0,0,0,0,1,0,1,1,1,0	46%	'+100	-130
Alex Pietrangelo	VGK	-305	H	sog	2.5	2.28	1.93 - 2.66	2.36 - 2.21	44%	4,3,0,1,0,4,2,4,4,6	46%	-130	-110
Alex Pietrangelo	VGK	-305	H	pts	0.5	0.92	1.25 - 0.32	1.18 - 0.71	52%	1,1,0,0,1,3,0,3,1,0	47%	-190	'+145
Alex Pietrangelo	VGK	-305	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-145	'+105
Alexandar Georgiev	COL	-275	H	sv	25.5	29.57	30.07 - 28.2	30.8 - 28.45	67%	26,25,17,28,33,29,24,18,41,22	47%	-115	-115
Andreas Athanasiou	CHI	'+190	H	pts	0.5	0.31	0.43 - 0.27	0.15 - 0.44	28%	0,0,0,0,0,0,0,0,0,0	38%	'+145	-190
