NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	0	A	sog	2.5	3.13	2.32 - 3.45	3.0 - 3.27	57%	6,6,2,1,3,3,4,5,2,2	61%	-130	'+100
Aaron Ekblad	FLA	0	A	pts	0.5	0.61	0.96 - 0.35	0.58 - 0.64	48%	0,0,2,0,0,0,0,1,0,1	53%	-130	'+100
Aaron Ekblad	FLA	0	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Adam Henrique	ANA	'+190	H	sog	1.5	1.94	1.88 - 1.9	2.14 - 1.58	55%	0,1,0,4,1,3,0,3,4,3	62%	-185	'+150
Adam Henrique	ANA	'+190	H	pts	0.5	0.52	0.86 - 0.33	0.52 - 0.5	42%	0,0,1,2,0,0,0,1,0,1	60%	-120	-110
Adam Henrique	ANA	'+190	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-210
Adrian Kempe	LA	'+110	A	sog	2.5	2.69	2.14 - 3.08	2.63 - 2.76	53%	1,4,2,3,5,3,1,1,2,3	61%	-145	'+115
Adrian Kempe	LA	'+110	A	pts	0.5	0.64	0.84 - 0.34	0.63 - 0.65	47%	1,2,0,2,0,1,1,0,0,0	47%	-140	'+110
Adrian Kempe	LA	'+110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-220
Alex Iafallo	LA	'+110	A	pts	0.5	0.69	0.77 - 0.59	0.62 - 0.8	62%	1,1,0,0,0,1,0,0,1,1	39%	'+105	-135
Alex Iafallo	LA	'+110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Alex Ovechkin	WSH	0	H	sog	3.5	4.29	4.77 - 3.58	4.74 - 3.75	54%	6,3,2,5,5,3,9,8,5,1	64%	-160	'+130
Alex Ovechkin	WSH	0	H	pts	1.5	1.09	1.64 - 0.59	1.05 - 1.12	31%	2,1,0,1,4,1,2,2,0,0	32%	'+170	-210
Alex Ovechkin	WSH	0	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Alex Pietrangelo	VGK	-155	H	sog	2.5	2.19	1.82 - 2.66	2.36 - 2.07	42%	0,4,3,0,1,0,4,2,4,4	46%	-120	-110
