NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Henrique	ANA	'+230	H	pts	0.5	0.51	0.93 - 0.27	0.52 - 0.5	41%	0,0,1,1,0,0,2,0,0,0	60%	'+100	-130
Adam Henrique	ANA	'+230	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-280
Alexander Barabanov	SJ	'+140	H	sog	2.5	1.95	1.72 - 2.04	2.19 - 1.65	37%	3,0,1,2,1,5,2,3,1,3	26%	'+145	-180
Alexander Barabanov	SJ	'+140	H	pts	0.5	0.71	1.22 - 0.49	0.71 - 0.71	58%	1,1,1,1,1,1,0,0,1,1	41%	-155	'+125
Alexander Barabanov	SJ	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Blake Wheeler	WPG	'+155	A	sog	1.5	2.12	2.22 - 1.61	2.07 - 2.17	55%	3,1,0,0,2,3,3,6,3,4	71%	-185	'+150
Blake Wheeler	WPG	'+155	A	pts	0.5	0.82	0.97 - 0.32	0.87 - 0.78	58%	0,1,0,0,0,1,0,1,2,0	61%	-120	-110
Blake Wheeler	WPG	'+155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-190
Bryan Rust	PIT	-180	H	sog	2.5	2.58	2.53 - 2.43	2.05 - 3.16	38%	2,1,6,2,0,2,2,2,6,0	54%	-115	-115
Bryan Rust	PIT	-180	H	pts	0.5	0.65	0.92 - 0.4	0.38 - 0.95	42%	2,1,0,0,0,2,0,1,1,0	55%	-150	'+120
Bryan Rust	PIT	-180	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-190
