NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Fox	NYR	pts	1.5	1.04	19%	1,1,0,1,1,0,2,1,1,2	27%	'+180	-220
Alex Ovechkin	WSH	sog	3.5	4.0	50%	1,5,5,8,3,4,2,9,3,3	64%	-140	'+126
Alex Ovechkin	WSH	pts	0.5	0.96	58%	0,2,2,0,2,2,0,3,0,0	77%	-220	'+180
Andrei Kuzmenko	VAN	pts	0.5	0.83	46%	0,0,0,2,2,1,2,2,0,0	0%	-130	'+102
Andrew Mangiapane	CGY	pts	0.5	0.46	38%	2,0,2,0,0,0,1,0,0,1	47%	-122	-105
Artemi Panarin	NYR	sog	2.5	2.46	50%	3,2,3,5,2,3,3,0,0,0	39%	-105	-122
Artemi Panarin	NYR	pts	1.5	1.08	23%	2,1,0,1,1,1,0,0,0,1	32%	'+140	-175
Bo Horvat	VAN	sog	2.5	3.4	60%	7,2,3,1,2,3,2,1,8,5	53%	-165	'+138
Bo Horvat	VAN	pts	0.5	1.04	68%	2,0,0,1,1,1,1,0,3,0	53%	-195	'+160
Brad Marchand	BOS	sog	2.5	3.0	60%	1,3,4,5,5,2,3,1,3,1	0%	-150	'+122
Brad Marchand	BOS	pts	0.5	1.27	87%	1,1,1,1,1,3,0,1,2,1	0%	-220	'+182
Brayden Schenn	STL	pts	0.5	0.71	54%	0,0,0,0,0,1,1,2,1,0	62%	'+104	-130
Brock Boeser	VAN	sog	2.5	2.16	37%	4,1,1,1,2,1,1,4,1,3	45%	'+110	-140
Brock Boeser	VAN	pts	0.5	0.79	74%	1,0,0,0,1,1,1,2,1,1	47%	-145	'+118
Cale Makar	COL	sog	2.5	2.82	41%	1,6,4,2,5,2,2,1,4,2	58%	-155	'+125
Cale Makar	COL	pts	1.5	1.05	32%	0,2,0,0,1,1,1,0,2,2	34%	'+145	-180
Chandler Stephenson	VGK	pts	0.5	0.81	65%	1,1,0,0,0,0,1,0,1,1	57%	-125	'+100
Charlie Coyle	BOS	pts	0.5	0.43	39%	1,0,0,0,1,0,0,1,0,0	45%	'+150	-185
Charlie Mcavoy	BOS	pts	0.5	1.2	70%	2,0,0,1,2,4,1,1,0,1	0%	-126	'+100
Chris Kreider	NYR	sog	2.5	3.31	62%	6,0,5,1,2,3,2,4,3,7	57%	-165	'+135
Chris Kreider	NYR	pts	0.5	0.88	69%	1,1,1,2,1,0,2,0,1,1	60%	-240	'+195
Christian Dvorak	MTL	pts	0.5	0.38	25%	0,0,0,0,0,0,1,2,0,0	42%	'+146	-180
Clayton Keller	ARI	sog	2.5	1.95	32%	1,4,2,1,1,2,3,3,2,3	44%	'+138	-165
Clayton Keller	ARI	pts	0.5	0.95	73%	0,0,1,1,1,0,1,1,1,2	63%	-150	'+120
Cole Caufield	MTL	sog	3.5	3.71	62%	4,3,4,1,0,5,6,5,1,6	31%	-125	'+108
Cole Caufield	MTL	pts	0.5	0.92	62%	0,1,0,0,1,1,3,0,0,1	46%	-155	'+125
Connor Mcdavid	EDM	sog	3.5	4.0	64%	2,2,9,5,3,3,5,6,1,4	52%	-130	'+110
Connor Mcdavid	EDM	pts	1.5	1.88	56%	4,2,2,3,1,0,1,2,0,1	63%	-155	'+125
