NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adrian Kempe	LA	sog	2.5	2.79	58%	2,2,1,5,4,3,4,4,1,3	61%	-175	'+136
Adrian Kempe	LA	pts	0.5	0.58	42%	0,1,1,0,0,0,0,0,1,1	47%	-140	'+110
Anze Kopitar	LA	sog	2.5	1.89	32%	4,3,1,2,1,4,1,1,3,1	52%	'+108	-140
Anze Kopitar	LA	pts	0.5	0.74	47%	0,1,0,0,1,2,0,0,1,2	51%	-166	'+130
Arthur Kaliyev	LA	sog	1.5	2.22	61%	1,5,2,2,3,1,0,5,2,1	67%	-150	'+118
Bo Horvat	VAN	sog	2.5	3.76	71%	8,5,3,1,4,5,6,5,6,1	50%	-180	'+140
Bo Horvat	VAN	pts	0.5	1.18	71%	3,0,1,0,2,1,3,2,2,0	53%	-186	'+146
Brock Boeser	VAN	sog	2.5	2.36	45%	1,3,5,5,3,4,1,2,0,0	50%	-122	-105
Brock Boeser	VAN	pts	0.5	0.82	82%	1,1,1,1,1,0,1,0,1,1	47%	-148	'+116
Conor Garland	VAN	sog	2.5	1.81	31%	2,1,4,3,1,4,0,2,1,2	46%	'+142	-180
Conor Garland	VAN	pts	0.5	0.56	44%	1,0,0,0,2,0,1,0,1,2	55%	'+104	-130
Drew Doughty	LA	sog	2.5	1.84	32%	1,2,0,3,1,2,1,2,1,3	47%	'+144	-185
Drew Doughty	LA	pts	0.5	0.53	47%	0,2,1,0,1,0,0,1,1,0	56%	-134	'+105
Elias Pettersson	VAN	sog	2.5	3.06	59%	1,3,2,4,6,2,8,2,1,1	51%	-150	'+118
Elias Pettersson	VAN	pts	1.5	1.18	35%	2,0,0,1,2,0,5,1,0,2	25%	'+182	-235
Gabriel Vilardi	LA	sog	2.5	2.47	47%	3,1,2,1,3,3,3,2,2,4	30%	-108	-120
Gabriel Vilardi	LA	pts	0.5	0.79	53%	0,0,0,0,1,1,0,0,2,1	19%	-105	-122
Ilya Mikheyev	VAN	sog	1.5	2.0	57%	3,2,1,3,3,4,1,1,4,3	73%	-175	'+136
J.T. Miller	VAN	sog	2.5	2.29	35%	4,2,4,2,1,4,4,0,3,1	47%	'+108	-140
J.T. Miller	VAN	pts	0.5	0.94	71%	1,1,1,0,1,2,1,2,1,1	76%	-230	'+176
Kevin Fiala	LA	sog	2.5	2.58	37%	2,2,4,4,4,3,2,2,3,2	63%	-120	'+100
Kevin Fiala	LA	pts	0.5	0.95	58%	0,2,1,1,0,1,0,1,3,2	61%	-174	'+136
Phillip Danault	LA	pts	0.5	0.68	53%	1,0,2,2,0,1,0,1,0,1	56%	-118	-108
Quinn Hughes	VAN	pts	0.5	1.08	85%	0,1,1,1,1,2,2,1,1,1	63%	-230	'+178
Trevor Moore	LA	sog	2.5	3.11	63%	4,2,2,2,3,3,4,4,4,2	49%	-148	'+114
Trevor Moore	LA	pts	0.5	0.79	47%	3,1,0,1,0,2,0,0,1,0	36%	-132	'+104
Viktor Arvidsson	LA	sog	2.5	2.35	29%	1,3,2,1,1,7,1,1,2,3	70%	-115	-113
Viktor Arvidsson	LA	pts	0.5	0.76	47%	3,1,0,1,0,2,0,1,1,1	60%	-144	'+112
