NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	sog	2.5	2.6	60%	3,3,2,5,0	55%	-128	-102
Aaron Ekblad	FLA	pts	0.5	0.4	40%	1,0,0,1,0	53%	-128	'+100
Adam Fox	NYR	pts	0.5	1.12	71%	2,1,4,1,1,1,0,1,1,0	67%	-175	'+140
Adam Henrique	ANA	pts	0.5	0.47	40%	1,1,1,1,0,2,0,0,0,1	60%	-110	-115
Adam Lowry	WPG	pts	0.5	0.57	50%	0,0,1,1,0,1,0,2,1,0	25%	'+112	-142
Aleksander Barkov	FLA	sog	3.5	3.62	62%	4,4,6,4,4,2,2,6,6,5	47%	-130	'+100
Aleksander Barkov	FLA	pts	1.5	0.88	25%	3,0,1,0,1,1,0,3,1,0	41%	'+185	-240
Alex Killorn	TB	pts	0.5	0.81	50%	3,2,0,1,0,1,1,2,0,0	46%	-105	-118
Alex Ovechkin	WSH	sog	3.5	3.72	44%	3,3,3,1,5,6,3,1,3,5	67%	-155	'+125
Alex Ovechkin	WSH	pts	1.5	0.78	11%	0,0,1,0,2,1,1,1,1,1	32%	'+176	-225
Alex Pietrangelo	VGK	sog	2.5	2.29	41%	4,6,3,0,2,2,1,2,1,4	46%	-120	-105
Alex Pietrangelo	VGK	pts	0.5	0.82	47%	1,0,3,0,1,0,3,0,1,0	47%	-150	'+120
Alexander Barabanov	SJ	sog	1.5	1.71	43%	3,3,2,3,1,4,3,1,1,1	38%	-154	'+120
Alexander Barabanov	SJ	pts	0.5	0.71	43%	2,0,2,0,0,1,2,0,2,0	41%	-124	-102
Alexander Kerfoot	TOR	pts	0.5	0.35	29%	1,0,0,0,0,0,0,1,0,2	42%	'+110	-135
Alexander Wennberg	SEA	pts	0.5	0.5	38%	0,0,1,0,2,1,1,0,0,0	39%	'+115	-142
Anders Lee	NYI	sog	2.5	2.71	53%	3,2,2,2,3,2,3,6,3,0	33%	'+105	-130
Anders Lee	NYI	pts	0.5	0.94	71%	1,1,0,1,1,0,2,1,1,1	44%	-115	-110
Andre Burakovsky	SEA	sog	2.5	2.56	38%	2,0,3,4,2,4,2,2,2,2	29%	'+126	-160
Andre Burakovsky	SEA	pts	0.5	0.88	69%	1,0,3,0,1,1,0,1,1,1	51%	-134	'+106
Andrei Svechnikov	CAR	sog	2.5	3.25	62%	4,2,4,2,0,3,4,2,5,3	64%	-170	'+135
