NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	sog	2.5	3.17	58%	5,1,1,2,7,3,6,3,3,2	56%	-154	'+118
Aaron Ekblad	FLA	pts	0.5	0.83	67%	1,1,1,3,1,0,1,1,0,0	53%	-165	'+130
Adam Henrique	ANA	sog	2.5	1.95	32%	3,2,2,1,3,2,3,1,7,1	43%	'+146	-180
Adam Henrique	ANA	pts	0.5	0.55	45%	0,1,0,1,0,2,1,1,1,1	60%	-102	-124
Adrian Kempe	LA	sog	2.5	2.84	56%	4,2,1,2,3,6,2,2,1,5	61%	-170	'+132
Adrian Kempe	LA	pts	0.5	0.6	44%	2,0,1,1,0,0,0,1,1,0	47%	-158	'+124
Alex Killorn	TB	pts	0.5	0.82	55%	0,1,2,1,1,0,3,2,0,1	46%	-112	-110
Alex Ovechkin	WSH	sog	3.5	4.08	50%	5,8,3,4,2,9,3,3,3,1	64%	-120	-108
Alex Ovechkin	WSH	pts	0.5	0.96	58%	2,0,2,2,0,3,0,0,1,0	77%	-210	'+162
Alex Tuch	BUF	sog	2.5	2.52	52%	4,3,2,1,3,4,1,3,2,2	56%	-106	-122
Alex Tuch	BUF	pts	0.5	0.96	61%	0,1,0,2,3,1,1,3,0,0	54%	-148	'+116
Alexander Wennberg	SEA	pts	0.5	0.55	36%	3,1,0,0,0,0,0,0,1,0	39%	'+104	-132
Andre Burakovsky	SEA	sog	2.5	2.73	45%	4,1,4,4,4,2,2,0,3,4	29%	-102	-128
Andre Burakovsky	SEA	pts	0.5	1.05	73%	2,1,2,3,0,1,1,0,3,0	51%	-160	'+126
Andrei Kuzmenko	VAN	pts	0.5	0.91	50%	0,2,2,1,2,2,0,0,0,0	0%	-115	-125
Andrei Svechnikov	CAR	sog	3.5	3.13	43%	2,2,0,4,4,1,7,4,2,4	34%	'+122	-160
Andrei Svechnikov	CAR	pts	0.5	1.04	65%	2,1,1,0,2,0,0,1,0,3	52%	-210	'+164
Andrew Mangiapane	CGY	pts	0.5	0.41	36%	2,0,0,0,1,0,0,1,0,1	47%	-110	-116
Anthony Mantha	WSH	pts	0.5	0.5	38%	2,0,0,0,0,0,1,1,2,0	49%	'+132	-168
Anton Lundell	FLA	pts	0.5	0.57	48%	1,1,1,1,0,0,0,0,0,1	38%	-110	-130
Anze Kopitar	LA	sog	2.5	1.96	36%	4,1,3,4,1,0,4,3,1,2	52%	'+104	-135
Anze Kopitar	LA	pts	0.5	0.76	48%	2,0,1,2,0,0,0,1,0,0	51%	-160	'+126
Arthur Kaliyev	LA	sog	2.5	2.17	33%	2,3,1,2,1,3,1,5,2,2	32%	'+138	-175
Artturi Lehkonen	COL	sog	2.5	2.5	60%	3,3,1,3,3,2,3,3,2,4	49%	-125	-104
Artturi Lehkonen	COL	pts	0.5	0.85	65%	0,1,2,1,2,1,1,1,1,1	39%	-225	'+176
Bo Horvat	VAN	sog	2.5	3.3	61%	3,1,2,3,2,1,8,5,3,1	50%	-130	'+105
Bo Horvat	VAN	pts	0.5	1.04	70%	0,1,1,1,1,0,3,0,1,0	53%	-165	'+125
Brandon Hagel	TB	pts	0.5	0.77	50%	0,2,2,0,0,1,0,1,0,1	37%	-142	'+112
Brandon Montour	FLA	sog	2.5	3.19	62%	1,3,3,3,7,4,2,3,3,1	48%	-135	'+104
Brandon Montour	FLA	pts	0.5	0.95	57%	0,1,0,1,0,1,1,1,0,3	33%	-115	-125
Brayden Point	TB	sog	2.5	2.82	55%	3,2,2,2,4,3,4,3,2,4	44%	-128	-102
Brayden Point	TB	pts	0.5	1.09	64%	1,2,3,0,2,0,0,1,0,2	59%	-220	'+172
Brayden Schenn	STL	pts	0.5	0.77	59%	0,0,0,1,1,2,1,0,0,1	62%	-110	-116
Brendan Gallagher	MTL	sog	2.5	2.32	41%	2,2,1,1,3,2,1,5,1,5	50%	'+138	-175
Brent Burns	CAR	sog	2.5	3.78	70%	4,1,6,3,5,0,5,2,5,2	43%	-175	'+142
Brent Burns	CAR	pts	0.5	0.61	52%	0,1,0,0,1,0,0,2,0,1	53%	-144	'+112
Brock Boeser	VAN	sog	2.5	2.12	35%	1,1,2,1,1,4,1,3,5,5	45%	'+126	-160
Brock Boeser	VAN	pts	0.5	0.82	76%	0,0,1,1,1,2,1,1,1,1	47%	-140	'+100
Bryan Rust	PIT	sog	2.5	2.65	48%	3,2,2,3,2,1,2,1,1,0	54%	-106	-122
Bryan Rust	PIT	pts	0.5	0.43	30%	0,0,0,0,0,2,0,0,0,0	55%	-108	-118
Cale Makar	COL	sog	2.5	2.75	40%	4,2,5,2,2,1,4,2,2,4	58%	-135	'+104
Cale Makar	COL	pts	1.5	1.05	30%	0,0,1,1,1,0,2,2,1,3	34%	'+154	-200
Cam Fowler	ANA	pts	0.5	0.52	35%	1,2,0,1,1,2,2,2,0,0	46%	'+120	-152
Carter Verhaeghe	FLA	sog	2.5	3.0	57%	1,2,5,4,1,2,5,5,4,5	35%	-130	'+100
