NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-130	H	sog	3.5	3.08	2.92 - 3.03	2.5 - 3.67	43%	0,0,4,5,2,4,4,4,5,2	27%	'+140	-175
Aaron Ekblad	FLA	-130	H	pts	0.5	0.5	0.6 - 0.34	0.47 - 0.53	35%	0,0,0,2,0,0,0,1,0,0	53%	'+140	-175
Aaron Ekblad	FLA	-130	H	ast	0.5	0.3	0.34 - 0.22	0.3 - 0.3	23%	0,0,0,0,0,0,0,0,0,0	41%	'+230	-290
Aaron Ekblad	FLA	-130	H	g	0.5	0.2	0.27 - 0.13	0.17 - 0.23	17%	0,0,0,2,0,0,0,1,0,0	20%	'+350	0
Aatu Raty	VAN	-165	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0	0%	'+340	0
Adam Erne	DET	-130	H	g	0.5	0.15	0.15 - 0.16	0.08 - 0.21	15%	0,0,0,1,0,0,0,0,1,0	8%	'+450	0
Adam Fox	NYR	'+120	A	pts	0.5	0.89	1.19 - 0.46	0.82 - 0.95	63%	1,1,1,1,1,0,1,1,0,1	67%	-120	-110
Adam Fox	NYR	'+120	A	ast	0.5	0.75	1.0 - 0.4	0.74 - 0.76	58%	1,1,1,1,1,0,1,1,0,1	57%	'+105	-135
Adam Fox	NYR	'+120	A	g	0.5	0.14	0.19 - 0.06	0.09 - 0.19	14%	0,0,0,0,0,0,0,0,0,0	17%	'+475	0
Adam Larsson	SEA	-130	A	g	0.5	0.09	0.08 - 0.09	0.11 - 0.06	9%	1,0,0,0,0,0,0,0,0,0	10%	'+750	0
Adam Lowry	WPG	-230	A	pts	0.5	0.4	0.5 - 0.25	0.33 - 0.47	36%	1,0,1,0,1,0,0,0,0,1	25%	'+130	-160
Adam Lowry	WPG	-230	A	ast	0.5	0.26	0.31 - 0.18	0.19 - 0.33	25%	0,0,0,0,1,0,0,0,0,0	9%	'+220	-280
Adam Lowry	WPG	-230	A	g	0.5	0.14	0.19 - 0.06	0.14 - 0.14	14%	1,0,1,0,0,0,0,0,0,1	17%	'+390	0
Adam Ruzicka	CGY	-140	H	g	0.5	0.14	0.2 - 0.03	0.11 - 0.18	11%	0,0,0,0,0,0,0,0,0,0	19%	'+425	0
Aj Greer	BOS	-410	H	g	0.5	0.06	0.1 - 0.0	0.05 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	11%	'+400	0
Alec Martinez	VGK	'+120	A	g	0.5	0.03	0.04 - 0.0	0.03 - 0.03	3%	0,0,0,0,0,0,1,0,0,0	12%	'+1000	0
Aleksander Barkov	FLA	-130	H	sog	3.5	3.21	3.28 - 3.11	2.75 - 3.66	46%	7,3,6,4,3,3,5,5,4,4	42%	'+120	-150
Aleksander Barkov	FLA	-130	H	pts	1.5	1.11	1.59 - 0.6	0.86 - 1.34	32%	2,1,2,2,2,1,1,2,0,1	41%	'+125	-155
Aleksander Barkov	FLA	-130	H	ast	0.5	0.79	1.12 - 0.48	0.68 - 0.9	54%	2,1,1,2,2,1,0,2,0,1	50%	-185	'+150
Aleksander Barkov	FLA	-130	H	g	0.5	0.32	0.47 - 0.12	0.18 - 0.45	28%	0,0,1,0,0,0,1,0,0,0	42%	'+150	0
Aleksi Heponiemi	FLA	-130	H	g	0.5	0.1	0.19 - 0.0	0.12 - 0.0	10%	0,0,0,0,1,0,0,0,0,0	0%	'+425	0
Alex Belzile	MTL	'+330	A	g	0.5	0.16	0.12 - 0.21	0.08 - 0.23	16%	0,0,0,0,0,0,1,1,1,0	0%	'+600	0
Alex Chiasson	DET	-130	H	g	0.5	0.44	0.62 - 0.29	0.6 - 0.25	44%	1,0,0,1,1,1,0,0,0	0%	'+255	0
Alex Debrincat	OTT	'+125	H	sog	2.5	3.24	3.6 - 2.85	3.17 - 3.31	59%	3,1,1,6,4,3,0,4,7,2	62%	-155	'+125
Alex Debrincat	OTT	'+125	H	pts	0.5	0.79	1.27 - 0.38	0.64 - 0.94	58%	0,0,0,0,1,0,0,1,0,1	64%	-145	'+115
Alex Debrincat	OTT	'+125	H	ast	0.5	0.49	0.69 - 0.34	0.39 - 0.6	41%	0,0,0,0,1,0,0,0,0,1	34%	'+145	-180
Alex Debrincat	OTT	'+125	H	g	0.5	0.3	0.58 - 0.04	0.25 - 0.34	25%	0,0,0,0,0,0,0,1,0,0	44%	'+170	0
Alex Goligoski	MIN	-155	A	g	0.5	0.05	0.1 - 0.0	0.06 - 0.05	5%	0,0,0,1,0,0,0,0,0,0	3%	'+650	0
Alex Killorn	TB	-145	A	pts	0.5	0.75	1.03 - 0.35	0.6 - 0.89	53%	0,1,1,0,1,1,1,0,3,0	46%	-120	-110
