NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Fox	NYR	pts	0.5	1.04	74%	1,1,1,0,1,1,0,2,1,1	67%	-164	'+128
Alex Ovechkin	WSH	sog	3.5	4.04	52%	5,1,5,5,8,3,4,2,9,3	64%	-150	'+116
Alex Ovechkin	WSH	pts	0.5	0.93	56%	0,0,2,2,0,2,2,0,3,0	77%	-230	'+180
Alex Tuch	BUF	sog	2.5	2.6	56%	4,3,4,3,2,1,3,4,1,3	56%	-128	-102
Alex Tuch	BUF	pts	0.5	0.96	64%	1,1,0,1,0,2,3,1,1,3	54%	-160	'+128
Alexandar Georgiev	COL	sv	29.5	30.75	62%	29,24,18,41,22,32,36,32,31,36	29%	-115	-125
Andrei Kuzmenko	VAN	pts	0.5	0.88	48%	2,0,0,0,2,2,1,2,2,0	0%	-122	-104
Andrew Mangiapane	CGY	pts	0.5	0.44	36%	0,2,0,2,0,0,0,1,0,0	47%	'+100	-128
Anthony Mantha	WSH	pts	0.5	0.44	33%	0,0,0,2,0,0,0,0,0,1	49%	'+130	-152
Artemi Panarin	NYR	sog	2.5	2.37	48%	0,3,2,3,5,2,3,3,0,0	39%	'+112	-145
Artemi Panarin	NYR	pts	0.5	1.11	67%	2,2,1,0,1,1,1,0,0,0	68%	-215	'+168
Bo Horvat	VAN	sog	2.5	3.38	62%	3,7,2,3,1,2,3,2,1,8	50%	-160	'+120
Bo Horvat	VAN	pts	0.5	1.04	69%	1,2,0,0,1,1,1,1,0,3	53%	-190	'+148
Boone Jenner	CBJ	sog	2.5	3.42	71%	4,4,2,3,3,5,3,1,2,5	50%	-145	'+114
Boone Jenner	CBJ	pts	0.5	0.75	54%	0,2,1,1,0,0,1,1,2,2	54%	-155	'+124
Brad Marchand	BOS	sog	2.5	2.94	56%	2,1,3,4,5,5,2,3,1,3	61%	-140	'+108
Brad Marchand	BOS	pts	0.5	1.31	88%	2,1,1,1,1,1,3,0,1,2	68%	-240	'+186
Brock Boeser	VAN	sog	2.5	2.15	35%	2,4,1,1,1,2,1,1,4,1	45%	'+110	-150
Brock Boeser	VAN	pts	0.5	0.8	75%	1,1,0,0,0,1,1,1,2,1	47%	-136	'+108
Cale Makar	COL	sog	2.5	2.78	39%	2,1,6,4,2,5,2,2,1,4	59%	-170	'+134
Cale Makar	COL	pts	1.5	1.04	30%	1,0,2,0,0,1,1,1,0,2	34%	'+178	-230
Carter Hart	PHI	sv	27.5	28.58	63%	29,15,23,23,17,25,28,28,28,23	60%	-120	-120
Chandler Stephenson	VGK	sog	1.5	1.67	56%	0,3,2,0,2,0,2,1,3,0	49%	-160	'+125
Chandler Stephenson	VGK	pts	0.5	0.78	63%	0,1,1,0,0,0,0,1,0,1	57%	-158	'+124
Charlie Coyle	BOS	pts	0.5	0.42	38%	0,1,0,0,0,1,0,0,1,0	45%	'+155	-186
Charlie Lindgren	WSH	sv	27.5	25.56	44%	28,7,24,20,24,25,28,38,36	20%	-130	-110
Charlie Mcavoy	BOS	pts	0.5	1.18	73%	1,2,0,0,1,2,4,1,1,0	49%	-130	'+102
Chris Kreider	NYR	sog	2.5	3.26	59%	2,6,0,5,1,2,3,2,4,3	57%	-144	'+110
Chris Kreider	NYR	pts	0.5	0.89	70%	1,1,1,1,2,1,0,2,0,1	60%	-168	'+132
Clayton Keller	ARI	sog	2.5	1.87	30%	0,1,4,2,1,1,2,3,3,2	44%	'+135	-175
Clayton Keller	ARI	pts	0.5	0.96	74%	1,0,0,1,1,1,0,1,1,1	63%	-200	'+158
Connor Ingram	ARI	sv	30.5	26.71	29%	25,42,23,7,36,30,24	43%	-115	-125
Connor Mcdavid	EDM	sog	3.5	3.88	62%	1,2,2,9,5,3,3,5,6,1	52%	-160	'+120
Connor Mcdavid	EDM	pts	1.5	1.85	54%	1,4,2,2,3,1,0,1,2,0	63%	-165	'+130
Conor Garland	VAN	pts	0.5	0.44	36%	1,0,0,0,0,1,0,0,0,1	55%	'+148	-190
Conor Sheary	WSH	pts	0.5	0.52	48%	0,1,2,0,0,1,0,0,1,0	44%	'+108	-138
Dan Vladar	CGY	sv	26.5	25.89	44%	18,27,31,30,38,25,21,17,26	46%	-110	-130
Darnell Nurse	EDM	pts	0.5	0.54	46%	0,1,0,1,1,0,0,0,2,0	45%	-118	-108
David Krejci	BOS	pts	0.5	0.9	62%	0,1,1,2,1,2,1,2,0,0	0%	-128	'+100
David Pastrnak	BOS	sog	4.5	5.04	62%	5,7,3,4,4,5,7,2,6,3	46%	-110	-113
David Pastrnak	BOS	pts	1.5	1.42	42%	1,2,0,2,1,1,2,1,2,1	31%	'+145	-176
Devon Toews	COL	pts	0.5	0.71	57%	1,0,2,0,0,1,0,0,1,0	58%	-126	-102
Dylan Cozens	BUF	sog	2.5	2.76	52%	6,1,5,5,1,6,4,5,4,1	35%	-110	-106
Dylan Cozens	BUF	pts	0.5	0.96	68%	3,3,2,1,0,1,2,1,0,1	33%	-130	'+104
Dylan Strome	WSH	pts	0.5	0.74	52%	1,1,0,1,1,0,1,0,2,1	52%	-128	'+100
Elias Lindholm	CGY	sog	2.5	2.56	48%	4,4,4,2,1,3,3,2,4,2	45%	-115	-125
Elias Lindholm	CGY	pts	0.5	0.76	56%	1,1,1,0,0,0,0,0,2,1	72%	-156	'+122
Elias Pettersson	VAN	sog	2.5	3.27	65%	1,4,3,3,4,9,3,4,2,1	49%	-165	'+125
Elias Pettersson	VAN	pts	1.5	1.23	38%	3,2,0,0,2,1,1,1,2,2	23%	'+182	-240
Erik Karlsson	SJ	sog	2.5	3.07	54%	4,1,3,3,3,2,2,6,3,4	44%	-175	'+135
Erik Karlsson	SJ	pts	1.5	1.21	36%	1,1,0,0,2,0,1,1,0,4	15%	'+180	-230
Evan Bouchard	EDM	sog	2.5	2.27	31%	2,0,0,2,7,4,3,2,0,3	43%	'+115	-155
Evgeny Kuznetsov	WSH	sog	2.5	2.46	46%	2,0,3,1,1,1,2,2,6,8	46%	'+110	-144
Evgeny Kuznetsov	WSH	pts	0.5	0.69	50%	1,1,0,0,0,1,1,0,1,0	69%	-136	'+108
Frederick Gaudreau	MIN	pts	0.5	0.38	33%	0,0,1,0,0,0,1,1,1,1	39%	'+150	-190
Gustav Nyquist	CBJ	pts	0.5	0.46	38%	0,0,1,2,0,0,1,0,1,0	47%	'+112	-142
Hampus Lindholm	BOS	pts	0.5	0.79	50%	1,0,0,0,0,0,0,1,3,0	31%	'+122	-156
Igor Shesterkin	NYR	sv	28.5	27.26	47%	25,34,33,28,35,22,29,31,18,22	68%	-120	-120
Ilya Mikheyev	VAN	pts	0.5	0.65	48%	2,0,0,0,2,0,1,1,1,0	46%	'+118	-150
Ivan Provorov	PHI	sog	2.5	2.08	38%	0,1,2,3,4,3,0,2,2,0	32%	'+150	-190
Ivan Provorov	PHI	pts	0.5	0.46	38%	1,0,0,1,1,0,1,0,0,0	32%	'+110	-140
J.J. Moser	ARI	pts	0.5	0.57	52%	0,0,0,1,1,1,1,1,0,1	30%	'+130	-165
J.T. Compher	COL	sog	1.5	1.3	35%	3,1,3,3,1,1,1,1,0,2	36%	-148	'+114
J.T. Compher	COL	pts	0.5	0.57	35%	1,0,4,0,0,2,0,1,1,0	33%	-122	-104
J.T. Miller	VAN	sog	2.5	2.23	38%	2,2,3,2,0,3,3,3,1,4	47%	'+122	-155
J.T. Miller	VAN	pts	0.5	1.04	77%	1,1,0,1,2,3,1,1,1,1	76%	-245	'+188
Jack Roslovic	CBJ	pts	0.5	0.38	29%	0,1,1,0,0,0,0,0,0,1	41%	'+118	-150
Jacob Trouba	NYR	sog	2.5	2.96	56%	3,1,2,0,6,3,5,3,2,3	38%	'+100	-130
Jake Debrusk	BOS	sog	2.5	3.3	61%	2,3,3,2,3,2,5,2,2,1	47%	-114	-114
Jake Debrusk	BOS	pts	0.5	0.74	57%	0,1,0,0,1,2,1,1,0,1	40%	-122	-104
Jakob Chychrun	ARI	sog	3.5	4.43	57%	1,5,3,4,8,8,2	33%	'+105	-128
Jakob Chychrun	ARI	pts	0.5	0.86	57%	2,1,0,0,2,1,0	33%	'+124	-156
Jeff Skinner	BUF	sog	3.5	3.24	36%	6,5,4,3,3,4,5,3,3,3	41%	'+110	-144
Jeff Skinner	BUF	pts	0.5	1.08	60%	2,2,1,1,0,2,5,0,0,2	48%	-170	'+134
Joel Eriksson Ek	MIN	sog	2.5	3.17	58%	3,6,5,1,2,3,1,4,3,3	64%	-120	-104
Joel Eriksson Ek	MIN	pts	0.5	0.92	58%	1,2,2,2,1,2,0,2,0,0	41%	-134	'+106
Joel Farabee	PHI	pts	0.5	0.58	46%	1,0,0,0,1,0,1,1,1,0	36%	-104	-122
John Carlson	WSH	sog	2.5	3.67	76%	7,3,1,3,6,1,7,4,5,7	50%	-175	'+140
John Carlson	WSH	pts	0.5	0.67	48%	0,1,0,1,1,0,0,0,2,2	64%	-130	'+104
Johnny Gaudreau	CBJ	sog	3.5	3.0	29%	2,3,2,2,4,7,3,1,2,3	50%	'+132	-165
Johnny Gaudreau	CBJ	pts	1.5	1.12	29%	1,1,3,2,2,0,3,1,1,1	40%	'+152	-196
Jonathan Huberdeau	CGY	pts	0.5	0.68	55%	2,0,1,2,1,0,0,1,0,1	80%	-175	'+138
Jonathan Marchessault	VGK	sog	3.5	3.37	33%	3,3,2,5,4,1,6,5,3,4	38%	'+122	-155
Jonathan Marchessault	VGK	pts	0.5	0.74	59%	1,1,0,1,1,0,1,1,0,2	57%	-132	'+104
Joonas Korpisalo	CBJ	sv	30.5	31.6	70%	31,37,21,26,31,38,18,42,32,40	25%	-125	-115
Kaapo Kahkonen	SJ	sv	28.5	26.55	36%	34,28,16,19,37,28,39,22,34,20	53%	-110	-130
Kevin Hayes	PHI	sog	2.5	2.81	46%	7,5,1,3,5,3,0,2,1,4	57%	-118	-110
Kevin Hayes	PHI	pts	0.5	1.04	73%	2,1,0,2,2,1,0,1,1,1	51%	-175	'+138
Kevin Labanc	SJ	sog	2.5	1.89	22%	1,1,1,0,4,5,2,0,2,2	38%	'+145	-190
Kevin Labanc	SJ	pts	0.5	0.56	41%	1,1,0,2,0,1,1,0,0,2	29%	-108	-118
Kirill Kaprizov	MIN	sog	3.5	4.25	58%	3,5,3,5,9,5,5,3,3,4	62%	-130	-110
Kirill Kaprizov	MIN	pts	1.5	1.33	42%	1,1,3,3,2,2,1,1,1,1	41%	'+174	-225
Kyle Okposo	BUF	pts	0.5	0.53	42%	0,0,0,1,0,1,0,1,0,1	49%	'+122	-156
Lawson Crouse	ARI	pts	0.5	0.55	45%	0,0,1,0,2,1,0,0,0,0	40%	'+132	-168
Leon Draisaitl	EDM	sog	3.5	3.27	42%	1,3,2,6,3,3,5,4,1,1	40%	'+105	-122
Leon Draisaitl	EDM	pts	1.5	1.62	42%	0,4,2,3,1,1,0,1,2,0	45%	-134	'+104
Linus Ullmark	BOS	sv	26.5	26.76	59%	24,28,32,22,29,31,26,26,18,29	35%	-115	-125
Logan Couture	SJ	pts	0.5	0.86	61%	1,0,1,2,1,0,2,2,1,1	58%	-205	'+165
Logan Thompson	VGK	sv	27.5	29.83	50%	40,43,26,31,39,25,25,24,31,28	53%	-125	-115
Marc Fleury	MIN	sv	29.5	25.06	19%	30,18,20,24,23,28,29,19,34,23	27%	-120	-120
Marcus Johansson	WSH	pts	0.5	0.44	41%	0,0,1,1,1,0,1,0,0,0	35%	'+132	-168
Mark Stone	VGK	sog	2.5	2.56	56%	3,0,5,2,2,0,5,3,4,4	32%	'+110	-144
Mark Stone	VGK	pts	0.5	0.78	59%	1,1,1,0,0,0,1,2,2,1	56%	-158	'+124
Matias Maccelli	ARI	pts	0.5	0.81	62%	1,1,2,2,1,0,0,1,0,2	22%	-102	-126
Mats Zuccarello	MIN	sog	2.5	2.75	54%	3,3,3,3,5,1,2,2,1,2	43%	'+100	-140
Mats Zuccarello	MIN	pts	0.5	1.0	71%	1,1,2,0,2,1,0,1,1,1	64%	-190	'+150
Matt Boldy	MIN	sog	2.5	2.79	54%	2,4,2,1,1,3,1,2,6,2	58%	-105	-135
Matt Boldy	MIN	pts	0.5	0.75	50%	0,1,1,1,1,3,0,0,0,0	55%	-102	-124
Mika Zibanejad	NYR	sog	3.5	4.07	63%	0,4,5,4,4,1,6,1,8,4	33%	'+106	-138
Mika Zibanejad	NYR	pts	0.5	1.07	74%	1,2,1,1,1,0,1,1,1,1	67%	-210	'+164
Mikael Backlund	CGY	sog	2.5	2.68	48%	0,5,5,1,1,1,0,1,6,3	45%	'+125	-165
Mikael Backlund	CGY	pts	0.5	0.52	40%	0,3,0,0,1,0,0,0,1,0	37%	'+120	-152
Mikko Rantanen	COL	sog	3.5	3.0	26%	3,2,2,3,2,4,3,3,1,4	44%	'+108	-140
Mikko Rantanen	COL	pts	1.5	1.39	39%	1,0,2,0,1,2,1,0,0,2	40%	'+136	-170
Nazem Kadri	CGY	sog	3.5	3.08	44%	2,4,5,3,3,5,0,2,1,4	37%	'+120	-160
Nazem Kadri	CGY	pts	0.5	0.76	52%	3,1,0,0,0,0,0,0,0,1	68%	-152	'+120
Nick Schmaltz	ARI	sog	2.5	2.5	38%	3,2,0,2,2,6,5,0	29%	'+125	-165
Nick Schmaltz	ARI	pts	0.5	0.5	38%	0,0,0,1,2,1,0,0	55%	-116	-110
Noah Cates	PHI	pts	0.5	0.35	27%	0,1,0,1,0,0,0,1,0,0	38%	'+114	-146
Noah Hanifin	CGY	sog	2.5	2.62	58%	2,3,3,1,1,0,3,0,5,3	44%	-105	-135
Noah Hanifin	CGY	pts	0.5	0.42	38%	0,0,0,2,1,0,0,1,1,0	41%	'+120	-152
Owen Tippett	PHI	sog	2.5	2.24	48%	2,2,1,1,0,1,0,2,6,2	35%	'+154	-190
Owen Tippett	PHI	pts	0.5	0.52	43%	1,0,0,0,0,0,0,0,2,1	30%	'+126	-160
Patrice Bergeron	BOS	sog	3.5	3.29	46%	3,5,4,4,4,4,3,1,1,4	57%	'+104	-135
Patrice Bergeron	BOS	pts	0.5	0.88	67%	1,1,0,1,0,1,2,0,1,2	57%	-175	'+138
Patrik Laine	CBJ	sog	3.5	4.0	55%	8,5,2,2,3,5,7,1,4,5	43%	-106	-122
Patrik Laine	CBJ	pts	0.5	0.64	45%	1,0,2,0,1,0,2,0,0,0	64%	-210	'+166
Pavel Zacha	BOS	pts	0.5	0.67	54%	0,1,1,2,0,1,0,2,1,0	42%	'+112	-142
Quinn Hughes	VAN	pts	1.5	1.09	32%	1,2,0,0,1,2,0,2,2,0	21%	'+180	-230
Rasmus Andersson	CGY	pts	0.5	0.68	48%	0,1,0,2,0,0,0,1,0,0	45%	-136	'+108
Rasmus Dahlin	BUF	sog	2.5	3.29	62%	1,4,0,2,5,1,2,2,2,3	36%	-132	'+102
Rasmus Dahlin	BUF	pts	1.5	1.21	33%	2,1,2,1,0,0,3,1,1,1	21%	'+192	-245
Reilly Smith	VGK	sog	2.5	2.44	44%	2,1,1,2,2,0,0,3,1,5	45%	'+130	-165
Reilly Smith	VGK	pts	0.5	0.67	56%	0,1,1,0,1,0,0,1,0,1	55%	'+102	-128
Ryan Nugent-Hopkins	EDM	sog	2.5	2.46	42%	2,3,3,5,0,0,3,7,1,0	43%	-115	-125
Ryan Nugent-Hopkins	EDM	pts	0.5	1.04	65%	1,1,0,2,1,1,0,1,3,0	56%	-230	'+180
Scott Laughton	PHI	pts	0.5	0.41	36%	2,0,0,0,1,0,1,0,0,0	33%	'+106	-134
Shayne Gostisbehere	ARI	sog	1.5	2.13	57%	2,1,1,1,2,1,3,3,1,0	53%	-145	'+105
Shayne Gostisbehere	ARI	pts	0.5	0.74	43%	2,1,0,1,1,2,0,0,0,0	44%	'+114	-146
Shea Theodore	VGK	sog	2.5	2.48	44%	4,0,6,2,2,4,1,4,4,3	42%	-138	'+106
Shea Theodore	VGK	pts	0.5	0.78	59%	2,1,1,0,1,2,0,0,2,0	51%	-134	'+106
Sonny Milano	WSH	pts	0.5	0.6	40%	1,1,0,0,0,2,1,0,0,0	40%	'+120	-152
Stuart Skinner	EDM	sv	24.5	31.36	79%	47,30,21,25,23,31,29,40,26,39	54%	-125	-115
T.J. Oshie	WSH	sog	2.5	2.0	31%	8,3,2,0,1,3,3,0,0,0	28%	'+120	-154
T.J. Oshie	WSH	pts	0.5	0.62	44%	1,0,0,0,0,2,2,0,0,0	48%	-126	-102
Tage Thompson	BUF	sog	3.5	4.48	56%	4,4,3,4,3,2,8,9,6,6	42%	-154	'+120
Tage Thompson	BUF	pts	1.5	1.36	36%	2,3,1,2,0,0,4,0,1,2	23%	'+175	-225
Taylor Hall	BOS	sog	2.5	2.58	42%	4,2,3,7,3,1,2,6,1,2	51%	'+116	-150
Taylor Hall	BOS	pts	0.5	0.75	58%	1,1,2,0,0,1,1,1,1,0	52%	-102	-126
Timo Meier	SJ	sog	4.5	4.71	57%	1,6,3,3,4,5,6,9,3,3	38%	'+100	-120
Timo Meier	SJ	pts	1.5	0.86	18%	0,1,0,1,0,1,3,1,1,1	30%	'+182	-240
Tomas Hertl	SJ	sog	2.5	2.18	29%	4,5,2,6,0,4,1,2,2,1	40%	'+115	-155
Tomas Hertl	SJ	pts	0.5	0.89	61%	0,2,0,2,0,1,2,1,1,1	53%	-210	'+164
Tony Deangelo	PHI	pts	0.5	0.52	48%	1,1,1,0,0,0,0,0,1,0	56%	'+102	-128
Travis Boyd	ARI	pts	0.5	0.43	39%	0,0,0,0,0,0,0,0,1,1	39%	'+118	-150
Travis Konecny	PHI	sog	2.5	3.1	60%	1,2,3,1,5,6,4,2,4,1	58%	-130	'+100
Travis Konecny	PHI	pts	0.5	1.1	75%	1,1,1,0,2,1,1,1,2,1	56%	-175	'+140
Tyler Toffoli	CGY	sog	2.5	3.08	56%	3,0,7,2,2,2,2,0,2,3	48%	-140	'+100
Tyler Toffoli	CGY	pts	0.5	0.72	52%	1,1,0,2,1,0,0,0,0,0	44%	-140	'+110
Tyson Barrie	EDM	pts	0.5	0.58	46%	0,2,0,0,1,0,0,0,0,0	41%	'+104	-132
Ukko Luukkonen	BUF	sv	28.5	25.2	20%	26,28,19,34,19	56%	-115	-125
Vincent Trocheck	NYR	sog	2.5	3.41	67%	3,4,1,5,5,2,2,1,5,3	41%	-140	'+110
Vincent Trocheck	NYR	pts	0.5	0.63	37%	2,0,0,0,1,0,0,1,0,2	47%	-122	-104
William Karlsson	VGK	sog	1.5	1.96	70%	2,2,0,2,3,2,3,0,2,4	55%	-180	'+146
William Karlsson	VGK	pts	0.5	0.67	52%	1,0,1,1,0,1,1,0,0,0	38%	-122	-104
