NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-135	A	sog	2.5	3.05	2.92 - 2.97	2.5 - 3.56	55%	2,2,0,0,4,5,2,4,4,4	56%	-140	'+110
Aaron Ekblad	FLA	-135	A	ast	0.5	0.29	0.34 - 0.2	0.3 - 0.28	23%	0,0,0,0,0,0,0,0,0,0	41%	'+280	-360
Aaron Ekblad	FLA	-135	A	g	0.5	0.19	0.27 - 0.12	0.17 - 0.22	16%	0,0,0,0,0,2,0,0,0,1	20%	'+350	0
Adam Larsson	SEA	'+110	A	bs	1.5	2.15	2.14 - 1.95	2.11 - 2.2	58%	2,1,7,1,5,2,4,1,3,1	0%	-185	'+150
Adam Larsson	SEA	'+110	A	g	0.5	0.1	0.1 - 0.09	0.14 - 0.06	10%	1,0,1,0,0,0,0,0,0,0	10%	'+900	0
Adam Pelech	NYI	'+110	H	bs	1.5	1.79	1.74 - 1.79	1.85 - 1.74	51%	4,3,4,1,1,0,5,2,2,1	0%	-185	'+150
Adam Pelech	NYI	'+110	H	g	0.5	0.09	0.1 - 0.09	0.12 - 0.07	9%	0,0,0,0,0,0,0,0,0,0	4%	'+850	0
Aleksander Barkov	FLA	-135	A	sog	3.5	3.19	3.28 - 3.04	2.75 - 3.58	46%	4,1,7,3,6,4,3,3,5,5	42%	'+110	-140
Aleksander Barkov	FLA	-135	A	pts	1.5	1.12	1.59 - 0.66	0.86 - 1.35	32%	2,1,2,1,2,2,2,1,1,2	41%	'+130	-160
Aleksander Barkov	FLA	-135	A	ast	0.5	0.78	1.12 - 0.48	0.68 - 0.87	54%	0,1,2,1,1,2,2,1,0,2	50%	-165	'+135
Aleksander Barkov	FLA	-135	A	g	0.5	0.34	0.47 - 0.17	0.18 - 0.48	29%	2,0,0,0,1,0,0,0,1,0	42%	'+145	0
Aleksi Heponiemi	FLA	-135	A	g	0.5	0.1	0.19 - 0.0	0.12 - 0.0	10%	0,0,0,0,1,0,0,0,0,0	0%	'+425	0
Alex Belzile	MTL	'+175	A	g	0.5	0.19	0.19 - 0.2	0.08 - 0.29	19%	1,0,0,0,0,0,0,0,1,1	0%	'+450	0
Alex Debrincat	OTT	'+115	H	sog	2.5	3.26	3.64 - 2.84	3.16 - 3.36	60%	3,5,3,1,1,6,4,3,0,4	62%	-175	'+140
Alex Debrincat	OTT	'+115	H	pts	0.5	0.81	1.32 - 0.37	0.62 - 1.0	58%	0,3,0,0,0,0,1,0,0,1	64%	-175	'+140
