NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Henrique	ANA	sog	2.5	1.9	30%	2,1,3,2,3,1,7,1,3,1	43%	'+136	-170
Adam Henrique	ANA	pts	0.5	0.55	45%	0,1,0,2,1,1,1,1,1,0	60%	-126	-102
Adrian Kempe	LA	sog	2.5	2.83	57%	1,2,3,6,2,2,1,5,4,3	61%	-150	'+116
Adrian Kempe	LA	pts	0.5	0.57	43%	1,1,0,0,0,1,1,0,0,0	47%	-142	'+112
Alex Debrincat	OTT	sog	2.5	3.55	55%	5,2,1,1,3,2,3,2,3,2	62%	-148	'+114
Alex Debrincat	OTT	pts	0.5	0.8	60%	1,1,0,0,1,0,2,0,2,0	64%	-152	'+120
Alexander Barabanov	SJ	pts	0.5	0.68	47%	1,1,1,0,0,2,0,2,0,0	41%	-134	'+106
Alexander Wennberg	SEA	pts	0.5	0.4	30%	0,0,0,0,0,0,1,0,2,1	39%	'+108	-136
Andre Burakovsky	SEA	sog	2.5	2.75	45%	4,4,4,2,2,0,3,4,2,4	29%	-122	-106
Andre Burakovsky	SEA	pts	0.5	1.0	70%	2,3,0,1,1,0,3,0,1,1	51%	-180	'+142
Andreas Athanasiou	CHI	sog	1.5	2.05	60%	6,2,1,3,3,2,1,4,1,1	76%	-190	'+145
Andreas Athanasiou	CHI	pts	0.5	0.45	40%	0,1,0,0,2,0,0,0,0,1	38%	'+120	-154
Anze Kopitar	LA	sog	2.5	1.91	35%	3,4,1,0,4,3,1,2,1,4	52%	'+108	-140
Anze Kopitar	LA	pts	0.5	0.74	48%	1,2,0,0,0,1,0,0,1,2	51%	-152	'+120
Arthur Kaliyev	LA	sog	1.5	2.14	59%	1,2,1,3,1,5,2,2,3,1	67%	-190	'+148
Blake Wheeler	WPG	sog	2.5	1.74	32%	2,1,1,0,3,6,1,1,1,3	40%	'+135	-175
Blake Wheeler	WPG	pts	0.5	0.74	58%	2,0,2,0,0,1,0,1,0,1	61%	-128	'+100
Bo Horvat	VAN	sog	2.5	3.43	62%	2,3,2,1,8,5,3,1,4,5	53%	-160	'+136
Bo Horvat	VAN	pts	0.5	1.1	71%	1,1,1,0,3,0,1,0,2,1	53%	-175	'+140
Brady Tkachuk	OTT	sog	3.5	4.4	65%	8,6,5,4,6,6,3,5,6,6	46%	-138	'+106
Brady Tkachuk	OTT	pts	0.5	1.15	70%	1,0,1,0,1,1,3,0,0,1	58%	-154	'+120
Brock Boeser	VAN	sog	2.5	2.27	40%	2,1,1,4,1,3,5,5,3,4	45%	'+108	-140
Brock Boeser	VAN	pts	0.5	0.93	87%	1,1,1,2,1,1,1,1,1,0	47%	-148	'+116
Cam Fowler	ANA	pts	0.5	0.43	29%	0,1,1,2,2,2,0,0,0,0	46%	'+112	-144
Claude Giroux	OTT	sog	2.5	2.4	35%	1,3,1,2,2,2,2,2,4,3	48%	'+126	-160
Claude Giroux	OTT	pts	0.5	0.9	65%	0,0,0,1,0,2,3,1,1,1	61%	-124	-102
Clayton Keller	ARI	sog	2.5	1.89	32%	1,1,2,3,3,2,3,1,2,1	44%	'+135	-175
Clayton Keller	ARI	pts	0.5	1.05	79%	1,1,0,1,1,1,2,2,1,0	63%	-175	'+138
Cole Perfetti	WPG	pts	0.5	0.53	47%	1,0,1,0,0,0,0,1,1,0	28%	'+126	-160
Conor Garland	VAN	sog	1.5	1.85	60%	2,2,2,2,2,1,4,3,1,4	69%	-200	'+154
Conor Garland	VAN	pts	0.5	0.5	40%	1,0,0,0,1,0,0,0,2,0	55%	'+126	-160
Drake Batherson	OTT	sog	2.5	2.9	50%	1,4,3,1,1,3,2,1,4,1	32%	'+126	-160
Drake Batherson	OTT	pts	0.5	0.9	55%	2,0,0,0,0,1,0,1,1,0	59%	-116	-110
Drew Doughty	LA	sog	1.5	1.74	52%	2,0,2,1,1,2,0,3,1,2	78%	-170	'+136
Drew Doughty	LA	pts	0.5	0.52	48%	1,1,0,0,0,2,1,0,1,0	56%	-132	'+104
Elias Pettersson	VAN	sog	2.5	3.33	62%	9,3,4,2,1,3,2,4,6,2	51%	-148	'+120
Elias Pettersson	VAN	pts	0.5	1.19	67%	1,1,1,2,2,0,0,1,2,0	56%	-245	'+192
Erik Karlsson	SJ	sog	2.5	3.13	48%	2,2,6,3,4,2,2,1,5,7	44%	-175	'+140
Erik Karlsson	SJ	pts	0.5	1.3	65%	0,1,1,0,4,2,1,0,2,1	54%	-245	'+192
Frank Vatrano	ANA	sog	2.5	2.95	62%	0,3,0,2,2,5,5,3,3,3	51%	-104	-125
Frank Vatrano	ANA	pts	0.5	0.29	29%	0,0,0,0,0,0,0,1,0,0	40%	'+124	-158
Frederick Gaudreau	MIN	pts	0.5	0.4	35%	0,0,1,1,1,1,0,0,0,0	39%	-106	-120
Gabriel Vilardi	LA	pts	0.5	0.7	48%	0,1,0,0,0,0,0,0,1,1	19%	'+104	-130
Ilya Mikheyev	VAN	pts	0.5	0.61	50%	0,1,1,1,0,0,0,0,1,1	46%	'+116	-148
J.J. Moser	ARI	pts	0.5	0.63	58%	1,1,1,1,0,1,1,1,0,0	30%	'+114	-146
J.T. Miller	VAN	sog	2.5	2.33	43%	3,3,3,1,4,2,4,2,1,4	47%	'+135	-165
J.T. Miller	VAN	pts	0.5	1.05	76%	3,1,1,1,1,1,1,0,1,2	76%	-245	'+190
Jaden Schwartz	SEA	sog	2.5	2.25	40%	1,4,0,2,1,2,1,0,0,2	51%	'+110	-144
Jaden Schwartz	SEA	pts	0.5	0.7	50%	1,2,0,1,0,0,0,0,0,0	46%	-124	-102
Jared Mccann	SEA	sog	2.5	1.86	29%	3,1,4,2,1,0,2	0%	-102	-128
Jared Mccann	SEA	pts	0.5	0.57	43%	0,2,1,1,0,0,0	0%	-122	-104
Joel Eriksson Ek	MIN	sog	2.5	3.05	55%	2,3,1,4,3,3,0,5,1,2	64%	-170	'+130
Joel Eriksson Ek	MIN	pts	0.5	0.75	50%	1,2,0,2,0,0,0,1,0,0	41%	-175	'+138
Jonathan Toews	CHI	pts	0.5	0.65	65%	0,1,1,1,0,0,0,1,0,1	43%	-122	-106
Jordan Eberle	SEA	sog	2.5	2.05	25%	6,2,3,1,6,2,2,2,1,1	31%	'+118	-154
Jordan Eberle	SEA	pts	0.5	0.8	60%	1,0,2,2,1,0,2,0,0,1	50%	-118	-108
