NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	sog	2.5	2.86	50%	2,0,5,1,1,2,7,3,6,3	61%	-135	-105
Aaron Ekblad	FLA	pts	0.5	0.79	64%	1,0,1,1,1,3,1,0,1,1	53%	-156	'+124
Adam Henrique	ANA	sog	2.5	2.08	36%	4,3,2,3,2,2,1,3,2,3	43%	'+138	-175
Adam Henrique	ANA	pts	0.5	0.52	44%	0,1,0,0,1,0,1,0,2,1	60%	-116	-112
Adrian Kempe	LA	sog	2.5	2.78	56%	3,1,4,2,1,2,3,6,2,2	61%	-148	'+114
Adrian Kempe	LA	pts	0.5	0.59	44%	0,1,2,0,1,1,0,0,0,1	47%	-124	-102
Alex Debrincat	OTT	sog	3.5	3.58	42%	4,3,3,5,5,2,1,1,3,2	33%	'+130	-165
Alex Debrincat	OTT	pts	1.5	0.79	17%	1,1,0,1,1,1,0,0,1,0	26%	'+188	-245
Alex Killorn	TB	pts	0.5	0.83	58%	1,1,0,1,2,1,1,0,3,2	46%	-112	-112
Alexander Wennberg	SEA	pts	0.5	0.5	33%	0,0,3,1,0,0,0,0,0,0	39%	-102	-126
Anders Lee	NYI	sog	2.5	2.58	46%	1,6,2,0,2,2,3,2,3,3	33%	-120	-120
Anders Lee	NYI	pts	0.5	0.77	62%	1,0,0,0,0,1,0,1,1,1	44%	-180	'+142
Andre Burakovsky	SEA	sog	2.5	2.75	50%	3,3,4,1,4,4,4,2,2,0	29%	-122	-106
Andre Burakovsky	SEA	pts	0.5	1.04	71%	0,2,2,1,2,3,0,1,1,0	51%	-180	'+142
Andreas Athanasiou	CHI	sog	1.5	1.79	54%	0,0,0,2,6,2,1,3,3,2	76%	-120	-120
Andreas Athanasiou	CHI	pts	0.5	0.38	33%	0,0,0,0,0,1,0,0,2,0	38%	'+144	-186
Andrei Svechnikov	CAR	sog	3.5	3.08	40%	2,3,2,2,0,4,4,1,7,4	34%	'+138	-175
Andrei Svechnikov	CAR	pts	0.5	1.0	64%	1,0,2,1,1,0,2,0,0,1	52%	-210	'+160
Andrei Vasilevskiy	TB	sv	26.5	27.67	39%	36,21,23,25,24,30,39,19,19,26	54%	-120	-120
Andrew Copp	DET	sog	1.5	1.25	38%	3,0,2,1,3,2,1,3,0,0	61%	'+106	-138
Andrew Copp	DET	pts	0.5	0.58	46%	1,0,2,0,1,0,2,1,0,0	46%	'+112	-144
Anze Kopitar	LA	sog	2.5	1.93	37%	0,3,4,1,3,4,1,0,4,3	52%	'+134	-170
Anze Kopitar	LA	pts	0.5	0.78	48%	0,2,2,0,1,2,0,0,0,1	51%	-132	'+104
Arthur Kaliyev	LA	sog	2.5	2.31	38%	4,4,2,3,1,2,1,3,1,5	32%	'+130	-160
Arvid Soderblom	CHI	sv	31.5	26.9	40%	37,5,36,21,20,30,39,21,32,28	33%	-110	-130
Auston Matthews	TOR	sog	4.5	4.31	42%	8,1,5,6,3,4,3,2,3,4	41%	'+118	-154
Auston Matthews	TOR	pts	1.5	1.08	27%	1,1,2,3,0,0,1,1,2,2	46%	'+190	-245
Blake Wheeler	WPG	sog	2.5	1.96	39%	3,5,4,0,2,1,1,0,3,6	40%	'+110	-150
Blake Wheeler	WPG	pts	0.5	0.96	65%	1,1,4,2,2,0,2,0,0,1	61%	-170	'+134
Boone Jenner	CBJ	sog	2.5	3.39	70%	4,2,3,3,5,3,1,2,5,4	50%	-130	'+102
Boone Jenner	CBJ	pts	0.5	0.78	57%	2,1,1,0,0,1,1,2,2,0	54%	-122	-104
Brady Tkachuk	OTT	sog	3.5	4.58	67%	3,8,4,7,8,6,5,4,6,6	46%	-146	'+112
Brady Tkachuk	OTT	pts	0.5	1.21	71%	1,3,0,2,1,0,1,0,1,1	58%	-245	'+190
Brandon Hagel	TB	pts	0.5	0.71	46%	0,0,0,2,2,0,0,1,0,1	37%	-144	'+114
Brandon Montour	FLA	sog	2.5	3.09	61%	3,1,1,3,3,3,7,4,2,3	48%	-130	'+100
Brandon Montour	FLA	pts	0.5	0.91	57%	1,0,0,1,0,1,0,1,1,1	33%	-110	-116
Brayden Point	TB	sog	2.5	2.75	54%	1,3,3,2,2,2,4,3,4,3	44%	-130	'+100
Brayden Point	TB	pts	0.5	1.0	58%	0,0,1,2,3,0,2,0,0,1	59%	-215	'+170
Brayden Schenn	STL	pts	0.5	0.72	56%	1,0,0,0,0,0,1,1,2,1	62%	'+102	-130
Brent Burns	CAR	sog	2.5	3.6	64%	1,2,4,1,6,3,5,0,5,2	43%	-180	'+142
Brent Burns	CAR	pts	0.5	0.72	56%	2,2,0,1,0,0,1,0,0,2	53%	-175	'+140
Brock Nelson	NYI	sog	2.5	3.0	50%	3,2,2,2,3,2,1,1,2,5	49%	-140	'+100
Brock Nelson	NYI	pts	0.5	0.96	77%	1,1,1,1,1,0,1,1,0,1	55%	-245	'+192
Bryan Rust	PIT	sog	2.5	2.88	52%	5,6,3,2,2,3,2,1,2,1	54%	-135	'+112
Bryan Rust	PIT	pts	0.5	0.56	32%	4,0,0,0,0,0,0,2,0,0	55%	-140	'+110
Cam Fowler	ANA	pts	0.5	0.5	35%	0,1,0,1,2,0,1,1,2,2	46%	'+118	-150
Cam Talbot	OTT	sv	28.5	24.58	42%	25,33,25,31,32,4,16,31,37,22	23%	-125	-115
Carter Verhaeghe	FLA	sog	2.5	3.08	60%	4,4,1,2,5,4,1,2,5,5	35%	-135	'+106
Carter Verhaeghe	FLA	pts	0.5	0.88	52%	2,1,0,0,1,0,0,0,2,2	53%	-132	'+104
Christian Dvorak	MTL	pts	0.5	0.4	28%	1,0,0,0,0,0,0,1,2,0	42%	'+132	-168
Claude Giroux	OTT	sog	2.5	2.33	33%	4,2,1,1,1,3,1,2,2,2	49%	'+116	-150
Claude Giroux	OTT	pts	0.5	0.96	62%	3,0,0,2,0,0,0,1,0,2	61%	-164	'+128
Cole Caufield	MTL	sog	3.5	3.6	60%	1,4,3,4,1,0,5,6,5,1	31%	-102	-128
Cole Caufield	MTL	pts	0.5	0.92	64%	1,0,1,0,0,1,1,3,0,0	46%	-140	'+110
Cole Perfetti	WPG	pts	0.5	0.7	57%	1,1,3,1,1,0,1,0,0,0	28%	-110	-116
Connor Hellebuyck	WPG	sv	31.5	30.67	39%	28,40,23,37,33,29,29,32,21,30	50%	-120	-120
David Perron	DET	sog	2.5	2.92	42%	4,4,4,5,2,3,6,2,1,1	49%	-140	'+130
David Perron	DET	pts	0.5	0.79	54%	2,0,1,0,0,1,1,3,1,2	57%	-116	-110
Dawson Mercer	NJ	pts	0.5	0.6	48%	1,0,1,2,1,0,2,0,0,2	39%	-132	'+104
Dominik Kubalik	DET	sog	2.5	2.96	58%	3,2,5,7,3,3,6,2,3,3	35%	-144	'+110
Dominik Kubalik	DET	pts	0.5	1.0	67%	1,1,0,1,0,0,1,2,0,2	36%	-104	-122
Dougie Hamilton	NJ	sog	3.5	3.48	40%	3,2,3,1,2,7,4,2,5,2	39%	'+105	-145
Dougie Hamilton	NJ	pts	0.5	0.64	48%	0,0,0,1,0,1,0,0,0,2	41%	-140	'+110
Drake Batherson	OTT	sog	2.5	2.92	58%	6,3,6,3,1,4,3,1,1,3	41%	-110	-118
Drake Batherson	OTT	pts	0.5	0.79	54%	2,0,1,0,2,0,0,0,0,1	59%	-170	'+134
Drew Doughty	LA	pts	0.5	0.59	48%	0,1,3,0,1,1,0,0,0,2	56%	-118	-108
Dylan Larkin	DET	sog	2.5	3.38	67%	3,2,1,4,9,6,3,3,7,3	55%	-165	'+135
Dylan Larkin	DET	pts	0.5	1.08	75%	0,1,1,1,0,1,3,2,0,1	63%	-200	'+154
Elvis Merzlikins	CBJ	sv	31.5	25.44	33%	15,30,46,25,5,33,23,32,20	9%	-120	-120
Erik Haula	NJ	pts	0.5	0.4	36%	1,2,0,1,1,0,0,1,1,0	41%	-124	-102
Evgeni Malkin	PIT	sog	2.5	3.24	60%	4,5,1,1,4,3,3,7,1,4	50%	-170	'+132
Evgeni Malkin	PIT	pts	1.5	0.96	20%	3,1,0,0,0,0,1,1,1,1	23%	'+188	-245
Filip Hronek	DET	sog	1.5	2.29	62%	2,1,5,1,3,3,4,1,1,3	58%	-175	'+138
Filip Hronek	DET	pts	0.5	0.92	67%	2,0,2,0,2,2,2,1,1,2	37%	-112	-112
Frank Vatrano	ANA	sog	2.5	2.96	62%	6,2,3,1,3,0,3,0,2,2	51%	'+112	-135
Frank Vatrano	ANA	pts	0.5	0.35	35%	1,1,0,0,1,0,0,0,0,0	40%	'+122	-155
Gabriel Vilardi	LA	pts	0.5	0.73	50%	0,1,2,0,1,0,0,0,0,0	19%	'+104	-134
Gustav Forsling	FLA	sog	2.5	3.0	68%	3,3,4,1,1,2,5,1,3,4	32%	-130	-110
Gustav Forsling	FLA	pts	0.5	0.72	60%	1,1,1,0,2,0,2,1,1,1	36%	-102	-124
Gustav Nyquist	CBJ	pts	0.5	0.48	39%	0,1,2,0,0,1,0,1,0,2	47%	'+135	-172
Ilya Sorokin	NYI	sv	27.5	28.28	44%	19,30,24,49,30,26,26,26,43,1	54%	-115	-125
Jaccob Slavin	CAR	pts	0.5	0.24	24%	0,1,0,0,0,0,1,0,1,0	40%	'+148	-190
