NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Boqvist	CBJ	'+125	A	pts	0.5	0.53	0.74 - 0.44	0.41 - 0.67	47%	0,0,0,2,0,1,0,1,1,1	35%	'+110	-140
Adam Boqvist	CBJ	'+125	A	ast	0.5	0.44	0.62 - 0.36	0.35 - 0.53	44%	0,0,0,1,0,1,0,1,0,1	21%	'+165	-205
Adam Fox	NYR	'+145	H	sog	1.5	2.08	1.9 - 2.11	2.06 - 2.09	61%	2,2,2,1,2,0,1,1,3,5	64%	-175	'+140
Adam Fox	NYR	'+145	H	pts	0.5	0.88	1.2 - 0.44	0.82 - 0.94	61%	0,1,1,0,1,0,2,1,0,0	67%	-145	'+115
Adam Fox	NYR	'+145	H	ast	0.5	0.73	0.99 - 0.38	0.74 - 0.72	55%	0,1,1,0,1,0,2,1,0,0	57%	-120	-110
Adrian Kempe	LA	-135	H	sog	3.5	3.0	2.92 - 2.85	2.74 - 3.28	31%	2,4,2,4,7,2,4,2,1,3	41%	'+120	-150
Adrian Kempe	LA	-135	H	pts	0.5	0.75	0.94 - 0.42	0.66 - 0.84	51%	0,2,2,1,0,0,0,0,1,1	47%	-150	'+120
Adrian Kempe	LA	-135	H	ast	0.5	0.27	0.32 - 0.16	0.23 - 0.31	25%	0,0,1,0,0,0,0,0,1,1	21%	'+175	-215
Alex Debrincat	OTT	'+180	A	sog	2.5	3.26	3.68 - 2.8	3.21 - 3.3	59%	3,0,4,7,2,3,1,4,1,5	62%	-160	'+130
Alex Debrincat	OTT	'+180	A	pts	0.5	0.83	1.31 - 0.4	0.67 - 1.0	61%	0,0,1,0,1,1,2,1,1,0	64%	-155	'+125
Alex Debrincat	OTT	'+180	A	ast	0.5	0.52	0.71 - 0.35	0.39 - 0.64	42%	0,0,0,0,1,1,1,1,1,0	34%	'+145	-180
Alex Iafallo	LA	-135	H	sog	2.5	2.16	2.03 - 2.15	2.12 - 2.2	41%	2,2,3,2,1,1,1,1,1,0	45%	'+140	-175
Alex Iafallo	LA	-135	H	pts	0.5	0.61	0.76 - 0.4	0.54 - 0.7	52%	1,0,1,0,1,1,0,1,0,0	39%	'+105	-135
Alex Iafallo	LA	-135	H	ast	0.5	0.41	0.5 - 0.29	0.42 - 0.4	39%	1,0,1,0,0,1,0,1,0,0	24%	'+195	-240
Alex Killorn	TB	'+115	A	pts	0.5	0.76	1.06 - 0.34	0.62 - 0.89	52%	1,1,0,3,0,2,1,0,0,2	46%	-110	-120
Alex Killorn	TB	'+115	A	ast	0.5	0.46	0.66 - 0.16	0.38 - 0.54	34%	0,1,0,1,0,0,1,0,0,1	31%	'+180	-220
Alex Ovechkin	WSH	-170	A	sog	3.5	4.16	4.25 - 3.97	4.21 - 4.1	55%	4,2,4,4,3,7,2,5,1,2	64%	-140	'+110
Alex Ovechkin	WSH	-170	A	pts	0.5	1.0	1.41 - 0.63	0.88 - 1.14	60%	1,0,1,3,0,1,2,0,0,0	77%	-165	'+135
Alex Ovechkin	WSH	-170	A	ast	0.5	0.42	0.57 - 0.27	0.3 - 0.55	32%	1,0,0,1,0,0,2,0,0,0	44%	'+195	-240
Alex Pietrangelo	VGK	-175	A	sog	2.5	2.31	1.88 - 2.89	2.35 - 2.28	43%	1,1,1,4,2,2,0,3,2,1	47%	'+150	-185
Alex Pietrangelo	VGK	-175	A	pts	0.5	0.69	1.04 - 0.21	0.85 - 0.56	45%	2,2,1,0,0,0,0,0,0,1	47%	'+135	-165
Alex Pietrangelo	VGK	-175	A	ast	0.5	0.53	0.8 - 0.17	0.65 - 0.44	38%	1,2,1,0,0,0,0,0,0,0	37%	'+190	-235
Alexander Barabanov	SJ	-145	H	pts	0.5	0.69	1.18 - 0.47	0.76 - 0.62	53%	1,2,0,0,1,2,0,0,0,0	41%	-135	'+105
Alexander Barabanov	SJ	-145	H	ast	0.5	0.48	0.97 - 0.28	0.52 - 0.45	39%	1,2,0,0,0,1,0,0,0,0	34%	'+135	-165
Anders Lee	NYI	'+115	A	sog	2.5	2.65	2.87 - 2.27	2.85 - 2.46	51%	0,3,3,6,6,0,0,1,3,4	33%	'+100	-130
Anders Lee	NYI	'+115	A	pts	0.5	0.68	0.93 - 0.41	0.64 - 0.71	51%	0,2,0,2,0,0,1,0,1,1	44%	-110	-120
Anders Lee	NYI	'+115	A	ast	0.5	0.29	0.39 - 0.19	0.21 - 0.37	25%	0,0,0,0,0,0,1,0,0,1	19%	'+220	-280
Andreas Athanasiou	CHI	'+360	H	sog	2.5	1.95	2.28 - 1.64	1.88 - 2.03	32%	2,0,2,4,1,0,2,2,4,2	47%	'+120	-150
Andreas Athanasiou	CHI	'+360	H	pts	0.5	0.4	0.59 - 0.27	0.28 - 0.52	34%	0,0,1,2,1,0,1,1,0,0	38%	'+125	-155
Andreas Athanasiou	CHI	'+360	H	ast	0.5	0.18	0.31 - 0.11	0.09 - 0.27	15%	0,0,1,2,1,0,0,0,0,0	18%	'+260	-335
Andrei Kuzmenko	VAN	'+120	H	pts	0.5	0.91	1.4 - 0.46	0.81 - 1.0	55%	2,1,1,1,0,3,0,1,2,1	0%	-125	-105
Andrei Kuzmenko	VAN	'+120	H	ast	0.5	0.41	0.64 - 0.21	0.42 - 0.39	34%	0,0,1,0,0,2,0,0,0,0	0%	'+200	-250
Andrew Copp	DET	'+135	A	pts	0.5	0.56	0.77 - 0.34	0.58 - 0.55	44%	1,1,1,1,0,1,0,0,0,3	46%	'+100	-130
Andrew Copp	DET	'+135	A	ast	0.5	0.44	0.59 - 0.29	0.48 - 0.39	35%	0,0,1,1,0,1,0,0,0,2	31%	'+175	-215
Andrew Mangiapane	CGY	-230	A	sog	2.5	2.22	2.18 - 2.06	2.24 - 2.21	40%	3,2,0,2,1,1,2,3,3,4	37%	'+100	-130
Andrew Mangiapane	CGY	-230	A	pts	0.5	0.46	0.59 - 0.33	0.41 - 0.52	34%	0,0,0,0,0,0,0,0,0,1	47%	-110	-120
Andrew Mangiapane	CGY	-230	A	ast	0.5	0.28	0.33 - 0.23	0.29 - 0.27	25%	0,0,0,0,0,0,0,0,0,1	19%	'+195	-240
Anthony Beauvillier	VAN	'+120	H	sog	2.5	2.44	2.6 - 2.11	2.43 - 2.44	38%	5,1,1,2,2,2,3,3,2,4	0%	'+120	-150
Anthony Beauvillier	VAN	'+120	H	pts	0.5	0.81	1.12 - 0.49	1.14 - 0.56	56%	0,1,1,0,0,3,0,1,1,2	0%	-105	-125
Anthony Beauvillier	VAN	'+120	H	ast	0.5	0.44	0.52 - 0.35	0.57 - 0.33	44%	0,1,1,0,0,1,0,1,1,0	0%	'+200	-250
Anthony Cirelli	TB	'+115	A	pts	0.5	0.52	0.6 - 0.45	0.5 - 0.54	36%	2,0,0,1,0,0,0,0,1,0	39%	'+135	-165
Anthony Cirelli	TB	'+115	A	ast	0.5	0.3	0.41 - 0.18	0.15 - 0.42	23%	1,0,0,1,0,0,0,0,0,0	26%	'+250	-320
Anze Kopitar	LA	-135	H	sog	2.5	2.09	2.15 - 1.97	2.0 - 2.19	36%	2,0,2,3,2,7,2,1,1,3	52%	'+125	-155
Anze Kopitar	LA	-135	H	pts	0.5	0.91	1.12 - 0.61	1.03 - 0.78	54%	0,3,0,0,1,4,0,0,2,1	51%	-155	'+125
Anze Kopitar	LA	-135	H	ast	0.5	0.54	0.67 - 0.35	0.51 - 0.56	34%	0,3,0,0,0,0,0,0,1,0	42%	'+130	-160
Artemi Panarin	NYR	'+145	H	sog	2.5	2.48	2.3 - 2.67	2.15 - 2.84	48%	1,5,2,0,6,1,3,0,1,2	39%	'+105	-135
Artemi Panarin	NYR	'+145	H	pts	0.5	1.09	1.67 - 0.49	1.15 - 1.03	62%	0,1,3,0,1,1,2,0,0,0	68%	-215	'+175
Artemi Panarin	NYR	'+145	H	ast	0.5	0.79	1.18 - 0.37	0.79 - 0.78	52%	0,0,3,0,1,1,1,0,0,0	58%	-130	'+100
Barrett Hayton	ARI	'+195	H	sog	2.5	2.16	1.77 - 2.27	2.03 - 2.32	34%	6,3,3,1,1,2,5,2,4,0	20%	-120	-110
Barrett Hayton	ARI	'+195	H	pts	0.5	0.49	0.72 - 0.31	0.31 - 0.71	37%	4,1,1,2,0,0,1,1,1,0	29%	-115	-115
Barrett Hayton	ARI	'+195	H	ast	0.5	0.3	0.45 - 0.18	0.28 - 0.32	24%	2,1,0,2,0,0,0,0,1,0	17%	'+185	-230
Blake Coleman	CGY	-230	A	sog	2.5	2.34	2.12 - 2.43	2.5 - 2.18	45%	1,1,0,3,3,5,4,5,1,5	45%	-130	'+100
Blake Coleman	CGY	-230	A	pts	0.5	0.45	0.65 - 0.28	0.47 - 0.42	36%	0,0,0,0,0,1,1,0,1,0	29%	'+125	-155
Blake Coleman	CGY	-230	A	ast	0.5	0.24	0.36 - 0.13	0.29 - 0.18	21%	0,0,0,0,0,0,0,0,1,0	19%	'+240	-305
Blake Wheeler	WPG	'+170	A	pts	0.5	0.84	1.18 - 0.36	0.82 - 0.87	59%	1,2,0,1,1,0,1,0,1,0	61%	-110	-120
Blake Wheeler	WPG	'+170	A	ast	0.5	0.59	0.75 - 0.36	0.57 - 0.6	48%	1,2,0,1,1,0,1,0,1,0	47%	'+155	-190
Bo Horvat	NYI	'+115	A	sog	2.5	2.88	2.48 - 3.14	3.57 - 2.33	56%	3,3,2,3,7,3,2,0,2,1	0%	-115	-115
Bo Horvat	NYI	'+115	A	pts	0.5	0.56	0.71 - 0.42	0.71 - 0.44	44%	0,1,0,0,0,1,0,1,2,0	0%	-160	'+130
Bo Horvat	NYI	'+115	A	ast	0.5	0.25	0.34 - 0.14	0.29 - 0.22	25%	0,1,0,0,0,0,0,1,1,0	0%	'+140	-175
Boone Jenner	CBJ	'+125	A	sog	2.5	3.28	3.27 - 3.16	3.08 - 3.43	63%	6,2,2,4,3,0,5,6,4,2	50%	-155	'+125
Boone Jenner	CBJ	'+125	A	ast	0.5	0.31	0.41 - 0.25	0.25 - 0.37	28%	0,0,0,0,1,0,1,0,1,0	27%	'+160	-195
Brad Marchand	BOS	-450	A	sog	2.5	2.61	2.29 - 3.14	2.97 - 2.25	46%	4,0,3,2,2,1,2,2,6,4	61%	-125	-105
Brad Marchand	BOS	-450	A	pts	0.5	0.96	1.07 - 0.58	0.83 - 1.11	68%	0,0,1,1,0,1,0,1,2,1	68%	-195	'+160
Brad Marchand	BOS	-450	A	ast	0.5	0.61	0.74 - 0.19	0.45 - 0.79	47%	0,0,0,1,0,1,0,0,1,1	51%	'+105	-135
Brady Skjei	CAR	-200	H	sog	2.5	2.22	2.18 - 2.03	2.35 - 2.09	42%	3,2,0,2,0,3,1,3,5,2	35%	'+135	-165
Brady Tkachuk	OTT	'+180	A	sog	3.5	4.06	4.29 - 3.7	4.15 - 3.97	62%	2,7,0,3,4,2,4,8,2,3	46%	-130	'+100
Brady Tkachuk	OTT	'+180	A	pts	0.5	1.0	1.44 - 0.52	0.94 - 1.06	64%	0,0,0,0,1,2,1,1,1,0	58%	-185	'+150
Brady Tkachuk	OTT	'+180	A	ast	0.5	0.61	0.79 - 0.37	0.58 - 0.64	44%	0,0,0,0,1,2,0,0,1,0	38%	'+135	-165
Brandon Hagel	TB	'+115	A	pts	0.5	0.79	1.11 - 0.26	0.62 - 0.94	54%	2,1,0,1,0,0,0,0,0,1	37%	-110	-120
Brandon Hagel	TB	'+115	A	ast	0.5	0.45	0.63 - 0.16	0.34 - 0.54	40%	2,0,0,1,0,0,0,0,0,1	16%	'+170	-210
Brayden Point	TB	'+115	A	sog	2.5	3.0	2.89 - 3.04	2.81 - 3.17	55%	0,6,5,0,1,7,1,4,3,2	43%	-115	-115
Brayden Point	TB	'+115	A	pts	0.5	1.18	1.36 - 0.9	0.88 - 1.46	69%	0,2,3,1,0,1,2,1,2,2	59%	-195	'+160
Brayden Point	TB	'+115	A	ast	0.5	0.54	0.6 - 0.43	0.44 - 0.63	43%	0,0,1,1,0,0,1,0,1,1	36%	'+135	-165
