NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	sog	2.5	3.44	67%	2,7,3,6,3,3,2,5,0	56%	-155	'+115
Aaron Ekblad	FLA	pts	0.5	0.78	56%	3,1,0,1,1,0,0,1,0	53%	-170	'+136
Adam Fox	NYR	pts	0.5	1.1	71%	0,2,1,1,2,1,4,1,1,1	67%	-240	'+192
Aleksander Barkov	FLA	sog	3.5	3.89	63%	5,3,8,4,4,6,4,4,2,2	47%	-130	-110
Aleksander Barkov	FLA	pts	1.5	0.95	26%	3,0,1,3,0,1,0,1,1,0	41%	'+150	-192
Alex Ovechkin	WSH	sog	3.5	3.86	45%	3,4,2,9,3,3,3,1,5,6	64%	-115	-113
Alex Ovechkin	WSH	pts	0.5	0.95	59%	2,2,0,3,0,0,1,0,2,1	77%	-215	'+160
Alex Pietrangelo	VGK	sog	2.5	2.27	41%	1,0,4,2,4,4,6,3,0,2	46%	-115	-125
Alex Pietrangelo	VGK	pts	0.5	0.95	50%	0,1,3,0,3,1,0,3,0,1	47%	-170	'+134
Alexander Kerfoot	TOR	pts	0.5	0.32	27%	0,1,0,0,0,1,0,0,0,0	42%	'+130	-166
Anders Lee	NYI	sog	2.5	2.64	50%	2,2,3,2,3,3,2,2,2,3	33%	'+100	-140
Anders Lee	NYI	pts	0.5	0.86	68%	0,1,0,1,1,1,1,0,1,1	44%	-140	'+110
Andrei Svechnikov	CAR	pts	0.5	1.0	62%	1,0,2,0,0,1,0,3,0,1	52%	-165	'+125
Andrew Mangiapane	CGY	pts	0.5	0.35	35%	0,0,1,0,0,1,0,1,0,0	47%	'+120	-160
Anthony Mantha	WSH	pts	0.5	0.45	36%	0,0,0,0,1,1,2,0,0,2	49%	'+144	-175
Anton Lundell	FLA	pts	0.5	0.5	40%	1,0,0,0,0,0,1,2,0,2	38%	-115	-125
Artemi Panarin	NYR	sog	2.5	2.33	48%	3,3,0,0,0,3,3,4,1,2	39%	-108	-120
Artemi Panarin	NYR	pts	1.5	1.1	24%	1,0,0,0,1,0,2,2,1,0	32%	'+145	-186
Artturi Lehkonen	COL	sog	2.5	2.44	56%	1,3,3,2,3,3,2,4,0,3	49%	-138	'+106
Artturi Lehkonen	COL	pts	0.5	0.89	67%	2,1,2,1,1,1,1,1,0,1	39%	-245	'+190
Auston Matthews	TOR	sog	4.5	4.18	36%	3,4,3,2,3,4,4,3,5,0	41%	'+105	-145
Auston Matthews	TOR	pts	1.5	0.95	23%	0,0,1,1,2,2,1,0,1,1	46%	'+190	-240
Bo Horvat	VAN	sog	2.5	3.5	65%	3,2,1,8,5,3,1,4,5,6	53%	-144	'+125
Bo Horvat	VAN	pts	0.5	1.1	70%	1,1,0,3,0,1,0,2,1,3	53%	-158	'+124
Brandon Montour	FLA	sog	2.5	3.33	61%	3,7,4,2,3,3,1,5,2,5	49%	-135	'+104
Brandon Montour	FLA	pts	0.5	1.06	61%	1,0,1,1,1,0,3,4,0,0	33%	-130	'+102
Brayden Schenn	STL	pts	0.5	0.85	65%	0,1,1,2,1,0,0,1,1,0	62%	-116	-110
Brent Burns	CAR	pts	0.5	0.62	52%	0,0,1,0,0,2,0,1,0,1	53%	-142	'+112
Brock Boeser	VAN	sog	2.5	2.29	43%	1,1,4,1,3,5,5,3,4,1	50%	'+112	-146
Brock Boeser	VAN	pts	0.5	0.93	86%	1,1,2,1,1,1,1,1,0,1	47%	-130	-110
Brock Nelson	NYI	sog	2.5	3.14	55%	3,2,1,1,2,5,10,2,3,6	49%	-140	'+100
Brock Nelson	NYI	pts	0.5	0.95	73%	1,0,1,1,0,1,2,0,1,1	55%	-200	'+158
Bryan Rust	PIT	sog	2.5	2.67	48%	2,3,2,1,2,1,1,0,1,6	54%	'+105	-122
Bryan Rust	PIT	pts	0.5	0.48	33%	0,0,0,2,0,0,0,0,0,0	55%	-120	-106
Cale Makar	COL	sog	2.5	2.72	39%	5,2,2,1,4,2,2,4,6,4	59%	-165	'+128
Cale Makar	COL	pts	1.5	1.17	33%	1,1,1,0,2,2,1,3,2,1	34%	'+140	-180
Carter Verhaeghe	FLA	sog	2.5	3.05	60%	4,1,2,5,5,4,5,5,5,4	35%	-135	-105
Carter Verhaeghe	FLA	pts	0.5	0.9	50%	0,0,0,2,2,0,1,2,2,2	53%	-155	'+122
Chandler Stephenson	VGK	pts	0.5	0.86	68%	0,0,1,0,1,1,1,4,1,0	57%	-182	'+145
Chris Kreider	NYR	sog	2.5	3.43	67%	3,2,4,3,7,3,3,3,2,1	57%	-170	'+140
Chris Kreider	NYR	pts	0.5	0.81	62%	0,2,0,1,1,0,2,1,1,1	60%	-215	'+168
Connor Mcdavid	EDM	sog	3.5	3.95	70%	3,5,6,1,4,3,5,5,5,4	52%	-144	'+110
Connor Mcdavid	EDM	pts	1.5	1.75	50%	0,1,2,0,1,2,2,2,1,2	63%	-112	-112
Conor Garland	VAN	sog	1.5	1.84	58%	2,2,2,2,1,4,3,1,4,0	69%	-190	'+150
Conor Garland	VAN	pts	0.5	0.47	37%	0,0,0,1,0,0,0,2,0,1	55%	'+140	-180
Conor Sheary	WSH	pts	0.5	0.5	50%	1,0,0,1,0,1,1,0,0,0	44%	'+125	-165
Darnell Nurse	EDM	pts	0.5	0.55	45%	0,0,2,0,0,0,0,1,1,1	45%	'+122	-156
