NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-330	H	sog	3.5	3.14	2.86 - 3.13	2.68 - 3.61	43%	2,4,4,4,5,2,7,4,0,6	27%	-120	-110
Aaron Ekblad	FLA	-330	H	pts	0.5	0.5	0.59 - 0.35	0.5 - 0.5	36%	0,0,0,1,0,0,0,0,0,0	53%	'+100	-130
Aaron Ekblad	FLA	-330	H	ast	0.5	0.32	0.37 - 0.22	0.32 - 0.32	25%	0,0,0,0,0,0,0,0,0,0	41%	'+165	-205
Adam Boqvist	CBJ	'+235	A	pts	0.5	0.52	0.66 - 0.44	0.39 - 0.67	45%	0,0,0,0,2,0,1,0,1,1	35%	'+145	-180
Adam Boqvist	CBJ	'+235	A	ast	0.5	0.42	0.56 - 0.36	0.33 - 0.53	42%	0,0,0,0,1,0,1,0,1,0	21%	'+205	-255
Adam Fox	NYR	-145	H	sog	1.5	2.04	1.85 - 2.11	2.06 - 2.03	60%	0,2,2,2,1,2,0,1,1,3	64%	-175	'+140
Adam Fox	NYR	-145	H	pts	0.5	0.88	1.19 - 0.44	0.82 - 0.94	61%	1,0,1,1,0,1,0,2,1,0	67%	-155	'+125
Adam Fox	NYR	-145	H	ast	0.5	0.73	0.99 - 0.38	0.74 - 0.73	55%	1,0,1,1,0,1,0,2,1,0	57%	-125	-105
Adam Lowry	WPG	'+150	H	pts	0.5	0.4	0.48 - 0.26	0.32 - 0.47	35%	1,0,0,0,0,1,0,1,0,0	25%	'+150	-185
Adam Lowry	WPG	'+150	H	ast	0.5	0.28	0.33 - 0.2	0.21 - 0.35	26%	1,0,0,0,0,0,0,1,0,0	9%	'+245	-315
Adrian Kempe	LA	-280	H	sog	3.5	3.01	2.94 - 2.85	2.74 - 3.3	32%	4,2,4,2,4,7,2,4,2,1	41%	'+100	-130
