NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	sog	2.5	3.0	47%	'4',5,2,2,0,5,1,1,2,7	61%	-135	-105
Aaron Ekblad	FLA	pts	0.5	0.71	59%	'0',1,0,1,0,1,1,1,3,1	53%	-140	'+100
Aaron Ekblad	FLA	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+105	-145
Adrian Kempe	LA	sog	2.5	2.63	50%	'1',1,2,3,1,4,2,1,2,3	61%	-145	'+105
Adrian Kempe	LA	pts	0.5	0.57	40%	'1',0,0,0,1,2,0,1,1,0	47%	-135	-105
Adrian Kempe	LA	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+175	-240
Aleksander Barkov	FLA	sog	3.5	3.67	57%	'1',2,5,3,8,4,4,6,4,4	47%	'+115	-155
Aleksander Barkov	FLA	pts	0.5	0.9	52%	'0',1,3,0,1,3,0,1,0,1	74%	-190	'+145
Aleksander Barkov	FLA	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+100	-140
Alex Debrincat	OTT	sog	3.5	3.44	37%	'3',2,2,4,3,3,5,5,2,1	33%	'+130	-170
Alex Debrincat	OTT	pts	0.5	0.81	63%	'1',1,1,1,1,0,1,1,1,0	64%	-210	'+155
Alex Debrincat	OTT	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	-110	-130
Alex Killorn	TB	pts	0.5	0.81	56%	'1',0,1,1,1,0,1,2,1,1	46%	-130	-110
Alex Killorn	TB	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+150	-200
Alex Tuch	BUF	sog	2.5	2.68	57%	'3',4,3,4,3,4,3,2,1,3	56%	-140	'+100
Alex Tuch	BUF	pts	0.5	1.0	61%	'0',0,4,1,1,0,1,0,2,3	54%	-145	'+105
Alex Tuch	BUF	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+145	-190
Anders Lee	NYI	sog	2.5	2.76	48%	'0',10,3,1,6,2,0,2,2,3	33%	-145	'+105
Anders Lee	NYI	pts	0.5	0.72	59%	'0',1,0,1,0,0,0,0,1,0	44%	-145	'+105
Anders Lee	NYI	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+145	-190
Andrei Kuzmenko	VAN	pts	0.5	0.89	48%	'0',2,2,0,0,0,2,2,1,2	0%	-135	-105
Andrei Kuzmenko	VAN	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+145	-190
Andrei Svechnikov	CAR	sog	2.5	3.04	52%	'3',2,2,3,2,2,0,4,4,1	64%	-145	'+105
Andrei Svechnikov	CAR	pts	0.5	0.96	59%	'1',0,1,0,2,1,1,0,2,0	52%	-150	'+110
Andrei Svechnikov	CAR	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+165	-225
Andrei Vasilevskiy	TB	sv	29.5	27.2	30%	'24',22,36,21,23,25,24,30,39,19	37%	-120	-120
Andrew Copp	DET	pts	0.5	0.63	48%	'0',1,2,1,0,2,0,1,0,2	46%	'+100	-140
Andrew Copp	DET	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+180	-245
Andrew Mangiapane	CGY	pts	0.5	0.46	32%	'2',0,0,0,2,0,2,0,0,0	47%	'+115	-155
Andrew Mangiapane	CGY	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+255	-370
Anze Kopitar	LA	sog	2.5	1.9	33%	'2',2,1,0,3,4,1,3,4,1	47%	'+130	-170
Anze Kopitar	LA	pts	0.5	0.83	47%	'1',0,3,0,2,2,0,1,2,0	51%	-140	'+100
Anze Kopitar	LA	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+130	-170
Arthur Kaliyev	LA	sog	2.5	2.38	38%	'2',6,1,4,4,2,3,1,2,1	32%	-105	-135
Auston Matthews	TOR	sog	3.5	4.45	66%	'8',6,3,8,1,5,6,3,4,3	59%	-155	'+115
Auston Matthews	TOR	pts	1.5	1.17	28%	'3',1,2,1,1,2,3,0,0,1	46%	'+170	-230
Auston Matthews	TOR	ast	0.5	0.0	0%	'0',0,0,0,0,0,0,0,0,0	0%	'+105	-145
Bo Horvat	VAN	sog	2.5	3.32	57%	'3',2,3,7,2,3,1,2,3,2	50%	-160	'+120
