NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Henrique	ANA	'+165	H	pts	0.5	0.51	0.92 - 0.29	0.52 - 0.5	41%	0,0,2,0,0,0,1,2,0,0	60%	-135	-105
Adam Henrique	ANA	'+165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Alex Killorn	TB	-105	A	pts	0.5	0.72	0.9 - 0.41	0.56 - 0.85	56%	1,1,0,1,1,0,0,0,0,1	46%	'+110	-150
Alex Killorn	TB	-105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-300
Andrew Copp	DET	'+140	H	pts	0.5	0.57	0.81 - 0.36	0.71 - 0.44	46%	0,1,1,0,1,0,0,0,0,1	46%	'+115	-155
Andrew Copp	DET	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Anthony Cirelli	TB	-105	A	pts	0.5	0.54	0.7 - 0.0	0.25 - 0.67	38%	0,0,0,0,0,0,1,0,2,1	39%	'+135	-175
Anthony Cirelli	TB	-105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-325
Brandon Hagel	TB	-105	A	pts	0.5	0.83	1.1 - 0.25	0.69 - 0.95	53%	2,1,0,1,0,0,3,3,1,1	37%	-130	-110
Brandon Hagel	TB	-105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Brayden Point	TB	-105	A	sog	2.5	3.06	3.14 - 3.1	2.81 - 3.25	61%	3,3,5,2,4,2,1,4,3,5	44%	-140	'+100
Brayden Point	TB	-105	A	pts	0.5	1.06	1.29 - 0.64	0.81 - 1.25	67%	1,2,1,2,1,0,0,1,2,1	59%	-165	'+125
Brayden Point	TB	-105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Cam Fowler	ANA	'+165	H	pts	0.5	0.45	0.45 - 0.4	0.43 - 0.47	34%	0,0,0,1,0,0,1,0,0,0	46%	'+120	-160
Cam Fowler	ANA	'+165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
David Perron	DET	'+140	H	sog	2.5	2.8	3.16 - 2.44	2.35 - 3.22	43%	4,3,4,3,2,5,2,2,1,0	50%	-110	-130
David Perron	DET	'+140	H	pts	0.5	0.77	1.01 - 0.57	0.94 - 0.61	54%	0,0,1,3,1,1,0,0,1,0	57%	-130	-110
David Perron	DET	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Dawson Mercer	NJ	-165	A	pts	0.5	0.57	0.69 - 0.27	0.75 - 0.43	43%	1,2,0,0,0,0,0,0,0,2	39%	'+110	-150
Dawson Mercer	NJ	-165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Dominik Kubalik	DET	'+140	H	sog	2.5	2.71	3.03 - 2.36	2.76 - 2.67	51%	0,5,3,5,2,2,1,1,1,0	35%	'+135	-175
Dominik Kubalik	DET	'+140	H	pts	0.5	0.8	0.9 - 0.67	0.76 - 0.83	54%	0,2,0,0,0,1,0,0,0,0	36%	'+105	-145
Dominik Kubalik	DET	'+140	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-300
Dougie Hamilton	NJ	-165	A	sog	2.5	3.51	3.93 - 2.88	3.38 - 3.62	65%	4,6,2,1,4,3,6,1,4,2	69%	-170	'+130
Dougie Hamilton	NJ	-165	A	pts	0.5	0.84	0.88 - 0.79	0.62 - 1.0	57%	1,2,0,2,2,0,1,1,0,1	41%	-155	'+115
