NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	sog	2.5	3.0	55%	1,1,2,7,3,6,3,3,2,5	56%	-130	'+102
Aaron Ekblad	FLA	pts	0.5	0.82	64%	1,1,3,1,0,1,1,0,0,1	53%	-132	'+105
Adam Henrique	ANA	sog	2.5	1.9	29%	2,2,1,3,2,3,1,7,1,3	43%	'+146	-180
Adam Henrique	ANA	pts	0.5	0.57	48%	1,0,1,0,2,1,1,1,1,1	60%	-110	-116
Adrian Kempe	LA	sog	2.5	2.79	54%	2,1,2,3,6,2,2,1,5,4	61%	-148	'+114
Adrian Kempe	LA	pts	0.5	0.54	42%	0,1,1,0,0,0,1,1,0,0	47%	-122	-104
Alex Killorn	TB	pts	0.5	0.86	57%	1,2,1,1,0,3,2,0,1,0	46%	'+110	-140
Alex Ovechkin	WSH	sog	3.5	4.04	48%	8,3,4,2,9,3,3,3,1,5	64%	-155	'+122
Alex Ovechkin	WSH	pts	1.5	0.91	22%	0,2,2,0,3,0,0,1,0,2	32%	'+190	-240
Alexander Barabanov	SJ	pts	0.5	0.7	50%	1,1,1,1,0,0,2,0,2,0	41%	-118	-106
Alexander Wennberg	SEA	pts	0.5	0.43	33%	1,0,0,0,0,0,0,1,0,2	39%	'+138	-174
Anders Lee	NYI	sog	2.5	2.52	48%	0,2,2,3,2,3,3,2,2,2	33%	'+110	-144
Anders Lee	NYI	pts	0.5	0.83	65%	0,0,1,0,1,1,1,1,0,1	44%	-124	-102
Andre Burakovsky	SEA	sog	2.5	2.67	43%	1,4,4,4,2,2,0,3,4,2	29%	'+112	-145
Andre Burakovsky	SEA	pts	0.5	1.0	71%	1,2,3,0,1,1,0,3,0,1	51%	-142	'+112
Andrei Kuzmenko	VAN	pts	0.5	0.95	52%	2,2,1,2,2,0,0,0,0,1	0%	-110	-116
Andrei Svechnikov	CAR	sog	3.5	3.18	45%	2,0,4,4,1,7,4,2,4,2	34%	'+116	-150
Andrei Svechnikov	CAR	pts	0.5	1.0	64%	1,1,0,2,0,0,1,0,3,0	52%	-170	'+134
Andrew Mangiapane	CGY	pts	0.5	0.33	33%	0,0,0,1,0,0,1,0,1,0	47%	-102	-124
Anthony Mantha	WSH	pts	0.5	0.43	35%	0,0,0,0,0,1,1,2,0,0	49%	'+136	-170
Anton Lundell	FLA	pts	0.5	0.55	45%	1,1,1,0,0,0,0,0,1,2	38%	'+110	-126
Anze Kopitar	LA	sog	2.5	1.88	33%	1,3,4,1,0,4,3,1,2,1	52%	'+130	-165
Anze Kopitar	LA	pts	0.5	0.71	46%	0,1,2,0,0,0,1,0,0,1	51%	-134	'+106
Arthur Kaliyev	LA	sog	1.5	2.17	61%	3,1,2,1,3,1,5,2,2,3	67%	-190	'+150
Artturi Lehkonen	COL	sog	2.5	2.47	58%	3,1,3,3,2,3,3,2,4,0	49%	-102	-115
Artturi Lehkonen	COL	pts	0.5	0.89	68%	1,2,1,2,1,1,1,1,1,0	39%	-225	'+172
Blake Wheeler	WPG	sog	2.5	1.65	30%	0,2,1,1,0,3,6,1,1,1	40%	'+128	-160
Blake Wheeler	WPG	pts	0.5	0.8	60%	2,2,0,2,0,0,1,0,1,0	61%	-134	'+106
Bo Horvat	VAN	sog	2.5	3.32	59%	1,2,3,2,1,8,5,3,1,4	53%	-140	'+108
Bo Horvat	VAN	pts	0.5	1.09	73%	1,1,1,1,0,3,0,1,0,2	53%	-180	'+140
Brad Marchand	BOS	sog	2.5	3.15	62%	4,5,5,2,3,1,3,1,3,2	0%	-165	'+126
Brad Marchand	BOS	pts	0.5	1.31	85%	1,1,1,3,0,1,2,1,2,1	0%	-225	'+172
Brandon Hagel	TB	pts	0.5	0.81	52%	2,2,0,0,1,0,1,0,1,3	37%	-110	-116
Brandon Montour	FLA	sog	2.5	3.3	65%	3,3,3,7,4,2,3,3,1,5	48%	-122	-105
Brandon Montour	FLA	pts	0.5	1.0	60%	1,0,1,0,1,1,1,0,3,4	33%	-102	-125
Brayden Point	TB	sog	2.5	2.81	52%	2,2,2,4,3,4,3,2,4,3	44%	-110	-118
Brayden Point	TB	pts	0.5	1.1	62%	2,3,0,2,0,0,1,0,2,2	59%	-156	'+122
Brendan Gallagher	MTL	sog	2.5	2.43	43%	2,1,1,3,2,1,5,1,5,2	50%	-110	-130
Brendan Gallagher	MTL	pts	0.5	0.38	29%	0,0,0,1,2,0,0,0,2,0	30%	'+118	-150
Brent Burns	CAR	sog	2.5	3.77	68%	1,6,3,5,0,5,2,5,2,3	43%	-170	'+134
Brent Burns	CAR	pts	0.5	0.64	55%	1,0,0,1,0,0,2,0,1,0	53%	-140	'+110
Brock Boeser	VAN	sog	2.5	2.19	38%	1,2,1,1,4,1,3,5,5,3	45%	'+122	-155
Brock Boeser	VAN	pts	0.5	0.88	81%	0,1,1,1,2,1,1,1,1,1	47%	-144	'+114
Brock Nelson	NYI	sog	2.5	3.09	52%	2,3,2,1,1,2,5,10,2,3	49%	-135	'+104
Brock Nelson	NYI	pts	0.5	0.96	74%	1,1,0,1,1,0,1,2,0,1	55%	-170	'+134
Bryan Rust	PIT	sog	2.5	2.64	45%	2,2,3,2,1,2,1,1,0,1	54%	'+108	-140
Bryan Rust	PIT	pts	0.5	0.45	32%	0,0,0,0,2,0,0,0,0,0	55%	-110	-116
Cale Makar	COL	sog	2.5	2.68	37%	2,5,2,2,1,4,2,2,4,6	59%	-138	'+104
Cale Makar	COL	pts	1.5	1.11	32%	0,1,1,1,0,2,2,1,3,2	34%	'+168	-215
Cam Fowler	ANA	pts	0.5	0.5	32%	2,0,1,1,2,2,2,0,0,0	46%	'+116	-148
Carter Verhaeghe	FLA	sog	2.5	3.09	59%	2,5,4,1,2,5,5,4,5,5	35%	-110	-110
Carter Verhaeghe	FLA	pts	0.5	0.86	50%	0,1,0,0,0,2,2,0,1,2	53%	-122	-105
Charlie Coyle	BOS	pts	0.5	0.43	38%	0,0,1,0,0,1,0,0,0,0	45%	'+156	-200
