NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-170	A	sog	3.5	3.14	2.92 - 3.13	2.59 - 3.67	44%	0,4,5,2,4,4,4,5,2,7	27%	'+120	-150
Aaron Ekblad	FLA	-170	A	pts	0.5	0.51	0.6 - 0.35	0.48 - 0.53	36%	0,0,2,0,0,0,1,0,0,0	53%	'+125	-155
Aaron Ekblad	FLA	-170	A	ast	0.5	0.31	0.34 - 0.22	0.31 - 0.3	24%	0,0,0,0,0,0,0,0,0,0	41%	'+205	-255
Aaron Ekblad	FLA	-170	A	g	0.5	0.2	0.27 - 0.13	0.17 - 0.23	17%	0,0,2,0,0,0,1,0,0,0	20%	'+350	0
Aatu Raty	VAN	'+115	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0	0%	'+400	0
Adam Boqvist	CBJ	'+205	A	pts	0.5	0.5	0.66 - 0.42	0.38 - 0.67	44%	0,1,0,0,0,0,0,2,0,1	35%	'+130	-160
Adam Boqvist	CBJ	'+205	A	ast	0.5	0.42	0.56 - 0.35	0.33 - 0.53	42%	0,1,0,0,0,0,0,1,0,1	21%	'+180	-220
Adam Boqvist	CBJ	'+205	A	g	0.5	0.08	0.11 - 0.07	0.05 - 0.13	8%	0,0,0,0,0,0,0,1,0,0	19%	'+600	0
Adam Erne	DET	'+120	A	g	0.5	0.15	0.15 - 0.16	0.08 - 0.21	15%	0,0,0,1,0,0,0,0,1,0	8%	'+500	0
Adam Fox	NYR	-115	H	sog	1.5	2.04	1.89 - 2.11	2.06 - 2.03	60%	2,3,1,0,2,2,2,1,2,0	64%	-130	'+100
Adam Fox	NYR	-115	H	pts	0.5	0.89	1.19 - 0.44	0.82 - 0.94	63%	1,1,1,1,0,1,1,0,1,0	67%	-125	-105
Adam Fox	NYR	-115	H	ast	0.5	0.74	1.0 - 0.38	0.74 - 0.75	57%	1,1,1,1,0,1,1,0,1,0	57%	-105	-125
Adam Fox	NYR	-115	H	g	0.5	0.14	0.19 - 0.07	0.09 - 0.19	14%	0,0,0,0,0,0,0,0,0,0	17%	'+425	0
Adam Larsson	SEA	'+140	A	g	0.5	0.07	0.05 - 0.09	0.09 - 0.06	7%	0,0,0,0,0,0,0,0,0,0	10%	'+900	0
Adam Lowry	WPG	-300	H	pts	0.5	0.39	0.49 - 0.25	0.33 - 0.46	35%	0,1,0,1,0,0,0,0,1,0	25%	'+145	-180
Adam Lowry	WPG	-300	H	ast	0.5	0.27	0.32 - 0.18	0.19 - 0.34	25%	0,0,0,1,0,0,0,0,0,0	9%	'+240	-305
Adam Lowry	WPG	-300	H	g	0.5	0.13	0.17 - 0.06	0.14 - 0.11	13%	0,1,0,0,0,0,0,0,1,0	17%	'+370	0
Adam Pelech	NYI	'+100	H	g	0.5	0.1	0.1 - 0.09	0.12 - 0.08	10%	0,0,0,0,0,0,0,0,1,1	4%	'+850	0
Adam Ruzicka	CGY	-215	A	g	0.5	0.14	0.2 - 0.03	0.11 - 0.18	11%	0,0,0,0,0,0,0,0,0,0	19%	'+390	0
Aj Greer	BOS	-295	H	g	0.5	0.06	0.1 - 0.0	0.05 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	11%	'+425	0
Alec Martinez	VGK	-135	A	g	0.5	0.03	0.05 - 0.0	0.03 - 0.03	3%	0,0,0,0,0,1,0,0,0,0	12%	'+850	0
Aleksander Barkov	FLA	-170	A	sog	3.5	3.14	3.28 - 2.98	2.59 - 3.66	45%	3,6,4,3,3,5,5,4,4,4	42%	'+120	-150
Aleksander Barkov	FLA	-170	A	pts	1.5	1.09	1.59 - 0.55	0.81 - 1.34	30%	1,2,2,2,1,1,2,0,1,1	41%	'+135	-165
Aleksander Barkov	FLA	-170	A	ast	0.5	0.77	1.12 - 0.43	0.63 - 0.9	54%	1,1,2,2,1,0,2,0,1,0	50%	-175	'+140
Aleksander Barkov	FLA	-170	A	g	0.5	0.32	0.47 - 0.12	0.19 - 0.45	29%	0,1,0,0,0,1,0,0,0,1	42%	'+150	0
Aleksi Heponiemi	FLA	-170	A	g	0.5	0.1	0.19 - 0.0	0.12 - 0.0	10%	0,0,0,0,1,0,0,0,0,0	0%	'+425	0
Alex Belzile	MTL	'+215	H	g	0.5	0.17	0.12 - 0.2	0.08 - 0.25	17%	0,0,0,0,0,1,1,1,0,0	0%	'+500	0
Alex Chiasson	DET	'+120	A	g	0.5	0.38	0.44 - 0.27	0.5 - 0.25	38%	0,0,1,1,1,0,0,0	0%	'+275	0
Alex Debrincat	OTT	'+245	A	sog	2.5	3.24	3.6 - 2.85	3.17 - 3.31	59%	1,1,6,4,3,0,4,7,2,3	62%	-145	'+115
Alex Debrincat	OTT	'+245	A	pts	0.5	0.8	1.27 - 0.4	0.66 - 0.94	59%	0,0,0,1,0,0,1,0,1,1	64%	-125	-105
Alex Debrincat	OTT	'+245	A	ast	0.5	0.5	0.69 - 0.35	0.4 - 0.6	41%	0,0,0,1,0,0,0,0,1,1	34%	'+180	-220
Alex Debrincat	OTT	'+245	A	g	0.5	0.3	0.58 - 0.04	0.26 - 0.34	26%	0,0,0,0,0,0,1,0,0,0	44%	'+225	0
Alex Goligoski	MIN	'+150	A	g	0.5	0.05	0.1 - 0.0	0.06 - 0.05	5%	0,0,1,0,0,0,0,0,0,0	3%	'+800	0
Alex Killorn	TB	-255	A	pts	0.5	0.76	1.03 - 0.36	0.62 - 0.89	54%	1,1,0,1,1,1,0,3,0,2	46%	-145	'+115
Alex Killorn	TB	-255	A	ast	0.5	0.45	0.64 - 0.16	0.35 - 0.54	34%	0,1,0,0,0,1,0,1,0,0	31%	'+140	-175
