NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	sog	2.5	3.2	60%	1,2,7,3,6,3,3,2,5,0	56%	-146	'+112
Aaron Ekblad	FLA	pts	0.5	0.8	60%	1,3,1,0,1,1,0,0,1,0	53%	-148	'+116
Adam Fox	NYR	pts	0.5	1.09	73%	1,0,2,1,1,2,1,4,1,1	67%	-168	'+130
Alex Killorn	TB	pts	0.5	0.85	55%	2,1,1,0,3,2,0,1,0,1	46%	-108	-118
Alex Pietrangelo	VGK	sog	2.5	2.17	39%	0,1,0,4,2,4,4,6,3,0	46%	'+100	-120
Alex Pietrangelo	VGK	pts	0.5	0.91	48%	0,0,1,3,0,3,1,0,3,0	47%	-152	'+120
Alex Tuch	BUF	sog	2.5	2.43	48%	2,1,3,4,1,3,2,2,5,0	56%	'+106	-138
Alex Tuch	BUF	pts	0.5	1.0	62%	0,2,3,1,1,3,0,0,0,1	54%	-134	'+106
Alexander Kerfoot	TOR	pts	0.5	0.3	26%	0,0,1,0,0,0,1,0,0,0	42%	'+128	-164
Andrew Copp	DET	pts	0.5	0.55	45%	1,0,2,1,0,0,0,1,0,1	46%	'+116	-146
Anton Lundell	FLA	pts	0.5	0.52	43%	1,1,0,0,0,0,0,1,2,0	38%	'+102	-128
Artemi Panarin	NYR	sog	2.5	2.32	45%	2,3,3,0,0,0,3,3,4,1	39%	'+114	-148
Artemi Panarin	NYR	pts	0.5	1.09	64%	1,1,0,0,0,1,0,2,2,1	68%	-240	'+184
Auston Matthews	TOR	sog	4.5	4.26	39%	6,3,4,3,2,3,4,4,3,5	41%	'+105	-122
Auston Matthews	TOR	pts	1.5	1.04	26%	3,0,0,1,1,2,2,1,0,1	46%	'+174	-225
Boone Jenner	CBJ	sog	3.5	3.45	45%	3,5,3,1,2,5,4,4,7,4	29%	'+126	-160
Boone Jenner	CBJ	pts	0.5	0.7	50%	0,0,1,1,2,2,0,2,1,1	54%	-128	-102
Brandon Hagel	TB	pts	0.5	0.75	50%	2,0,0,1,0,1,0,1,3,1	37%	-134	'+106
Brandon Montour	FLA	sog	2.5	3.32	63%	3,3,7,4,2,3,3,1,5,2	49%	-130	'+100
Brandon Montour	FLA	pts	0.5	1.0	58%	0,1,0,1,1,1,0,3,4,0	33%	-108	-118
Brayden Point	TB	sog	2.5	2.85	55%	2,2,4,3,4,3,2,4,3,1	44%	-115	-113
Brayden Point	TB	pts	0.5	1.05	60%	3,0,2,0,0,1,0,2,2,1	59%	-190	'+150
Carter Verhaeghe	FLA	sog	2.5	3.14	62%	5,4,1,2,5,5,4,5,5,5	35%	-140	'+108
Carter Verhaeghe	FLA	pts	0.5	0.9	52%	1,0,0,0,2,2,0,1,2,2	53%	-142	'+112
Casey Mittelstadt	BUF	pts	0.5	0.62	52%	1,1,0,1,0,1,0,1,0,1	38%	'+122	-156
Chandler Stephenson	VGK	pts	0.5	0.83	65%	0,0,0,1,0,1,1,1,4,1	57%	-164	'+128
Chris Kreider	NYR	sog	2.5	3.36	64%	2,3,2,4,3,7,3,3,3,2	57%	-155	'+120
Chris Kreider	NYR	pts	0.5	0.82	64%	1,0,2,0,1,1,0,2,1,1	60%	-175	'+138
Cole Sillinger	CBJ	sog	1.5	1.6	45%	1,0,1,3,2,2,4,0,0,4	54%	-125	-102
Connor Mcdavid	EDM	sog	3.5	3.9	67%	3,3,5,6,1,4,3,5,5,5	52%	-148	'+114
Connor Mcdavid	EDM	pts	1.5	1.71	48%	1,0,1,2,0,1,2,2,2,1	63%	-128	'+100
Darnell Nurse	EDM	pts	0.5	0.52	43%	0,0,0,2,0,0,0,0,1,1	45%	'+106	-134
David Perron	DET	sog	2.5	2.65	30%	2,3,6,2,1,1,0,6,6,4	49%	-113	-115
David Perron	DET	pts	0.5	0.8	55%	0,1,1,3,1,2,0,0,1,0	57%	-132	'+104
Dawson Mercer	NJ	pts	0.5	0.59	45%	2,1,0,2,0,0,2,0,0,0	39%	'+128	-164
Dominik Kubalik	DET	sog	2.5	2.7	55%	3,3,6,2,3,3,0,5,6,2	35%	-120	-108
Dominik Kubalik	DET	pts	0.5	1.05	65%	0,0,1,2,0,2,0,1,1,2	36%	-122	-104
Dougie Hamilton	NJ	sog	3.5	3.59	45%	1,2,7,4,2,5,2,2,3,6	39%	'+122	-155
Dougie Hamilton	NJ	pts	0.5	0.73	55%	1,0,1,0,0,0,2,1,1,2	41%	-106	-122
Dylan Cozens	BUF	sog	2.5	2.48	48%	1,6,4,5,4,1,1,2,0,0	35%	'+108	-140
Dylan Cozens	BUF	pts	0.5	0.71	62%	0,1,2,1,0,1,0,2,0,1	33%	'+102	-130
Dylan Larkin	DET	sog	2.5	3.55	70%	9,6,3,3,7,3,1,7,3,1	55%	-165	'+132
Dylan Larkin	DET	pts	0.5	1.15	75%	0,1,3,2,0,1,1,0,1,1	63%	-170	'+136
Erik Haula	NJ	pts	0.5	0.32	32%	1,1,0,0,1,1,0,1,0,0	41%	'+134	-170
Evan Bouchard	EDM	sog	2.5	2.29	33%	4,3,2,0,3,3,1,2,1,1	43%	'+120	-155
Filip Hronek	DET	pts	0.5	0.9	70%	2,2,2,1,1,2,0,1,1,0	37%	'+104	-132
Gustav Forsling	FLA	pts	0.5	0.71	57%	2,0,2,1,1,1,1,0,0,1	36%	-110	-116
Gustav Nyquist	CBJ	pts	0.5	0.4	35%	0,0,1,0,1,0,2,0,0,0	47%	'+112	-142
Jack Eichel	VGK	sog	3.5	3.61	48%	1,2,7,4,5,2,2,4,7,2	50%	-138	'+106
Jack Eichel	VGK	pts	1.5	1.13	35%	0,0,2,2,1,1,1,0,4,1	15%	'+174	-225
Jack Hughes	NJ	sog	3.5	4.18	68%	4,5,4,2,1,6,7,5,4,1	46%	-120	-108
Jack Hughes	NJ	pts	0.5	1.14	64%	3,1,0,2,0,1,3,1,2,0	74%	-165	'+130
Jack Roslovic	CBJ	pts	0.5	0.35	24%	0,0,0,0,0,1,0,0,0,0	41%	'+132	-168
Jamie Benn	DAL	pts	0.5	1.09	55%	0,2,2,0,3,2,1,1,2,0	39%	-128	'+100
Jason Robertson	DAL	sog	3.5	4.36	68%	5,6,8,7,3,4,4,5,4,5	28%	-128	-102
Jason Robertson	DAL	pts	1.5	1.59	55%	1,3,2,2,1,1,2,2,2,1	29%	'+152	-190
Jeff Skinner	BUF	sog	2.5	3.0	67%	3,4,5,3,3,3,3,2,2,7	59%	-180	'+142
Jeff Skinner	BUF	pts	0.5	1.0	52%	0,2,5,0,0,2,0,1,0,1	48%	-122	-104
Jesper Bratt	NJ	sog	2.5	2.55	45%	1,2,5,2,4,2,3,2,1,0	47%	'+114	-148
Jesper Bratt	NJ	pts	0.5	1.14	77%	0,1,0,2,0,1,2,1,0,1	67%	-180	'+140
Joe Pavelski	DAL	sog	2.5	2.45	45%	6,5,1,3,1,1,3,3,3,0	40%	'+112	-145
Joe Pavelski	DAL	pts	0.5	1.09	64%	1,1,1,0,2,0,2,3,2,0	64%	-180	'+140
John Tavares	TOR	sog	2.5	3.26	70%	3,3,4,3,1,3,3,2,2,4	57%	-160	'+126
John Tavares	TOR	pts	0.5	1.09	70%	0,2,1,1,3,0,2,1,0,0	66%	-180	'+142
Johnny Gaudreau	CBJ	sog	3.5	3.15	35%	4,7,3,1,2,3,1,2,4,6	45%	'+112	-145
Johnny Gaudreau	CBJ	pts	0.5	1.0	65%	2,0,3,1,1,1,0,3,0,1	78%	-225	'+176
Jonathan Marchessault	VGK	sog	3.5	3.39	35%	4,1,6,5,3,4,5,3,3,1	38%	'+110	-144
Jonathan Marchessault	VGK	pts	0.5	0.74	57%	1,0,1,1,0,2,1,0,1,0	57%	-148	'+116
Jordan Kyrou	STL	sog	2.5	3.48	67%	5,7,2,5,2,3,2,5,1,4	56%	-155	'+120
Jordan Kyrou	STL	pts	0.5	0.86	57%	2,2,1,1,3,1,2,1,0,1	65%	-150	'+118
Justin Faulk	STL	sog	2.5	2.9	57%	3,2,2,3,2,2,4,1,5,5	43%	-110	-118
Justin Faulk	STL	pts	0.5	0.71	57%	1,0,0,1,1,1,0,0,0,1	47%	'+100	-128
