NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Andreas Athanasiou	CHI	'+145	H	sog	2.5	1.92	2.18 - 1.63	1.86 - 1.97	31%	2,3,1,1,2,0,2,0,2,4	47%	'+125	-165
Andreas Athanasiou	CHI	'+145	H	pts	0.5	0.38	0.59 - 0.25	0.27 - 0.5	32%	0,0,0,0,1,0,0,0,1,2	38%	'+125	-165
Andreas Athanasiou	CHI	'+145	H	ast	0.5	0.18	0.32 - 0.1	0.11 - 0.26	15%	0,0,0,0,1,0,0,0,1,2	18%	'+270	-400
Andrei Kuzmenko	VAN	-170	A	pts	0.5	0.89	1.31 - 0.45	0.77 - 1.0	55%	1,2,0,0,0,1,1,2,1,1	0%	-135	-105
Andrei Kuzmenko	VAN	-170	A	ast	0.5	0.39	0.61 - 0.2	0.4 - 0.39	34%	1,1,0,0,0,0,0,0,0,1	0%	'+195	-270
Anthony Beauvillier	VAN	-170	A	sog	2.5	2.3	2.22 - 2.15	2.36 - 2.25	35%	1,0,3,5,1,2,2,5,1,1	0%	'+125	-165
Anthony Beauvillier	VAN	-170	A	pts	0.5	0.74	0.81 - 0.61	0.91 - 0.58	52%	0,1,0,0,0,2,1,0,1,1	0%	-125	-115
Anthony Beauvillier	VAN	-170	A	ast	0.5	0.43	0.38 - 0.51	0.55 - 0.33	39%	0,1,0,0,0,2,0,0,1,1	0%	'+165	-225
Auston Matthews	TOR	-170	A	sog	4.5	4.38	4.4 - 4.33	4.42 - 4.34	43%	15,4,3,4,5,5,5,8,4,4	41%	-105	-135
Auston Matthews	TOR	-170	A	pts	1.5	1.15	1.44 - 0.79	1.09 - 1.22	32%	2,2,1,2,1,0,3,2,1,0	46%	'+145	-190
Auston Matthews	TOR	-170	A	ast	0.5	0.6	0.73 - 0.42	0.61 - 0.59	48%	0,0,1,2,0,0,2,1,0,0	47%	-105	-135
Barrett Hayton	ARI	'+240	H	sog	2.5	2.16	1.87 - 2.19	1.97 - 2.38	34%	0,0,4,2,5,2,6,3,3,1	20%	'+125	-165
Barrett Hayton	ARI	'+240	H	pts	0.5	0.53	0.77 - 0.33	0.33 - 0.76	41%	0,1,1,1,1,2,4,1,1,2	29%	-115	-125
Barrett Hayton	ARI	'+240	H	ast	0.5	0.33	0.5 - 0.19	0.28 - 0.38	26%	0,1,0,0,1,2,2,1,0,2	17%	'+170	-230
Brad Marchand	BOS	-110	A	sog	2.5	2.55	2.17 - 3.38	2.85 - 2.23	44%	3,1,2,0,1,1,6,4,0,3	61%	'+130	-170
Brad Marchand	BOS	-110	A	pts	0.5	0.98	1.1 - 0.62	0.91 - 1.06	69%	1,0,1,2,3,0,1,0,0,1	68%	-145	'+105
Brad Marchand	BOS	-110	A	ast	0.5	0.67	0.81 - 0.25	0.58 - 0.77	50%	1,0,1,2,3,0,1,0,0,0	51%	'+130	-170
Brady Skjei	CAR	-110	H	sog	2.5	2.27	2.29 - 2.0	2.44 - 2.11	43%	3,2,5,4,1,2,3,2,0,2	35%	'+135	-175
Brady Skjei	CAR	-110	H	pts	0.5	0.46	0.53 - 0.29	0.47 - 0.44	39%	0,0,0,2,1,2,0,0,0,1	34%	'+165	-225
Brady Skjei	CAR	-110	H	ast	0.5	0.24	0.3 - 0.12	0.24 - 0.25	24%	0,0,0,1,0,1,0,0,0,0	30%	'+230	-325
Brent Burns	CAR	-110	H	sog	2.5	3.0	2.78 - 3.3	2.83 - 3.17	56%	3,4,2,2,1,2,5,2,5,4	43%	-125	-115
Brent Burns	CAR	-110	H	pts	0.5	0.76	0.99 - 0.33	0.86 - 0.67	59%	1,0,1,1,0,0,0,0,1,0	53%	-130	-110
Brent Burns	CAR	-110	H	ast	0.5	0.58	0.75 - 0.24	0.66 - 0.5	44%	0,0,1,1,0,0,0,0,1,0	44%	'+115	-155
Brock Boeser	VAN	-170	A	sog	2.5	2.19	2.36 - 2.02	2.03 - 2.37	39%	3,3,4,3,3,1,0,2,1,1	56%	-105	-135
Brock Boeser	VAN	-170	A	pts	0.5	0.73	1.08 - 0.47	0.68 - 0.8	56%	1,0,0,0,1,0,3,1,0,0	47%	-140	'+100
Brock Boeser	VAN	-170	A	ast	0.5	0.52	0.68 - 0.38	0.5 - 0.53	41%	0,0,0,0,0,0,3,1,0,0	27%	'+145	-190
Cale Makar	COL	-285	A	sog	3.5	2.95	3.05 - 2.71	2.56 - 3.31	41%	2,1,1,4,0,5,2,5,2,1	38%	'+110	-150
Cale Makar	COL	-285	A	pts	1.5	1.14	1.55 - 0.68	1.07 - 1.21	30%	3,3,2,1,3,1,1,4,1,0	34%	'+150	-200
Cale Makar	COL	-285	A	ast	0.5	0.84	1.12 - 0.53	0.85 - 0.83	59%	2,3,1,1,3,0,1,3,1,0	59%	-190	'+145
Calle Jarnkrok	TOR	-170	A	pts	0.5	0.55	0.72 - 0.29	0.61 - 0.5	46%	1,0,0,2,2,1,1,0,1,0	34%	-110	-130
Calle Jarnkrok	TOR	-170	A	ast	0.5	0.28	0.4 - 0.06	0.23 - 0.32	23%	0,0,0,0,2,1,0,0,0,0	25%	'+195	-270
Charlie Coyle	BOS	-110	A	pts	0.5	0.57	0.61 - 0.3	0.72 - 0.42	46%	0,1,0,2,1,1,0,0,1,0	45%	'+160	-215
Charlie Coyle	BOS	-110	A	ast	0.5	0.39	0.43 - 0.17	0.47 - 0.31	33%	0,1,0,1,1,1,0,0,1,0	32%	'+265	-385
Charlie Mcavoy	BOS	-110	A	pts	0.5	0.76	0.87 - 0.45	0.7 - 0.83	51%	0,0,0,2,0,0,0,0,0,0	49%	'+145	-190
Charlie Mcavoy	BOS	-110	A	ast	0.5	0.66	0.75 - 0.38	0.57 - 0.76	46%	0,0,0,1,0,0,0,0,0,0	42%	'+185	-255
Clayton Keller	ARI	'+240	H	sog	2.5	2.59	2.53 - 2.44	2.31 - 2.91	48%	3,4,8,3,1,4,3,2,7,1	46%	-135	-105
Clayton Keller	ARI	'+240	H	pts	0.5	1.08	1.62 - 0.72	1.03 - 1.15	68%	1,2,1,3,1,2,3,1,2,3	63%	-215	'+160
Clayton Keller	ARI	'+240	H	ast	0.5	0.6	1.04 - 0.34	0.56 - 0.65	48%	0,0,1,2,1,0,1,0,2,2	44%	-110	-130
Cody Glass	NSH	'+145	H	sog	1.5	1.74	1.38 - 1.98	1.9 - 1.58	41%	0,0,1,5,3,5,1,2,2,6	40%	-145	'+105
Cody Glass	NSH	'+145	H	pts	0.5	0.43	0.59 - 0.24	0.37 - 0.48	38%	0,0,0,0,1,0,0,0,1,1	10%	'+135	-175
Cody Glass	NSH	'+145	H	ast	0.5	0.26	0.4 - 0.12	0.27 - 0.26	23%	0,0,0,0,0,0,0,0,1,0	10%	'+235	-335
Conor Garland	VAN	-170	A	sog	1.5	2.07	1.91 - 2.15	2.31 - 1.83	63%	2,2,2,2,2,3,0,1,5,1	69%	-175	'+135
