NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Henrique	ANA	'+410	A	sog	2.5	2.11	2.31 - 1.89	2.39 - 1.76	39%	5,2,1,5,1,0,4,5,3,4	48%	'+130	-160
Adam Henrique	ANA	'+410	A	pts	0.5	0.59	0.88 - 0.41	0.61 - 0.56	46%	0,0,0,0,2,0,1,0,1,1	60%	'+110	-140
Adam Henrique	ANA	'+410	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+245	-315
Adrian Kempe	LA	'+110	A	sog	3.5	2.98	2.84 - 2.93	2.76 - 3.21	30%	3,5,4,7,3,3,4,2,5,3	41%	'+135	-165
Adrian Kempe	LA	'+110	A	pts	0.5	0.75	0.98 - 0.41	0.66 - 0.86	51%	0,1,2,4,2,0,2,1,0,1	47%	-135	'+105
Adrian Kempe	LA	'+110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
Alex Iafallo	LA	'+110	A	sog	2.5	2.38	2.16 - 2.48	2.5 - 2.25	50%	3,3,0,2,3,4,3,3,2,4	45%	'+130	-160
Alex Iafallo	LA	'+110	A	pts	0.5	0.65	0.8 - 0.45	0.61 - 0.69	53%	1,2,0,1,0,1,0,0,0,0	39%	'+140	-175
Alex Iafallo	LA	'+110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+270	-350
Alex Killorn	TB	-520	H	pts	0.5	0.71	0.94 - 0.3	0.57 - 0.85	51%	0,0,0,2,3,0,0,0,0,1	46%	-130	'+100
Alex Killorn	TB	-520	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Alex Pietrangelo	VGK	-295	A	sog	2.5	2.47	2.06 - 2.95	2.5 - 2.44	49%	0,2,3,3,2,0,4,3,3,1	47%	'+100	-130
Alex Pietrangelo	VGK	-295	A	pts	0.5	0.72	1.07 - 0.25	0.85 - 0.63	47%	1,0,0,1,1,0,0,0,0,2	47%	'+100	-130
Alex Pietrangelo	VGK	-295	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
Alex Tuch	BUF	'+145	H	sog	2.5	2.91	3.17 - 2.65	2.78 - 3.04	67%	3,2,3,0,4,4,3,3,2,4	58%	-125	-105
Alex Tuch	BUF	'+145	H	pts	0.5	1.09	1.64 - 0.59	1.33 - 0.85	65%	2,2,0,0,1,0,1,2,1,2	54%	-160	'+130
Alex Tuch	BUF	'+145	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-175
Andreas Athanasiou	CHI	'+245	H	sog	2.5	1.98	2.23 - 1.75	1.84 - 2.1	35%	3,4,3,1,4,8,0,1,1,0	47%	'+145	-180
Andrei Kuzmenko	VAN	'+140	A	pts	0.5	0.85	1.33 - 0.43	0.68 - 1.04	51%	1,2,1,0,0,0,1,0,0,2	0%	-105	-125
Andrei Kuzmenko	VAN	'+140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-280
Andrei Svechnikov	CAR	-345	H	sog	2.5	3.25	3.37 - 3.02	2.96 - 3.56	60%	2,4,1,3,2,3,6,5,2,1	64%	-175	'+140
Andrei Svechnikov	CAR	-345	H	pts	0.5	0.84	0.97 - 0.57	0.71 - 0.96	55%	0,3,0,1,1,2,0,2,0,0	52%	-190	'+155
Andrei Svechnikov	CAR	-345	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Andrew Copp	DET	'+125	A	pts	0.5	0.53	0.72 - 0.34	0.63 - 0.43	42%	0,0,1,2,0,0,0,0,0,1	46%	'+140	-175
Andrew Copp	DET	'+125	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-280
Anthony Beauvillier	VAN	'+140	A	sog	2.5	2.57	3.36 - 2.25	2.5 - 2.67	43%	4,2,2,3,3,2,2	0%	-120	-110
Anthony Beauvillier	VAN	'+140	A	pts	0.5	0.86	1.44 - 0.65	0.75 - 1.0	57%	2,1,0,2,1,0,0	0%	-110	-120
Anthony Beauvillier	VAN	'+140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0	0%	'+205	-255
Anthony Cirelli	TB	-520	H	pts	0.5	0.53	0.61 - 0.34	0.56 - 0.5	34%	0,0,1,3,2,0,0,0,0,0	39%	-110	-120
Anthony Cirelli	TB	-520	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-210
Anze Kopitar	LA	'+110	A	sog	1.5	2.05	2.11 - 1.98	1.93 - 2.18	49%	1,2,3,1,1,1,3,7,0,1	75%	-175	'+140
Anze Kopitar	LA	'+110	A	pts	0.5	0.88	1.09 - 0.6	0.9 - 0.86	54%	2,2,0,3,3,0,1,2,0,2	51%	-125	-105
Anze Kopitar	LA	'+110	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-190
Auston Matthews	TOR	-170	A	sog	3.5	4.2	4.34 - 4.05	4.17 - 4.22	64%	5,2,3,4,5,3,7,5,3,4	59%	-160	'+130
