NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Fox	NYR	pts	0.5	1.04	71%	0,1,1,0,2,1,1,2,1,4	67%	-195	'+162
Alex Debrincat	OTT	sog	2.5	3.59	59%	3,5,5,2,1,1,3,2,3,2	62%	-145	'+115
Alex Debrincat	OTT	pts	0.5	0.77	59%	0,1,1,1,0,0,1,0,2,0	64%	-145	'+116
Anders Lee	NYI	sog	2.5	2.5	46%	2,0,2,2,3,2,3,3,2,2	33%	'+100	-130
Anders Lee	NYI	pts	0.5	0.79	62%	0,0,0,1,0,1,1,1,1,0	44%	-135	'+108
Artemi Panarin	NYR	sog	2.5	2.46	50%	3,5,2,3,3,0,0,0,3,3	39%	-118	-110
Artemi Panarin	NYR	pts	1.5	1.04	21%	0,1,1,1,0,0,0,1,0,2	32%	'+188	-230
Blake Wheeler	WPG	sog	2.5	1.76	33%	4,0,2,1,1,0,3,6,1,1	40%	'+118	-145
Blake Wheeler	WPG	pts	0.5	0.95	62%	4,2,2,0,2,0,0,1,0,1	61%	-175	'+140
Boone Jenner	CBJ	sog	2.5	3.43	71%	3,3,5,3,1,2,5,4,4,7	48%	-145	'+118
Boone Jenner	CBJ	pts	0.5	0.71	52%	1,0,0,1,1,2,2,0,2,1	54%	-118	-108
Brady Tkachuk	OTT	sog	3.5	4.5	68%	4,7,8,6,5,4,6,6,3,5	46%	-130	'+114
Brady Tkachuk	OTT	pts	0.5	1.14	68%	0,2,1,0,1,0,1,1,3,0	58%	-155	'+125
Brock Nelson	NYI	sog	2.5	3.04	50%	2,2,3,2,1,1,2,5,10,2	49%	-135	'+108
Brock Nelson	NYI	pts	0.5	0.96	75%	1,1,1,0,1,1,0,1,2,0	55%	-205	'+166
Chris Kreider	NYR	sog	2.5	3.33	62%	5,1,2,3,2,4,3,7,3,3	57%	-165	'+135
Chris Kreider	NYR	pts	0.5	0.88	67%	1,2,1,0,2,0,1,1,0,2	60%	-215	'+175
Claude Giroux	OTT	sog	2.5	2.27	32%	1,1,1,3,1,2,2,2,2,2	49%	'+140	-175
Claude Giroux	OTT	pts	0.5	0.91	64%	0,2,0,0,0,1,0,2,3,1	61%	-122	-105
Cole Perfetti	WPG	pts	0.5	0.67	52%	3,1,1,0,1,0,0,0,0,1	28%	-112	-112
Drake Batherson	OTT	sog	2.5	2.77	55%	6,3,1,4,3,1,1,3,2,1	32%	'+108	-135
Drake Batherson	OTT	pts	0.5	0.77	55%	1,0,2,0,0,0,0,1,0,1	59%	-115	-110
Filip Forsberg	NSH	sog	3.5	3.23	41%	0,2,2,5,2,5,3,2,3,3	43%	'+115	-145
Filip Forsberg	NSH	pts	0.5	0.91	64%	1,0,0,1,1,2,0,1,1,1	70%	-160	'+130
Gustav Nyquist	CBJ	pts	0.5	0.48	38%	2,0,0,1,0,1,0,2,0,0	47%	'+116	-148
Jack Roslovic	CBJ	pts	0.5	0.33	22%	0,0,0,0,0,0,1,0,0,0	41%	'+140	-175
Jacob Trouba	NYR	sog	2.5	3.08	58%	0,6,3,5,3,2,3,2,6,2	38%	-135	'+105
Jean-Gabriel Pageau	NYI	pts	0.5	0.58	46%	0,0,1,2,0,0,2,1,1,0	43%	-112	-112
Johnny Gaudreau	CBJ	sog	3.5	3.1	33%	2,4,7,3,1,2,3,1,2,4	45%	'+125	-155
Johnny Gaudreau	CBJ	pts	0.5	1.05	67%	2,2,0,3,1,1,1,0,3,0	78%	-210	'+170
Josh Morrissey	WPG	sog	2.5	1.81	24%	1,5,1,2,2,3,1,0,1,5	46%	'+142	-175
Josh Morrissey	WPG	pts	0.5	1.14	81%	2,3,1,1,2,0,1,1,2,1	39%	-190	'+155
Juuso Parssinen	NSH	pts	0.5	0.62	38%	0,0,0,0,1,3,0,1	0%	'+125	-155
Kent Johnson	CBJ	pts	0.5	0.61	56%	0,2,0,1,0,1,1,0,0,1	33%	'+142	-175
Kyle Connor	WPG	sog	3.5	3.48	43%	1,2,3,4,4,5,6,4,2,1	54%	-140	'+112
Kyle Connor	WPG	pts	1.5	1.0	24%	1,3,1,1,0,0,3,2,0,3	32%	'+160	-195
Mark Scheifele	WPG	sog	2.5	2.76	52%	3,4,0,3,3,3,4,5,2,5	46%	-125	-102
Mark Scheifele	WPG	pts	0.5	0.86	57%	3,1,0,0,0,0,2,2,0,2	63%	-205	'+166
Mathew Barzal	NYI	sog	2.5	2.29	38%	2,0,2,0,1,3,3,2,2,2	37%	'+112	-140
Mathew Barzal	NYI	pts	1.5	1.08	29%	1,0,2,1,1,2,1,2,1,0	18%	'+155	-190
Matt Duchene	NSH	sog	2.5	2.41	50%	1,3,1,3,4,1,4,3,2,1	53%	-104	-125
Matt Duchene	NSH	pts	0.5	0.82	55%	1,2,0,1,1,0,2,0,0,0	68%	-130	'+104
Mika Zibanejad	NYR	sog	3.5	4.21	62%	4,4,1,6,1,8,4,2,5,5	33%	-145	'+115
Mika Zibanejad	NYR	pts	1.5	1.04	21%	1,1,0,1,1,1,1,1,0,2	26%	'+178	-215
Mikael Granlund	NSH	pts	0.5	0.77	64%	1,1,0,2,0,1,0,1,1,0	55%	-130	'+104
Neal Pionk	WPG	pts	0.5	0.52	38%	0,0,0,0,0,0,1,1,2,1	38%	'+114	-140
Nino Niederreiter	NSH	pts	0.5	0.5	41%	0,0,0,0,1,1,1,0,0,0	45%	'+145	-180
Noah Dobson	NYI	sog	2.5	2.92	58%	3,2,3,3,4,4,1,4,6,3	37%	-140	'+110
Noah Dobson	NYI	pts	0.5	0.67	50%	1,0,1,0,2,0,0,2,0,0	53%	-110	-116
Patrik Laine	CBJ	sog	3.5	3.62	50%	2,3,5,7,1,4,5,2	41%	-102	-125
Patrik Laine	CBJ	pts	0.5	0.5	38%	0,1,0,2,0,0,0,1	64%	-160	'+130
Pierre-Luc Dubois	WPG	sog	2.5	2.9	52%	1,8,1,2,1,2,3,4,1,4	49%	-140	'+110
Pierre-Luc Dubois	WPG	pts	0.5	0.95	71%	1,2,1,0,3,0,1,0,1,1	58%	-205	'+165
Roman Josi	NSH	sog	3.5	4.27	59%	2,6,5,8,5,7,2,0,5,4	42%	-130	'+102
Roman Josi	NSH	pts	0.5	0.82	50%	1,1,0,2,0,4,1,1,1,0	67%	-122	-104
Ryan Johansen	NSH	pts	0.5	0.64	50%	3,0,0,1,0,0,2,0,1,0	58%	'+112	-140
Thomas Chabot	OTT	sog	2.5	2.18	35%	0,1,2,3,1,2,1,3,1,0	66%	'+110	-140
Thomas Chabot	OTT	pts	0.5	0.47	41%	0,2,1,1,0,0,0,0,0,0	43%	'+114	-140
Tim Stutzle	OTT	sog	2.5	2.18	41%	3,3,1,1,5,1,1,3,2,4	42%	'+125	-155
Tim Stutzle	OTT	pts	0.5	1.0	59%	0,2,1,1,1,0,2,2,2,0	57%	-145	'+116
Vincent Trocheck	NYR	sog	2.5	3.5	67%	5,5,2,2,1,5,3,1,2,3	41%	-155	'+125
Vincent Trocheck	NYR	pts	0.5	0.62	38%	0,1,0,0,1,0,2,0,0,0	47%	-130	'+102
