NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Fox	NYR	pts	0.5	1.11	74%	1,1,2,1,4,1,1,1,0,1	67%	-190	'+148
Adrian Kempe	LA	sog	2.5	2.95	62%	3,6,2,2,1,5,4,3,4,4	61%	-154	'+125
Adrian Kempe	LA	pts	0.5	0.52	38%	0,0,0,1,1,0,0,0,0,0	47%	-130	'+104
Alex Tuch	BUF	sog	2.5	2.5	50%	4,1,3,2,2,5,0,0,4,1	56%	-110	-110
Alex Tuch	BUF	pts	0.5	0.89	61%	1,1,3,0,0,0,1,0,1,1	54%	-148	'+116
Anze Kopitar	LA	sog	2.5	1.76	29%	1,0,4,3,1,2,1,4,1,1	52%	'+122	-155
Anze Kopitar	LA	pts	0.5	0.67	43%	0,0,0,1,0,0,1,2,0,0	51%	-146	'+116
Artemi Panarin	NYR	sog	2.5	2.26	42%	0,0,0,3,3,4,1,2,3,1	39%	'+105	-130
Artemi Panarin	NYR	pts	0.5	1.16	63%	0,0,1,0,2,2,1,0,0,3	68%	-225	'+172
Brendan Gallagher	MTL	sog	2.5	2.61	50%	3,2,1,5,1,5,2,2,4,3	50%	-102	-125
Brendan Gallagher	MTL	pts	0.5	0.44	33%	1,2,0,0,0,2,0,0,0,1	30%	'+104	-132
Casey Mittelstadt	BUF	pts	0.5	0.61	50%	1,0,1,0,1,0,1,0,0,1	38%	'+115	-146
Chris Kreider	NYR	sog	2.5	3.53	68%	4,3,7,3,3,3,2,1,7,5	57%	-176	'+145
Chris Kreider	NYR	pts	0.5	0.79	63%	0,1,1,0,2,1,1,1,1,1	60%	-164	'+128
Christian Dvorak	MTL	pts	0.5	0.5	33%	1,2,0,0,1,1,0,0,0,3	42%	'+114	-145
Cole Caufield	MTL	sog	3.5	4.28	67%	6,5,1,6,2,4,5,4,8,3	31%	-155	'+120
Cole Caufield	MTL	pts	0.5	1.11	67%	3,0,0,1,1,0,2,2,0,3	46%	-215	'+168
Drew Doughty	LA	sog	2.5	1.81	29%	2,1,1,2,0,3,1,2,1,2	47%	'+142	-185
Drew Doughty	LA	pts	0.5	0.48	43%	0,0,0,2,1,0,1,0,0,1	56%	-125	-102
Dylan Cozens	BUF	sog	2.5	2.28	44%	5,4,1,1,2,0,0,0,2,5	35%	'+120	-155
Dylan Cozens	BUF	pts	0.5	0.67	61%	1,0,1,0,2,0,1,1,0,1	33%	'+108	-136
Gabriel Vilardi	LA	sog	2.5	2.29	43%	0,1,3,1,2,1,3,3,3,2	30%	'+106	-135
Gabriel Vilardi	LA	pts	0.5	0.71	48%	0,0,0,0,0,0,1,1,0,0	19%	'+102	-130
Jacob Trouba	NYR	sog	2.5	3.0	53%	2,3,2,6,2,5,3,0,2,3	38%	-110	-118
Jeff Skinner	BUF	sog	2.5	2.83	61%	3,3,3,3,2,2,7,3,1,4	59%	-165	'+130
Jeff Skinner	BUF	pts	0.5	0.78	50%	0,0,2,0,1,0,1,0,2,3	48%	-134	'+106
Kevin Fiala	LA	sog	2.5	2.48	33%	2,1,2,2,4,4,4,3,2,2	63%	-102	-125
Kevin Fiala	LA	pts	0.5	0.86	52%	0,0,0,2,1,1,0,1,0,1	61%	-150	'+118
Kirby Dach	MTL	pts	0.5	0.89	61%	1,1,0,2,2,0,3,1,1,2	31%	-160	'+126
Mika Zibanejad	NYR	sog	3.5	4.47	63%	8,4,2,5,5,3,2,1,4,4	33%	-110	-115
Mika Zibanejad	NYR	pts	0.5	1.11	68%	1,1,1,0,2,1,1,1,1,1	67%	-225	'+172
Nick Suzuki	MTL	sog	2.5	2.22	28%	1,2,0,4,2,0,2,5,1,1	47%	'+136	-175
Nick Suzuki	MTL	pts	1.5	1.28	50%	2,2,0,2,2,0,2,2,1,3	19%	'+178	-230
Phillip Danault	LA	pts	0.5	0.71	52%	2,0,1,0,2,2,0,1,0,1	56%	-112	-112
Rasmus Dahlin	BUF	sog	2.5	3.76	76%	2,2,3,3,7,3,8,5,3,6	39%	-180	'+140
Rasmus Dahlin	BUF	pts	0.5	1.18	88%	1,1,1,0,1,1,1,2,2,1	45%	-210	'+162
Sean Monahan	MTL	pts	0.5	0.61	56%	1,0,1,1,1,0,0,0,0,1	26%	-122	-104
Tage Thompson	BUF	sog	3.5	4.67	56%	9,6,6,4,8,4,3,3,2,9	42%	-165	'+138
Tage Thompson	BUF	pts	0.5	1.22	67%	0,1,2,1,2,1,1,0,2,6	59%	-196	'+152
Trevor Moore	LA	sog	2.5	3.19	67%	4,4,4,2,2,2,3,3,4,4	49%	-130	'+100
Trevor Moore	LA	pts	0.5	0.76	48%	1,0,3,1,0,1,0,2,0,0	36%	-122	-104
Victor Olofsson	BUF	sog	2.5	2.83	50%	4,2,2,4,1,3,2,1,3,3	38%	'+104	-135
Victor Olofsson	BUF	pts	0.5	0.61	33%	1,0,0,0,0,0,0,1,2,0	49%	'+106	-136
Viktor Arvidsson	LA	sog	2.5	2.16	26%	0,1,1,3,2,1,1,7,1,1	70%	-105	-122
Viktor Arvidsson	LA	pts	0.5	0.74	47%	1,0,3,1,0,1,0,2,0,1	60%	-128	'+100
Vincent Trocheck	NYR	sog	2.5	3.63	74%	5,3,1,2,3,8,2,2,2,8	41%	-170	'+132
Vincent Trocheck	NYR	pts	0.5	0.68	37%	0,2,0,0,0,2,0,0,0,0	47%	-142	'+112
