NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	sog	2.5	3.0	56%	3,4,5,2,2,0,5,1,1,2	61%	-135	'+105
Aaron Ekblad	FLA	pts	0.5	0.67	56%	0,0,1,0,1,0,1,1,1,3	53%	-180	'+145
Aaron Ekblad	FLA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-105
Adam Henrique	ANA	sog	2.5	2.07	39%	3,0,3,4,3,2,3,2,2,1	48%	'+145	-190
Adam Henrique	ANA	pts	0.5	0.5	43%	0,0,1,0,1,0,0,1,0,1	60%	'+100	-140
Adam Henrique	ANA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+220	-310
Adam Lowry	WPG	sog	2.5	1.81	26%	4,4,1,3,1,2,0,2,2,2	16%	'+145	-180
Adin Hill	VGK	sv	27.5	25.5	20%	27,24,24,19,25,27,23,29,26,31	36%	-125	-105
Adrian Kempe	LA	sog	2.5	2.65	52%	3,1,1,2,3,1,4,2,1,2	61%	-125	-105
Adrian Kempe	LA	pts	0.5	0.58	45%	1,1,0,0,0,1,2,0,1,1	47%	-130	'+100
Adrian Kempe	LA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-250
Akira Schmid	NJ	sv	26.5	20.83	33%	13,31,33,25,16,7	0%	-120	-110
Aleksander Barkov	FLA	sog	3.5	3.59	55%	2,1,2,5,3,8,4,4,6,4	47%	'+110	-140
Aleksander Barkov	FLA	pts	1.5	0.86	23%	0,0,1,3,0,1,3,0,1,0	41%	'+155	-190
Aleksander Barkov	FLA	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+110
Alex Killorn	TB	pts	0.5	0.81	59%	1,0,1,1,1,0,1,2,1,1	46%	-125	-105
Alex Killorn	TB	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
Alex Newhook	COL	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-220
Alex Newhook	COL	pts	0.5	0.42	38%	1,1,0,2,0,0,0,1,0,1	39%	-105	-125
Alex Ovechkin	WSH	sog	3.5	4.3	53%	3,9,8,5,1,5,5,8,3,4	64%	-155	'+115
Alex Ovechkin	WSH	pts	1.5	1.0	30%	1,2,2,0,0,2,2,0,2,2	32%	'+170	-230
Alex Ovechkin	WSH	ast	0.5	0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-150
Alex Tuch	BUF	sog	2.5	2.68	61%	3,4,3,4,3,4,3,2,1,3	56%	-135	-105
Alex Tuch	BUF	pts	0.5	1.0	61%	0,0,4,1,1,0,1,0,2,3	54%	-160	'+120
