NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Henrique	ANA	sog	2.5	1.89	32%	1,3,2,3,1,7,1,3,1,4	43%	'+128	-165
Adam Henrique	ANA	pts	0.5	0.58	47%	1,0,2,1,1,1,1,1,0,2	60%	-134	'+106
Adrian Kempe	LA	sog	2.5	2.91	59%	2,3,6,2,2,1,5,4,3,4	61%	-160	'+125
Adrian Kempe	LA	pts	0.5	0.55	41%	1,0,0,0,1,1,0,0,0,0	47%	-140	'+105
Alex Debrincat	OTT	sog	3.5	3.47	37%	2,1,1,3,2,3,2,3,2,7	33%	'+112	-145
Alex Debrincat	OTT	pts	0.5	0.79	58%	1,0,0,1,0,2,0,2,0,1	64%	-230	'+174
Alex Killorn	TB	pts	0.5	0.79	53%	1,1,0,3,2,0,1,0,1,1	46%	-122	-104
Alex Ovechkin	WSH	sog	3.5	3.9	48%	4,2,9,3,3,3,1,5,6,3	67%	-148	'+114
Alex Ovechkin	WSH	pts	0.5	0.9	57%	2,0,3,0,0,1,0,2,1,1	77%	-225	'+172
Alex Tuch	BUF	sog	2.5	2.45	50%	1,3,4,1,3,2,2,5,0,0	56%	'+114	-148
Alex Tuch	BUF	pts	0.5	1.05	65%	2,3,1,1,3,0,0,0,1,0	54%	-142	'+112
Alexander Barabanov	SJ	pts	0.5	0.67	44%	1,1,0,0,2,0,2,0,0,1	41%	-120	-110
Alexander Kerfoot	TOR	pts	0.5	0.33	29%	1,0,0,0,1,0,0,0,0,0	42%	'+125	-170
Anders Lee	NYI	sog	2.5	2.67	52%	2,3,2,3,3,2,2,2,3,2	33%	-102	-128
Anders Lee	NYI	pts	0.5	0.9	71%	1,0,1,1,1,1,0,1,1,0	44%	-142	'+112
Andreas Athanasiou	CHI	sog	1.5	1.84	58%	2,1,3,3,2,1,4,1,1,3	76%	-180	'+142
Andreas Athanasiou	CHI	pts	0.5	0.47	42%	1,0,0,2,0,0,0,0,1,0	38%	'+114	-144
Andrei Svechnikov	CAR	sog	3.5	3.4	50%	4,4,1,7,4,2,4,2,0,3	34%	'+115	-140
Andrei Svechnikov	CAR	pts	0.5	1.0	60%	0,2,0,0,1,0,3,0,1,2	52%	-130	'+104
Andrew Copp	DET	pts	0.5	0.53	42%	0,2,1,0,0,0,1,0,1,2	46%	'+104	-132
Andrew Mangiapane	CGY	pts	0.5	0.37	37%	0,1,0,0,1,0,1,0,0,0	47%	'+120	-152
Anthony Mantha	WSH	pts	0.5	0.48	38%	0,0,0,1,1,2,0,0,2,0	49%	'+120	-152
Anze Kopitar	LA	sog	2.5	1.86	32%	4,1,0,4,3,1,2,1,4,1	52%	'+110	-144
Anze Kopitar	LA	pts	0.5	0.73	45%	2,0,0,0,1,0,0,1,2,0	51%	-150	'+115
Artturi Lehkonen	COL	sog	2.5	2.44	56%	1,3,3,2,3,3,2,4,0,3	49%	-135	'+100
Artturi Lehkonen	COL	pts	0.5	0.89	67%	2,1,2,1,1,1,1,1,0,1	39%	-205	'+150
Auston Matthews	TOR	sog	4.5	4.24	38%	4,3,2,3,4,4,3,5,0,5	41%	'+114	-145
Auston Matthews	TOR	pts	1.5	1.0	24%	0,1,1,2,2,1,0,1,1,2	46%	'+175	-240
Blake Wheeler	WPG	sog	2.5	1.72	33%	1,1,0,3,6,1,1,1,3,0	40%	'+130	-170
Blake Wheeler	WPG	pts	0.5	0.67	56%	0,2,0,0,1,0,1,0,1,0	61%	-115	-115
Boone Jenner	CBJ	sog	3.5	3.47	47%	5,3,1,2,5,4,4,7,4,1	21%	'+116	-150
Boone Jenner	CBJ	pts	0.5	0.74	53%	0,1,1,2,2,0,2,1,1,0	54%	-138	'+108
Brad Marchand	BOS	sog	2.5	3.08	58%	5,5,2,3,1,3,1,3,2,2	0%	-156	'+120
Brad Marchand	BOS	pts	0.5	1.33	83%	1,1,3,0,1,2,1,2,1,0	0%	-215	'+166
Brady Tkachuk	OTT	sog	3.5	4.21	63%	6,5,4,6,6,3,5,6,6,2	46%	-160	'+125
Brady Tkachuk	OTT	pts	0.5	1.16	68%	0,1,0,1,1,3,0,0,1,3	58%	-235	'+180
Brandon Hagel	TB	pts	0.5	0.68	47%	0,0,1,0,1,0,1,3,1,0	37%	-156	'+122
Brayden Point	TB	sog	2.5	2.89	58%	2,4,3,4,3,2,4,3,1,4	44%	-132	'+102
Brayden Point	TB	pts	1.5	0.95	37%	0,2,0,0,1,0,2,2,1,2	14%	'+190	-240
Brayden Schenn	STL	pts	0.5	0.89	68%	1,1,2,1,0,0,1,1,0,1	62%	-108	-118
Brendan Gallagher	MTL	sog	2.5	2.45	45%	1,1,3,2,1,5,1,5,2,2	50%	-104	-125
Brendan Gallagher	MTL	pts	0.5	0.4	30%	0,0,1,2,0,0,0,2,0,0	30%	'+128	-164
Brent Burns	CAR	sog	2.5	3.8	70%	3,5,0,5,2,5,2,3,4,6	43%	-188	'+140
Brent Burns	CAR	pts	0.5	0.65	55%	0,1,0,0,2,0,1,0,1,0	53%	-112	-112
Brock Nelson	NYI	sog	2.5	3.14	52%	2,1,1,2,5,10,2,3,6,2	49%	-140	'+108
Brock Nelson	NYI	pts	0.5	0.95	71%	0,1,1,0,1,2,0,1,1,0	55%	-210	'+162
Bryan Rust	PIT	sog	2.5	2.7	50%	3,2,1,2,1,1,0,1,6,3	55%	-125	-104
Bryan Rust	PIT	pts	0.5	0.5	35%	0,0,2,0,0,0,0,0,0,0	55%	-128	'+102
Cale Makar	COL	pts	1.5	1.17	33%	1,1,1,0,2,2,1,3,2,1	34%	'+155	-210
Cam Fowler	ANA	pts	0.5	0.45	30%	1,1,2,2,2,0,0,0,0,0	46%	'+108	-136
Casey Mittelstadt	BUF	pts	0.5	0.6	50%	1,0,1,0,1,0,1,0,1,0	38%	'+126	-160
Charlie Coyle	BOS	pts	0.5	0.45	40%	0,1,0,0,1,0,0,0,0,1	45%	'+150	-192
