NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	'+165	A	sog	2.5	2.86	2.32 - 3.15	2.73 - 3.0	52%	2,1,3,3,4,5,2,2,0,5	61%	-105	-135
Aaron Ekblad	FLA	'+165	A	pts	0.5	0.67	0.96 - 0.41	0.64 - 0.7	52%	2,0,0,0,0,1,0,1,0,1	53%	-115	-125
Aaron Ekblad	FLA	'+165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Adin Hill	VGK	-150	H	sv	27.5	25.82	26.63 - 23.15	26.5 - 25.0	27%	29,27,24,24,19,25,27,23,29,26	36%	-125	-115
Alex Ovechkin	WSH	-170	H	sog	3.5	4.27	4.84 - 3.58	4.67 - 3.8	55%	2,5,5,3,9,8,5,1,5,5	64%	-160	'+120
Alex Ovechkin	WSH	-170	H	pts	1.5	1.06	1.67 - 0.59	1.0 - 1.13	30%	0,1,4,1,2,2,0,0,2,2	32%	'+175	-240
Alex Ovechkin	WSH	-170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-155
Alex Pietrangelo	VGK	-150	H	pts	0.5	0.92	1.25 - 0.26	1.18 - 0.69	50%	1,0,0,1,3,0,3,1,0,3	47%	-170	'+130
Alex Pietrangelo	VGK	-150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-125	-115
Alex Tuch	BUF	'+130	A	sog	2.5	2.87	3.34 - 2.21	2.79 - 2.94	65%	5,5,4,3,4,3,4,3,4,3	56%	-135	-105
Alex Tuch	BUF	'+130	A	pts	0.5	1.1	1.63 - 0.6	1.36 - 0.88	65%	3,1,2,0,0,4,1,1,0,1	54%	-150	'+110
Alex Tuch	BUF	'+130	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Alexandar Georgiev	COL	-150	H	sv	27.5	29.75	30.57 - 28.2	30.8 - 28.7	65%	25,17,28,33,29,24,18,41,22,32	38%	-125	-115
Anders Lee	NYI	'+130	A	sog	2.5	2.88	3.05 - 2.56	3.35 - 2.33	53%	3,5,4,0,10,3,1,6,2,0	33%	-120	-120
Anders Lee	NYI	'+130	A	pts	0.5	0.72	1.0 - 0.41	0.76 - 0.67	59%	1,1,0,0,1,0,1,0,0,0	44%	-130	-110
Anders Lee	NYI	'+130	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
Andrei Kuzmenko	VAN	-105	H	pts	0.5	0.86	1.47 - 0.27	0.8 - 0.93	45%	0,0,0,2,2,0,0,0,2,3	0%	-135	-105
Andrei Kuzmenko	VAN	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+155	-210
Andrew Copp	DET	'+145	A	pts	0.5	0.57	0.91 - 0.29	0.64 - 0.5	43%	0,0,0,0,1,2,1,0,2,0	46%	'+115	-155
Andrew Copp	DET	'+145	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Anthony Mantha	WSH	-170	H	pts	0.5	0.58	0.88 - 0.35	0.56 - 0.6	42%	1,0,2,1,2,1,0,0,0,2	49%	-110	-130
Anthony Mantha	WSH	-170	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+190	-260
Artturi Lehkonen	COL	-150	H	sog	2.5	2.46	2.32 - 2.87	2.5 - 2.42	54%	2,4,2,1,1,4,3,3,1,3	49%	-105	-135
Artturi Lehkonen	COL	-150	H	pts	0.5	0.81	0.92 - 0.56	0.64 - 1.0	62%	0,1,2,0,0,1,0,1,2,1	39%	-210	'+155
Artturi Lehkonen	COL	-150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-105	-135
Bo Horvat	VAN	-105	H	sog	2.5	3.23	3.38 - 2.85	3.06 - 3.43	60%	1,3,3,2,3,7,2,3,1,2	50%	-150	'+110
Bo Horvat	VAN	-105	H	pts	0.5	1.0	1.33 - 0.68	1.0 - 1.0	67%	1,0,0,2,1,2,0,0,1,1	53%	-210	'+155
Bo Horvat	VAN	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Boone Jenner	CBJ	'+200	H	sog	2.5	3.1	3.0 - 3.07	2.82 - 3.26	60%	4,1,1,2,1,2,4,4,2,3	50%	-135	-105
Boone Jenner	CBJ	'+200	H	pts	0.5	0.73	1.2 - 0.51	0.27 - 1.0	57%	1,0,0,1,1,1,0,2,1,1	54%	-140	'+100
Boone Jenner	CBJ	'+200	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Brad Marchand	BOS	-195	H	sog	2.5	2.64	2.48 - 2.73	3.33 - 2.15	45%	1,2,1,2,3,2,2,1,3,4	61%	-130	-110
Brad Marchand	BOS	-195	H	pts	0.5	1.05	1.06 - 0.92	0.67 - 1.31	73%	1,1,0,0,0,0,2,1,1,1	68%	-225	'+165
Brad Marchand	BOS	-195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Brandon Montour	FLA	'+165	A	sog	2.5	2.8	2.48 - 2.88	3.12 - 2.43	50%	1,2,1,2,2,1,4,3,1,1	48%	-105	-135
Brandon Montour	FLA	'+165	A	pts	0.5	0.83	1.11 - 0.54	0.69 - 1.0	57%	1,1,1,0,0,0,1,1,0,0	33%	-105	-135
Brandon Montour	FLA	'+165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Brayden Schenn	STL	-115	A	pts	0.5	0.77	1.07 - 0.46	0.71 - 0.86	61%	2,1,1,0,1,1,1,0,0,0	62%	-140	'+100
Brayden Schenn	STL	-115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Brock Boeser	VAN	-105	H	sog	2.5	2.18	2.19 - 1.98	1.93 - 2.62	36%	4,1,2,4,1,1,1,2,1,1	45%	'+125	-165
Brock Boeser	VAN	-105	H	pts	0.5	0.73	0.95 - 0.53	0.79 - 0.62	68%	0,0,1,1,0,0,0,1,1,1	47%	-145	'+105
Brock Boeser	VAN	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
