NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Adam Fox	NYR	'+115	A	pts	0.5	1.03	1.34 - 0.66	1.12 - 0.94	70%	3,0,0,1,0,2,1,1,1,0	67%	-145	'+105
Adam Fox	NYR	'+115	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-110	-130
Adam Henrique	ANA	'+220	A	sog	1.5	2.03	1.88 - 2.03	2.2 - 1.73	58%	0,4,1,3,0,3,4,3,2,3	62%	-200	'+150
Adam Henrique	ANA	'+220	A	pts	0.5	0.55	0.86 - 0.36	0.55 - 0.55	45%	1,2,0,0,0,1,0,1,0,0	60%	-110	-130
Adam Henrique	ANA	'+220	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-245
Adrian Kempe	LA	-260	H	sog	2.5	2.71	2.14 - 3.08	2.63 - 2.8	53%	2,3,5,3,1,1,2,3,1,4	61%	-160	'+130
Adrian Kempe	LA	-260	H	pts	0.5	0.59	0.79 - 0.34	0.63 - 0.53	44%	0,2,0,1,1,0,0,0,1,2	47%	-155	'+125
Adrian Kempe	LA	-260	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+160	-215
Alex Debrincat	OTT	'+105	A	sog	3.5	3.61	4.21 - 2.98	3.27 - 3.94	45%	5,4,5,5,3,2,2,4,3,3	33%	'+100	-130
Alex Debrincat	OTT	'+105	A	pts	1.5	0.97	1.51 - 0.51	0.8 - 1.12	23%	0,3,3,2,1,1,1,1,1,0	26%	'+175	-215
Alex Debrincat	OTT	'+105	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-130	'+100
Alex Iafallo	LA	-260	H	pts	0.5	0.64	0.68 - 0.59	0.62 - 0.67	55%	0,0,0,1,0,0,1,1,2,1	39%	-125	-115
Alex Iafallo	LA	-260	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-225
Alex Iafallo	LA	-260	H	sog	2.5	1.91	1.41 - 2.37	1.88 - 2.0	36%	2,3,3,2,2,3,0,0,2,3	43%	-105	-135
Alex Killorn	TB	'+120	A	pts	0.5	0.73	0.89 - 0.37	0.54 - 0.88	53%	0,0,0,1,0,1,1,1,0,1	46%	'+120	-160
Alex Killorn	TB	'+120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Alex Wennberg	SEA	-165	H	pts	0.5	0.43	0.66 - 0.16	0.64 - 0.25	30%	0,0,0,1,0,0,0,0,3,1	39%	'+110	-150
Alex Wennberg	SEA	-165	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-270
Alexander Barabanov	SJ	'+150	H	pts	0.5	0.68	1.23 - 0.4	0.67 - 0.69	50%	0,0,2,1,0,1,0,1,1,1	41%	-150	'+110
Alexander Barabanov	SJ	'+150	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+110	-140
Andre Burakovsky	SEA	-165	H	sog	2.5	2.5	2.8 - 1.99	2.71 - 2.31	43%	1,1,2,2,0,3,3,3,4,1	29%	'+110	-150
Andre Burakovsky	SEA	-165	H	pts	0.5	0.93	1.17 - 0.63	0.79 - 1.06	67%	1,0,0,1,0,1,0,2,2,1	51%	-165	'+125
