NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-110	H	sog	2.5	3.0	2.38 - 3.35	2.8 - 3.22	58%	3,3,4,5,2,2,0,5,1,1	61%	-155	'+115
Aaron Ekblad	FLA	-110	H	pts	0.5	0.63	0.85 - 0.44	0.5 - 0.78	53%	0,0,0,1,0,1,0,1,1,1	53%	-155	'+115
Aaron Ekblad	FLA	-110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Adam Fox	NYR	'+100	H	pts	0.5	1.03	1.43 - 0.69	1.07 - 1.0	73%	1,0,2,1,1,1,0,1,1,0	67%	-160	'+120
Adam Fox	NYR	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-120	-120
Adam Henrique	ANA	'+140	A	sog	2.5	2.03	1.85 - 1.92	2.22 - 1.73	38%	1,3,0,3,4,3,2,3,2,2	43%	'+125	-165
Adam Henrique	ANA	'+140	A	pts	0.5	0.48	0.72 - 0.34	0.44 - 0.55	41%	0,0,0,1,0,1,0,0,1,0	60%	'+100	-140
Adam Henrique	ANA	'+140	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+210	-290
Adrian Kempe	LA	'+200	A	sog	2.5	2.72	2.1 - 3.08	2.61 - 2.86	53%	5,3,1,1,2,3,1,4,2,1	61%	-110	-130
Adrian Kempe	LA	'+200	A	pts	0.5	0.56	0.76 - 0.34	0.56 - 0.57	44%	0,1,1,0,0,0,1,2,0,1	47%	'+110	-150
Adrian Kempe	LA	'+200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+250	-360
Aleksander Barkov	FLA	-110	H	sog	3.5	3.52	3.64 - 3.35	3.18 - 3.83	52%	2,2,1,2,5,3,8,4,4,6	47%	'+110	-150
Aleksander Barkov	FLA	-110	H	pts	1.5	0.91	1.57 - 0.25	0.45 - 1.33	26%	2,0,0,1,3,0,1,3,0,1	41%	'+180	-245
Aleksander Barkov	FLA	-110	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-135	-105
Alex Killorn	TB	-325	H	pts	0.5	0.79	0.99 - 0.37	0.58 - 0.94	57%	0,1,0,1,1,1,0,1,2,1	46%	-140	'+100
Alex Killorn	TB	-325	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+140	-180
Alex Ovechkin	WSH	-105	H	sog	3.5	4.32	5.02 - 3.53	4.67 - 3.85	55%	5,3,9,8,5,1,5,5,8,3	64%	-150	'+110
Alex Ovechkin	WSH	-105	H	pts	0.5	1.1	1.78 - 0.57	1.0 - 1.23	61%	4,1,2,2,0,0,2,2,0,2	77%	-240	'+175
Alex Ovechkin	WSH	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Alex Tuch	BUF	'+155	A	sog	2.5	2.72	3.13 - 2.21	2.42 - 2.94	62%	4,3,4,3,4,3,4,3,2,1	56%	-135	-105
Alex Tuch	BUF	'+155	A	pts	0.5	1.03	1.58 - 0.6	1.25 - 0.88	62%	2,0,0,4,1,1,0,1,0,2	54%	-145	'+105
Alex Tuch	BUF	'+155	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Alex Wennberg	SEA	'+165	A	pts	0.5	0.46	0.7 - 0.18	0.69 - 0.27	32%	0,1,0,0,0,0,3,1,0,0	39%	'+140	-180
Alex Wennberg	SEA	'+165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+230	-325
Alexandar Georgiev	COL	-180	H	sv	27.5	30.72	31.06 - 29.69	30.8 - 30.62	72%	28,33,29,24,18,41,22,32,36,32	38%	-105	-135
Andre Burakovsky	SEA	'+165	A	sog	2.5	2.61	2.91 - 2.08	2.85 - 2.4	46%	2,2,0,3,3,3,4,1,4,4	29%	'+120	-160
Andre Burakovsky	SEA	'+165	A	pts	0.5	0.96	1.17 - 0.68	0.85 - 1.07	68%	0,1,0,1,0,2,2,1,2,3	51%	-130	-110
Andre Burakovsky	SEA	'+165	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+145	-190
Andrei Svechnikov	CAR	-195	H	sog	2.5	3.04	3.28 - 2.51	3.05 - 3.0	57%	3,3,2,2,3,2,2,0,4,4	64%	-145	'+105
Andrei Svechnikov	CAR	-195	H	pts	0.5	0.93	1.2 - 0.55	0.89 - 1.0	61%	0,1,0,1,0,2,1,1,0,2	52%	-180	'+140
Andrei Svechnikov	CAR	-195	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+125	-165
Anthony Cirelli	TB	-325	H	pts	0.5	1.2	1.51 - 0.0	0 - 1.2	80%	2,1,1,0,2	39%	-115	-125
Anthony Cirelli	TB	-325	H	ast	0.5	0.0	0.0 - 0.0	0 - 0.0	0%	0,0,0,0,0	0%	'+155	-210
Anthony Mantha	WSH	-105	H	pts	0.5	0.58	0.87 - 0.37	0.56 - 0.62	42%	2,1,2,1,0,0,0,2,0,0	49%	'+110	-150
Anthony Mantha	WSH	-105	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+225	-320
Anze Kopitar	LA	'+200	A	sog	2.5	2.0	2.19 - 1.84	2.0 - 2.0	38%	3,4,2,2,1,0,3,4,1,3	52%	'+140	-180
Anze Kopitar	LA	'+200	A	pts	0.5	0.84	1.24 - 0.48	0.78 - 0.93	50%	0,2,1,0,3,0,2,2,0,1	51%	'+100	-140
Anze Kopitar	LA	'+200	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+185	-255
Artemi Panarin	NYR	'+100	H	sog	2.5	2.4	1.9 - 2.67	2.21 - 2.56	47%	1,1,6,0,3,2,3,5,2,3	39%	'+100	-140
Artemi Panarin	NYR	'+100	H	pts	0.5	1.17	1.62 - 0.76	1.14 - 1.19	70%	1,1,3,2,2,1,0,1,1,1	68%	-230	'+170
Artemi Panarin	NYR	'+100	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	-140	'+100
Arthur Kaliyev	LA	'+200	A	sog	2.5	2.35	1.96 - 2.68	2.35 - 2.36	39%	3,1,2,6,1,4,4,2,3,1	36%	'+125	-165
Artturi Lehkonen	COL	-180	H	sog	2.5	2.42	2.35 - 2.73	2.5 - 2.3	54%	2,1,1,4,3,3,1,3,3,2	49%	'+110	-150
Artturi Lehkonen	COL	-180	H	pts	0.5	0.83	0.99 - 0.51	0.64 - 1.1	62%	2,0,0,1,0,1,2,1,2,1	39%	-210	'+155
Artturi Lehkonen	COL	-180	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-140
Arvid Soderblom	CHI	'+175	H	sv	28.5	27.0	28.4 - 29.11	25.6 - 28.0	50%	29,26,37,5,36,21,20,30,39,21	67%	-125	-115
Auston Matthews	TOR	-120	A	sog	3.5	4.47	4.62 - 4.28	4.43 - 4.5	70%	5,8,6,3,8,1,5,6,3,4	59%	-160	'+120
Auston Matthews	TOR	-120	A	pts	0.5	1.17	1.58 - 0.58	1.14 - 1.19	77%	1,3,1,2,1,1,2,3,0,0	78%	-225	'+165
Auston Matthews	TOR	-120	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+130	-170
Blake Wheeler	WPG	-155	H	sog	2.5	2.29	2.44 - 1.68	2.08 - 2.47	50%	3,3,6,3,4,3,5,4,0,2	40%	-115	-125
Blake Wheeler	WPG	-155	H	pts	0.5	0.93	1.19 - 0.27	0.92 - 0.93	64%	1,0,1,2,0,1,1,4,2,2	61%	-165	'+125
Blake Wheeler	WPG	-155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+105	-145
Boone Jenner	CBJ	'+270	A	sog	2.5	3.14	3.0 - 3.14	2.89 - 3.26	61%	1,2,1,2,4,4,2,3,3,5	50%	-120	-120
Boone Jenner	CBJ	'+270	A	pts	0.5	0.75	1.2 - 0.51	0.22 - 1.0	57%	0,1,1,1,0,2,1,1,0,0	54%	-130	-110
Boone Jenner	CBJ	'+270	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+170	-230
