NAME	TEAM	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	sog	2.5	2.5	50%	3,2,5,0	55%	-115	-115
Aaron Ekblad	FLA	pts	0.5	0.25	25%	0,0,1,0	53%	-110	-120
Adam Henrique	ANA	pts	0.5	0.43	36%	1,1,1,0,2,0,0,0,1,0	60%	-112	-112
Aleksander Barkov	FLA	sog	3.5	3.6	60%	4,6,4,4,2,2,6,6,5,4	50%	'+100	-130
Aleksander Barkov	FLA	pts	0.5	0.73	47%	0,1,0,1,1,0,3,1,0,0	74%	-245	'+175
Alex Killorn	TB	pts	0.5	0.67	47%	2,0,1,0,1,1,2,0,0,1	46%	-102	-124
Alex Ovechkin	WSH	sog	3.5	3.76	47%	3,3,1,5,6,3,1,3,5,7	64%	-150	'+115
Alex Ovechkin	WSH	pts	0.5	0.82	59%	0,1,0,2,1,1,1,1,1,0	77%	-200	'+154
Alex Pietrangelo	VGK	sog	2.5	2.19	38%	6,3,0,2,2,1,2,1,4,2	46%	'+100	-135
Alex Pietrangelo	VGK	pts	0.5	0.81	44%	0,3,0,1,0,3,0,1,0,0	47%	-136	'+108
Alex Tuch	BUF	sog	2.5	2.47	47%	2,2,5,0,0,4,1,4,2,2	56%	-125	-102
Alex Tuch	BUF	pts	0.5	0.73	53%	0,0,0,1,0,1,1,0,1,0	54%	-146	'+114
Alexander Barabanov	SJ	pts	0.5	0.62	38%	0,2,0,0,1,2,0,2,0,1	41%	'+110	-145
Alexander Kerfoot	TOR	pts	0.5	0.31	25%	0,0,0,0,0,0,1,0,2,0	42%	'+112	-142
Andrew Copp	DET	pts	0.5	0.47	40%	0,0,1,0,1,2,1,0,0,0	46%	-116	-110
Anthony Mantha	WSH	pts	0.5	0.53	41%	1,2,0,0,2,0,0,0,0,0	49%	'+130	-175
Anton Lundell	FLA	pts	0.5	0.6	47%	0,1,2,0,2,0,1,0,1,1	38%	-110	-120
Auston Matthews	TOR	sog	4.5	4.56	50%	4,3,5,0,5,8,4,4,7,5	43%	-108	-120
Auston Matthews	TOR	pts	1.5	0.94	19%	1,0,1,1,2,2,1,0,1,0	46%	'+172	-220
Bo Horvat	VAN	sog	2.5	3.5	69%	5,3,1,4,5,6,5,6,1,2	50%	-185	'+142
Bo Horvat	VAN	pts	0.5	1.06	69%	0,1,0,2,1,3,2,2,0,1	53%	-172	'+134
Boone Jenner	CBJ	sog	3.5	3.57	50%	4,4,7,4,1,5,2,2,1,6	29%	'+120	-155
Boone Jenner	CBJ	pts	0.5	0.57	43%	0,2,1,1,0,0,0,0,1,0	54%	-180	'+140
Brandon Hagel	TB	sog	2.5	1.8	13%	1,2,2,5,1,0,2,2,3,2	25%	'+135	-185
Brandon Hagel	TB	pts	0.5	0.8	53%	1,0,1,3,1,0,2,1,1,2	37%	-130	'+100
Brandon Montour	FLA	sog	2.5	3.15	54%	3,1,5,2,5,5,6,5,2,2	52%	-105	-125
Brandon Montour	FLA	pts	0.5	1.15	54%	0,3,4,0,0,0,3,1,1,0	33%	-115	-110
Brayden Point	TB	sog	2.5	2.8	53%	3,2,4,3,1,4,2,4,2,2	44%	-105	-118
Brayden Point	TB	pts	0.5	1.07	67%	1,0,2,2,1,2,2,0,0,2	59%	-185	'+135
Brendan Gallagher	MTL	sog	2.5	2.73	53%	5,1,5,2,2,4,3,5,1,3	50%	'+122	-160
Brock Boeser	VAN	sog	2.5	2.5	50%	3,5,5,3,4,1,2,0,0,2	50%	-140	'+108
Brock Boeser	VAN	pts	0.5	0.8	80%	1,1,1,1,0,1,0,1,1,1	47%	-158	'+124
Bryan Rust	PIT	sog	2.5	3.0	60%	1,0,1,6,3,5,4,2,3,5	55%	-135	'+110
Bryan Rust	PIT	pts	0.5	0.53	40%	0,0,0,0,0,1,0,1,0,1	55%	-148	'+116
Cam Fowler	ANA	pts	0.5	0.07	7%	0,0,0,0,0,0,0,0,0,0	46%	'+124	-158
Carter Verhaeghe	FLA	sog	2.5	2.93	60%	4,5,5,5,4,2,3,1,2,3	40%	-130	'+110
Carter Verhaeghe	FLA	pts	0.5	0.93	53%	0,1,2,2,2,0,3,1,1,0	53%	-150	'+118
Casey Mittelstadt	BUF	pts	0.5	0.6	47%	0,1,0,1,0,0,1,1,0,0	38%	-108	-118
Chandler Stephenson	VGK	pts	0.5	1.0	75%	1,4,1,0,1,1,0,1,1,1	57%	-165	'+130
Christian Dvorak	MTL	pts	0.5	0.4	27%	0,1,1,0,0,0,3,1,0,0	42%	'+128	-160
Cole Caufield	MTL	sog	3.5	4.33	67%	6,2,4,5,4,8,3,6,1,1	24%	'+126	-160
Cole Caufield	MTL	pts	0.5	1.13	73%	1,1,0,2,2,0,3,1,1,0	46%	-152	'+120
Conor Garland	VAN	sog	2.5	1.8	33%	1,4,3,1,4,0,2,1,2,1	46%	'+142	-185
Conor Garland	VAN	pts	0.5	0.53	40%	0,0,0,2,0,1,0,1,2,0	55%	'+114	-144
Conor Sheary	WSH	pts	0.5	0.53	53%	1,1,0,0,0,0,0,1,1,0	44%	'+118	-150
David Perron	DET	sog	2.5	2.6	27%	1,0,6,6,4,2,2,2,2,2	49%	-125	-102
David Perron	DET	pts	0.5	0.67	47%	2,0,0,1,0,1,1,0,0,0	57%	-150	'+120
Dominik Kubalik	DET	sog	2.5	2.47	47%	3,0,5,6,2,1,0,1,3,2	35%	-113	-105
Dominik Kubalik	DET	pts	0.5	1.2	73%	2,0,1,1,2,1,0,1,0,2	36%	-154	'+120
Dougie Hamilton	NJ	sog	3.5	3.73	47%	2,3,6,2,9,4,5,3,0,1	39%	'+106	-138
Dougie Hamilton	NJ	pts	0.5	0.8	60%	1,1,2,1,0,0,0,1,2,1	41%	-128	'+102
Dylan Cozens	BUF	pts	0.5	0.67	60%	0,2,0,1,1,0,1,0,1,1	33%	'+102	-130
Dylan Larkin	DET	sog	2.5	2.87	60%	3,1,7,3,1,3,1,3,0,1	55%	-165	'+130
Dylan Larkin	DET	pts	0.5	1.13	80%	1,1,0,1,1,2,1,2,0,1	63%	-240	'+184
Dylan Strome	WSH	pts	0.5	0.71	41%	0,0,0,3,0,0,2,1,0,0	52%	'+105	-140
Elias Pettersson	VAN	sog	2.5	3.19	62%	3,2,4,6,2,8,2,1,1,1	51%	-165	'+132
Elias Pettersson	VAN	pts	0.5	1.12	56%	0,0,1,2,0,5,1,0,2,1	56%	-235	'+180
Erik Haula	NJ	pts	0.5	0.2	20%	1,0,0,0,1,0,1,0,0,0	41%	'+130	-165
Erik Karlsson	SJ	sog	2.5	3.12	47%	2,1,5,7,6,5,5,7,3,3	44%	-115	'+110
Erik Karlsson	SJ	pts	0.5	1.29	65%	1,0,2,1,3,4,2,3,0,1	54%	-150	'+110
Evgeni Malkin	PIT	sog	2.5	3.2	53%	2,3,1,3,0,4,2,2,6,4	50%	-155	'+122
Evgeni Malkin	PIT	pts	0.5	1.07	80%	1,2,1,0,2,2,0,1,1,1	67%	-182	'+142
Evgeny Kuznetsov	WSH	sog	2.5	2.38	56%	3,1,5,4,3,3,1,2,4,3	46%	-110	-120
Evgeny Kuznetsov	WSH	pts	0.5	0.81	50%	1,1,0,4,0,1,0,1,0,0	69%	-174	'+136
Filip Forsberg	NSH	sog	3.5	3.47	47%	2,3,3,5,6,2,4,6,3,1	43%	-120	-110
Filip Forsberg	NSH	pts	0.5	1.0	67%	1,1,1,0,2,3,0,3,1,0	70%	-235	'+178
Filip Hronek	DET	pts	0.5	0.67	60%	2,0,1,1,0,0,1,0,1,0	37%	-104	-122
Frank Vatrano	ANA	sog	2.5	3.33	73%	5,3,3,3,2,6,5,4,4,1	51%	-140	'+120
Frank Vatrano	ANA	pts	0.5	0.4	40%	0,1,0,0,0,1,1,0,0,0	40%	'+100	-128
Frederick Gaudreau	MIN	pts	0.5	0.33	27%	1,0,0,0,0,0,0,1,2,1	39%	'+120	-152
Gustav Forsling	FLA	pts	0.5	0.53	47%	1,0,0,1,0,0,0,1,0,0	36%	'+112	-144
Gustav Nyquist	CBJ	pts	0.5	0.43	36%	2,0,0,0,0,0,1,0,0,1	47%	-112	-112
Ivan Provorov	PHI	sog	2.5	2.33	47%	2,2,4,3,3,2,1,1,0,4	32%	-105	-118
Ivan Provorov	PHI	pts	0.5	0.53	40%	0,0,2,1,0,0,0,0,0,0	32%	'+110	-140
J.T. Miller	VAN	sog	2.5	2.19	31%	2,4,2,1,4,4,0,3,1,2	47%	'+112	-140
J.T. Miller	VAN	pts	0.5	0.94	69%	1,1,0,1,2,1,2,1,1,2	76%	-250	'+192
Jack Eichel	VGK	sog	3.5	3.75	50%	4,7,2,5,5,2,5,4,3,6	50%	-135	'+104
Jack Eichel	VGK	pts	0.5	1.19	69%	0,4,1,1,1,2,2,1,0,0	59%	-210	'+150
Jack Hughes	NJ	sog	3.5	4.2	67%	5,4,1,7,2,8,4,1,3,5	46%	-144	'+110
Jack Hughes	NJ	pts	0.5	1.0	60%	1,2,0,2,0,2,2,1,2,0	74%	-225	'+172
Jake Guentzel	PIT	sog	3.5	3.36	45%	1,2,2,5,1,5,4,2,3,6	44%	-105	-120
Jake Guentzel	PIT	pts	1.5	1.18	36%	0,1,2,2,1,1,1,1,0,2	26%	'+182	-240
Jamie Benn	DAL	pts	0.5	0.93	47%	1,2,0,3,3,2,0,0,1,0	39%	'+116	-148
Jason Robertson	DAL	sog	3.5	3.93	60%	5,4,5,10,3,6,4,2,0,4	25%	'+100	-120
Jason Robertson	DAL	pts	0.5	1.53	80%	2,2,1,3,2,3,2,1,0,0	67%	-190	'+150
Jeff Carter	PIT	pts	0.5	0.67	58%	1,0,1,0,0,1,1,0,1,0	47%	'+110	-140
Jeff Skinner	BUF	sog	2.5	2.8	53%	3,2,2,7,3,1,4,3,4,0	59%	-175	'+134
Jeff Skinner	BUF	pts	0.5	0.8	53%	0,1,0,1,0,2,3,2,1,0	48%	-150	'+118
Jesper Bratt	NJ	sog	2.5	2.47	47%	2,1,0,5,2,0,3,3,4,4	47%	'+100	-120
Jesper Bratt	NJ	pts	0.5	1.27	87%	1,0,1,0,1,1,2,1,3,1	67%	-235	'+180
Joe Pavelski	DAL	sog	2.5	2.27	40%	3,3,0,2,2,1,2,1,5,1	40%	'+135	-180
Joe Pavelski	DAL	pts	0.5	1.13	60%	3,2,0,2,1,1,1,0,0,0	64%	-134	'+106
Joel Eriksson Ek	MIN	sog	2.5	3.2	53%	3,0,5,1,2,6,3,1,3,5	64%	-155	'+125
Joel Eriksson Ek	MIN	pts	0.5	0.67	47%	0,0,1,0,0,2,1,0,1,2	41%	-128	'+100
Joel Farabee	PHI	pts	0.5	0.6	40%	0,1,1,1,0,1,0,0,2,0	36%	-122	-104
John Carlson	WSH	sog	2.5	3.0	73%	3,3,1,4,3,8,3,3,1,3	46%	-115	-115
John Carlson	WSH	pts	0.5	0.64	45%	0,1,0,0,1,2,1,2,0,0	64%	-122	-104
John Klingberg	ANA	pts	0.5	0.47	33%	0,0,1,1,2,1,0,0,0,0	41%	-112	-116
John Tavares	TOR	sog	2.5	3.44	62%	2,2,4,2,2,5,4,4,3,3	57%	-155	'+122
John Tavares	TOR	pts	0.5	1.0	69%	1,0,0,1,0,4,0,1,1,1	66%	-176	'+138
