NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-180	A	sog	3.5	3.19	3.02 - 3.13	2.68 - 3.67	45%	4,5,2,4,4,4,5,2,7,4	27%	'+120	-150
Aaron Ekblad	FLA	-180	A	pts	0.5	0.52	0.62 - 0.35	0.5 - 0.53	36%	0,2,0,0,0,1,0,0,0,0	53%	'+130	-160
Aaron Ekblad	FLA	-180	A	ast	0.5	0.31	0.35 - 0.22	0.32 - 0.3	24%	0,0,0,0,0,0,0,0,0,0	41%	'+220	-280
Adrian Kempe	LA	-110	H	sog	2.5	2.99	2.95 - 2.78	2.74 - 3.23	60%	1,3,4,2,4,2,4,7,2,4	61%	-140	'+110
Adrian Kempe	LA	-110	H	pts	0.5	0.73	0.92 - 0.4	0.66 - 0.8	50%	0,0,1,0,2,2,1,0,0,0	47%	-135	'+105
Adrian Kempe	LA	-110	H	ast	0.5	0.27	0.33 - 0.15	0.23 - 0.31	26%	0,0,1,0,0,1,0,0,0,0	21%	'+180	-220
Aleksander Barkov	FLA	-180	A	sog	3.5	3.15	3.28 - 2.98	2.58 - 3.66	45%	6,4,3,3,5,5,4,4,4,2	42%	'+115	-145
Aleksander Barkov	FLA	-180	A	pts	1.5	1.09	1.61 - 0.55	0.81 - 1.34	31%	2,2,2,1,1,2,0,1,1,0	41%	'+140	-175
Aleksander Barkov	FLA	-180	A	ast	0.5	0.76	1.12 - 0.43	0.62 - 0.9	53%	1,2,2,1,0,2,0,1,0,0	50%	-155	'+125
Alex Debrincat	OTT	'+140	A	sog	2.5	3.28	3.68 - 2.85	3.24 - 3.31	59%	1,6,4,3,0,4,7,2,3,1	62%	-160	'+130
Alex Debrincat	OTT	'+140	A	pts	0.5	0.81	1.31 - 0.4	0.68 - 0.94	59%	0,0,1,0,0,1,0,1,1,2	64%	-145	'+115
Alex Debrincat	OTT	'+140	A	ast	0.5	0.51	0.71 - 0.35	0.41 - 0.6	42%	0,0,1,0,0,0,0,1,1,1	34%	'+155	-190
Alex Iafallo	LA	-110	H	sog	1.5	2.17	2.03 - 2.19	2.12 - 2.22	70%	3,2,2,2,2,3,2,1,1,1	78%	-175	'+140
Alex Iafallo	LA	-110	H	pts	0.5	0.6	0.74 - 0.38	0.54 - 0.65	51%	0,0,1,1,0,1,0,1,1,0	39%	'+120	-150
Alex Iafallo	LA	-110	H	ast	0.5	0.38	0.46 - 0.27	0.42 - 0.35	36%	0,0,0,1,0,1,0,0,1,0	24%	'+215	-270
Alexander Barabanov	SJ	'+270	A	sog	1.5	1.82	1.43 - 1.82	1.97 - 1.66	51%	1,3,2,3,2,1,1,4,1,2	38%	-135	'+105
Alexander Barabanov	SJ	'+270	A	pts	0.5	0.69	1.18 - 0.48	0.76 - 0.62	52%	0,0,2,1,2,0,0,1,2,0	41%	-120	-110
Alexander Barabanov	SJ	'+270	A	ast	0.5	0.48	0.97 - 0.28	0.52 - 0.44	38%	0,0,1,1,2,0,0,0,1,0	34%	'+160	-195
Andreas Athanasiou	CHI	'+370	A	sog	2.5	1.91	2.18 - 1.62	1.85 - 1.97	31%	1,2,0,2,0,2,4,1,0,2	47%	'+155	-190
Andreas Athanasiou	CHI	'+370	A	pts	0.5	0.4	0.59 - 0.26	0.29 - 0.5	34%	0,1,0,0,0,1,2,1,0,1	38%	'+150	-185
Andreas Athanasiou	CHI	'+370	A	ast	0.5	0.19	0.32 - 0.1	0.12 - 0.26	16%	0,1,0,0,0,1,2,1,0,0	18%	'+310	-410
Andrew Copp	DET	'+155	H	pts	0.5	0.56	0.77 - 0.34	0.59 - 0.53	44%	0,1,1,1,1,1,0,1,0,0	46%	-115	-115
Andrew Copp	DET	'+155	H	ast	0.5	0.44	0.59 - 0.29	0.5 - 0.38	35%	0,1,0,0,1,1,0,1,0,0	31%	'+140	-175
Andrew Mangiapane	CGY	-110	A	sog	2.5	2.23	2.15 - 2.08	2.25 - 2.21	40%	2,1,4,3,2,0,2,1,1,2	37%	'+135	-165
