NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Anders Lee	NYI	-180	A	sog	2.5	2.8	3.02 - 2.42	3.27 - 2.33	50%	4,0,10,3,1,6,2,0,2,2	33%	-145	'+115
Anders Lee	NYI	-180	A	pts	0.5	0.7	0.99 - 0.37	0.73 - 0.67	57%	0,0,1,0,1,0,0,0,0,1	44%	-150	'+120
Anders Lee	NYI	-180	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+150	-185
Andrew Mangiapane	CGY	-225	H	sog	2.5	1.9	2.04 - 1.66	1.77 - 2.0	37%	1,3,2,1,1,1,4,3,1,2	37%	'+140	-175
Andrew Mangiapane	CGY	-225	H	pts	0.5	0.43	0.71 - 0.22	0.38 - 0.47	33%	0,0,2,0,0,0,2,0,2,0	47%	-120	-110
Andrew Mangiapane	CGY	-225	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+200	-250
Brayden Schenn	STL	'+190	A	pts	0.5	0.73	1.0 - 0.46	0.62 - 0.86	60%	1,1,0,1,1,1,0,0,0,0	62%	-110	-120
Brayden Schenn	STL	'+190	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Brock Nelson	NYI	-180	A	sog	2.5	3.1	3.69 - 2.12	2.93 - 3.27	53%	0,3,8,4,3,2,2,2,3,2	49%	-145	'+115
Brock Nelson	NYI	-180	A	pts	0.5	1.0	1.23 - 0.64	1.2 - 0.8	77%	2,0,2,1,1,1,1,1,1,0	55%	-205	'+165
Brock Nelson	NYI	-180	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+115	-145
Clayton Keller	ARI	'+155	H	sog	2.5	1.96	2.19 - 1.69	1.76 - 2.67	33%	1,5,4,0,0,1,4,2,1,1	44%	'+125	-155
Clayton Keller	ARI	'+155	H	pts	0.5	1.0	1.72 - 0.56	0.95 - 1.17	74%	1,3,1,0,1,0,0,1,1,1	63%	-190	'+155
Clayton Keller	ARI	'+155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Dillon Dube	CGY	-225	H	pts	0.5	0.4	0.72 - 0.18	0.31 - 0.47	33%	0,0,1,0,0,1,1,0,3,0	30%	'+105	-135
Dillon Dube	CGY	-225	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+215	-270
Elias Lindholm	CGY	-225	H	sog	2.5	2.38	2.78 - 2.05	2.25 - 2.47	41%	2,0,2,1,4,4,4,2,1,3	45%	-105	-125
Elias Lindholm	CGY	-225	H	pts	0.5	0.79	1.1 - 0.56	0.5 - 1.0	55%	0,1,0,3,1,1,1,0,0,0	72%	-185	'+150
Elias Lindholm	CGY	-225	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+120	-150
Ilya Sorokin	NYI	-180	A	sv	25.5	27.8	31.71 - 24.72	24.22 - 30.73	65%	26,21,19,30,24,49,30,26,26,26	64%	-115	-115
Jacob Markstrom	CGY	-225	H	sv	24.5	23.85	24.12 - 24.64	25.25 - 22.92	35%	24,37,24,17,22,23,31,20,24,21	51%	-115	-115
Jakob Chychrun	ARI	'+155	H	sog	3.5	3.73	4.45 - 3.4	4.0 - 2.5	45%	2,4,1,3,1,5,3,4,8,8	33%	'+110	-140
Jakob Chychrun	ARI	'+155	H	pts	0.5	0.82	1.0 - 0.75	0.78 - 1.0	64%	0,1,1,1,2,1,0,0,2,1	33%	'+105	-135
Jakob Chychrun	ARI	'+155	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+180	-220
Jared Spurgeon	MIN	-410	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Jean-Gabriel Pageau	NYI	-180	A	pts	0.5	0.53	0.76 - 0.27	0.4 - 0.67	43%	0,0,1,1,0,0,0,0,1,2	43%	-120	-110
Jean-Gabriel Pageau	NYI	-180	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+165	-205
Joel Eriksson Ek	MIN	-410	H	sog	2.5	3.1	2.89 - 3.16	2.85 - 3.31	59%	0,3,2,5,4,3,6,5,1,2	64%	-145	'+115
Joel Eriksson Ek	MIN	-410	H	pts	0.5	0.83	1.04 - 0.5	0.54 - 1.06	55%	1,0,0,1,0,1,2,2,2,1	41%	-195	'+160
Joel Eriksson Ek	MIN	-410	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Jonathan Huberdeau	CGY	-225	H	pts	0.5	0.67	0.96 - 0.46	0.55 - 0.75	56%	0,1,1,0,1,2,0,1,2,1	80%	-175	'+140
Jonathan Huberdeau	CGY	-225	H	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+100	-130
Jonathan Toews	CHI	'+330	A	pts	0.5	0.59	0.75 - 0.52	0.64 - 0.56	59%	1,1,0,0,1,0,0,0,1,1	43%	'+105	-135
Jonathan Toews	CHI	'+330	A	ast	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+195	-240
Jordan Kyrou	STL	'+190	A	sog	2.5	3.34	3.46 - 3.26	3.67 - 3.0	69%	4,5,4,3,1,3,1,3,5,7	56%	-140	'+110
